ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AG,ATG,Antigua,2021-01-13,2020-12-29,10,2179754.7473949,36,280,45,139,441,16,103,48,0,0,0,0,0,0,10,233004.252985936,0,0,0,0,8,165000.391992446,46,83,1162.57679348589,11,0,0,0,0,13,0,0,0,0,12,0,0,0,0,17,5,0,0,0,0,3,0,0,0,0,14,2,3,1,2,1,3,3,3,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,8,10,6,12,9,7,9,8,7,7,8,7,0,0,0,0,0,0,0,0,0,0,0,0,16,0.155339805825243,0.069953890294347,0.0970873786407767,0.0571786277339827,0.10689471063862,0.000410179275486568,0.0776699029126214,0.0516891094876397,0.0756967691845351,0.000351147986372287,0.0395672787017129,0.0112056958661976,,,,,2.25118166848844,0.981533530789535,1.10601754070786,0.718946197505476,1.11942957535071,0.0046736982345114,0.924092623976082,0.656752673588849,0.747330956940803,0.00380838704781451,0.376189881734011,0.128444044353153
AG,ATG,Antigua,2021-01-14,2020-12-29,4,2310198.22415377,37,281,45,142,457,16,107,49,0,0,0,0,0,0,10,233004.252985936,0,0,0,0,8,165000.391992446,46,87,1218.60459076232,11,0,0,0,0,13,0,0,0,0,12,0,0,0,0,17,5,0,0,0,0,3,0,0,0,0,14,2,3,1,2,1,3,3,3,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,8,10,6,12,9,7,9,8,7,7,8,7,0,0,0,0,0,0,0,0,0,0,0,0,17,0.149532710280374,0.0675698744511675,0.0934579439252336,0.0551516222708939,0.100858987142234,0.000388324394125547,0.0747663551401869,0.0498350634208589,0.0714226122534945,0.000332085860903518,0.037748093474048,0.0107006112634951,,,,,2.31889619695063,0.997883236498706,1.14493003008764,0.731660166704105,1.16428383080423,0.00479359131005162,0.971586251843542,0.676150054723398,0.803834591464675,0.00399894521664673,0.402587940034748,0.132759434326866
AG,ATG,Antigua,2021-01-15,2020-12-29,4,2491685.25346527,40,282,45,144,460,16,111,50,0,0,0,0,0,0,10,233004.252985936,0,0,0,0,8,165000.391992446,46,90,1260.62543871964,11,0,0,0,0,13,0,0,0,0,12,0,0,0,0,17,5,0,0,0,0,3,0,0,0,0,14,2,3,1,2,1,3,3,3,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,8,10,6,12,9,7,9,8,7,7,8,7,0,0,0,0,0,0,0,0,0,0,0,0,18,0.144144144144144,0.0653409458425371,0.0900900900900901,0.0532628388008675,0.0935127150035861,0.000361507816134542,0.0720720720720721,0.0481090995862818,0.0662203991306585,0.000308758973344213,0.0364898236915797,0.0103506850264874,,,,,2.32304034109478,0.995215973865238,1.18502012017773,0.742206580797026,1.19909893198093,0.00487105179566599,1.01365832391561,0.690824673353308,0.854070490721533,0.00415615053836999,0.429500636087234,0.137477669231124
AG,ATG,Antigua,2021-01-16,2020-12-30,7,2490206.35298844,34,246,40,137,425,15,105,47,0,0,0,0,0,0,9,223677.429171835,0,0,0,0,7,155673.568178345,41,84,1176.583742805,9,0,0,0,0,12,0,0,0,0,10,0,0,0,0,14,4,0,0,0,0,2,0,0,0,0,13,1,2,1,1,0,2,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,9,6,11,8,6,8,7,6,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,18,0.142857142857143,0.0669315722167802,0.0857142857142857,0.0535452577734241,0.0898228489793242,0.000355129540930062,0.0666666666666667,0.0477118438324575,0.0625143245625103,0.000300678596580375,0.0348466484011204,0.0104788913552772,,,,,2.31205133010577,0.992805059767764,1.21304209819971,0.750940620920113,1.22035791572688,0.00492596997145749,1.03224806750536,0.697421480553498,0.876065425285131,0.00422259375549761,0.444189223318581,0.13997350338937
AG,ATG,Antigua,2021-01-17,2020-12-31,6,2360672.39092394,37,267,53,210,528,17,103,47,0,0,0,0,0,0,10,249724.464995451,0,0,0,0,8,181720.604001961,55,83,1162.57679348589,8,0,0,0,0,14,0,0,0,0,12,0,0,0,0,15,4,0,0,0,0,2,0,0,0,0,15,1,2,1,1,0,2,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,10,5,13,9,8,9,8,7,6,7,9,0,0,0,0,0,0,0,0,0,0,0,0,18,0.16504854368932,0.071691214923999,0.0970873786407767,0.0571786277339827,0.105785311827073,0.000392341109165881,0.0776699029126214,0.0516891094876397,0.0769783239303432,0.000340032482433036,0.0473087027955263,0.0122034853779027,,,,,2.32895172564694,0.997497576731103,1.25457392128493,0.764918808783373,1.26206769844252,0.00503707703261045,1.06362167412168,0.709481320048171,0.91517684447468,0.00434342203514548,0.471803268649387,0.144375605998517
AG,ATG,Antigua,2021-01-18,2021-01-02,9,2387675.9715177,40,262,54,220,535,17,106,47,0,0,0,0,0,0,10,249724.464995451,0,0,0,0,8,181720.604001961,56,87,1218.60459076232,8,0,0,0,0,14,0,0,0,0,12,0,0,0,0,14,4,0,0,0,0,2,0,0,0,0,15,1,2,1,1,0,2,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,10,5,13,9,8,9,8,7,6,7,9,0,0,0,0,0,0,0,0,0,0,0,0,17,0.160377358490566,0.0698568111851289,0.0943396226415094,0.0556448414931352,0.104588925789924,0.000388163306326178,0.0754716981132076,0.0502860270278949,0.0761077324434655,0.000336345370293148,0.0459542007510149,0.011756117184837,,,,,2.34647194128036,1.00042281569945,1.28224687725978,0.77285180644405,1.29546949608687,0.00511926198811802,1.08195051509203,0.715369964741739,0.94823544291333,0.00443824752779444,0.494533197118962,0.147473958989626
AG,ATG,Antigua,2021-01-19,2021-01-03,1,2254912.85828552,39,235,39,217,521,15,100,43,0,0,0,0,0,0,8,181479.882320675,0,0,0,0,6,113476.021327185,41,82,1148.56984416678,7,0,0,0,0,12,0,0,0,0,11,0,0,0,0,13,4,0,0,0,0,2,0,0,0,0,13,1,2,1,1,0,2,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,8,5,11,7,7,8,7,6,5,6,8,0,0,0,0,0,0,0,0,0,0,0,0,17,0.15,0.0699847125905723,0.08,0.0531724899927667,0.0804819936406145,0.000355068946423662,0.06,0.046546565661405,0.0503239053829621,0.000285337026433762,0.0356965666548062,0.0107297466179182,,,,,2.34693923099999,1.00283765383886,1.29682631651211,0.779173018165596,1.30556775568883,0.00517167494386755,1.08587574873689,0.718324335508017,0.955996052412336,0.00448472977962422,0.507551944957773,0.1497472890495
AG,ATG,Antigua,2021-01-20,2021-01-04,9,2396719.52525882,46,247,43,239,615,15,105,46,0,0,0,0,0,0,8,181479.882320675,0,0,0,0,6,113476.021327185,45,88,1232.61154008143,7,0,0,0,0,12,0,0,0,0,11,0,0,0,0,13,4,0,0,0,0,2,0,0,0,0,13,1,2,1,1,0,2,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,8,5,11,7,7,8,7,6,5,6,8,0,0,0,0,0,0,0,0,0,0,0,0,17,0.142857142857143,0.0669315722167802,0.0761904761904762,0.0507452040346687,0.0757201167713094,0.00033492446473561,0.0571428571428571,0.0443973823343272,0.0473463916537881,0.000268875007546423,0.0365078522605973,0.010470133236902,,,,,2.31332578562184,0.99578762445563,1.29458542015357,0.777743907467102,1.30671363506039,0.00519228309172944,1.07439115489936,0.713658203136928,0.957215757442558,0.00450263398277654,0.519346789534274,0.15101169660969
AG,ATG,Antigua,2021-01-21,2021-01-07,10,2518111.26523219,46,208,42,233,572,13,100,42,0,0,0,0,0,0,6,167995.77787375,0,0,0,0,4,99991.9168802598,44,86,1204.59764144321,6,0,0,0,0,9,0,0,0,0,9,0,0,0,0,14,4,0,0,0,0,2,0,0,0,0,11,1,2,1,1,1,1,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,9,8,6,6,6,5,5,6,8,0,0,0,0,0,0,0,0,0,0,0,0,15,0.13,0.0659142619332497,0.06,0.046546565661405,0.0667149939692038,0.000308197777735005,0.04,0.0384072934108425,0.0397090939788316,0.00024118874080416,0.0365267193677087,0.0105938119207464,,,,,2.24140270869876,0.984549959770407,1.24881618938434,0.765183883898848,1.26172217201566,0.00511348775335398,1.0278526933609,0.698029752058016,0.928814533358239,0.00443431281700234,0.529665903003517,0.152192907939205
AG,ATG,Antigua,2021-01-22,2021-01-07,4,2773717.53370618,46,208,44,233,572,13,104,42,0,0,0,0,0,0,6,167995.77787375,0,0,0,0,4,99991.9168802598,46,90,1260.62543871964,6,0,0,0,0,9,0,0,0,0,9,0,0,0,0,14,4,0,0,0,0,2,0,0,0,0,11,1,2,1,1,1,1,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,9,8,6,6,6,5,5,6,8,0,0,0,0,0,0,0,0,0,0,0,0,16,0.125,0.0635609609346549,0.0576923076923077,0.0448112176503365,0.0605670100982768,0.000280716503770244,0.0384615384615385,0.0369596693901953,0.0360497836081573,0.000219379280988534,0.0364898236915797,0.0103506850264874,,,,,2.18012819889484,0.97255583891594,1.20846928139037,0.752286340962388,1.23646501892785,0.00504153933946757,0.978078937704787,0.679945348419286,0.893328026779055,0.00432921184255699,0.535429568055517,0.152375485043158
AG,ATG,Antigua,2021-01-23,2021-01-07,1,2780835.96752494,46,208,44,233,572,13,105,42,0,0,0,0,0,0,6,167995.77787375,0,0,0,0,4,99991.9168802598,46,91,1274.63238803875,6,0,0,0,0,9,0,0,0,0,9,0,0,0,0,14,4,0,0,0,0,2,0,0,0,0,11,1,2,1,1,1,1,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,9,8,6,6,6,5,5,6,8,0,0,0,0,0,0,0,0,0,0,0,0,17,0.123809523809524,0.0629984308438001,0.0571428571428571,0.0443973823343272,0.0604119695788,0.000280021024579169,0.0380952380952381,0.0366146447649092,0.0359575027250732,0.000218828183645702,0.0360888366180459,0.0102390711834884,,,,,2.11346153222817,0.960445853744661,1.17037404329513,0.74053680232682,1.20991999570506,0.00496446193291228,0.93045989008574,0.663014735410771,0.856805001411055,0.00421944403483571,0.542432313325202,0.152836177676393
AG,ATG,Antigua,2021-01-24,2021-01-07,2,2811804.66195674,46,230,142,233,572,14,107,44,0,0,0,0,0,0,7,195474.295722075,0,0,0,0,5,127470.434728585,144,93,1302.64628667696,7,0,0,0,0,10,0,0,0,0,10,0,0,0,0,14,4,0,0,0,0,2,0,0,0,0,12,1,2,1,1,1,1,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,8,5,10,9,7,7,7,5,6,7,9,0,0,0,0,0,0,0,0,0,0,0,0,18,0.130841121495327,0.0638966245798956,0.0654205607476636,0.0468512782712209,0.0695191591246753,0.000297277123820618,0.0467289719626168,0.0399905624684511,0.0453340292280039,0.000243160707875938,0.110544206414884,0.0170280538684,,,,,2.04822422235095,0.947292990278679,1.13775538835652,0.729679320011244,1.1865863487994,0.00488166193721093,0.88895356793071,0.647961224850297,0.824744215119639,0.00411266021306786,0.612432271193887,0.158387693359965
AG,ATG,Antigua,2021-01-25,2021-01-08,3,2813637.72571743,46,190,139,223,543,10,102,40,0,0,0,0,0,0,4,111273.219693167,0,0,0,0,3,77893.4640546089,141,90,1260.62543871964,5,0,0,0,0,7,0,0,0,0,7,0,0,0,0,11,3,0,0,0,0,1,0,0,0,0,8,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,8,7,5,4,5,3,4,5,7,0,0,0,0,0,0,0,0,0,0,0,0,18,0.0980392156862745,0.0577087605867965,0.0392156862745098,0.0376695877073438,0.0395478133791353,0.000227726260513343,0.0294117647058824,0.032788840416564,0.0276842549211795,0.000191705282812626,0.11184924218506,0.0173986249327006,,,,,1.9731865149603,0.932293522894056,1.08081722847719,0.710690807420692,1.13589687905032,0.00473948516575722,0.83182687109813,0.626714320777107,0.777213749244987,0.0039638768016594,0.685185273709397,0.164711308727038
AG,ATG,Antigua,2021-01-26,2021-01-08,2,2883300.28803601,46,190,139,223,543,10,104,40,0,0,0,0,0,0,4,111273.219693167,0,0,0,0,3,77893.4640546089,141,91,1274.63238803875,5,0,0,0,0,7,0,0,0,0,7,0,0,0,0,11,3,0,0,0,0,1,0,0,0,0,8,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,8,7,5,4,5,3,4,5,7,0,0,0,0,0,0,0,0,0,0,0,0,19,0.0961538461538462,0.0566581002978962,0.0384615384615385,0.0369596693901953,0.0385923104003025,0.000222334746013903,0.0288461538461538,0.0321676545583471,0.0270153838564164,0.000187137882718348,0.110620129633575,0.0172193338245581,,,,,1.9140005552889,0.918997732897605,1.03190012616203,0.69311521084855,1.09301886634308,0.00460191228976033,0.783003122031663,0.607192865847814,0.738360506859419,0.00382466138275207,0.756238124641259,0.170724946685398
AG,ATG,Antigua,2021-01-27,2021-01-09,3,2682745.73579675,43,139,134,208,443,11,102,41,0,0,0,0,0,0,4,111273.219693167,0,0,0,0,3,77893.4640546089,136,87,1218.60459076232,5,0,0,0,0,7,0,0,0,0,7,0,0,0,0,10,3,0,0,0,0,1,0,0,0,0,9,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,9,7,6,4,6,3,4,6,7,0,0,0,0,0,0,0,0,0,0,0,0,19,0.107843137254902,0.060195617252644,0.0392156862745098,0.0376695877073438,0.0414773633626223,0.000238597062163911,0.0294117647058824,0.032788840416564,0.0290349782371288,0.00020091894051202,0.111603058966751,0.0176790230713811,,,,,1.86650388671856,0.909239459855902,0.974028433795758,0.673606170821911,1.02760151906708,0.00443033007643767,0.734744983824924,0.588292596776738,0.691698715912013,0.0036744323368918,0.828273904906297,0.177198273890582
AG,ATG,Antigua,2021-01-28,2021-01-09,3,2847783.85757861,44,150,138,211,455,12,105,43,0,0,0,0,0,0,4,111273.219693167,0,0,0,0,3,77893.4640546089,140,90,1260.62543871964,6,0,0,0,0,9,0,0,0,0,9,0,0,0,0,10,3,0,0,0,0,1,0,0,0,0,10,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,10,8,7,5,6,4,5,7,8,0,0,0,0,0,0,0,0,0,0,0,0,20,0.114285714285714,0.0608549962104919,0.0380952380952381,0.0366146447649092,0.0390736183847112,0.000225051262072285,0.0285714285714286,0.0318658021730655,0.0273523090059368,0.000189438984157449,0.111055985148286,0.0173445584113301,,,,,1.8312568907239,0.902524581615227,0.918665727965763,0.655069193315927,0.965816150309558,0.00426705694438441,0.688550057256165,0.570323335528945,0.647628412664455,0.00353178546014573,0.901581796580535,0.183842221038417
AG,ATG,Antigua,2021-01-29,2021-01-10,1,2735002.42710506,44,149,138,211,455,11,100,41,0,0,0,0,0,0,4,111273.219693167,0,0,0,0,3,77893.4640546089,140,86,1204.59764144321,5,0,0,0,0,9,0,0,0,0,8,0,0,0,0,7,2,0,0,0,0,1,0,0,0,0,10,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,10,8,7,5,6,4,5,7,8,0,0,0,0,0,0,0,0,0,0,0,0,20,0.11,0.0613252654740242,0.04,0.0384072934108425,0.040684870547244,0.000234135005102128,0.03,0.0334344809563718,0.0284802175247272,0.000197136348572464,0.116221379806346,0.0180984693210928,,,,,1.79711274657976,0.898508901246714,0.868575637875673,0.640213647925902,0.912988305853216,0.004139684133352,0.646477985184093,0.555648716899035,0.609888231058524,0.00342016283537399,0.981313352695301,0.191590005333022
AG,ATG,Antigua,2021-01-30,2021-01-10,3,2776769.09531205,45,166,138,211,461,12,103,42,0,0,0,0,0,0,4,111273.219693167,0,0,0,0,3,77893.4640546089,140,87,1218.60459076232,5,0,0,0,0,9,0,0,0,0,8,0,0,0,0,7,2,0,0,0,0,1,0,0,0,0,11,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,11,8,7,5,6,4,6,7,8,0,0,0,0,0,0,0,0,0,0,0,0,21,0.116504854368932,0.0619588820707853,0.0388349514563107,0.0373112541172863,0.0400729105927558,0.000230686816122811,0.029126213592233,0.0324752782875229,0.0280518334009531,0.000194213933988656,0.114885501877537,0.0179039570042998,,,,,1.77076045809155,0.893536211100719,0.821696303617698,0.623979644269764,0.863238367466648,0.00401524140854475,0.60893753210966,0.5404121513541,0.575425739896967,0.00331369817278227,1.06135220617172,0.199015070982045
AG,ATG,Antigua,2021-01-31,2021-01-10,3,3032242.6444141,45,243,138,211,461,13,106,44,0,0,0,0,0,0,4,111273.219693167,0,0,0,0,3,77893.4640546089,140,89,1246.61848940053,5,0,0,0,0,9,0,0,0,0,8,0,0,0,0,7,2,0,0,0,0,1,0,0,0,0,12,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,8,7,12,9,7,6,7,4,6,8,9,0,0,0,0,0,0,0,0,0,0,0,0,22,0.122641509433962,0.062445686377064,0.0377358490566038,0.0362759984499167,0.0366966739611527,0.000211622088912531,0.0283018867924528,0.0315695602813257,0.0256884006951429,0.00017806705877645,0.112303805206132,0.0175271266181904,,,,,1.72835342383619,0.884290682553784,0.762344774033525,0.603077014985698,0.794149729600728,0.0038345223882914,0.559569515989491,0.520292602147786,0.524135816661767,0.00315173274912568,1.12634730858232,0.204338712222332
AG,ATG,Antigua,2021-02-01,2021-01-11,7,3078838.80547902,43,253,126,197,441,12,105,44,0,0,0,0,0,0,4,111273.219693167,0,0,0,0,3,77893.4640546089,127,87,1218.60459076232,6,0,0,0,0,10,0,0,0,0,9,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,12,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,9,7,12,9,8,6,7,4,7,9,8,0,0,0,0,0,0,0,0,0,0,0,0,22,0.114285714285714,0.0608549962104919,0.0380952380952381,0.0366146447649092,0.036141294404614,0.000208479402503771,0.0285714285714286,0.0318658021730655,0.025299623973815,0.000175407118855943,0.10421756241748,0.0171549087930228,,,,,1.68226177963134,0.875288867579147,0.706100389487253,0.584046818257472,0.725702098215418,0.00365483848446899,0.512669246447712,0.501872377292957,0.473327708192116,0.00299079449768847,1.18461067024879,0.209737503830518
AG,ATG,Antigua,2021-02-02,2021-01-11,2,3103389.91415258,45,256,126,202,441,12,107,44,0,0,0,0,0,0,4,111273.219693167,0,0,0,0,3,77893.4640546089,127,89,1246.61848940053,6,0,0,0,0,10,0,0,0,0,9,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,12,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,9,7,12,9,8,6,7,4,7,9,8,0,0,0,0,0,0,0,0,0,0,0,0,23,0.11214953271028,0.0597894901686385,0.0373831775700935,0.035943555304845,0.0358553783995113,0.00020686078355621,0.0280373831775701,0.0312787739529993,0.0250994770909665,0.000174037328170979,0.101875594722705,0.0167913122009772,,,,,1.64441131234162,0.865093645157213,0.663483567057347,0.56681788356955,0.681075482974315,0.00350663032160154,0.480706629625282,0.486604585584551,0.44810327990012,0.00287949479942569,1.25078969831669,0.215799069413577
AG,ATG,Antigua,2021-02-03,2021-01-13,8,3333284.70653695,43,256,126,191,451,12,102,44,0,0,0,0,0,0,5,175493.110196325,0,0,0,0,4,142113.354557766,127,83,1162.57679348589,6,0,0,0,0,11,0,0,0,0,9,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,12,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,9,7,12,9,8,6,7,4,7,9,8,0,0,0,0,0,0,0,0,0,0,0,0,22,0.117647058823529,0.0625258653638752,0.0490196078431373,0.0419004514931721,0.0526487011001978,0.000239751450965305,0.0392156862745098,0.0376695877073438,0.0426346283229469,0.000216886232222864,0.109240095546034,0.0179311701603264,,,,,1.619201228308,0.860687938304308,0.636312698710008,0.557973131028054,0.658004067303203,0.00341145730783123,0.462779458756935,0.479876790957568,0.443391516569279,0.00282750602410213,1.32352194160212,0.223260106337001
AG,ATG,Antigua,2021-02-04,2021-01-13,5,3618032.61190402,46,258,126,200,495,12,107,47,0,0,0,0,0,0,5,175493.110196325,0,0,0,0,4,142113.354557766,127,88,1232.61154008143,6,0,0,0,0,11,0,0,0,0,9,0,0,0,0,7,1,0,0,0,0,1,0,0,0,0,12,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,9,7,12,9,8,6,7,4,7,9,8,0,0,0,0,0,0,0,0,0,0,0,0,23,0.11214953271028,0.0597894901686385,0.0467289719626168,0.0399905624684511,0.0485051211586426,0.000221364959824521,0.0373831775700935,0.035943555304845,0.0392791800964386,0.0002001666222283,0.103033271935463,0.0169711741082883,,,,,1.60135076101828,0.854563166539697,0.623041670672625,0.5514171278351,0.639794194492642,0.00332462448992075,0.460162636327029,0.47741305285157,0.442961602686886,0.00278648390552627,1.39002849416988,0.229637468524543
AG,ATG,Antigua,2021-02-05,2021-01-14,4,3771281.44019668,41,260,129,172,456,11,101,45,0,0,0,0,0,0,3,117745.444175098,0,0,0,0,3,117745.444175098,130,83,1162.57679348589,5,0,0,0,0,10,0,0,0,0,8,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,11,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,8,6,11,8,7,5,6,4,6,8,7,0,0,0,0,0,0,0,0,0,0,0,0,23,0.108910891089109,0.06075522417196,0.0297029702970297,0.0331085145091172,0.0312216009444677,0.000175526796526884,0.0297029702970297,0.0331085145091172,0.0312216009444677,0.000175526796526884,0.111820570243971,0.0181154227289064,,,,,1.58526165210739,0.851757429777002,0.595052333277347,0.53971442469388,0.610448785338833,0.00321943478267739,0.45140406816252,0.473561897970492,0.438133420023197,0.00274263142106462,1.46535924072227,0.237402206226962
AG,ATG,Antigua,2021-02-06,2021-01-15,3,3697008.8892482,41,260,129,227,440,11,100,45,0,0,0,1,0,0,3,117745.444175098,0,0,0,0,3,117745.444175098,130,82,1148.56984416678,5,0,0,0,0,10,0,0,0,0,8,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,11,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,8,6,11,8,7,5,6,4,6,8,7,0,0,0,0,0,0,0,0,0,0,0,0,23,0.11,0.0613252654740242,0.03,0.0334344809563718,0.0318488398871668,0.000178995139223656,0.03,0.0334344809563718,0.0318488398871668,0.000178995139223656,0.113184235734751,0.0183222607675873,,,,,1.57145212829787,0.850084264407226,0.56790947613449,0.528751523315925,0.581885655647199,0.00311840889732188,0.443308830067282,0.470381734161955,0.43402475718529,0.00270279837664258,1.54245463983898,0.245485395811061
AG,ATG,Antigua,2021-02-07,2021-01-16,7,4121039.26496703,38,281,133,225,437,14,103,48,0,0,1,3,1,0,5,127600.729204991,1,0,1,0,4,122786.800224439,134,84,1176.583742805,7,0,0,0,0,12,1,0,1,0,11,1,0,1,0,6,1,0,0,0,0,1,1,0,1,0,14,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,10,8,13,9,10,7,8,7,8,10,9,1,1,0,0,0,1,0,0,1,0,0,0,23,0.135922330097087,0.0661837354142658,0.0485436893203884,0.0415040324517794,0.0309632403383597,0.000167239185087103,0.0388349514563107,0.0373112541172863,0.0297951056347,0.000164153032496041,0.113889045993906,0.0181518836659963,,,,,1.57653333689963,0.852371375241596,0.551032604707214,0.523404277496483,0.543329736860884,0.00298837095858836,0.435414809560975,0.46770242581079,0.418485833591986,0.00262379070126268,1.545799479418,0.246609225608658
