ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,E3.3,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
TC,TCA,Turks and Caicos Islands,2021-04-12,2020-12-21,1,101,2,122136.644610255,1,92772.1549757781,21,88,10,2,2908327.28000643,62,346,20,152,101,3,90,8,9,81,11,7,84,10,17,75,9,22,69,10,13,78,10,4,87,10,8,81,12,5,85,11,5,86,10,6,84,11,16,75,10,12,80,9,3,8,90,37,50,14,10,27,64,2,8,0,91,25,50,26,43,32,26,19,55,27,19,55,27,12,61,28,15,60,26,21,59,21,15,2,2,2,80,18,59,24,64,4,2,1,0,8,22,44,11,13,11,22,3,3,18,14,36,27,3,2,16,17,36,27,16,25,13,17,30,6,10,8,48,29,43,18,0,39,1,8,12,17,13,6,6,38,30,17,10,44,61,0.0198019801980198,0.0271705622473482,0.0419954952972092,0.000230521577033454,0.0099009900990099,0.0193092777830645,0.0318988016285337,0.000201964024074642,0.00336107554417414,0.00143511148464176,0,0,0,0,0,1,0.0198695971618661,0.0272657322340691,0.0428607589551058,0.000235178422621076,0.00993776059052523,0.0193806252173369,0.0325608847705889,0.000206083626851944,0.00330901032474069,0.00142142448627904,0.000520085442763961,0.000544982044873182,6.60383262837278e-06,1.89171604543433e-05,-0.000204325287059653,-7.45707127604745e-05,1.10618320496526e-05,,,0.0198695971618661
TC,TCA,Turks and Caicos Islands,2021-04-15,2020-12-22,2,100,2,122136.644610255,1,92772.1549757781,21,88,10,2,2851962.42302594,62,348,20,149,100,3,89,8,9,82,9,7,84,9,18,74,8,23,69,8,14,77,9,4,87,9,9,81,10,6,84,10,5,86,9,7,83,10,17,74,9,11,80,9,3,8,89,38,49,13,10,28,62,2,8,0,90,25,50,25,43,32,25,20,54,26,18,56,26,12,61,27,15,60,25,21,59,20,14,3,2,2,79,18,59,23,64,4,3,1,0,7,21,43,11,13,12,21,2,4,19,13,36,26,2,3,16,17,36,26,16,24,14,17,29,5,10,8,49,28,45,16,0,38,1,8,14,16,12,6,6,37,31,16,9,44,61,0.02,0.0274394957835608,0.0428254747061737,0.000234975644854644,0.01,0.0195013954179879,0.0325292346865309,0.000205888476340163,0.00336107554417414,0.00143511148464176,0,0,0,0,0,1,0.019867152481353,0.0272589314749315,0.0433384434365408,0.000237722732707633,0.0099335762406765,0.0193725058601218,0.0329191896703063,0.000208311543849105,0.00315433453763215,0.00138455824456485,0.000429623319446703,0.000526160390864275,6.56189468172553e-06,7.36508398623987e-05,-0.000227773342156066,-0.000100188502410265,8.22619234129593e-06,,,0.019867152481353
TC,TCA,Turks and Caicos Islands,2021-04-18,2020-12-22,1,101,2,122136.644610255,1,92772.1549757781,21,89,11,3,2884053.8755885,63,358,20,150,101,3,89,9,9,82,10,8,84,9,19,74,8,24,69,8,15,77,9,5,87,9,9,81,11,7,84,10,6,86,9,7,83,11,18,74,9,11,81,9,3,8,90,39,49,13,11,28,62,3,8,0,90,25,50,26,44,32,25,20,54,27,18,56,27,12,61,28,15,60,26,21,60,20,14,3,2,2,80,19,59,23,64,4,3,1,0,8,21,44,11,13,12,21,2,4,20,13,36,26,2,3,17,17,36,26,17,24,14,17,29,5,10,8,50,28,45,17,0,38,1,8,14,17,12,6,6,37,32,16,9,44,62,0.0198019801980198,0.0271705622473482,0.0423489469611011,0.000232418856262056,0.0099009900990099,0.0193092777830645,0.0321672752929582,0.000203635595855827,0.00332331065041937,0.00141901352054499,0,0,0,0,0,1,0.019869924579096,0.027257348909165,0.0439356796084791,0.000240911607318807,0.00993134815212742,0.0193681820018668,0.0333698620926352,0.000211113494934316,0.00299017502476909,0.00134607183805812,0.000282022499238805,0.000472500015803268,6.73362933522089e-06,0.000147434154919606,-0.000239794159649267,-0.000142041432632857,6.24547817666037e-06,,,0.019869924579096
TC,TCA,Turks and Caicos Islands,2021-04-20,2020-12-23,2,101,2,122136.644610255,1,92772.1549757781,19,90,11,3,2736599.00215752,63,358,18,151,101,3,89,9,9,83,9,8,85,8,19,75,7,24,69,8,15,78,8,5,88,8,9,82,10,7,85,9,6,87,8,7,84,10,18,75,8,10,83,8,2,8,91,38,51,12,11,27,63,3,8,0,90,27,49,25,45,32,24,20,55,26,17,58,26,11,63,27,15,60,26,21,60,20,14,3,1,3,80,19,59,23,64,4,3,1,0,8,21,44,11,13,12,21,2,4,21,13,35,26,2,3,18,17,35,26,17,24,14,17,29,6,10,8,49,28,45,17,0,38,1,8,14,17,12,6,6,37,33,16,8,44,62,0.0198019801980198,0.0271705622473482,0.0446308152980993,0.00024465017662548,0.0099009900990099,0.0193092777830645,0.0339005294172208,0.000214415743945409,0.00297339593114241,0.00133498813798089,0,0,0,0,0,1,0.0198888273517755,0.0272722925138127,0.044319808141961,0.000242949992065265,0.00993372847870505,0.0193728006102421,0.0336564405508112,0.000212895036557859,0.00288591408043357,0.00132267957613767,0.000135402699663532,0.000398590267665787,6.14438706687785e-06,0.0002060667245148,-0.000212950258612828,-0.000167878345451762,3.48081461263454e-06,,,0.0198888273517755
TC,TCA,Turks and Caicos Islands,2021-04-22,2020-12-23,1,102,2,122136.644610255,1,92772.1549757781,19,91,11,3,2744810.09423447,64,365,18,157,102,3,90,9,10,83,9,8,86,8,20,75,7,25,69,8,15,79,8,6,88,8,9,83,10,7,86,9,6,88,8,8,84,10,19,75,8,10,84,8,2,8,92,38,52,12,11,27,64,3,8,0,91,28,49,25,46,32,24,21,55,26,17,59,26,11,64,27,16,60,26,22,60,20,14,3,2,3,80,19,60,23,65,4,3,1,0,8,21,44,11,14,12,21,2,4,22,13,35,26,2,4,18,17,35,26,18,24,14,17,29,6,11,8,49,28,46,17,0,38,1,8,15,17,12,6,6,37,33,17,8,44,63,0.0196078431372549,0.0269068483623884,0.044497302333158,0.000243935349486265,0.00980392156862745,0.0191209083686488,0.0337991160738763,0.00021378553967816,0.00294072125058041,0.00132033957329747,0,0,0,0,0,1,0.0199345972613699,0.0273077728187166,0.044647536570476,0.000244657434480556,0.00993902763687609,0.0193830831285481,0.0338924600407807,0.000214362163112933,0.00279599644241571,0.00130339553948219,6.01701043852921e-05,0.000388567210850845,4.20427878538264e-06,0.000257621070485574,-0.000172838861514792,-0.000122410772705013,8.011162135698e-07,,,0.0199345972613699
TC,TCA,Turks and Caicos Islands,2021-04-23,2020-12-25,1,100,2,122136.644610255,1,92772.1549757781,16,89,11,3,2718780.64285203,62,344,15,149,100,3,88,9,10,81,9,8,84,8,20,73,7,24,68,8,15,77,8,6,86,8,9,81,10,7,84,9,6,86,8,7,83,10,19,73,8,9,83,8,2,7,91,37,51,12,11,26,63,3,8,0,89,27,48,25,44,32,24,21,53,26,16,58,26,11,62,27,16,58,26,22,58,20,14,3,2,3,78,19,58,23,63,4,3,1,0,8,21,43,11,13,12,21,2,4,21,11,36,26,2,4,16,16,36,26,17,22,14,18,29,6,11,6,49,28,43,18,0,38,1,8,15,16,11,6,6,37,33,15,8,44,63,0.02,0.0274394957835608,0.0449233169771772,0.000246215866142736,0.01,0.0195013954179879,0.0341227068905637,0.000215796165007279,0.00253204620984333,0.0012391081197213,0,0,0,0,0,1,0.0199733390985667,0.0273361109168068,0.0447846774805217,0.000245348363692803,0.00994239630512681,0.0193896197802908,0.0339848824491751,0.000214936653759938,0.00275801951053244,0.00129558827785427,2.37689698746434e-05,0.000368149793363577,1.2816997759958e-06,0.000268986405964703,-0.000120352483008876,-0.000116502648273934,-4.9235272474109e-07,,,0.0199733390985667
TC,TCA,Turks and Caicos Islands,2021-04-25,2020-12-25,1,101,2,122136.644610255,1,92772.1549757781,16,89,11,3,2779735.92728793,62,344,15,149,101,3,89,9,11,81,9,8,85,8,21,73,7,25,68,8,15,78,8,6,87,8,9,82,10,7,85,9,6,87,8,8,83,10,20,73,8,9,83,9,2,7,92,37,51,13,11,26,64,3,8,0,90,27,48,26,44,32,25,21,53,27,16,58,27,11,62,28,16,58,27,22,58,21,14,3,2,3,79,19,58,24,63,4,3,1,0,8,22,43,11,13,12,22,2,4,21,11,36,27,2,4,16,16,36,27,17,22,14,18,30,6,11,6,49,29,43,18,0,39,1,8,15,16,11,6,6,38,33,15,8,45,64,0.0198019801980198,0.0271705622473482,0.0439382185233036,0.000240940896500165,0.0099009900990099,0.0193092777830645,0.0333744490133247,0.000211145829878445,0.00253204620984333,0.0012391081197213,0,0,0,0,0,1,0.0201032551827566,0.0274249271920724,0.0450071282640042,0.000246382846409324,0.00994965404604685,0.0194037029811892,0.0341115557139018,0.000215724072831553,0.00269684128973868,0.00128367620940555,3.89430034817515e-05,0.000357728218149742,1.98224258693598e-06,0.000258445157218813,-0.000102028172500335,-8.0190406547035e-05,-7.70265006906133e-07,,,0.0201032551827566
TC,TCA,Turks and Caicos Islands,2021-04-26,2020-12-27,1,100,2,122136.644610255,1,92772.1549757781,16,87,11,3,2604092.30499779,61,344,15,146,100,3,89,8,11,81,8,8,85,7,21,73,6,25,68,7,15,78,7,6,87,7,9,82,9,7,85,8,6,87,7,8,83,9,20,73,7,9,81,10,2,7,91,37,50,13,11,26,63,3,8,0,89,26,47,27,44,30,26,21,51,28,16,56,28,11,60,29,16,56,28,22,56,22,14,3,2,3,78,19,56,25,61,4,3,1,0,8,23,42,10,13,12,23,2,4,21,11,35,27,2,4,16,16,35,27,16,22,14,18,30,6,11,6,48,29,43,17,0,39,1,7,15,16,11,6,6,38,32,15,8,45,64,0.02,0.0274394957835608,0.0469018108059572,0.00025679320716647,0.01,0.0195013954179879,0.0356255247933145,0.000225124827333473,0.0025902541686903,0.00126755637765265,0,0,0,0,0,1,0.0202056829052667,0.0274915870294598,0.0450963869596681,0.000246731418458658,0.00995319218974549,0.0194105685651478,0.0341444511531881,0.000215928602600982,0.00267346117173889,0.00127947851051778,5.64217373189551e-05,0.000292990587187878,3.26932484483149e-06,0.000204210247146968,-8.01455609822095e-05,-6.2200263687958e-05,-5.48761639482341e-07,,,0.0202056829052667
TC,TCA,Turks and Caicos Islands,2021-04-27,2020-12-29,1,100,2,122136.644610255,1,92772.1549757781,16,87,11,3,2638881.91737324,60,329,15,143,100,3,89,8,11,81,8,7,86,7,20,74,6,24,69,7,15,78,7,6,87,7,8,83,9,7,85,8,6,87,7,8,83,9,20,73,7,9,81,10,2,7,91,38,49,13,11,27,62,3,8,0,89,25,47,28,43,30,27,20,51,29,15,56,29,10,60,30,16,55,29,21,56,23,14,2,2,3,79,19,55,26,60,4,3,1,0,8,24,42,10,12,12,24,2,3,21,11,35,28,2,4,16,15,35,28,16,21,14,18,31,6,11,6,47,30,42,17,0,40,1,7,15,16,10,6,6,39,32,14,8,46,64,0.02,0.0274394957835608,0.0462834823362732,0.000253489969045106,0.01,0.0195013954179879,0.0351558568668825,0.000222210992269776,0.0025902541686903,0.00126755637765265,0,0,0,0,0,1,0.0203417611919059,0.0275779780761042,0.0451753713142272,0.000246978694212367,0.00995647827401733,0.0194169450601856,0.0341570644790893,0.00021600710057402,0.00265452604704033,0.00127634431015028,7.86394354683213e-05,0.000206615284291351,4.18835364831826e-06,0.000131200397742343,-5.59414962881264e-05,-3.38971772950807e-05,-4.24212614483771e-07,,,0.0203417611919059
TC,TCA,Turks and Caicos Islands,2021-04-28,2020-12-31,1,100,2,122136.644610255,1,92772.1549757781,16,87,12,3,2638807.30140158,61,332,15,160,100,3,89,8,12,80,8,8,85,7,20,74,6,23,70,7,14,79,7,6,87,7,8,83,9,7,85,8,6,87,7,9,82,9,20,73,7,9,81,10,2,7,91,39,49,12,12,27,61,3,9,0,88,26,47,27,44,30,26,20,52,28,15,57,28,10,61,29,17,55,28,21,57,22,14,2,2,3,79,19,56,25,61,4,3,1,0,8,23,43,10,12,12,23,2,3,21,11,36,27,2,4,16,15,36,27,16,21,14,19,30,6,11,6,48,29,42,18,0,39,1,7,16,16,10,6,6,38,32,15,8,45,64,0.02,0.0274394957835608,0.0462847910665486,0.000253496962899128,0.01,0.0195013954179879,0.0351568509479654,0.000222217161121244,0.0025902541686903,0.00126755637765265,0,0,0,0,0,1,0.0205196701426879,0.0276887362499906,0.0452487388610085,0.000247138310536185,0.00995938810834994,0.0194225914755303,0.0341498937810008,0.000215962667271017,0.00263972345372387,0.00127418751768039,0.000105140465152065,0.00015482178650792,4.27660494081485e-06,8.22422050315887e-05,-4.10317711182846e-05,-5.0437057519112e-06,-3.11297021010501e-07,,,0.0205196701426879
TC,TCA,Turks and Caicos Islands,2021-04-29,2021-01-01,2,100,2,122136.644610255,1,92772.1549757781,16,87,10,2,2731197.15980761,60,330,15,157,100,3,89,8,12,80,8,9,84,7,20,74,6,21,71,8,15,78,7,6,87,7,7,84,9,6,86,8,5,88,7,9,82,9,20,73,7,9,81,10,2,7,91,37,50,13,10,27,63,2,8,0,90,27,45,28,44,29,27,20,51,29,15,56,29,10,60,30,16,55,29,21,56,23,14,2,2,3,79,19,55,26,60,4,3,1,0,8,24,44,9,11,12,24,2,4,20,11,35,28,2,4,16,15,35,28,17,19,14,19,31,6,11,6,47,30,42,17,0,40,1,8,15,15,10,6,6,39,33,13,8,46,64,0.02,0.0274394957835608,0.0447190874418083,0.000245122728019639,0.01,0.0195013954179879,0.0339675788848261,0.000214832366420126,0.0025902541686903,0.00126755637765265,0,0,0,0,0,1,0.0207470414379311,0.0278281861255709,0.0453214819728549,0.000247226522790528,0.00996181978882192,0.0194273100668975,0.0341239181214948,0.000215801387670322,0.00262876741301755,0.00127293000291383,0.000135407362760189,0.000112324233729809,3.79869199097222e-06,3.8576346785682e-05,-2.78715048996933e-05,1.25395430624828e-05,-6.75977990684039e-08,,,0.0207470414379311
TC,TCA,Turks and Caicos Islands,2021-04-30,2021-01-01,1,101,2,122136.644610255,1,92772.1549757781,16,88,10,2,2756544.15453292,61,330,15,157,101,3,90,8,12,81,8,9,85,7,20,75,6,21,72,8,15,79,7,6,88,7,7,85,9,6,87,8,5,89,7,9,83,9,20,74,7,9,82,10,2,7,92,37,51,13,10,27,64,2,8,0,91,27,46,28,44,30,27,20,52,29,15,57,29,10,61,30,16,56,29,21,57,23,14,2,2,3,80,19,56,26,60,5,3,1,0,8,24,45,9,11,12,24,2,5,20,11,35,28,2,5,16,15,35,28,18,19,14,19,31,7,11,6,47,30,42,17,0,40,1,9,15,15,10,6,6,39,33,14,8,46,65,0.0198019801980198,0.0271705622473482,0.0443078861658759,0.000242921039625123,0.0099009900990099,0.0193092777830645,0.0336552399580546,0.000212891346109874,0.00256081946222791,0.00125317081875198,0,0,0,0,0,2,0.0210313652674682,0.0280005084002233,0.0453995691847784,0.000247265143530444,0.00996369592526517,0.0194309506564719,0.0340809632385092,0.000215534604565588,0.00262135495159471,0.00127248939770068,0.000176337694816918,0.000102481950709462,3.54993668972518e-06,1.601346488903e-05,-2.27774264896218e-05,2.54281208237124e-05,3.78039485621563e-07,,,0.0210313652674682
TC,TCA,Turks and Caicos Islands,2021-05-03,2021-01-05,2,100,2,122136.644610255,1,92772.1549757781,16,87,10,2,2737606.90873587,60,330,15,153,100,3,89,8,12,80,8,9,84,7,19,75,6,21,71,8,15,78,7,6,87,7,7,84,9,6,86,8,5,88,7,9,82,9,19,74,7,9,81,10,2,7,91,38,49,13,10,28,62,2,8,0,90,27,45,28,42,31,27,19,52,29,15,56,29,11,59,30,16,55,29,22,55,23,14,2,2,4,78,19,56,25,59,5,3,1,0,8,24,43,9,11,13,24,2,5,20,11,34,28,2,5,15,15,35,28,18,18,14,19,31,7,11,5,47,30,42,16,0,40,2,9,15,14,9,6,6,39,32,14,8,46,64,0.02,0.0274394957835608,0.0446143835407888,0.000244562206737262,0.01,0.0195013954179879,0.0338880482364859,0.000214338186876451,0.0025902541686903,0.00126755637765265,0,0,0,0,0,2,0.0222597329203999,0.0287312519141757,0.0457157505562241,0.000247306685149586,0.00996533295498687,0.0194341272970245,0.0338766882620039,0.000214265609039226,0.00261787653254624,0.00127531089149582,0.000359412956273876,0.000118103715369976,2.61315149000339e-06,-3.91445753163191e-05,-1.3160792865406e-05,5.34116587986874e-05,1.05151483844568e-07,,,0.0222597329203999
TC,TCA,Turks and Caicos Islands,2021-05-05,2021-01-06,2,100,2,122136.644610255,1,92772.1549757781,16,86,10,2,2776117.91774066,59,332,15,145,100,3,89,8,13,79,8,9,84,7,20,74,6,21,71,8,16,77,7,6,87,7,7,84,9,6,86,8,5,88,7,9,82,9,20,73,7,9,80,11,2,7,91,38,48,14,10,28,62,2,8,0,90,27,44,29,41,31,28,19,51,30,15,55,30,12,57,31,16,54,30,21,55,24,13,2,2,4,79,18,56,26,58,5,3,1,0,8,25,43,9,10,13,25,2,5,21,10,33,29,2,5,15,14,35,29,18,18,13,19,32,7,10,6,46,31,41,16,0,41,2,9,14,15,9,5,6,40,31,13,8,48,64,0.02,0.0274394957835608,0.0439954815426774,0.000241247680611718,0.01,0.0195013954179879,0.0334179446711978,0.000211416251503712,0.00262037340320996,0.00128227604412561,0,0,0,0,0,2,0.0233969291243678,0.0293934690588124,0.0460354972688573,0.000247487236111038,0.00996243096652971,0.0194284960131029,0.0337085320973052,0.000213220785121418,0.00263079182505324,0.00128031427697245,0.000531874369850178,0.000156518384864877,1.53979613070424e-06,-7.2653175980478e-05,-7.11155778094184e-06,7.92421054218705e-05,-2.88254785687875e-07,,,0.0233969291243678
TC,TCA,Turks and Caicos Islands,2021-05-06,2021-01-06,1,101,2,122136.644610255,1,92772.1549757781,16,87,10,2,2784182.88461512,59,332,15,145,101,3,90,8,13,80,8,9,85,7,20,75,6,21,72,8,16,78,7,6,88,7,7,85,9,6,87,8,5,89,7,9,83,9,20,74,7,9,81,11,2,7,92,38,49,14,10,28,63,2,8,0,91,27,44,30,41,31,29,19,51,31,15,55,31,12,57,32,16,54,31,21,55,25,13,2,2,4,80,18,56,27,58,5,3,1,0,8,26,43,9,10,13,26,2,5,21,10,33,30,2,5,15,14,35,30,18,18,13,19,33,7,10,6,46,32,41,16,0,42,2,9,14,15,9,5,6,41,31,13,8,49,65,0.0198019801980198,0.0271705622473482,0.0438680394471066,0.000240564889237663,0.0099009900990099,0.0193092777830645,0.0333211426190498,0.000210814395815443,0.0025902541686903,0.00126755637765265,0,0,0,0,0,2,0.0240600096559146,0.0297734986203763,0.0462364732967357,0.000247671691418306,0.00995949768263146,0.019422803958832,0.0336225129293886,0.0002126862338154,0.00264260656800853,0.00128385233764728,0.00061970807733478,0.000176850330418076,5.03234769022009e-07,-8.90919249501079e-05,-1.98657983863361e-06,9.01781069777431e-05,-6.14186479882709e-07,,,0.0240600096559146
TC,TCA,Turks and Caicos Islands,2021-05-07,2021-01-08,1,100,3,135512.619481745,1,92772.1549757781,16,85,9,2,2732805.20611313,57,287,15,142,100,4,88,8,13,78,9,10,83,7,21,73,6,22,70,8,16,76,8,6,86,8,6,84,10,6,85,9,5,87,8,9,81,10,21,72,7,9,79,12,2,7,91,36,50,14,9,27,64,2,7,0,91,26,43,31,40,30,30,17,51,32,13,55,32,11,56,33,15,53,32,20,54,26,12,2,2,4,80,18,54,28,57,4,3,1,0,8,27,42,9,10,12,27,2,5,21,9,32,31,2,5,15,14,33,31,18,17,13,18,34,7,10,6,44,33,40,15,0,43,2,8,14,15,9,4,6,42,31,12,7,50,65,0.03,0.0334344809563718,0.0495873687515712,0.000257386274987581,0.01,0.0195013954179879,0.0339475915693706,0.000214708175179603,0.00265120132560066,0.00129734159446921,0,0,0,0,0,2,0.0247898788814677,0.0301864916204221,0.0464683239844104,0.000247933448734309,0.00995539330479171,0.0194148393514764,0.033536981067006,0.000212154647006433,0.00265884899068959,0.00128824428684989,0.0007117014564633,0.000203264187233639,-6.65800593038143e-07,-0.000102152118999129,3.18758949428713e-06,0.000101093498551873,-8.23734255642166e-07,,,0.0247898788814677
TC,TCA,Turks and Caicos Islands,2021-05-08,2021-01-09,1,100,3,135512.619481745,1,92772.1549757781,16,85,9,2,2810072.79261369,57,287,15,145,100,4,88,8,13,78,9,10,83,7,21,73,6,22,70,8,16,76,8,6,86,8,6,84,10,6,85,9,5,87,8,9,81,10,21,72,7,9,79,12,2,7,91,37,49,14,9,28,63,2,7,0,91,26,43,31,40,30,30,17,51,32,13,55,32,11,56,33,15,53,32,20,54,26,12,2,2,4,80,18,54,28,58,4,3,1,0,7,27,42,9,10,12,27,2,6,21,9,31,31,2,5,16,14,32,31,18,18,13,17,34,7,10,7,43,33,39,16,0,43,2,8,13,15,10,4,6,42,30,13,7,50,65,0.03,0.0334344809563718,0.0482238822559834,0.00025048850034824,0.01,0.0195013954179879,0.0330141465443994,0.000208905273695289,0.00265120132560066,0.00129734159446921,0,0,0,0,0,2,0.0255932655427661,0.030634744897806,0.0467342050816719,0.000248281136710283,0.00994995451654964,0.019404285251844,0.0334523252415934,0.000211628432834907,0.00268043859490463,0.00129367973559176,0.000807704017472512,0.000235453851469501,-1.97754537871348e-06,-0.000111932146650233,8.61186364784647e-06,0.000112049442452054,-9.6270622828095e-07,,,0.0255932655427661
TC,TCA,Turks and Caicos Islands,2021-05-10,2021-01-09,1,101,3,135512.619481745,1,92772.1549757781,16,86,9,2,2829406.55483996,58,287,15,145,101,4,89,8,14,78,9,10,84,7,21,74,6,23,70,8,16,77,8,6,87,8,6,85,10,6,86,9,5,88,8,10,81,10,21,73,7,9,80,12,2,7,92,38,49,14,9,29,63,2,7,0,92,26,44,31,40,31,30,17,52,32,13,56,32,11,57,33,15,54,32,20,55,26,12,2,2,4,81,18,55,28,58,5,3,1,0,7,27,42,10,10,12,27,2,6,21,10,31,31,2,5,16,15,32,31,18,18,14,17,34,7,10,7,44,33,40,16,0,43,3,8,13,15,10,4,6,42,31,13,7,50,66,0.0297029702970297,0.0331085145091172,0.047894361186779,0.000248819936266256,0.0099009900990099,0.0193092777830645,0.0327885558959644,0.000207501992521638,0.00262037340320996,0.00128227604412561,0,0,0,0,0,2,0.0274529002889669,0.0316494413091509,0.04738089438975,0.00024926232410338,0.0099345361104761,0.0193743652601383,0.0332853468868621,0.000210590269638463,0.00274400757207357,0.00130861438326223,0.00107025583691644,0.000330220867495261,-4.85996913151173e-06,-0.000132602725274519,2.04421034131442e-05,0.000148986357016588,-1.40165097020615e-06,,,0.0274529002889669
TC,TCA,Turks and Caicos Islands,2021-05-16,2021-01-09,1,102,4,147484.034198047,1,92772.1549757781,21,87,10,2,2841377.96955627,59,295,20,147,102,5,89,8,15,78,9,10,85,7,21,75,6,23,71,8,16,78,8,6,88,8,6,86,10,6,87,9,5,89,8,10,82,10,22,73,7,10,80,12,2,8,92,39,49,14,10,29,63,2,8,0,92,27,44,31,41,31,30,18,52,32,13,57,32,11,58,33,15,55,32,20,56,26,12,2,2,4,82,18,56,28,59,5,3,1,0,7,27,43,10,10,12,27,2,6,21,10,32,31,2,5,16,15,33,31,18,18,15,17,34,7,10,8,44,33,40,17,0,43,3,8,13,16,10,4,6,42,32,13,7,50,67,0.0392156862745098,0.0376695877073438,0.0519058132280371,0.000257939187974888,0.00980392156862745,0.0191209083686488,0.0326504097553294,0.000206642492007624,0.00339970859640602,0.00145157888410803,0,0,0,0,0,2,0.0344927546105272,0.0353249033397792,0.0500996294416315,0.000254506318387701,0.00986297021405554,0.0192354414000239,0.0328932272913197,0.000208148997858916,0.00309875356097345,0.00138727095773504,0.00203883694835455,0.000730646480901236,-1.70604568218889e-05,-0.000163910161780699,8.01461714045337e-05,0.000279903998680113,-3.27893471864872e-06,,,0.0344927546105272
TC,TCA,Turks and Caicos Islands,2021-05-18,2021-01-09,1,103,4,147484.034198047,1,92772.1549757781,21,88,10,2,2922788.30263545,60,300,20,149,103,5,90,8,16,78,9,11,85,7,22,75,6,24,71,8,17,78,8,6,89,8,7,86,10,6,88,9,5,90,8,10,83,10,22,74,7,10,81,12,2,8,93,40,49,14,10,30,63,2,8,0,93,28,44,31,42,31,30,18,53,32,13,58,32,11,59,33,16,55,32,21,56,26,12,3,2,4,82,18,57,28,60,5,3,1,0,7,27,44,10,10,12,27,2,6,21,11,32,31,2,5,16,16,33,31,19,18,15,17,34,7,10,8,45,33,40,18,0,43,3,9,13,16,10,4,6,42,32,13,8,50,68,0.0388349514563107,0.0373112541172863,0.0504600466838676,0.000250945756555731,0.00970873786407767,0.018936178546626,0.0317409765504147,0.00020098115112803,0.00336107554417414,0.00143511148464176,0,0,0,0,0,2,0.0364126157552121,0.036312126934257,0.0509321522634426,0.0002564962936835,0.00983629847116589,0.0191835366960891,0.0328451778625505,0.000207844104226952,0.00322021232364758,0.00141437594013297,0.00216928110514072,0.000816109165764222,-2.10220825606362e-05,-0.000143892372459128,9.82367497657233e-05,0.000272901122548424,-3.7603131152234e-06,,,0.0364126157552121
