ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AO,AGO,Angola,2021-03-13,2021-03-12,60,20771038.0075707,56,604,19,173,587,3,115,46,0,0,9,91,8,1,4,173145.641057819,0,3,0,0,2,23664.6502839731,19,107,1772.40328816622,3,0,3,0,0,6,0,5,0,0,6,0,6,0,0,16,1,0,1,0,0,1,0,3,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,2,1,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0260869565217391,0.0291320448021993,0.0347826086956522,0.0334882779444762,0.00833591662557792,3.91001086258785e-05,0.0173913043478261,0.023892167460625,0.0011393099504872,1.45074939115733e-05,0.0107199078939072,0.00479426437639443,,,,,0.310606169722076,0.338179684124337,0.452633380535827,0.42521065972547,0.36901955355358,0.000813131188597896,0.245479791045807,0.299561474215283,0.125742808597258,0.000429650149817023,0.336099810937352,0.0917311070803583
AO,AGO,Angola,2021-03-14,2021-03-13,64,23055848.0195076,65,506,126,164,647,3,124,58,0,0,11,92,9,2,3,229101.534276736,0,2,0,0,1,8215.98727399875,126,113,1871.79038843722,3,0,2,0,0,7,0,6,0,0,7,0,7,0,0,19,1,0,1,0,0,1,0,3,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,1,1,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0241935483870968,0.0270438722530324,0.0241935483870968,0.0270438722530324,0.0099368079665902,4.0486706243202e-05,0.00806451612903226,0.0157422976270391,0.000356351554150044,7.70405677648128e-06,0.0673152297278324,0.0113512475081876,,,,,0.313820697130152,0.341734331807076,0.427875879971875,0.416890440198784,0.339376829772502,0.000787286028649035,0.239558293188825,0.296056526201547,0.103515662092401,0.000386807644059705,0.391055826508181,0.0983611612807476
AO,AGO,Angola,2021-03-15,2021-03-14,52,19697489.7419516,60,235.1,122,174,582,2,116,61,0,0,14,87,11,3,3,657570.079922091,0,1,0,0,1,90252.6179071988,122,105,1739.27425474255,3,0,1,0,0,7,0,5,0,0,7,1,6,0,1,14,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0172413793103448,0.0236880074342301,0.0258620689655172,0.0288842407567345,0.0333834457353011,7.93296146033061e-05,0.00862068965517241,0.0168232549815172,0.00458193501250971,2.98242733495349e-05,0.0701441993218366,0.0120023901607581,,,,,0.310228743107164,0.342094498777361,0.41901572671517,0.415872920695405,0.324565478765779,0.000790665829451107,0.234290093955108,0.29376525562315,0.0835627114134596,0.000361772588542707,0.454845288186538,0.107045390998716
AO,AGO,Angola,2021-03-16,2021-03-15,74,21876717.2229742,52,215.1,37,156,508,3,126,62,0,0,15,90,10,3,4,811627.257404842,0,2,0,0,3,456796.037469512,38,109,1805.53232158988,3,0,1,0,0,7,0,4,0,0,8,1,5,0,1,16,2,1,1,1,0,1,1,2,1,0,2,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,2,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0238095238095238,0.0266198409578783,0.0317460317460317,0.030612738687883,0.0371000479245807,7.920175996664e-05,0.0238095238095238,0.0266198409578783,0.020880465419638,5.99162962550455e-05,0.0210464246724416,0.0066208792963354,,,,,0.32634595922438,0.353695792745076,0.435377143076587,0.425328710088595,0.332587415606998,0.000797208971729793,0.250407310072325,0.305366549590865,0.10195178738895,0.000400131750556633,0.471900307396959,0.110905943585342
AO,AGO,Angola,2021-03-17,2021-03-16,55,21034398.4120565,58,426,42,178,550,3,129,62,0,0,14,89,9,2,3,375057.765937085,0,1,0,0,3,375057.765937085,43,111,1838.66135501355,2,0,1,0,0,5,0,2,0,0,8,0,4,0,0,16,2,1,1,1,0,1,1,1,1,0,2,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0232558139534884,0.0260081478581565,0.0232558139534884,0.0260081478581565,0.0178306866015293,5.65536001737277e-05,0.0232558139534884,0.0260081478581565,0.0178306866015293,5.65536001737277e-05,0.0233865795257785,0.00690783435020706,,,,,0.335903143040882,0.360849439243205,0.431235696756102,0.424858382553727,0.342571882897289,0.000817549047228304,0.253115178820333,0.308363063688495,0.115825186207874,0.000430916866212342,0.462849270891842,0.11044373090147
AO,AGO,Angola,2021-03-18,2021-03-17,62,17810361.9199263,67,347,19,194,616,3,117,52,0,0,9,94,8,0,2,109481.791110714,0,1,0,0,2,109481.791110714,19,106,1755.83877145438,2,0,2,0,0,3,0,2,0,0,7,0,5,0,0,11,1,0,1,0,0,1,0,2,0,0,3,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,3,0,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0256410256410256,0.0286406157970728,0.0170940170940171,0.0234873065658838,0.00614708401788428,3.63000607059842e-05,0.0170940170940171,0.0234873065658838,0.00614708401788428,3.63000607059842e-05,0.0108210391004534,0.0048392459156709,,,,,0.35314080733737,0.373089118334802,0.414716268471968,0.415963473162336,0.33660360279995,0.000805804686741825,0.253402473225275,0.308754433711199,0.120011421388595,0.000447789402602846,0.431023607366558,0.105962796708209
AO,AGO,Angola,2021-03-19,2021-03-18,57,19934035.7614523,65,195,21,222,565,3,119,49,0,0,7,101,6,1,3,355928.192422058,0,3,0,0,2,114679.534683698,21,109,1805.53232158988,5,0,4,0,0,7,1,6,0,1,12,1,9,0,1,15,1,0,1,0,0,1,0,3,0,0,3,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,3,1,2,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0252100840336134,0.028165487390933,0.0252100840336134,0.028165487390933,0.0178553001851406,5.81328735723129e-05,0.0168067226890756,0.0230959365431803,0.00575295118640558,3.32003738685892e-05,0.0116309188979282,0.00494552095722867,,,,,0.338350891370983,0.362847312314893,0.409926352505581,0.410694479596897,0.343295716651689,0.000815315372964509,0.260209195914351,0.312348974836391,0.12556824249553,0.000474509290108678,0.3849676301009,0.0990731707594623
AO,AGO,Angola,2021-03-20,2021-03-19,55,20909195.1905825,58,200,33,200,584,2,112,48,0,0,9,89,6,2,7,1147841.48712922,0,7,0,0,5,897467.408936373,34,102,1689.58070460705,6,0,4,0,0,12,1,10,0,1,11,1,8,0,1,15,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0178571428571429,0.0245263204027614,0.0625,0.0448295858317766,0.0548964929863111,9.76318278892208e-05,0.0446428571428571,0.0382470503905451,0.0429221402715965,8.68747868847469e-05,0.0201233358710187,0.00669567423752647,,,,,0.32080980413963,0.353303512152085,0.454727237461334,0.431212836494034,0.394084098281335,0.000885650105034159,0.296002495535084,0.333328128718812,0.168323594112325,0.000555873002578066,0.358959167701564,0.0959570119135725
AO,AGO,Angola,2021-03-21,2021-03-20,45,19138983.3061171,48,244,27,145,525,3,100,43,0,0,10,72,8,1,5,892880.739443106,0,5,0,0,4,883755.318988617,28,90,1490.80650406504,6,0,4,0,0,9,0,6,0,0,6,0,4,0,0,14,1,0,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,1,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.03,0.0334344809563718,0.05,0.042716424707947,0.0466524645098431,9.44825441057809e-05,0.04,0.0384072934108425,0.0461756669543756,9.40219916438275e-05,0.0187817801462841,0.00689110123109107,,,,,0.35080980413963,0.386737993108457,0.495018499597256,0.454993082655355,0.440475634359168,0.00097309729798536,0.336002495535084,0.371735422129654,0.214499261066701,0.000649894994221894,0.366937893853933,0.0977405756854399
AO,AGO,Angola,2021-03-22,2021-03-21,66,20107594.383965,50,305,30,201,461,4,111,47,0,0,11,79,11,0,2,291413.357098334,0,2,0,0,2,291413.357098334,30,99,1639.88715447154,7,0,4,0,0,6,1,3,1,0,8,1,4,1,0,18,2,0,2,0,0,1,0,4,0,0,3,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,2,1,2,0,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.036036036036036,0.0346725279840166,0.018018018018018,0.0247452513571082,0.0144927011920792,5.22363261261213e-05,0.018018018018018,0.0247452513571082,0.0144927011920792,5.22363261261213e-05,0.0182939417009261,0.0064861276264735,,,,,0.380043119087231,0.408122860793245,0.492628354349968,0.456881611160684,0.449858098588908,0.000998935355607162,0.340415071376231,0.377753549413144,0.224070217242678,0.000676222024243213,0.372068450436223,0.0994674446712711
AO,AGO,Angola,2021-03-23,2021-03-22,46,21003373.0988927,63,214,63,228,592,2,112,50,0,0,9,90,8,1,2,291413.357098334,0,2,0,0,2,291413.357098334,63,103,1706.14522131888,5,0,3,0,0,4,1,3,1,0,6,1,4,1,0,18,1,0,1,0,0,1,0,2,0,0,2,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,1,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0178571428571429,0.0245263204027614,0.0178571428571429,0.0245263204027614,0.0138745979384472,5.00241645167887e-05,0.0178571428571429,0.0245263204027614,0.0138745979384472,5.00241645167887e-05,0.0369253444623547,0.00894813131249747,,,,,0.362502031855878,0.398579060630438,0.457388152074367,0.440065316876904,0.428863068951304,0.000967643148646055,0.314024426622754,0.364363451526526,0.209251612160544,0.000652246639438718,0.397523493452097,0.103287659034393
AO,AGO,Angola,2021-03-24,2021-03-23,62,18766735.1764858,63,226,67,281,570,3,108,51,0,0,10,83,9,1,3,84122.9826393761,0,1,0,0,2,53328.8422380397,68,96,1590.19360433604,4,0,2,0,0,3,0,2,0,0,4,0,3,0,0,14,1,1,0,1,0,1,1,1,1,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,2,3,2,1,2,2,3,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0.0277777777777778,0.0309932939083888,0.0277777777777778,0.0309932939083888,0.00448255819929616,3.02232479025397e-05,0.0185185185185185,0.0254261373247429,0.00284166860865918,2.40836609292771e-05,0.0427620887259147,0.0099440314729509,,,,,0.353515103751303,0.397945181226192,0.433695341616851,0.43392359579002,0.361235504213415,0.000892745032562601,0.29577823925892,0.358162415538634,0.191562055932053,0.000618700465088882,0.415339298040385,0.106403852255393
AO,AGO,Angola,2021-03-25,2021-03-24,66,19205619.9460617,58,222.5,43,250,568,5,128,62,0,0,15,93,15,0,6,542840.795021071,0,4,0,0,4,504081.957668551,45,110,1822.09683830172,6,1,3,1,0,7,1,5,1,0,7,0,6,0,0,14,3,1,2,1,0,3,1,3,1,0,5,2,1,1,3,1,1,0,2,2,1,2,2,0,0,0,1,0,0,0,0,1,0,0,0,4,3,3,5,3,2,2,4,4,3,4,3,0,0,0,1,0,0,0,0,1,0,0,0,2,0.0390625,0.0335637667591062,0.046875,0.0366174988909282,0.0282646848446247,7.4119075322641e-05,0.03125,0.0301421325137655,0.0262465861078292,7.14981547945829e-05,0.0246968212962502,0.00712611313869916,,,,,0.360577603751303,0.400655354557002,0.440570341616851,0.436188567121579,0.32133483091097,0.000861988065713536,0.30302823925892,0.361474366328686,0.210130051966909,0.000653874765535243,0.399070757027776,0.104510615366054
AO,AGO,Angola,2021-03-26,2021-03-25,68,20405390.879192,62,304.5,49,184,687,6,134,67,0,0,18,100,15,2,10,984063.237491296,1,7,0,1,7,501727.520437508,50,120,1987.74200542005,9,1,7,1,0,11,2,7,1,1,13,1,9,0,1,14,3,0,3,0,0,3,1,4,0,1,6,3,2,1,3,1,2,1,3,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,6,2,5,4,6,4,4,6,5,1,1,1,1,1,1,1,1,1,0,1,1,2,0.0447761194029851,0.0350164007106881,0.0746268656716418,0.0444940292580761,0.0482256499430635,9.29569091405988e-05,0.0522388059701493,0.0376740035146689,0.0245879887039623,6.71941065816924e-05,0.0251541698387734,0.00688400293697183,,,,,0.378805050587917,0.406031127617597,0.479798977199997,0.446612475814086,0.341478438670269,0.000880778818894743,0.337567930184822,0.374837140908715,0.227830133519553,0.000683939346517973,0.4018017811817,0.104436564520993
AO,AGO,Angola,2021-03-27,2021-03-26,51,20165361.5489054,56,266,33,167,529,4,119,57,0,0,17,82,13,2,10,979043.669321292,1,5,0,1,5,50974.4050069972,33,104,1722.70973803071,9,0,6,0,0,9,1,6,0,1,12,1,6,0,1,14,1,0,1,0,0,1,1,2,0,1,4,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,4,1,4,4,4,3,3,4,3,1,1,1,1,1,1,1,1,1,0,1,1,2,0.0336134453781513,0.032382215957275,0.0840336134453782,0.049847214876428,0.0485507620057739,9.38071455675297e-05,0.0420168067226891,0.0360466638652036,0.0025278200385038,2.19163666105874e-05,0.0191558678002966,0.00647281137589552,,,,,0.386331539444329,0.409281298772672,0.529049981949723,0.462971412746038,0.381693284050465,0.000935485855836394,0.362193432559685,0.386991637313293,0.22921864360757,0.000691348219216987,0.410237741088089,0.106115111520494
AO,AGO,Angola,2021-03-28,2021-03-27,52,20640493.5323441,54,205,74,166,448,3,103,43,0,0,14,71,11,1,4,542823.358328971,0,2,0,0,0,0,75,90,1490.80650406504,5,0,3,0,0,3,0,3,0,0,3,0,1,0,0,14,2,0,2,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.029126213592233,0.0324752782875229,0.0388349514563107,0.0373112541172863,0.0262989524682806,6.90351218903926e-05,0,0,0,0,0.0503083396775467,0.011095547987048,,,,,0.391264204649465,0.414712704807163,0.543691385018937,0.473238794610291,0.398055428552155,0.000964034271483584,0.354128916430652,0.371249339686254,0.22886229205342,0.000683644162440506,0.393230851037804,0.105859411999354
AO,AGO,Angola,2021-03-29,2021-03-28,62,22132756.0755427,63,300,82,205,556,5,114,53,0,0,18,75,13,1,2,99837.224314107,1,1,0,0,1,10712.1101968263,83,102,1689.58070460705,8,1,4,0,0,8,1,5,0,0,7,1,3,0,0,17,2,0,2,0,0,1,1,4,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,3,2,1,3,1,4,3,2,1,0,0,1,1,1,1,1,1,1,1,1,2,0.043859649122807,0.0375914488963139,0.0175438596491228,0.0240998768411264,0.00451083561276084,2.79175376837317e-05,0.0087719298245614,0.0171170940046306,0.000483993505384694,9.16315400609714e-06,0.049124614038075,0.0103055220969246,,,,,0.417882474461927,0.428616146269247,0.535373175702543,0.468454430694683,0.369182818429615,0.00091262219456401,0.354280156600041,0.371543178709368,0.224764350546295,0.000662983043097068,0.372211265754042,0.104162543935521
AO,AGO,Angola,2021-03-30,2021-03-29,51,19440326.8108318,56,469,36,160,529,3,113,62,0,0,17,70,12,2,3,123201.876237183,1,1,0,0,2,17674.6828587476,36,96,1590.19360433604,7,1,2,0,0,10,1,6,0,0,11,1,6,0,0,15,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,3,3,2,2,2,3,3,3,1,0,0,1,1,1,1,1,1,1,1,1,2,0.0265486725663717,0.0296406276500937,0.0265486725663717,0.0296406276500937,0.00633743853362261,3.52754574089832e-05,0.0176991150442478,0.0243112289346397,0.000909176220684701,1.33974711184531e-05,0.022638752854896,0.00731100189557146,,,,,0.420621623218775,0.431636932961462,0.530175816522883,0.467482319656894,0.338420209038657,0.000868695892006353,0.348169747834765,0.369234566686129,0.204793061347342,0.000616464217960476,0.373803593936496,0.104852666534757
AO,AGO,Angola,2021-03-31,2021-03-30,58,19917300.4973472,54,427.3,34,197,524,2,109,53,0,0,14,75,10,3,4,148866.662948949,0,2,0,0,3,43339.4695705138,34,94,1557.06457091238,3,0,2,0,0,5,0,3,0,0,7,0,4,0,0,10,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,1,2,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.018348623853211,0.0251950503612202,0.036697247706422,0.0352966094275844,0.0074742389395981,3.78257228143428e-05,0.0275229357798165,0.0307129762630489,0.00217597106476785,2.04638050685346e-05,0.0218359602004671,0.00725916675501895,,,,,0.415714433118498,0.430823835464526,0.543617250275816,0.476770781226322,0.328063761376726,0.000849968014646968,0.352436869661093,0.373939395091021,0.18913834581058,0.000580374422855283,0.372252974611185,0.105203998939568
AO,AGO,Angola,2021-04-01,2021-03-31,68,21518273.2102533,61,190.3,31,252,545,2,126,52,0,0,21,81,19,1,3,148729.067457488,0,1,0,0,3,148729.067457488,31,109,1747.95282263198,6,0,5,0,0,5,0,3,0,0,5,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0158730158730159,0.0218231839682176,0.0238095238095238,0.0266198409578783,0.00691175662676406,3.50051966247997e-05,0.0238095238095238,0.0266198409578783,0.00691175662676406,3.50051966247997e-05,0.0177350324325812,0.00618747644639826,,,,,0.405946423350488,0.424006403635671,0.550332756991323,0.479903315618316,0.328828433985606,0.000848673150565784,0.3591523763766,0.377071929483016,0.18990301841946,0.000579079558774098,0.379166967943313,0.106552229470296
AO,AGO,Angola,2021-04-02,2021-04-01,61,20288736.7182764,64,242,42,224,604,3,129,56,0,0,25,83,24,1,4,438280.312183955,1,1,0,1,3,394096.692830393,42,115,1844.17040919888,9,0,7,0,0,10,1,7,0,1,7,1,3,0,1,23,1,0,1,0,0,1,0,1,0,0,3,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,2,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0232558139534884,0.0260081478581565,0.0310077519379845,0.0299122118319957,0.0216021489297136,6.32596537963114e-05,0.0232558139534884,0.0260081478581565,0.0194244076554744,6.0053043058653e-05,0.0227744680158083,0.00680877667319759,,,,,0.403992153270363,0.421849064102894,0.556130424895694,0.481650040059379,0.332575282730179,0.000853799930789782,0.365601467641013,0.379984140797992,0.203574474888529,0.000605932227964162,0.390310517061193,0.108415485186265
AO,AGO,Angola,2021-04-03,2021-04-02,53,19273941.4461683,58,317,25,180,586,1,114,55,0,0,19,81,16,2,4,615296.676813146,1,2,0,1,2,281744.522281498,25,107,1715.88029377635,5,0,4,0,0,8,1,6,0,1,5,1,3,0,1,17,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0087719298245614,0.0171170940046306,0.0350877192982456,0.0337766950017001,0.0319237597837295,7.84828239100886e-05,0.0175438596491228,0.0240998768411264,0.014617898631082,5.3580607215383e-05,0.0145697809402423,0.00566949069527297,,,,,0.394906940237782,0.414439837704763,0.52871814419394,0.470597149229303,0.309602549527597,0.00083465092681065,0.338502470147279,0.365836967248573,0.175270233248014,0.000572638048294798,0.384756962130416,0.107389301644011
AO,AGO,Angola,2021-04-04,2021-04-02,43,28359000.7702917,82,478,32,312,761,1,157,77,0,0,23,113,19,2,8,1797210.7456121,3,3,1,1,4,511428.685043584,32,145,2325.25834203337,7,1,5,0,0,12,3,7,1,1,9,3,4,1,1,21,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00636942675159236,0.0124440260501474,0.0509554140127389,0.0343982810141282,0.0633735567825373,8.96684943197216e-05,0.0254777070063694,0.0246475821893877,0.0180340869266221,4.89776467288876e-05,0.0137619117074178,0.00473524827461054,,,,,0.371276366989374,0.393449382798539,0.529673558206679,0.462279005535484,0.326323641800291,0.000829836877024591,0.323980177153648,0.352077256027119,0.147128653220261,0.000527593703379858,0.37973709369155,0.105233448687531
AO,AGO,Angola,2021-04-05,2021-04-04,72,19922731.7000894,59,272,20,241,468,2,115,42,0,0,18,82,17,0,6,1198960.34800698,2,3,1,0,4,246730.441970119,20,102,1635.69897163727,2,1,1,0,0,8,2,5,1,0,9,2,5,1,0,15,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,2,1,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0173913043478261,0.023892167460625,0.0521739130434783,0.0406434162092685,0.0601805197226845,0.000104429653306873,0.0347826086956522,0.0334882779444762,0.0123843680517472,4.85628929945802e-05,0.0122271887106347,0.00532584155789852,,,,,0.352631635301164,0.382669022275147,0.563829453232139,0.478177170387644,0.372011460330897,0.000882030204205342,0.340744767831282,0.360820282614487,0.145020320079929,0.000523920270248317,0.373670340701259,0.104073162618956
AO,AGO,Angola,2021-04-06,2021-04-05,69,22004442.7871577,70,178,22,281,696.5,2,141,45,0,0,19,104,19,0,4,113598.20886008,1,2,1,0,2,17046.2792080328,22,126,2020.56931790486,2,0,0,0,0,6,1,5,1,0,7,0,5,0,0,19,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,2,1,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0141843971631206,0.0195182924087626,0.0283687943262411,0.0274037313485917,0.00516251240528472,2.9943290824374e-05,0.0141843971631206,0.0195182924087626,0.0007746744315644,1.16247662993401e-05,0.0108880204232795,0.00452489398391923,,,,,0.348958889607142,0.377660994281149,0.574341104701237,0.481054581333474,0.363299374797734,0.000861949330512928,0.33707202213726,0.355812254620488,0.131920396573046,0.000485520872030868,0.347633016662184,0.0996499252903775
AO,AGO,Angola,2021-04-07,2021-04-06,53,21777998.5232346,65,200,43,247,640.5,1,122,51,0,0,10,95,10,0,4,334993.296567611,2,1,2,0,1,78429.3380704861,43,108,1731.91655820417,5,2,0,2,0,7,4,3,4,0,6,2,2,2,0,14,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,2,0.00819672131147541,0.0159993017797116,0.0327868852459016,0.0315994369537229,0.0153821893325143,5.16870837018541e-05,0.00819672131147541,0.0159993017797116,0.00360131065243719,2.51585713453719e-05,0.0248279859652055,0.00732817731368348,,,,,0.329377833140839,0.362667002152471,0.579350212169361,0.481660724378808,0.374199005930952,0.000883413166312242,0.326750224930217,0.346385419075457,0.132680038616824,0.000486595782446963,0.329698913901474,0.0970340711311101
