ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AF,AFG,Afghanistan,2021-07-06,2021-07-05,89,19101428.4978736,104,603,675,366,0,14,171,80,59,97,52,94,22,28,11,1315867.45146181,4,3,2,2,7,808752.80867569,676,156,6232.80273104938,13,2,6,0,2,19,4,9,3,1,24,7,11,3,4,17,6,0,4,0,0,5,5,5,3,2,13,4,3,1,3,3,4,2,3,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,10,7,3,9,7,9,6,4,5,7,9,6,4,3,1,4,3,3,3,1,2,3,3,3,2,0.0818713450292398,0.0410929925561618,0.064327485380117,0.0367714079785689,0.0688884316483608,0.000113576682069244,0.0409356725146199,0.0296978404340537,0.0423399123665397,9.03016817850157e-05,0.108458430207077,0.00771984989960512,3,0,0,0,1.99416536971081,0.764790909490205,1.29299874489705,0.636537541075248,1.42799275390621,0.00205001371166745,0.885424239671666,0.531536601883767,0.926359291507256,0.00166517034713293,1.73997517441084,0.127145821837244
AF,AFG,Afghanistan,2021-07-07,2021-07-06,72,16763512.3520636,97,412,720,322,0,14,161,82,55,93,51,89,20,29,12,999547.773590909,6,5,4,2,8,796219.007565789,720,150,5993.07954908594,12,1,8,0,1,18,4,12,2,2,22,7,13,3,4,18,5,1,3,0,1,4,6,6,3,3,13,2,3,2,2,2,4,4,3,2,1,2,2,0,1,1,0,1,1,1,1,0,0,0,0,9,9,3,9,3,11,10,5,5,5,8,5,4,4,2,4,2,5,6,3,1,2,3,3,2,0.0869565217391304,0.0435243167449998,0.0745341614906832,0.0405688815002244,0.0596263928822688,0.000113353534390429,0.0496894409937888,0.0335660305784561,0.0474971468296007,0.000101819857606272,0.120138568844763,0.008231356990706,5,0,0,0,1.89707281169534,0.748823971021449,1.26937339718528,0.631430708767567,1.41833040304069,0.00204083426904354,0.873763987413921,0.528263245054126,0.935837739861168,0.00167471264607825,1.71991466720932,0.125523679336076
AF,AFG,Afghanistan,2021-07-08,2021-07-07,76,14678314.5907019,99,444,646,348,0,21,148,81,52,84,48,82,19,28,15,1555625.01832342,6,8,5,1,10,872945.329753949,646,137,5473.67932149849,9,0,8,0,0,18,5,12,3,2,19,5,13,3,2,23,7,3,4,2,1,7,7,12,5,2,21,4,4,3,4,3,6,5,5,3,3,5,2,1,2,2,2,2,2,1,3,1,0,2,0,15,14,5,13,7,15,13,9,8,8,13,5,5,5,2,5,4,5,4,5,1,0,4,2,2,0.141891891891892,0.0562169171364429,0.101351351351351,0.0486213449425574,0.105981174385569,0.000157469950554816,0.0675675675675676,0.0404385021745524,0.0594717686666099,0.000120990519247337,0.118019336182659,0.00854701628715282,9,0,0,0,1.87742624204877,0.741776988486559,1.27841705622894,0.630293850519562,1.46373248846085,0.00208600657092049,0.879793093443027,0.527391483135666,0.952894658599542,0.00170083361301676,1.67107583188292,0.122415941359881
AF,AFG,Afghanistan,2021-07-09,2021-07-08,76,14180356.6038502,105,461,457,394,0,17,152,80,51,86,46,84,17,25,8,746221.139321454,3,4,1,2,5,233550.358282847,457,141,5633.49477614078,8,2,5,0,2,14,4,8,1,3,16,4,10,1,3,19,6,2,2,2,0,5,5,8,3,2,15,3,3,1,3,2,3,2,3,2,2,4,1,1,1,1,2,1,1,0,2,1,0,2,0,10,9,4,7,7,9,8,5,7,7,8,4,4,3,2,3,4,3,2,2,3,2,3,2,2,0.111842105263158,0.0501041909755612,0.0526315789473684,0.0354984138847205,0.0526235806452738,0.000116213343927477,0.0328947368421053,0.0283547863087942,0.0164699918914192,6.62437660877521e-05,0.0811219355231332,0.00712946985709463,9,0,0,0,1.81920032010104,0.731148560634277,1.22900781884978,0.616858944234751,1.4419002244231,0.00208550061415114,0.851463340489214,0.516990810266058,0.914857871138808,0.00166614066130526,1.62347429995462,0.119593882151736
AF,AFG,Afghanistan,2021-07-10,2021-07-09,92,17206369.3452215,110,416,321,406,0,15,168,86,59,94,52,91,18,28,7,438673.748853503,2,4,0,2,5,357516.450946467,323,154,6152.89500372823,12,2,8,0,2,17,6,9,1,5,19,6,11,1,5,20,4,2,0,2,0,2,4,8,2,2,12,0,2,1,0,1,1,0,2,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,5,11,4,6,7,9,7,5,7,8,8,6,2,3,2,1,3,3,2,1,3,2,1,2,2,0.0892857142857143,0.0431196784278814,0.0416666666666667,0.0302166369396249,0.0254948467077588,7.44769259991314e-05,0.0297619047619048,0.0256958490768441,0.0207781458001629,6.73980627968944e-05,0.0524956138215075,0.00557263325894819,11,0,0,0,1.7491453750461,0.7210959051468,1.17177338661534,0.603704606152957,1.40217612566802,0.00205005516486305,0.804302168328042,0.503973406167791,0.880222597870902,0.00163168600518793,1.53969280481278,0.115972728081285
AF,AFG,Afghanistan,2021-07-11,2021-07-10,83,21262256.8283652,108,524,487,500,0,21,175,89,63,95,57,98,23,32,11,876385.725470291,3,6,3,0,7,523075.079552578,489,158,6312.71045837052,20,2,12,1,1,21,8,10,5,3,21,6,11,3,3,24,6,4,1,2,2,4,5,13,3,2,19,1,3,2,2,2,4,2,3,2,2,0,2,0,2,1,0,2,2,1,1,1,1,0,1,9,15,7,12,10,15,11,10,9,14,12,8,1,3,2,0,3,2,2,2,1,1,0,1,2,0.12,0.0481460902708947,0.0628571428571429,0.0359591390072137,0.0412179070427338,8.44979817710531e-05,0.04,0.0290331848274797,0.0246011081408236,6.58433433549101e-05,0.0774627639307607,0.00659445034701314,13,0,0,0,1.70698321288393,0.716127021217646,1.13733323217519,0.596958129564785,1.30381816653426,0.00197566934019001,0.768626492652366,0.494895395565793,0.794691313598314,0.00155400075994488,1.50504736719302,0.114285364091667
AF,AFG,Afghanistan,2021-07-12,2021-07-11,72,17864506.4850024,95,648,533,512,0,18,155,72,51,87,49,90,19,29,11,2010656.12783673,3,7,3,0,7,1593370.06526687,533,143,5713.40250346193,17,3,9,1,2,15,5,8,4,1,17,4,9,2,2,22,5,2,2,0,2,4,5,10,2,3,17,2,3,1,3,1,4,3,2,1,2,0,3,0,1,0,0,1,1,1,0,0,1,0,1,11,12,6,13,6,14,11,10,6,12,7,7,2,3,2,2,2,2,4,2,1,2,0,1,2,0.116129032258065,0.0504367483493671,0.0709677419354839,0.0404229619104477,0.112550331548465,0.000146554053352763,0.0451612903225806,0.0326911667960879,0.0891919441829828,0.000132168763311469,0.0932894189893043,0.00754138680428981,8,0,0,0,1.63263605466581,0.710581261602996,1.09189885770856,0.591659118697309,1.25456820184785,0.00195453557639135,0.729131698318862,0.487900461879289,0.767630012327827,0.00154021936755353,1.47944264912027,0.1133059607708
AF,AFG,Afghanistan,2021-07-13,2021-07-12,96,16233782.5396318,110,656,607,586,0,16,168,71,61,91,54,98,23,28,9,1827028.91858276,0,7,0,0,7,1635026.20763737,608,156,6232.80273104938,11,3,6,0,3,12,2,8,0,2,16,4,9,0,4,19,3,2,1,1,1,3,6,7,2,4,16,1,2,0,2,1,2,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,9,11,4,13,5,12,11,9,4,10,5,8,1,3,1,5,2,3,3,3,1,4,0,1,2,0.0952380952380952,0.0443880384675848,0.0535714285714286,0.0340489705103705,0.112544868339982,0.000153735540910511,0.0416666666666667,0.0302166369396249,0.10071751322563,0.000146399230497268,0.0975484106004483,0.00736594473463271,7,0,0,0,1.56945830831975,0.683760202086909,1.0563613753889,0.570145663357026,1.215073349705,0.0018900804603069,0.731194404589489,0.480082232590758,0.765016783074814,0.00150164881842024,1.38098565597475,0.106826764723146
AF,AFG,Afghanistan,2021-07-14,2021-07-13,72,16300839.392984,108,522.3,595.6,550,0,16,168,81,71,83,56,92,25,29,9,986374.641962243,0,6,0,0,8,918111.552285451,596.6,155,6192.8488673888,13,2,7,0,2,17,3,9,1,2,20,4,10,1,3,13,2,2,0,1,1,2,4,8,1,3,16,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,8,10,2,13,6,13,7,7,4,10,6,7,0,2,0,3,2,2,1,2,0,3,0,1,2,0.0952380952380952,0.0443880384675848,0.0535714285714286,0.0340489705103705,0.0605106656278561,0.000115745735499169,0.0476190476190476,0.0322024676972024,0.0563229616678887,0.000111917382002033,0.0963369222752492,0.00734856437601217,8,0,0,0,1.52808438169992,0.678389428407274,1.01703662909694,0.562136503666612,1.15893895331814,0.00186052205120642,0.724168643465367,0.479354489702684,0.735685163252741,0.00148688631914407,1.31322043930837,0.104367811550314
AF,AFG,Afghanistan,2021-07-15,2021-07-14,74,12298318.1084213,91,443.3,549.6,373,0,20,146,80,56,77,43,80,15,27,11,936380.458146326,2,6,1,1,9,843134.262135891,550.6,140,5593.54091248021,16,3,8,1,2,23,5,10,2,3,25,6,10,2,4,14,6,4,2,1,3,4,5,10,1,4,18,1,2,1,2,2,3,2,1,0,2,3,1,1,2,1,1,2,3,2,1,0,2,3,1,10,13,6,14,9,16,10,7,5,12,9,7,1,3,1,1,3,4,3,1,1,3,3,2,2,0.136986301369863,0.0557723671582412,0.0753424657534247,0.042813628289264,0.0761389037014042,0.000148228556454574,0.0616438356164384,0.0390121913438338,0.0685568753957138,0.000141230633874692,0.0984349642945332,0.00780688722749804,9,0,0,0,1.54007068306978,0.685302096233384,1.00715182212309,0.563698830311123,1.16150588421231,0.00188899433678588,0.728994297263624,0.484166127656267,0.745861495919157,0.00152056755187426,1.30981919485558,0.104760954688599
AF,AFG,Afghanistan,2021-07-16,2021-07-15,79,11904817.2323998,88,472,601,336,0,21,153,78,44,91,43,82,19,22,14,1891083.55356646,4,5,3,1,11,1692337.61049203,602,143,5713.40250346193,14,4,5,2,2,25,6,9,3,3,23,8,8,3,5,24,9,6,3,1,5,6,10,7,3,7,18,1,2,1,3,2,5,2,1,0,2,4,1,1,2,1,2,2,4,2,1,0,2,4,1,10,12,7,14,10,14,11,6,4,11,10,6,3,4,1,5,5,7,3,2,1,4,6,3,2,0.137254901960784,0.0545264919770616,0.0915032679738562,0.0456859187188174,0.158850280239476,0.000207643035823199,0.0718954248366013,0.0409309155909254,0.142155698609652,0.000198368677140164,0.105366285612685,0.00796111955996347,13,0,0,0,1.55310198254609,0.688879803269811,1.01790974848204,0.567301253024436,1.23800518012859,0.0019602942446806,0.744989100982213,0.489611429122192,0.824196805507739,0.00159770350400552,1.32565268237786,0.105469389563184
AF,AFG,Afghanistan,2021-07-17,2021-07-16,97,16992017.5918118,104,791,477,425,0,18,176,90,62,100,49,97,19,27,14,1960449.62738078,4,5,2,0,9,1514482.38403726,477,165,6592.38750399453,16,4,7,1,2,21,5,8,2,1,23,5,13,3,2,29,6,4,1,1,2,5,8,8,3,4,17,2,2,1,3,2,4,2,2,1,2,3,2,1,1,1,3,1,2,1,1,1,1,2,1,10,6,4,14,7,11,8,5,5,10,10,5,3,3,1,7,4,4,1,2,1,3,4,2,2,0.102272727272727,0.0447655459411218,0.0795454545454545,0.03997611763538,0.115374740921025,0.000151901007302566,0.0511363636363636,0.0325430744381808,0.0891290499114754,0.000135476410351028,0.0723561835087775,0.00625396116424156,11,0,0,0,1.54498509942921,0.684151440377008,1.0065461121184,0.561873273385283,1.28682332773018,0.00198902014576655,0.718203386696499,0.479819285119633,0.856301247604541,0.00161858515940183,1.30423001090435,0.104216560898758
AF,AFG,Afghanistan,2021-07-18,2021-07-18,100,10319429.9554373,68,427,183,329,0,9,100,42,36,56,36,52,18,18,8,1041528.73602561,2,3,1,1,5,571743.323566797,186,93,3715.70932043328,8,4,2,3,1,11,4,4,3,1,11,5,3,3,2,13,4,1,2,1,0,2,3,4,2,1,7,1,2,0,2,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,3,5,2,5,3,5,5,3,4,4,3,3,1,2,0,2,1,3,2,2,2,2,1,1,1,0.09,0.0560905943465434,0.08,0.0531724899927667,0.10092890213154,0.000183791334098631,0.05,0.042716424707947,0.0554045452157504,0.000139577642967568,0.0500577370186511,0.00701150803782894,6,0,0,0,1.51848024506028,0.678283152652766,0.999167471341703,0.560510497415713,1.23363302997567,0.00192956695642979,0.700242221647955,0.47393116387076,0.873030848776013,0.00162826252079086,1.26295900431983,0.102014839015072
AF,AFG,Afghanistan,2021-07-19,2021-07-18,87,15422955.4575926,122,931,382,666,0,13,187,82,73,98,68,91,34,32,13,1248052.34572228,2,4,1,1,9,660152.011736076,385,174,6951.97227693969,11,4,2,3,1,19,6,6,5,1,21,8,6,6,2,22,5,1,2,1,0,3,4,5,3,1,11,2,3,0,3,1,2,2,1,1,1,2,1,1,1,0,1,1,1,1,1,1,0,1,0,6,9,4,8,4,9,7,5,6,6,6,5,1,3,1,2,1,4,3,3,2,2,1,1,2,0.0695187165775401,0.0364528913805248,0.0695187165775401,0.0364528913805248,0.0809217370272484,0.000136104703729409,0.0481283422459893,0.0306772861320872,0.0428032106784752,0.000101019003206565,0.0553799676786801,0.00537649194971252,9,0,0,0,1.4744854481243,0.669024902199971,0.971388890621946,0.554257773200851,1.17165276284896,0.00190329238588297,0.678100293623674,0.46777635704607,0.855439872582724,0.00161875497422897,1.22646653848823,0.100460640494699
AF,AFG,Afghanistan,2021-07-20,2021-07-19,58,10122753.9969661,85,776,430,534,0,14,145,73,58,71,51,67,26,23,13,775996.872804985,0,7,0,0,9,321482.171184549,430,136,5433.72545783792,9,0,3,0,0,16,2,9,2,0,22,4,12,4,0,22,3,0,1,0,0,3,1,9,1,0,14,2,3,2,2,2,3,2,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,8,11,6,13,6,8,9,7,12,6,0,1,1,0,0,1,1,1,0,0,0,0,2,0.096551724137931,0.0480723943154078,0.0896551724137931,0.0465001902142586,0.0766586714482599,0.000163893047687269,0.0620689655172414,0.0392723415881867,0.0317583704277413,0.000108023869561191,0.0791353930809558,0.0071776539763029,10,0,0,0,1.489165827233,0.676004303959217,0.996716577655622,0.563986555436541,1.17942300264886,0.001953608751501,0.699233586626295,0.477350858200203,0.844858330643926,0.00163647716200514,1.19714350136211,0.0999184445713969
AF,AFG,Afghanistan,2021-07-21,2021-07-20,70,11433756.2242614,70,445,320,363,0,14,128,63,43,72,38,71,17,19,14,825722.732481924,0,10,0,0,8,263809.042336312,320,122,4874.3713665899,13,0,8,0,0,15,0,11,0,0,23,2,17,1,0,21,3,0,2,0,0,3,0,12,0,0,14,1,2,2,1,2,2,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,7,10,7,11,6,7,9,7,11,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0.109375,0.0540691547061069,0.109375,0.0540691547061069,0.0722179759902363,0.000150037306806538,0.0625,0.0419342377433709,0.0230728237651712,8.70232095492462e-05,0.0656494911720014,0.00695279427705278,10,0,0,0,1.51158430549386,0.686549141920325,1.03155741616494,0.577486828642424,1.19201458575683,0.00199029252391711,0.712044145632507,0.485719065365117,0.820434007579496,0.00162168051394812,1.14265442368935,0.0986398818577437
AF,AFG,Afghanistan,2021-07-22,2021-07-21,65,16284483.3074023,76,314,274,311,0,9,135,57,43,75,40,75,16,22,12,726505.583550655,0,6,0,0,7,357162.987153168,275,129,5154.04841221391,12,1,7,1,0,14,0,7,0,0,18,2,11,1,0,16,3,0,3,0,0,3,0,6,0,0,9,2,2,0,2,1,2,2,1,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,7,5,6,6,5,6,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0666666666666667,0.0420778911243445,0.0888888888888889,0.0480054579503966,0.0446133641354415,0.000100272805684257,0.0518518518518519,0.0374025698883062,0.0219327184296241,7.11363694420911e-05,0.0533561150392599,0.00613563139887011,8,0,0,0,1.43635908026864,0.672410115908226,1.01909495370248,0.576870941650263,1.1306467755067,0.00193309537904655,0.696328429916791,0.482683133078871,0.782894957342511,0.00157182636414287,1.07799120254595,0.096228496969461
AF,AFG,Afghanistan,2021-07-23,2021-07-22,77,16566411.3017956,89,433,402,399,0,10,142,62,54,71,48,76,17,31,12,916966.872708993,0,7,0,0,7,583185.71672857,403,131,5233.95613953505,9,1,6,1,0,12,0,7,0,0,12,1,8,1,0,18,3,0,3,0,0,3,0,6,0,0,10,3,3,0,3,2,3,3,2,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,8,6,4,8,6,7,9,8,5,8,9,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0704225352112676,0.0420825976693155,0.0845070422535211,0.0457486068797006,0.0553509662415301,0.000110111256092075,0.0492957746478873,0.0356066797671642,0.0352028997774164,8.87444261725206e-05,0.0769972061775435,0.00722224210717784,9,0,0,0,1.39493951021675,0.66438852260198,1.05097041700863,0.587121134645243,1.13337416110296,0.00192699329121115,0.712729467722573,0.489935026537241,0.801627865228508,0.00159432702422764,1.07386647320036,0.0963212692195442
AF,AFG,Afghanistan,2021-07-24,2021-07-24,105,7702003.80544425,68,473.4,197,331,0,12,105,42,35,59,31,53,14,13,11,558272.38573533,1,5,0,1,6,357339.67133161,198,100,3995.38636605729,9,1,2,0,1,9,2,2,0,2,15,2,5,0,2,13,2,1,1,0,1,0,2,5,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,5,7,4,10,7,4,4,7,7,6,1,1,0,1,1,1,1,0,0,0,0,1,1,0.114285714285714,0.0608549962104919,0.104761904761905,0.0585766339563127,0.0724840443912412,0.000183116774583454,0.0571428571428571,0.0443973823343272,0.0463956757693395,0.000148548778447512,0.0495571596484646,0.00672953265105294,5,0,0,0,1.41993951021675,0.682123840384591,1.11406565510387,0.615481131661931,1.18036335878644,0.00203563313979547,0.740110420103525,0.508636559794724,0.827245395197684,0.00167547773987826,1.07092801902731,0.0974781686116489
AF,AFG,Afghanistan,2021-07-25,2021-07-24,83,18218430.1161847,124,774.4,295,657,0,16,188,80,64,106,60,99,26,29,14,595964.205651184,2,7,0,2,9,395031.491247465,298,178,7111.78773158198,12,2,4,0,2,15,4,6,1,3,21,4,9,1,3,23,4,2,2,0,2,2,4,7,1,3,14,2,2,1,2,2,1,2,2,2,2,2,2,1,1,1,1,1,0,1,1,1,1,1,1,11,11,7,10,7,11,9,6,6,10,9,8,2,3,2,3,2,1,2,1,1,1,1,2,2,0.0851063829787234,0.0398873819530547,0.074468085106383,0.0375275281245768,0.0327121602602711,8.16817609768152e-05,0.0478723404255319,0.0305182121220499,0.0216830697666168,6.68794639825186e-05,0.0419022630099945,0.00465674379608378,9,0,0,0,1.38504589319547,0.673865132066751,1.12567659735311,0.617049520779294,1.17185761200398,0.00203281691900123,0.747982760529057,0.510121587089294,0.824327356823478,0.00167651386050587,1.03536751810655,0.0955404620607196
AF,AFG,Afghanistan,2021-07-26,2021-07-25,88,20809585.0409232,111,602,303,546,0,9,171,79,61,91,68,83,30,36,7,284453.397682575,3,3,1,2,6,232520.127958341,305,158,6312.71045837052,10,4,4,2,2,13,4,7,2,2,13,4,8,2,2,21,2,1,1,0,1,2,3,5,2,1,9,2,2,1,2,2,1,2,2,2,2,2,2,1,1,1,1,1,0,1,1,1,1,1,1,6,7,5,6,7,5,6,2,4,7,6,5,2,3,2,2,2,0,1,1,2,2,1,2,2,0.0526315789473684,0.0334682255723368,0.0409356725146199,0.0296978404340537,0.0136693450216899,4.98886209693621e-05,0.0350877192982456,0.0275785559839267,0.011173703247858,4.51621856059725e-05,0.0483152208566095,0.00528967149910331,13,0,0,0,1.32154843988478,0.656896609289721,1.09564452793224,0.6063243993029,1.0729766254772,0.00193615148661783,0.737909189504722,0.505008976277133,0.746309115888353,0.00158950728280037,0.990393319973854,0.0932887467555331
AF,AFG,Afghanistan,2021-07-27,2021-07-26,97,20142191.2134843,117,632,457,486,0,10,185,94,65,98,81,81,37,43,7,360776.126954981,2,4,1,1,4,208936.401643332,458,168,6712.24909497625,13,5,4,3,2,14,5,6,3,2,17,8,7,4,4,19,1,1,0,0,1,1,4,5,3,1,10,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,7,5,4,7,6,8,6,1,2,7,8,5,3,2,1,2,3,3,2,1,1,3,3,2,2,0.0540540540540541,0.0325843845689421,0.0378378378378378,0.0274947338199252,0.0179114637097406,5.79209389222531e-05,0.0216216216216216,0.0209584799508986,0.010373072096717,4.42470360300204e-05,0.068233462959947,0.00603206926356972,13,0,0,0,1.28036439870073,0.645092955391078,1.07991093719865,0.599770162612455,0.97834322084696,0.00184033688462957,0.717864144459677,0.495750819288407,0.65596467475944,0.00148735508833312,0.961078372333352,0.0919548712844701
AF,AFG,Afghanistan,2021-07-28,2021-07-27,95,19609407.6570698,124,677,419,689,0,13,192,94,68,106,87,78,47,39,7,319012.629248246,1,6,1,0,3,82664.2717131076,420,178,7111.78773158198,12,2,7,1,1,14,4,7,3,1,19,8,7,5,3,22,3,1,2,0,1,3,5,6,3,2,13,3,1,2,2,1,3,3,2,2,3,3,2,1,0,0,0,1,1,1,0,0,1,1,0,7,6,5,9,6,10,8,4,5,8,9,6,2,2,2,2,2,4,3,1,2,2,4,2,2,0.0677083333333333,0.0355381191913703,0.0364583333333333,0.0265113065920032,0.0162683460320247,5.59919866832017e-05,0.015625,0.0175423502315275,0.00421554149716015,2.86764383078426e-05,0.0590568807523412,0.00547867623075815,12,0,0,0,1.25283463679597,0.636243036114863,1.06279784196056,0.592232498694087,0.934100901251129,0.0017805831358136,0.68587009684063,0.481090701822732,0.603857254588711,0.00140411414463893,0.923798330810444,0.0900849831392161
AF,AFG,Afghanistan,2021-07-29,2021-07-28,79,19908091.7694025,108,586.3,389,575,0,17,174,77,59,99,72,71,43,28,8,942285.374324551,3,4,1,2,3,141859.069779651,389,161,6432.57204935224,11,1,8,1,0,15,3,9,2,1,20,5,10,4,1,25,4,2,2,2,0,3,6,7,4,2,16,2,2,2,3,1,3,3,2,2,2,3,2,0,1,0,1,1,1,1,0,0,0,1,0,8,9,7,12,9,13,11,6,7,9,11,8,2,2,2,2,2,4,2,0,2,1,4,2,2,0.0977011494252874,0.044116241503011,0.0459770114942529,0.0311188297141756,0.0473317777132606,9.32782783341043e-05,0.0172413793103448,0.0193411770790395,0.00712569900836401,3.69482731624691e-05,0.0604734773299853,0.00582495741533453,15,0,0,0,1.2135494848514,0.624586910459633,1.03343238770139,0.580537700118999,0.905293775262985,0.00172563285769313,0.641467640534536,0.461419687557938,0.542426078201362,0.00129983178392671,0.885836843845896,0.0881030533270526
AF,AFG,Afghanistan,2021-07-30,2021-07-29,75,19405606.8363196,88,422.8,402,428,0,14,154,71,50,91,57,74,33,22,8,1063993.3566654,3,4,1,2,4,373551.161019695,402,142,5673.44863980136,13,2,10,2,0,13,3,9,2,1,20,4,14,3,1,19,4,3,1,3,0,3,6,6,5,1,13,2,3,1,3,2,3,3,1,1,2,3,1,1,2,1,2,2,2,2,1,0,1,2,1,6,7,5,10,8,10,8,4,3,9,10,5,3,2,2,3,4,4,2,1,0,3,5,2,2,0.0909090909090909,0.0454040972745335,0.051948051948052,0.0350500329965802,0.0548291720861844,0.000101285080001983,0.025974025974026,0.02512133037055,0.0192496511018948,6.11329204922519e-05,0.0708563742306259,0.00667660088710292,11,0,0,0,1.1672036737997,0.615464515757105,0.993877171675582,0.569901814396762,0.801272667109694,0.00161927490187192,0.595546241671961,0.445610102337562,0.419520030693604,0.0011625960272788,0.851326932463837,0.086818534654192
AF,AFG,Afghanistan,2021-07-31,2021-07-30,94,16681786.7336442,101,327.5,310,544,0,14,169,70,56,100,70,79,32,35,9,664483.511117415,2,7,2,0,5,462952.653463477,310,160,6392.61818569167,15,4,11,3,1,11,4,7,3,1,20,6,14,5,1,26,7,3,4,2,1,6,6,8,4,2,13,4,4,2,3,3,5,4,4,2,4,4,2,1,1,1,1,1,2,1,2,0,1,1,1,7,7,5,6,8,10,8,6,3,10,9,5,2,3,2,2,3,4,2,3,0,4,4,2,2,0.0828402366863906,0.0415573552669592,0.0532544378698225,0.0338531651691158,0.0398328741235654,9.38471410543012e-05,0.029585798816568,0.0255461207292769,0.027751982497761,7.88247039437347e-05,0.0484934327368183,0.00526569944732188,12,0,0,0,1.14777118321337,0.612256325082942,0.96758615499995,0.563778861930497,0.725730800312234,0.00156122103562365,0.573995676852165,0.438613148628659,0.35814296327989,0.0011059443208715,0.827464181691878,0.0858302729372723
