ISO2,ISO_3,country_agg,date,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,first_date,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MX,MEX,Mexico,2021-05-09,5000,54,730221.577310688,39,485709.892145096,2320,4698,349,56,81433756.9674845,3624,14520,2312.4,10798,5000,106,4859,35,417,4556,27,211,4763,26,1181,3795,24,885,4085,30,827,4153,20,543,4426,31,234,4731,35,320,4648,32,137,4834,29,499,4470,31,1015,3963,22,674,4100,226,220,430,4350,1859,2831,310,352,1478,3170,56,293,3,4648,1560,2653,787,3111,1146,743,1673,2482,845,2415,1811,774,940,3218,842,1254,2972,774,2613,1703,684,1565,534,259,247,2395,696,3487,817,3498,478,57,28,27,138,774,800,1118,1257,1048,777,63,240,538,918,2271,970,78,272,529,953,2197,971,1509,1540,574,309,1068,440,958,1154,1416,1032,1732,1908,11,32,1317,669,980,838,621,446,137,29,1280,2874,528,145,1453,2021-05-09,5000,1,0.0108,0.00286494982527271,0.00896706236459478,2.04745796708642e-05,0.0078,0.0024384283646137,0.00596447849433047,1.67237260877735e-05,0.00695531211963137,0.000282036371437137,0,0,0,0,0,0.0129649225702257,0.00300233631794509,0.0145480259726639,2.60486343440794e-05,0.00878279596067315,0.002473650737718,0.00969425514524382,2.1301752459605e-05,0.0068014006789464,0.000267723385264085,-1.69290669446486e-05,-4.59196758188964e-05,2.31572477990491e-06,-1.58769352555368e-05,-4.98810965790232e-05,-3.65994446600347e-07,6.35057429359481e-07,,,0.0129649225702257
MX,MEX,Mexico,2021-05-10,4956,60,1321712.01975905,38,874789.126013041,2279,4636,315,57,83385987.2326228,3561,14027.8,2274,10682,4956,109,4827,20,414,4517,25,196,4731,29,1106,3819,31,853,4083,20,867,4067,22,557,4374,25,254,4675,27,320,4614,22,145,4790,21,477,4453,26,968,3959,29,648,4068,240,189,442,4325,1757,2872,327,318,1409,3229,57,258,3,4638,1495,2704,757,3037,1208,711,1664,2497,795,2384,1830,742,903,3256,797,1183,3012,761,2519,1760,677,1514,543,235,222,2442,640,3502,814,3442,493,45,30,33,142,771,787,1247,1310,838,774,57,210,527,937,2265,960,87,246,553,932,2181,957,1406,1527,585,369,1069,411,885,1192,1434,1034,1859,1724,7,30,1336,693,989,747,600,432,173,23,1299,2832,511,145,1468,2021-05-10,4956,1,0.0121065375302663,0.00304472080074262,0.015850529131134,2.68073551224587e-05,0.00766747376916869,0.00242849495150617,0.0104908409079889,2.18683800741361e-05,0.0069237686689594,0.000283275993467763,0,0,0,0,0,0.0130462281453557,0.00300531419640922,0.0146910688313339,2.61229242453656e-05,0.00885794170499713,0.0024782350597877,0.00980103381252345,2.13738329820769e-05,0.00678716990860675,0.000266924919882931,2.83512561590476e-06,-3.02729450589774e-06,1.71919411629988e-05,1.17391266526738e-05,-4.14982091251247e-05,3.99272074552819e-06,3.73965444690181e-06,,,0.0130462281453557
MX,MEX,Mexico,2021-05-11,5767,80,1319823.14438775,50,846613.030350779,2495,5414,344,73,82605477.8732656,4170,16364.4,2491,12230.4,5767,148,5588,31,468,5271,28,249,5484,34,1365,4380,22,1057,4680,30,1026,4703,38,664,5073,30,299,5439,29,450,5286,31,183,5553,31,644,5095,28,1212,4529,26,777,4721,269,264,488,5015,2080,3322,365,349,1707,3711,73,271,5,5418,1793,3063,911,3477,1441,849,1865,2963,939,2778,2112,877,1028,3797,942,1372,3500,895,2972,1999,796,1747,731,249,241,2799,711,4096,960,3979,580,88,43,25,141,911,877,1469,1604,902,915,83,251,626,1096,2614,1097,109,337,637,1142,2437,1105,1718,1755,682,390,1222,502,1068,1397,1614,1186,2042,2174,12,31,1508,828,1170,884,748,464,170,30,1473,3325,579,163,1700,2021-05-11,5767,1,0.0138720305184671,0.00301862921911812,0.0159774288384681,2.70395614222866e-05,0.00867001907404196,0.00239272210703868,0.0102488727400096,2.17192447762796e-05,0.00649073606768056,0.000253859094349586,0,0,0,0,0,0.0131895934927908,0.00301412979844056,0.014922172649069,2.62715413649934e-05,0.00897939147527672,0.00248795378152369,0.00996707666473538,2.1506164817975e-05,0.00679172157850313,0.000266381557305412,3.32140715268061e-05,5.27819410855362e-05,3.98102293693269e-05,4.82036814197214e-05,-3.0628928121472e-05,1.00206327051711e-05,8.03833315630602e-06,,,0.0131895934927908
MX,MEX,Mexico,2021-05-12,5946,63,876593.231277296,44,569336.861453024,2735,5592,317,67,81004153.8467654,4347,17156.9,2729,12821.2,5946,126,5784,36,476,5436,34,254,5655,37,1402,4509,35,997,4914,35,1017,4892,37,674,5238,34,292,5620,34,446,5462,38,186,5721,39,600,5307,39,1263,4649,34,794,4870,282,236,539,5171,2088,3461,397,325,1739,3882,67,250,8,5621,1934,3109,903,3567,1514,865,1854,3133,959,2708,2335,903,930,4041,975,1477,3555,914,2921,2226,799,1847,573,228,271,3027,769,4217,960,4128,625,83,35,37,126,912,888,1399,1672,1072,915,83,271,691,1106,2690,1105,109,341,692,1154,2549,1101,1794,1879,648,393,1232,547,1117,1438,1657,1187,2005,2357,10,36,1538,914,1190,954,720,473,175,35,1485,3446,646,162,1692,2021-05-12,5946,1,0.0105953582240161,0.00260243824498225,0.0108215837046522,2.25308291012711e-05,0.00739993272788429,0.00217839521584057,0.00702848970597276,1.8192561291122e-05,0.00688861351226098,0.000257276563152346,0,0,0,0,0,0.013408360481473,0.00303047481155724,0.0152505790359931,2.65014604071296e-05,0.00915780766213551,0.00250438304224728,0.0102000760647407,2.17057219598674e-05,0.00681916366517802,0.000266191315807798,7.54944979450024e-05,0.000121066866168754,7.13205442989066e-05,9.34950582136037e-05,-1.67832463488733e-05,1.77467302798349e-05,1.36069261833683e-05,,,0.013408360481473
MX,MEX,Mexico,2021-05-13,5814,74,1215792.86256732,56,834555.75671543,2138,5458,330,62,77239150.7581744,4300,13909.2,2129.5,12820,5814,129,5647,38,426,5348,40,233,5544,37,1368,4417,29,924,4851,39,995,4781,38,623,5149,42,286,5487,41,383,5391,40,196,5581,37,568,5202,44,1210,4564,40,777,4773,264,249,505,5060,2093,3376,345,338,1725,3751,62,268,8,5476,1876,3125,813,3403,1631,780,1677,3256,881,2506,2484,824,861,4063,890,1394,3590,830,2752,2348,714,1745,523,235,245,3066,840,4097,877,4121,546,74,46,37,168,822,968,1373,1557,1086,830,66,230,640,1112,2717,1049,87,307,623,1154,2597,1046,1738,1839,691,401,1145,520,1115,1430,1646,1103,2000,2333,7,30,1444,775,1254,944,769,486,167,29,1390,3440,622,164,1588,2021-05-13,5814,1,0.0127278981768146,0.0028814252390322,0.0157406295982437,2.77584476202223e-05,0.00963192294461644,0.00251052987413321,0.0108048282318421,2.30557510188063e-05,0.00551716307371529,0.000233216196161294,0,0,0,0,0,0.0137132037620912,0.00305574540583043,0.015681133669282,2.68156616976099e-05,0.00940219352194277,0.00252888510773914,0.0105052514129613,2.1976729090396e-05,0.0068732990399414,0.000266446376703981,0.000130133942325053,0.000200508535079106,0.000112315895361759,0.00014710383340236,4.10871927364389e-07,2.7002694109835e-05,2.03847424864407e-05,,,0.0137132037620912
MX,MEX,Mexico,2021-05-14,5494,68,1057506.412249,49,794700.128062309,2339,5157,361,47,82458051.8848086,3972,14328.095,2334.4,11662.4,5494,123,5346,25,412,5054,28,237,5229,28,1304,4168,22,878,4593,23,964,4505,25,584,4884,26,283,5181,30,396,5072,26,161,5304,29,516,4949,29,1074,4391,29,730,4515,249,205,495,4794,1976,3155,363,370,1583,3541,47,314,8,5125,1832,2814,848,3284,1422,788,1601,3019,874,2312,2346,836,782,3818,894,1380,3280,834,2594,2151,749,1663,479,212,237,2903,750,3852,892,3875,514,64,51,26,128,836,942,1296,1382,1032,842,58,204,604,1047,2533,1048,91,268,596,1048,2440,1051,1646,1662,632,380,1174,506,993,1294,1573,1128,1857,2150,8,35,1444,782,1133,851,685,468,146,23,1406,3136,584,148,1626,2021-05-14,5494,1,0.0123771386967601,0.00292354282199378,0.0128247804559621,2.42858690008356e-05,0.0089188205314889,0.0024860627735071,0.00963762919323489,2.10869480339348e-05,0.00638814465228447,0.00025805727332602,0,0,0,0,0,0.0141108660738006,0.00309090443570494,0.0162140548664083,2.7213021886001e-05,0.00971893841625005,0.00256248005934834,0.0108851184375745,2.23204240093787e-05,0.00695700647953654,0.000267222359701182,0.000196552882979886,0.000288762185326033,0.000162654895464206,0.000207860299536233,2.10951227312701e-05,3.7399330237548e-05,2.8150221699309e-05,,,0.0141108660738006
MX,MEX,Mexico,2021-05-15,5324,61,1066232.76756764,39,676695.513333358,2282,4972,330,61,81303524.4739594,3869,14013,2276,11337,5324,127,5160,37,399,4888,37,223,5062,39,1211,4076,37,808,4480,36,917,4371,36,571,4717,36,269,5013,42,344,4938,42,174,5119,31,458,4829,37,1100,4192,32,696,4355,273,211,454,4659,1932,3022,370,334,1569,3421,61,269,3,4991,1711,2720,893,3227,1287,810,1732,2674,918,2300,2146,878,818,3576,930,1302,3150,872,2583,2007,734,1616,523,209,230,2746,723,3712,889,3699,482,64,39,30,168,842,906,1243,1270,1050,855,88,212,545,956,2502,1021,97,266,543,995,2404,1019,1540,1640,649,355,1140,466,924,1245,1594,1095,1791,2101,6,33,1393,680,1042,882,718,477,156,18,1351,3050,587,144,1543,2021-05-15,5324,1,0.0114575507137491,0.00285872660396355,0.0131142256681522,2.47285228963529e-05,0.00732531930879038,0.00229058187634991,0.00832307723080438,1.97478795896756e-05,0.00646436948319037,0.000264367561792477,0,0,0,0,0,0.0146025950985854,0.00313631245592651,0.016843969292756,2.76880108030977e-05,0.010110257739789,0.00260565113226853,0.0113384511410837,2.27345000987664e-05,0.00707150153371422,0.000268564042500798,0.000272945421393284,0.000382657220015356,0.000221243629852648,0.000274032665973318,4.50168091279696e-05,4.83124147229888e-05,3.64879841787905e-05,,,0.0146025950985854
MX,MEX,Mexico,2021-05-16,5534,67,1278465.15132762,44,838996.064201484,2290,5186,340,60,77587817.8848391,4041,13863.8,2282,11984.1,5534,139,5360,35,453,5044,37,205,5295,34,1220,4292,22,899,4613,22,942,4564,28,621,4884,29,284,5222,28,352,5151,31,169,5330,35,529,4977,28,1108,4401,25,689,4571,274,226,442,4866,2051,3118,365,342,1688,3504,60,280,2,5192,1691,2982,861,3521,1224,789,2003,2646,885,2625,2081,828,1094,3543,897,1359,3333,842,2864,1941,729,1744,595,241,283,2671,757,3900,877,3851,567,63,57,32,136,828,820,1328,1380,1178,828,81,209,553,1049,2628,1014,93,294,545,1020,2569,1013,1642,1688,657,417,1130,475,1005,1282,1685,1087,1991,2094,10,24,1415,707,1143,925,744,451,152,32,1380,3254,547,147,1586,2021-05-16,5534,1,0.0121069750632454,0.00288138504067016,0.0164776531442758,2.83263825824688e-05,0.00795084929526563,0.0023399246324862,0.0108135025197741,2.30130194656529e-05,0.00621934460600859,0.0002539336413328,0,0,0,0,0,0.0151823308950533,0.00319152767644931,0.0175583019985446,2.82297001799401e-05,0.0105731598765505,0.00265819982179588,0.0118592021686975,2.32122678808999e-05,0.00721591313655225,0.000270476114422397,0.000356017124949604,0.000477872194535128,0.000285869695258891,0.00034302805936234,7.14572046575824e-05,5.88636665556165e-05,4.47796256826486e-05,,,0.0151823308950533
MX,MEX,Mexico,2021-05-17,5645,52,996309.421120339,35,688677.876459099,2146,5298,331,62,81316660.5926696,4036,14745.5,2142,11911.28,5645,127,5477,41,449,5157,39,208,5397,40,1320,4291,34,925,4678,42,1009,4602,34,575,5036,34,304,5300,41,395,5209,41,163,5446,36,529,5077,39,1198,4407,40,700,4669,276,218,465,4962,2013,3260,372,335,1650,3660,62,269,4,5310,1688,3037,920,3461,1340,844,1876,2814,955,2593,2159,893,1059,3627,959,1390,3350,905,2800,2065,780,1735,561,260,243,2846,687,4013,945,3847,577,80,47,33,164,897,929,1410,1485,917,904,86,224,603,1068,2555,1109,92,295,602,1095,2449,1112,1562,1734,673,420,1256,463,1020,1287,1670,1205,1865,2180,16,38,1546,786,1062,887,726,471,179,35,1499,3181,602,149,1713,2021-05-17,5645,1,0.00921169176262179,0.00249216190482178,0.0122522176127109,2.39105026440383e-05,0.00620017714791851,0.00204770610190144,0.00846908704120076,1.99172672573193e-05,0.00570504947389129,0.000240685686723797,0,0,0,0,0,0.0158372519779269,0.00325536601016758,0.0183387416510249,2.88229865276807e-05,0.0110991827694938,0.00271921738026966,0.0124371342023483,2.37432838467272e-05,0.00738700433868654,0.000272919270536657,0.000441276414189353,0.000569428166992656,0.000353298549036172,0.000411676256268826,9.92137933639011e-05,6.80103904437579e-05,5.22480532778075e-05,,,0.0158372519779269
MX,MEX,Mexico,2021-05-18,5830,83,1454331.9893939,52,886057.64963778,2392,5467,353,54,82286970.2043478,4285,15708.3,2386,12790.4,5830,141,5650,39,494,5296,40,237,5551,42,1373,4425,32,964,4827,39,994,4799,37,644,5141,45,282,5509,39,442,5344,44,177,5611,42,612,5181,37,1211,4591,28,774,4778,278,213,540,5077,2107,3356,367,361,1724,3745,54,299,8,5469,1892,3059,879,3519,1501,810,1751,3146,933,2580,2377,873,967,3935,928,1462,3501,867,2882,2189,759,1791,569,243,273,2954,760,4184,886,4050,648,66,55,22,144,845,883,1418,1601,1074,854,78,212,671,1156,2662,1051,95,317,668,1172,2520,1058,1740,1807,704,404,1175,527,1072,1440,1653,1138,2039,2280,9,37,1465,856,1171,947,752,478,174,33,1419,3367,658,180,1625,2021-05-18,5830,1,0.0142367066895369,0.00304091936062552,0.0176739037271913,2.84692901298899e-05,0.00891938250428817,0.00241343551573675,0.0107678973650067,2.22996018810563e-05,0.00616245488294685,0.000246194845379958,0,0,0,0,0,0.0165480181173132,0.00332593474544003,0.0191616493935144,2.94490663869614e-05,0.011674698279846,0.00278712849977741,0.0130577012463787,2.43133858078546e-05,0.00757922057581889,0.000275810562955728,0.000523276272640032,0.000651845059586877,0.000419481769618417,0.000476270863606344,0.000126676151773478,7.4630295782505e-05,5.80268708865851e-05,,,0.0165480181173132
MX,MEX,Mexico,2021-05-19,5456,74,1363611.52667437,45,771849.170692922,1937,5107,340,61,85732685.4595048,3969,14482,1930,11649,5456,152,5273,31,410,5017,29,250,5175,31,1313,4120,23,914,4509,33,916,4510,30,591,4837,28,308,5119,29,402,5022,32,153,5277,26,572,4854,30,1199,4237,20,669,4512,275,213,433,4810,1939,3133,384,342,1565,3549,61,279,2,5114,1706,2914,836,3289,1385,782,1529,3022,905,2262,2345,849,865,3683,908,1311,3294,851,2567,2157,732,1579,501,212,269,2895,755,3857,844,3812,572,72,35,29,127,809,890,1309,1422,1017,818,65,229,608,1036,2499,1019,89,284,578,1041,2442,1022,1598,1678,690,359,1131,506,1008,1245,1611,1086,1856,2140,10,31,1419,778,1055,903,713,462,145,26,1374,3137,589,159,1571,2021-05-19,5456,1,0.0135630498533724,0.00306919339650133,0.0159053868354382,2.64828927970812e-05,0.00824780058651026,0.00239983604693338,0.00900297437967809,1.9994201281326e-05,0.00534201882530744,0.000237260576155989,0,0,0,0,0,0.0172901139583709,0.00340077359753292,0.0199996118697466,3.00865681395247e-05,0.0122816122137169,0.0028597758955413,0.0137031242996874,2.49056385719886e-05,0.00778505101327564,0.000279029755153073,0.000596151699379938,0.000719746366744094,0.000479903115295682,0.000532978814454347,0.000151958662222373,7.76696261758142e-05,6.12645366556539e-05,,,0.0172901139583709
MX,MEX,Mexico,2021-05-20,5475,130,2157829.00646126,96,1482838.15419566,4088,5420,508,94,78917613.283155,4393,11637.5,4085,13952.3,613,195,5222,58,478,4937,60,263,5154,58,1285,4137,53,975,4442,58,937,4488,50,693,4726,56,281,5128,66,408,5007,60,251,5168,56,42,431,5002,1166,4252,57,963,4483,29,10,49,5416,186,263,5026,526,4544,405,94,414,10,4957,149,264,5062,294,121,5060,138,269,5068,217,194,5064,75,332,5068,114,295,5066,241,181,5053,155,44,19,23,5234,69,338,5068,4062,582,66,87,58,253,367,73,113,127,94,5068,42,109,315,604,1603,492,73,162,350,606,1486,488,145,150,50,42,5088,221,603,683,1123,535,2097,2385,4,40,949,834,1167,937,844,563,170,17,943,3633,634,182,1026,2021-05-20,5475,1,0.0237442922374429,0.00403289984515762,0.0273428062087864,3.59801163707738e-05,0.0175342465753425,0.00347662856719791,0.0187896984273367,2.99572590079353e-05,0.010623148485006,0.000323911801711567,1286,3576,2310,2310,2310,0.0180360831840306,0.00347709759882973,0.0208236533959086,3.07132001009766e-05,0.0128989535627238,0.00293462549757118,0.0143533002971892,2.55011108368534e-05,0.00799582614076437,0.000282433823715094,0.000654202851704992,0.000768266421583382,0.000530002524412299,0.000578030309935789,0.000173136610204638,7.62749947875177e-05,6.12246048246822e-05,0.264500205676676,,0.0180360831840306
MX,MEX,Mexico,2021-05-21,5421,132,2409151.76866486,98,1769615.58611365,3389,5365,528,106,80998124.9876225,4244,12014.3,3383,13360,579,204,5165,52,528,4843,50,257,5110,54,1293,4072,56,993,4373,55,977,4395,49,674,4692,55,315,5053,53,426,4940,55,229,5138,54,51,387,4983,1287,4086,48,898,4488,35,24,35,5362,158,255,5008,540,4478,403,106,422,6,4887,152,227,5042,265,121,5035,118,255,5048,193,189,5039,64,312,5045,127,252,5042,211,174,5036,131,36,20,23,5211,68,311,5042,4027,565,70,76,46,257,380,67,110,118,86,5040,29,145,294,570,1584,498,52,191,338,568,1468,503,147,130,45,31,5068,243,588,645,1093,551,2054,2299,7,41,1020,778,1148,919,837,506,179,36,1018,3542,596,178,1105,2021-05-21,5421,1,0.024349750968456,0.0041030114527063,0.029743302934889,3.69954683721376e-05,0.0180778454159749,0.00354666566865906,0.0218476117364948,3.18358062259085e-05,0.00889699801793051,0.000298205188979441,1312,3530,2301,2301,2301,0.0187581883348014,0.0035520849009488,0.0216058713277618,3.13076648507905e-05,0.0135050486009044,0.0030090483728563,0.0149880465151601,2.60809880440103e-05,0.00820259569884633,0.000285873242986016,0.000692598872702664,0.000793650339167637,0.000565798476852559,0.000608265895679388,0.000188515694188685,6.99422418848967e-05,5.74258078333185e-05,0.270962412226353,,0.0187581883348014
MX,MEX,Mexico,2021-05-22,5295,126,1875503.90320971,96,1329161.87317514,4046,5243,532,101,80686594.087757,4113,10927,4042,12718,524,184,5059,52,506,4735,54,255,4987,53,1273,3972,50,974,4267,54,967,4277,51,695,4543,57,325,4915,55,448,4794,53,232,5010,53,47,327,4921,1199,4048,48,901,4365,29,21,31,5243,123,227,4945,555,4358,382,101,431,12,4751,103,207,4985,220,99,4976,108,200,4987,150,161,4984,53,255,4987,83,231,4981,177,144,4974,112,35,14,16,5118,58,255,4982,3976,496,63,78,52,244,386,67,97,89,61,4981,33,111,279,524,1549,507,54,170,311,541,1410,517,120,102,47,21,5005,196,591,617,1032,567,1953,2279,7,33,1023,718,1100,906,817,533,169,29,1023,3429,591,164,1111,2021-05-22,5295,1,0.0237960339943343,0.00410523178690073,0.0232443062495593,3.28774911367719e-05,0.0181303116147309,0.00359372358290826,0.0164731438747992,2.77733812999683e-05,0.0108689520299366,0.000333080908770811,1250,3521,2292,2292,2292,0.0194311423841467,0.00362315612840306,0.0223217180895392,3.18513096977496e-05,0.0140792346129079,0.00308052846261618,0.0155880822290561,2.66273655899474e-05,0.00839707936365993,0.000289207932715376,0.000708135248182225,0.000793902681832418,0.0005843457893929,0.000621480010059761,0.00019686103785128,5.86863538721035e-05,4.97460156890016e-05,0.261999580800671,,0.0194311423841467
MX,MEX,Mexico,2021-05-23,5357,117,2182004.02100195,79,1389231.5863214,3637,5285,571,112,81236756.673607,4261,11431.6,3633,13310,575,190,5107,60,478,4821,58,249,5050,58,1189,4113,55,1034,4264,59,937,4367,53,683,4611,63,306,4990,61,416,4874,67,242,5055,60,39,389,4929,1186,4113,58,916,4402,39,13,42,5302,159,239,4959,591,4373,393,112,459,14,4772,131,220,5006,260,96,5001,157,197,5003,192,163,5002,77,270,5010,97,254,5006,223,151,4983,119,55,25,24,5134,56,306,4995,3924,634,64,57,53,227,398,72,96,95,103,4991,53,112,294,530,1596,526,62,179,359,543,1436,532,120,132,50,38,5017,227,584,626,1103,571,2033,2336,4,28,956,712,1120,962,855,548,172,30,958,3546,629,144,1038,2021-05-23,5357,1,0.0218405824155311,0.00391403041221975,0.026859812113977,3.5156933878684e-05,0.0147470599215979,0.00322785383093812,0.0171010222860454,2.81927396700146e-05,0.00969259264194438,0.000313473920108581,1194,3588,2246,2246,2246,0.0200338260227236,0.00368816020411163,0.0229514929060034,3.23292132899414e-05,0.0146035466514337,0.00314688092935624,0.0161363777781651,2.7124527207228e-05,0.00857240836242379,0.000292321013814884,0.000699429007466113,0.00076879187582976,0.000584060646989992,0.000616540595969458,0.000197567337289541,4.30254322127932e-05,3.84603496589701e-05,0.249686323713927,,0.0200338260227236
MX,MEX,Mexico,2021-05-24,5645,135,2195895.34755195,103,1599266.56032428,3792,5575,542,90,80713062.4454567,4407,12389,3786,14265,597,199,5384,62,505,5077,63,274,5312,59,1278,4304,63,1081,4511,53,1007,4580,58,711,4877,57,315,5266,64,467,5118,60,256,5326,63,36,395,5214,1312,4284,49,922,4685,38,14,38,5593,163,243,5239,563,4671,411,90,452,11,5092,123,235,5287,264,99,5282,171,188,5286,197,163,5285,87,274,5284,100,258,5287,225,142,5278,142,45,24,14,5420,43,313,5289,4152,625,93,66,55,220,434,71,99,117,70,5288,41,101,319,586,1643,562,57,168,368,580,1513,566,121,114,52,44,5314,218,631,660,1121,622,2110,2421,6,44,1064,814,1198,983,844,529,166,35,1076,3699,631,164,1151,2021-05-24,5645,1,0.0239149689991143,0.00398561050889456,0.0272061953916799,3.54911835690049e-05,0.0182462356067316,0.00349143567133827,0.0198142222816166,3.04031716776545e-05,0.00957999115770858,0.000303451115061166,1296,3752,2393,2393,2393,0.0205512498486409,0.00374558263371213,0.0234816274945721,3.27311666898952e-05,0.0150641117680422,0.00320642949683635,0.0166191408477872,2.75599014208994e-05,0.00872367122296432,0.000295128623733298,0.000667205288554619,0.00071999635017629,0.000564902248032695,0.000593573266901408,0.000190741774524239,2.39881693190978e-05,2.42367464023796e-05,0.256735340729002,,0.0205512498486409
MX,MEX,Mexico,2021-05-25,5627,126,2158138.90013728,93,1489865.08507304,3793,5570,525,93,80700392.7778453,4431,13070,3792,14126,633,188,5367,72,523,5033,71,261,5290,76,1314,4246,67,1044,4513,70,951,4606,70,732,4823,72,314,5236,77,450,5102,75,221,5334,72,56,408,5163,1324,4235,68,953,4643,31,19,43,5565,176,268,5183,546,4654,427,93,432,14,5088,142,261,5224,271,136,5220,126,277,5224,200,205,5222,72,331,5224,92,314,5221,228,184,5215,143,44,20,19,5401,67,330,5230,4080,647,92,89,56,242,421,72,121,115,93,5226,32,120,326,563,1730,556,58,174,374,608,1561,552,143,157,52,26,5249,261,629,697,1142,598,2107,2409,6,49,1056,789,1199,936,863,573,177,36,1054,3645,680,164,1138,2021-05-25,5627,1,0.0223920383863515,0.00386579494042148,0.026742607140442,3.51986489997557e-05,0.0165274569042118,0.00333114678444744,0.0184616831937161,2.93697021948391e-05,0.00959111942751663,0.00030376185158737,1355,3639,2300,2300,2300,0.0209745631458564,0.00379451917226294,0.0239043752563781,3.30514003139622e-05,0.0154514755940414,0.00325803074664663,0.0170259296252916,2.79241746896356e-05,0.00884794945682107,0.000297578333636999,0.000614074864580915,0.000650793897771923,0.00052831056338743,0.000553800887600701,0.000177149740590905,2.98719420016285e-06,8.0679080152913e-06,0.271325590708851,,0.0209745631458564
