ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,pos_RF_symp,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PL,POL,Poland,2021-07-27,2021-07-27,1388,1,1388,27404649.0475003,355,983,19,8,198173.898794044,5,151695.862770142,157,29848.9907201583,11,74,3,0.254793192589401,0.24852564205441,0.261060743124392,0.0101881692483626,0.00876913614609453,0.0116072023506307,0.00218317912464913,0.00152364354946315,0.00284271469983512,0.0065495373739474,0.00540969039804634,0.00768938434984846,0.00658742650242229,0.00657929324371918,0.00659555976112539,0.00457428007069342,0.00362075100543708,0.00552780913594976,0.00465633246752315,0.00464948783102454,0.00466317710402174,0.00652978518394108,0.00628422203180475,0.00677534833607741,0.0870032223415682,0.0688991806180889,0.105107264065048
PL,POL,Poland,2021-07-28,2021-07-28,1415,1,1415,27316790.265479,357,1007,14,10,141340.805642992,6,81028.6250650747,189,30459.9349746644,4,64,1,0.254923118424602,0.24864893875449,0.261197298094715,0.00993859922988864,0.00853614837936777,0.0113410500804095,0.00208138203767302,0.00143703852513221,0.00272572555021382,0.00650431886772817,0.005367796728194,0.00764084100726234,0.00650815790827182,0.00650007741752357,0.00651623839902007,0.00457904048288063,0.00362452137089058,0.00553355959487069,0.00455389725657172,0.00454713133384935,0.00456066317929408,0.00649482134885363,0.00624979574535317,0.00673984695235408,0.0882978723404255,0.0701600239354401,0.106435720745411
PL,POL,Poland,2021-07-29,2021-07-29,1381,1,1381,27064824.1756428,364,952,12,7,152161.358275549,2,52864.0243151233,242,29347.1436539568,5,68,3,0.25671948515494,0.250423355218117,0.263015615091764,0.00995310057321522,0.00854861370189756,0.0113575874445329,0.00208441896821261,0.00143913628026937,0.00272970165615586,0.00651380927566441,0.00537563428058687,0.00765198427074195,0.00650071060593255,0.00649263156246389,0.00650878964940122,0.00448150078165711,0.00353646770510513,0.00542653385820909,0.00449875461161236,0.00449202697067986,0.00450548225254486,0.00622393657105722,0.00598380118419868,0.00646407195791575,0.0872844827586207,0.0691247128601463,0.105444252657095
PL,POL,Poland,2021-07-30,2021-07-30,1287,1,1287,26717554.7820447,304,937,17,7,136016.275780736,4,95223.0549077842,115,27688.8663917258,6,74,3,0.255895906749797,0.24959856478352,0.262193248716073,0.0100271568832254,0.00861596221424953,0.0114383515522013,0.00198454146647169,0.00135418660781749,0.0026148963251259,0.00647587215374974,0.00533975079631576,0.00761199351118372,0.00659923668513464,0.00659109146362028,0.006607381906649,0.00438688113641111,0.00345080834800464,0.00532295392481759,0.00453835002743941,0.0045315883404344,0.00454511171444443,0.00606965452577392,0.00583223783270635,0.0063070712188415,0.0848356309650053,0.0670515698041655,0.102619692125845
PL,POL,Poland,2021-07-31,2021-07-31,1331,1,1331,27488981.6576445,345,955,15,19,404844.733812149,14,315159.93362098,203,28714.3799617897,11,71,6,0.256743634009495,0.250454957698044,0.263032310320947,0.00993601414971649,0.00853392625334642,0.0113381020460866,0.00218488269260781,0.00152483303520689,0.00284493235000874,0.00697081620974874,0.00579467266237835,0.00814695975711913,0.00718847787715446,0.00717999227296748,0.00719696348134145,0.00473391250065026,0.00376358749297902,0.00570423750832151,0.00496859014574567,0.0049615275251355,0.00497565276635583,0.00624292449251174,0.00600266699280555,0.00648318199221793,0.0898520084566596,0.0716289014654979,0.108075115447821
PL,POL,Poland,2021-08-01,2021-08-01,1415,1,1415,26396468.7686882,362,1006,19,10,177376.912950402,8,132079.367230827,334,30350.8377863598,8,67,5,0.257371206393779,0.251074449559305,0.263667963228253,0.00989428735093475,0.00849438870737799,0.0112941859944915,0.00218715825652242,0.00152642190822953,0.00284789460481531,0.00697807634223819,0.00580071214067443,0.00815544054380196,0.00714389883593733,0.00713543200505636,0.0071523656668183,0.00473884288913191,0.0037675096900735,0.00571017608819031,0.0048706810341317,0.00486368189400263,0.00487768017426076,0.00683701828150165,0.00658551767045483,0.00708851889254847,0.0893433799784715,0.0710012930341595,0.107685466922783
PL,POL,Poland,2021-08-02,2021-08-02,1349,1,1349,27058736.9164664,314,984,15,7,195046.799632622,7,195046.799632622,290,28976.2132137209,6,60,2,0.255361785095321,0.249071999981516,0.261651570209126,0.0101310773408533,0.00871270027099917,0.0115494544107074,0.00224554807039532,0.00157512637991557,0.00291596976087507,0.00699775445192961,0.0058170817928934,0.00817842711096581,0.00726024243988571,0.00725170652623007,0.00726877835354136,0.00490887252598047,0.00391895880113943,0.00589878625082151,0.00513846651316723,0.00513127773919051,0.00514565528714395,0.0068854254716666,0.00663268763278865,0.00713816331054456,0.0913978494623656,0.0728769751068625,0.109918723817869
PL,POL,Poland,2021-08-03,2021-08-03,1315,1,1315,26833329.9380759,327,948,20,9,142092.964118935,6,72654.5293452272,150,28277.991208571,5,79,4,0.256549921019663,0.250232563892834,0.262867278146492,0.0107176631291373,0.00925483522109401,0.0121804910371807,0.0022591152674162,0.00158464759548657,0.00293358293934583,0.00688242093096564,0.00570791826054722,0.00805692360138407,0.00697699823065539,0.00696862491383798,0.0069853715474728,0.0048334559209835,0.00384817556673963,0.00581873627522738,0.00484874571744388,0.00484175787965486,0.00485573355523289,0.00690886475294485,0.00665489703766625,0.00716283246822346,0.0879237288135593,0.0698590301512267,0.105988427475892
PL,POL,Poland,2021-08-04,2021-08-04,1370,1,1370,27120287.5971561,365,956,19,12,224641.543904017,7,152427.907052541,139,29412.6019669396,7,79,7,0.257740998520305,0.251394680300823,0.264087316739786,0.0110435931307794,0.00955466436635506,0.0125325218952037,0.00253632760898283,0.00181972008226978,0.00325293513569587,0.00702774108322325,0.00583757770938147,0.00821790445706503,0.00704682540053063,0.00703840231241288,0.00705524848864838,0.00491413474240423,0.00391784890707865,0.0059104205777298,0.00492044711882907,0.0049134011390948,0.00492749309856333,0.00676441660382861,0.0065123243889217,0.00701650881873552,0.0920634920634921,0.0736301684114986,0.110496815715486
PL,POL,Poland,2021-08-05,2021-08-05,1310,1,1310,26943241.9739835,298,968,12,5,117850.821037661,3,44047.32536089,177,28321.6300838929,5,62,6,0.257219426821264,0.250883726366603,0.263555127275926,0.0111761294744056,0.00968013132638533,0.0126721276224259,0.002741314776741,0.00199725258020275,0.00348537697327925,0.0069587221255733,0.00577575065573606,0.00814169359541055,0.00692572686897701,0.00691738057039841,0.00693407316755561,0.00479730085929675,0.00381401425359237,0.00578058746500112,0.00475176388231963,0.00474484296747426,0.00475868479716499,0.00660350974695411,0.00635475425739797,0.00685226523651025,0.0922587486744433,0.0737883163594945,0.110729180989392
PL,POL,Poland,2021-08-06,2021-08-06,1220,1,1220,26733293.8034724,278,899,12,8,154196.170588844,6,100746.470255792,141,26292.422381426,1,57,2,0.257363830837584,0.251017763876847,0.263709897798322,0.0110494316679884,0.00955972013275474,0.012539143203222,0.00259053661115517,0.00186613980368508,0.00331493341862525,0.00676711604546656,0.0055987678958255,0.00793546419510762,0.00662175375104549,0.0066135888085026,0.00662991869358837,0.00475812846946868,0.00377744846642094,0.00573880847251641,0.00467428058410303,0.00466741386472291,0.00468114730348315,0.0065508994761811,0.00630282443090277,0.00679897452145942,0.0859872611464968,0.0680846729476861,0.103889849345308
PL,POL,Poland,2021-08-07,2021-08-07,1198,1,1198,26957807.1250205,294,858,9,8,260937.402958091,5,193245.42750308,168,25703.2975645807,5,63,1,0.257190265486726,0.250819157963619,0.263561373009833,0.0108765195137556,0.00939212887629356,0.0123609101512176,0.00250586478993389,0.00179036094583526,0.00322136863403252,0.00677116656003412,0.00559752795437363,0.00794480516569461,0.00691799402772361,0.00690964754142968,0.00692634051401753,0.00469183194711026,0.00371385642005294,0.00566980747416757,0.00484638108713038,0.00483938790433121,0.00485337426992955,0.0066069689299859,0.00635677765943201,0.00685716020053979,0.0851063829787234,0.0672682034804177,0.102944562477029
PL,POL,Poland,2021-08-08,2021-08-08,1321,1,1321,27743844.568875,336,934,11,10,183392.314637567,7,141565.23957633,236,28430.7272721975,4,84,4,0.257874562524304,0.251483947057742,0.264265177990866,0.011142061281337,0.00963632498788518,0.0126477975747889,0.00267838011570602,0.00193697954183676,0.00341978068957528,0.00696378830083565,0.00577088698464105,0.00815668961703026,0.00693383594729966,0.00692548603388871,0.00694218586071061,0.00476751660595672,0.00377940142104839,0.00575563179086505,0.00484178762298561,0.00483480280598927,0.00484877243998194,0.00688731704739942,0.00663139542030284,0.007143238674496,0.0853909465020576,0.0678222872248639,0.102959605779251
PL,POL,Poland,2021-08-09,2021-08-09,1269,1,1269,27012288.7665274,324,902,13,11,267531.080760229,9,219016.74153056,267,27339.7553891508,8,68,7,0.258095131755248,0.251686872586156,0.26450339092434,0.0111476116107491,0.00963749501299011,0.0126577282085081,0.00290807259410846,0.00213356789907416,0.00368257728914276,0.00705476870052238,0.00585095891350615,0.00825857848753861,0.00727471108124038,0.00726615312517682,0.00728326903730395,0.00479293446066024,0.00379956385821646,0.00578630506310403,0.00513949818731611,0.00513229724904669,0.00514669912558552,0.00703468856039868,0.00677541307684576,0.0072939640439516,0.088659793814433,0.0707716265242195,0.106547961104647
PL,POL,Poland,2021-08-10,2021-08-10,1382,1,1382,27182058.3506776,333,993,7,4,134725.399931118,3,82301.7983340828,187,29499.8797175833,4,75,2,0.257039106145251,0.25063727589642,0.263440936394083,0.0105047675483489,0.00903812565847036,0.0119714094382274,0.00285514194903841,0.00208757372363128,0.00362271017444554,0.00684156655712977,0.00565576762688026,0.00802736548737929,0.00711138779599176,0.00710292326847453,0.00711985232350898,0.00468674244464796,0.00370422686173198,0.00566925802756393,0.00495921409579103,0.00495213786245083,0.00496629032913124,0.00711606922990655,0.00685519492735972,0.00737694353245338,0.0813594232749743,0.0641639070213377,0.0985549395286108
PL,POL,Poland,2021-08-11,2021-08-11,1329,1,1329,27180800.0552299,303,974,6,10,171369.572097295,8,150505.891746905,257,28408.9078345366,3,68,2,0.255263010161118,0.248860136055341,0.261665884266896,0.010120690588299,0.00867748381378412,0.0115638973628138,0.00292255236239649,0.00214419693372138,0.0037009077910716,0.0068734101856362,0.00568211112981754,0.00806470924145486,0.00719329345197165,0.00718477914050635,0.00720180776343695,0.00481679926394978,0.00381849447683301,0.00581510405106654,0.00514458792718749,0.00513738003015808,0.0051517958242169,0.00732424112778129,0.0070589231808739,0.00758955907468868,0.08,0.0629711746884776,0.0970288253115224
PL,POL,Poland,2021-08-12,2021-08-12,1159,1,1159,27176346.8483781,300,817,9,6,132064.1854821,4,96452.6825016226,117,24786.8811828215,4,54,4,0.254513455206086,0.248080739278834,0.260946171133338,0.0100794302930704,0.00863040709098732,0.0115284534951535,0.00301287318542865,0.00221782697140093,0.00380791939945637,0.00690221857025473,0.00570120605747593,0.00810323108303352,0.00713808367286223,0.00712960311241889,0.00714656423330557,0.00498493563407286,0.00396328648441171,0.006006584783734,0.00525822016460845,0.00525093458894332,0.00526550574027357,0.00709069061194241,0.00682809290821154,0.00735328831567328,0.0801248699271592,0.0629602376198073,0.0972895022345111
PL,POL,Poland,2021-08-13,2021-08-13,1148,1,1148,26790505.8359944,278,826,9,9,185905.214639278,6,147620.290722132,97,24481.4090555684,6,56,6,0.255020884591177,0.248558771252365,0.261482997929989,0.00971516891145948,0.00828685989993509,0.0111434779229839,0.00320158975491278,0.00237896183728733,0.00402421767253824,0.00706557739015235,0.00584588294118352,0.00828527183912119,0.00726847422256579,0.00725991794231064,0.00727703050282094,0.00513358357253257,0.00409292171118016,0.00617424543388497,0.00539559779636958,0.00538821888252089,0.00540297671021826,0.00710288373533127,0.00683898064301449,0.00736678682764804,0.0816542948038176,0.0641765714630993,0.0991320181445359
PL,POL,Poland,2021-08-14,2021-08-14,1061,1,1061,26790017.3802438,238,778,8,4,95850.6454364061,2,55139.9800381557,166,22779.4929180155,5,65,3,0.253009945908218,0.246511665226295,0.259508226590142,0.00946990922335537,0.00804894091734765,0.0108908775293631,0.0030819231200269,0.00226868396090795,0.00389516227914584,0.00633195113750981,0.00516818132726229,0.00749572094775732,0.00646429750193709,0.00645621769249441,0.00647237731137977,0.00453883223131234,0.00355263932710743,0.00552502513551725,0.00471754613839319,0.00471063769881334,0.00472445457797303,0.00711634059613718,0.00685015100287511,0.00738253018939926,0.0757737459978655,0.0588293214198545,0.0927181705758766
PL,POL,Poland,2021-08-15,2021-08-15,1185,1,1185,26587157.6076639,302,846,14,7,206142.151190914,7,206142.151190914,149,25506.9226256323,3,43,2,0.252754374594945,0.2462163008245,0.25929244836539,0.00930971843778383,0.00789153743086687,0.0107278994447008,0.00295186194368756,0.00215073650093237,0.00375298738644274,0.00624432334241599,0.00508106294445331,0.00740758374037866,0.00653711385029871,0.00652899100803189,0.00654523669256552,0.00454132606721163,0.00354844460891899,0.00553420752550427,0.00491104341529359,0.00490399718210046,0.00491808964848671,0.00671834526752495,0.00645800323870996,0.00697868729633993,0.072289156626506,0.0554912331821344,0.0890870800708776
PL,POL,Poland,2021-08-16,2021-08-16,1202,1,1202,27121072.7524568,299,857,14,7,162458.46746599,4,87739.5023003827,126,25790.5753152245,7,57,4,0.25399560335096,0.247419374409819,0.2605718322921,0.00933081458583777,0.0079050816719299,0.0107565474997456,0.00309119010819165,0.00226799147041554,0.00391438874596777,0.00629686873890892,0.00512385062680175,0.0074698868510161,0.00644986301196659,0.00644179487030874,0.00645793115362444,0.00440780811723625,0.00342545834286185,0.00539015789161064,0.00462648132090246,0.0046196418607542,0.00463332078105072,0.00633811745584008,0.00608412951422319,0.00659210539745697,0.0736263736263736,0.056658118273211,0.0905946289795362
PL,POL,Poland,2021-08-17,2021-08-17,1203,1,1203,26068881.7224413,336,823,17,6,134214.391603211,3,54347.7337721289,218,25790.5753152245,7,61,5,0.256296739455579,0.249678137185411,0.262915341725747,0.0092181828657026,0.00779643549822101,0.0106399302331842,0.00316875036008527,0.00233263616942292,0.00400486455074762,0.00616465979143861,0.00500020526240308,0.00732911432047415,0.00644205186505046,0.00643398041660373,0.0064501233134972,0.00426340957538745,0.00329410219241869,0.00523271695835621,0.00458734567548637,0.00458052817653013,0.00459416317444261,0.00656296416272241,0.00630367828362319,0.00682225004182162,0.0773542600896861,0.0598225099534146,0.0948860102259576
PL,POL,Poland,2021-08-18,2021-08-18,1224,1,1224,26859114.2375528,314,860,16,7,139763.724910262,6,130092.591016221,225,26270.602943765,6,61,2,0.255492515692902,0.24885146686549,0.262133564520314,0.00912207309278949,0.00770170178862144,0.0105424443969576,0.00290511881935971,0.00210104627708915,0.00370919136163027,0.00592644239149381,0.00477973837642173,0.0070731464065659,0.00622146028623441,0.0062135246077584,0.00622939596471043,0.00424147347626518,0.00327056021396132,0.00521238673856904,0.00453130053806601,0.00452452227643075,0.00453807879970127,0.00685159420637003,0.00658558251361834,0.00711760589912172,0.0778032036613272,0.0600448410646771,0.0955615662579774
PL,POL,Poland,2021-08-19,2021-08-19,1188,1,1188,27739427.2327301,298,855,9,11,333180.715663029,8,240763.973183789,156,25790.5753152245,4,50,3,0.257247037374658,0.25056826664744,0.263925808101877,0.00901164491778337,0.00759478773146863,0.0104285021040981,0.00275030721516765,0.00196510353612052,0.00353551089421479,0.00631985487740652,0.00513171759138743,0.00750799216342561,0.00677809626903051,0.0067698242377286,0.00678636830033243,0.00456433963368249,0.00355372556439071,0.00557495370297426,0.00504224819204733,0.00503510734735008,0.00504938903674459,0.00684162277338145,0.00657488801646637,0.00710835753029654,0.0777262180974478,0.0598527776362439,0.0955996585586517
PL,POL,Poland,2021-08-20,2021-08-20,1151,1,1151,26993340.1194782,267,842,14,8,214106.742499312,5,131394.816307331,100,24677.7839945168,7,51,7,0.257643253798743,0.250947274819948,0.264339232777538,0.00916568742655699,0.00773398964062036,0.0105973852124936,0.00305522914218566,0.00222609317098232,0.00388436511338901,0.0063454759106933,0.00515253723154657,0.00753841458984003,0.00693184440117196,0.00692348260204026,0.00694020620030365,0.004524089306698,0.00351588331195371,0.0055322953014423,0.00511981805309187,0.00511262524532519,0.00512701086085856,0.00675961689382086,0.00649388920324213,0.00702534458439959,0.0852803738317757,0.066570116737919,0.103990630925632
PL,POL,Poland,2021-08-21,2021-08-21,1079,1,1079,26264899.2897951,237,807,7,4,81816.7081725261,4,81816.7081725261,121,23128.6039205905,3,45,2,0.255851096504699,0.249148272847562,0.262553920161837,0.00911188687059937,0.00767934158762607,0.0105444321535727,0.00313590911780368,0.00229297894428811,0.00397883929131925,0.00615348204248269,0.00497448689086537,0.00733247719410002,0.0064700879477671,0.00646200016333241,0.00647817573220179,0.00449677533873735,0.00348807115766244,0.00550547951981227,0.00483404753743215,0.00482705093470633,0.00484104414015798,0.00667801372406611,0.00641294813382987,0.00694307931430235,0.0847255369928401,0.0658713018380964,0.103579772147584
