ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,pos_RF_symp,pos_XGB,pos_XGB_symp,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PL,POL,Poland,2021-07-05,2021-07-05,1183,1,1183,26686238.1667176,288,859,11,7,122750.374498734,5,92845.7887280091,259,25528.7420632933,3,64,4,60,64,0.246109631291182,0.239041324624918,0.253177937957446,0.00926489484006222,0.00772068229029021,0.0108091073898342,,,,,,,,,,0.00676269696354906,0.00544172217447245,0.00808367175262568,0.00686355653132402,0.00685527186219987,0.00687184120044817,0.00473388787448435,0.00362755288795826,0.00584022286101043,0.00507740473044693,0.0050702727254323,0.00508453673546156,0.00908415789218215,0.00874624414854476,0.00942207163581955,0.06875,0.0512163395608784,0.0862836604391216
PL,POL,Poland,2021-07-06,2021-07-06,1198,1,1198,27837474.9554114,290,875,11,3,88813.4768050019,3,88813.4768050019,130,25790.5753152245,3,59,2,50,66,0.245792616720955,0.238840963636169,0.252744269805742,0.00930049777312025,0.00777791439503746,0.010823081151203,,,,,,,,,,0.00654964631909877,0.00527015004928733,0.00782914258891021,0.00679271639546059,0.00678448395335391,0.00680094883756727,0.00471574534975111,0.00362905513913692,0.0058024355603653,0.00519243985592036,0.00518523637729178,0.00519964333454894,0.00854551904861945,0.00822385072525655,0.00886718737198235,0.0687575392038601,0.0515324145607586,0.0859826638469615
PL,POL,Poland,2021-07-07,2021-07-07,1315,1,1315,26669148.1284099,323,954,10,9,245877.528035452,8,235192.732391966,205,28256.1717709101,3,73,2,46,94,0.246838743318994,0.24001602013945,0.253661466498538,0.00925168355466046,0.00776303608053599,0.0107403310287849,,,,,,,,,,0.00654540877336522,0.00529156852611851,0.00779924902061193,0.00713072333984028,0.00712229401378414,0.00713915266589642,0.0048461199572031,0.00376632322486559,0.0059259166895406,0.00563055466387183,0.00562305866523754,0.00563805066250612,0.00832688803397215,0.0080164036201648,0.00863737244777949,0.0652680652680653,0.0487409004974952,0.0817952300386353
PL,POL,Poland,2021-07-08,2021-07-08,1239,1,1239,26615673.5075643,314,882,21,8,172593.664047522,6,112492.107012304,251,26554.2556333572,13,78,5,56,76,0.247369415915821,0.240656520544487,0.254082311287156,0.00985701247337998,0.00834663726682901,0.011367387679931,,,,,,,,,,0.00614542135686036,0.00495060683912355,0.00734023587459717,0.00648407263414209,0.00647601436761451,0.00649213090066966,0.00438089443261333,0.00337119702363355,0.0053905918415931,0.00481961804975302,0.0048126648054396,0.00482657129406644,0.00837778983755398,0.00807225258537472,0.00868332708973325,0.0763187429854097,0.0588851898836735,0.0937522960871458
PL,POL,Poland,2021-07-09,2021-07-09,1234,1,1234,26937286.5807961,301,885,10,7,146386.613565854,2,29529.8585808666,165,26488.7973203744,6,68,4,42,74,0.248791531542556,0.242163566105486,0.255419496979626,0.00974428630484852,0.0082647356681306,0.0112238369415664,,,,,,,,,,0.00620090946672179,0.00501852659538184,0.00738329233806173,0.00659354886026646,0.00658542809373645,0.00660166962679647,0.00419299592511664,0.00321973128481885,0.00516626056541442,0.00462478736073494,0.00461797945994997,0.0046315952615199,0.00823470124367838,0.00793689750168735,0.0085325049856694,0.0770065075921909,0.0597979026802971,0.0942151125040847
PL,POL,Poland,2021-07-10,2021-07-10,1212,1,1212,26860111.31333,294,866,12,12,196850.530412461,12,196850.530412461,143,25877.8530658682,8,62,4,45,83,0.248605046094129,0.242007943948458,0.2552021482398,0.00977122462114563,0.00829651462640343,0.0112459346158878,,,,,,,,,,0.00631911532385466,0.00513111663234998,0.00750711401535934,0.00652363458097221,0.00651555057869174,0.00653171858325269,0.00444678485752735,0.0034492693578259,0.00544430035722881,0.00467876321545135,0.00467191070016479,0.0046856157307379,0.00801586366671429,0.00772403237854539,0.0083076949548832,0.0812567713976165,0.0636299462161694,0.0988835965790635
PL,POL,Poland,2021-07-11,2021-07-11,1339,1,1339,26865955.5895224,300,989,14,10,180638.825854883,7,132058.640720755,271,28518.0050228413,8,76,6,60,62,0.247725640411779,0.241179889612252,0.254271391211306,0.0101074275153055,0.00861750482216131,0.0115973502084498,,,,,,,,,,0.00641099688113665,0.00522217837978053,0.00759981538249278,0.00645851287555699,0.00645046348604132,0.00646656226507267,0.00450502483539332,0.00350751424479155,0.00550253542599509,0.0046366695690503,0.00462984307733186,0.00464349606076874,0.00795687145070468,0.0076686789728459,0.00824506392856345,0.0847457627118644,0.0669796683564895,0.102511857067239
PL,POL,Poland,2021-07-12,2021-07-12,1252,1,1252,27010898.8052219,297,908,13,12,246233.823137681,10,198563.437599534,293,26968.8249489149,5,64,3,54,59,0.246758653503033,0.240242131876859,0.253275175129208,0.0100430416068867,0.00856256181111751,0.0115235214026558,,,,,,,,,,0.0066571018651363,0.0054496942949993,0.0078645094352733,0.006741954387556,0.00673372831591183,0.00675018045920016,0.00476327116212339,0.00374097307539285,0.00578556924885393,0.00490267324707283,0.00489565194284178,0.00490969455130388,0.00819686045208808,0.00790610327986885,0.0084876176243073,0.080168776371308,0.062882532979158,0.0974550197634581
PL,POL,Poland,2021-07-13,2021-07-13,1503,1,1503,27492790.3084481,373,1081,7,12,207936.369251073,10,181324.767025824,226,32380.0454888267,4,88,2,68,83,0.247384723277424,0.240919502667761,0.253849943887086,0.00958989112653015,0.00815524483769719,0.0110245374153631,,,,,,,,,,0.00693856828566593,0.00571661821837306,0.00816051835295881,0.0068727009824372,0.00686439513922373,0.00688100682565067,0.00513341230890732,0.00408141176293789,0.00618541285487675,0.00511060790644856,0.00510343919292,0.00511777661997711,0.00819069899172737,0.00790336786937614,0.0084780301140786,0.0748717948717949,0.0583519537465641,0.0913916359970256
PL,POL,Poland,2021-07-14,2021-07-14,1435,1,1435,26939766.9480635,363,1034,9,11,169011.145023277,6,118239.665432568,206,30852.6848525613,2,55,2,81,79,0.25004335009537,0.243590698407839,0.256496001782902,0.00943396226415094,0.00801836214555052,0.0108495623827514,0.00228871273864017,0.00158895148390902,0.00298847399337132,0.0428156748911466,0.0398511780487046,0.0457801717335886,0.0568828848944959,0.0534911224566863,0.0602746473323056,0.00697778273975662,0.00575882117997052,0.00819674429954271,0.00677668380495465,0.00676843030774447,0.00678493730216482,0.00519147035837892,0.00413910451057525,0.00624383620618259,0.00523493333497422,0.00522767358297208,0.00524219308697636,0.00819372040780605,0.00790866761748838,0.00847877319812372,0.0727459016393443,0.0564519347864619,0.0890398684922266
PL,POL,Poland,2021-07-15,2021-07-15,1409,1,1409,27361123.474085,342,1018,18,7,156920.484946891,4,75173.38920165,359,30176.2822850723,7,80,3,61,79,0.249957120804985,0.243540349311052,0.256373892298919,0.00927971718957136,0.00788301530838417,0.0106764190707586,0.00220945647370747,0.00152550823176491,0.00289340471565003,0.0429186920017676,0.0399664056643918,0.0458709783391433,0.0570039770216527,0.0536266872145326,0.0603812668287727,0.00695978789217852,0.00574879319837839,0.00817078258597866,0.00664350388869165,0.00663533172410925,0.00665167605327405,0.00513698630136986,0.00409563643175387,0.00617833617098585,0.00502560840369291,0.00501849485655368,0.00503272195083214,0.00838718210643679,0.00810030688929002,0.00867405732358355,0.0755102040816327,0.058968169050966,0.0920522391122993
PL,POL,Poland,2021-07-16,2021-07-16,1329,1,1329,27238927.3831344,331,956,16,8,102006.586475613,6,82538.7724883306,184,28583.4633358241,7,59,6,62,88,0.251189397371998,0.244792217303029,0.257586577440967,0.00952328827103059,0.00811502928235586,0.0109315472597053,0.00246291938043895,0.00174420463606772,0.00318163412481017,0.0435115757210881,0.0405535006127348,0.0464696508294413,0.0577417765858464,0.0543595946051252,0.0611239585665677,0.00662251655629139,0.00544643994166236,0.00779859317092043,0.00623323746950418,0.00622531709407198,0.00624115784493637,0.00498057030266543,0.00395981357680905,0.0060013270285218,0.004793871668743,0.00478692068263102,0.00480082265485497,0.00778257090734962,0.00750749440143482,0.00805764741326442,0.0805785123966942,0.0634319383328741,0.0977250864605143
PL,POL,Poland,2021-07-17,2021-07-17,1256,1,1256,26328415.2080311,306,903,15,9,172835.149339862,7,146081.034270374,121,26990.6443865759,6,68,2,70,62,0.25306191880245,0.246645336854678,0.259478500750221,0.010025199956174,0.00858000093235672,0.0114703989799913,0.00251999561739893,0.00179268310356017,0.00324730813123769,0.0449764435192287,0.0419698918947567,0.0479829951437006,0.0577407691464885,0.0543570403245998,0.0611244979683771,0.00673824915087104,0.00555145757098492,0.00792504073075717,0.00638302026164475,0.00637499260669189,0.0063910479165976,0.00509477374821957,0.00406195913235253,0.0061275883640866,0.00493708762281622,0.00493002238522656,0.00494415286040588,0.00764866105439339,0.00737582903822228,0.00792149307056451,0.0841025641025641,0.0666815343241848,0.101523593880943
PL,POL,Poland,2021-07-18,2021-07-18,1435,1,1435,27060754.0343185,355,1031,23,10,199095.753855654,8,172593.309217095,92,30830.8654149003,10,84,5,73,73,0.252680889490913,0.246282362813861,0.259079416167966,0.010360434047658,0.00889492749016766,0.0118259406051483,0.00272643001254158,0.00197174696005789,0.00348111306502527,0.0451496810076885,0.0421446064078863,0.0481547556074908,0.0568188014613665,0.0534683458584696,0.0601692570642634,0.00681607503135395,0.00562526553905472,0.00800688452365317,0.00637184768872429,0.0063638253377327,0.00637987003971587,0.00512568842357817,0.00409216463812214,0.00615921220903419,0.00492795717571833,0.00492089696363402,0.00493501738780263,0.00737689328303588,0.00710962912927816,0.00764415743679361,0.0869120654396728,0.0692567695204684,0.104567361358877
PL,POL,Poland,2021-07-19,2021-07-19,1403,1,1403,27140401.5580761,365,987,7,7,151419.726000979,4,93686.2916148036,278,30132.6434097504,4,59,1,75,84,0.254086927411706,0.247713427140601,0.26046042768281,0.0100220917075273,0.00858903708944829,0.0114551463256064,0.0025324640336225,0.00180937490330539,0.00325555316393962,0.045422705964761,0.0424269056884776,0.0484185062410445,0.0572229107171723,0.0538812658944001,0.0605645555399444,0.00673527668516623,0.00555853528943374,0.00791201808089871,0.00643997216862454,0.00643191216451023,0.00644803217273884,0.00501104585376367,0.00399516184686903,0.00602692986065832,0.00492426334033426,0.00491720999875736,0.00493131668191115,0.00733933693979703,0.007074293756496,0.00760438012309806,0.0883864337101747,0.0705507457293883,0.106222121690961
PL,POL,Poland,2021-07-20,2021-07-20,1430,1,1430,27230046.9235238,332,1048,8,12,252493.43352242,8,184671.782577179,158.3,30874.5042902222,7,65,3,47,90,0.253390671518359,0.247060792501475,0.259720550535244,0.00973870469905806,0.00833460273851353,0.0111428066596026,0.00255441434729392,0.00183270318310419,0.00327612551148364,0.0447022510776436,0.0417475930783171,0.04765690907697,0.0577936246075249,0.0544571630111003,0.0611300862039495,0.00713107338619552,0.00592798770728157,0.00833415906510947,0.00688362855430097,0.00687529070787366,0.00689196640072828,0.00521526262572508,0.00418540831063379,0.00624511694081638,0.0051859419670488,0.00517869877683284,0.00519318515726477,0.00731699988438075,0.00705402989537553,0.00757996987338597,0.0919305413687436,0.073831891077489,0.110029191659998
PL,POL,Poland,2021-07-21,2021-07-21,1479,1,1479,27865381.1792865,372,1061,9,10,203385.520531055,6,128876.069915348,215,31921.8372979471,3,78,2,66,65,0.253908385262928,0.247601305041369,0.260215465484487,0.00960168820891585,0.0082134469681121,0.0109899294497196,0.00253231337378001,0.0018168385791425,0.00324778816841751,0.0453706146135584,0.0424078924442222,0.0483333367828947,0.0557636507517805,0.0524970041499201,0.059030297353641,0.00712213136375627,0.0059250074629264,0.00831925526458613,0.00674976719593717,0.00674152330412309,0.00675801108775126,0.00506462674756001,0.00405407779874077,0.00607517569637925,0.00488901363815284,0.00488199092493174,0.00489603635137395,0.00727568428807083,0.00701463546046349,0.00753673311567817,0.0914634146341463,0.0734520981485639,0.109474731119729
PL,POL,Poland,2021-07-22,2021-07-22,1266,1,1266,26524573.7985767,298,931,9,6,160830.314325603,5,105964.805330341,235,27208.8387631852,5,64,2,41,72,0.252578163365526,0.246287691959371,0.258868634771682,0.00895585291328627,0.00761562986260484,0.0102960759639677,0.0023706669476346,0.0016788407813398,0.0030624931139294,0.0445158571278053,0.0415819509716091,0.0474497632840015,0.0554736065746497,0.0522172844751669,0.0587299286741324,0.00700663786745338,0.00582003576053711,0.00819323997436965,0.00672034061921712,0.0067121136064394,0.00672856763199483,0.00500474133389527,0.00400086912776875,0.00600861354002179,0.00487296029068173,0.00486594821721379,0.00487997236414967,0.00722477141198016,0.00696483974915211,0.00748470307480821,0.0845360824742268,0.067029398231967,0.102042766716487
PL,POL,Poland,2021-07-23,2021-07-23,1274,1,1274,26975868.3337399,289,941,10,12,271092.168172041,7,131267.892312932,169,27296.116513829,7,58,6,66,66,0.251320015241413,0.24504747664163,0.257592553841196,0.00893702029229313,0.00759960279341401,0.0102744377911723,0.00247082325728104,0.00176531248990459,0.00317633402465749,0.0456839449058984,0.0427167374126935,0.0486511523991034,0.0549363894438019,0.0516983615961543,0.0581744172914496,0.00725475764903796,0.00604874916194678,0.00846076613612913,0.00704878588031819,0.00704036204709302,0.00705720971354335,0.00525707076017243,0.00422941574959683,0.00628472577074804,0.00514097655481827,0.0051337755644717,0.00514817754516483,0.00722028624292638,0.00696069151766609,0.00747988096818667,0.0864583333333333,0.0686804486696337,0.104236217997033
PL,POL,Poland,2021-07-24,2021-07-24,1357,1,1357,27152799.907952,336,967,14,9,150001.375055084,7,128958.582043891,168,29150.7687150084,6,65,4,64,58,0.25164740196608,0.245396433296091,0.257898370636069,0.00897375697813951,0.00763869708565124,0.0103088168706278,0.00245213126728231,0.0017519511894151,0.00315231134514951,0.0463296290499296,0.0433538575774236,0.0493054005224356,0.0532164658005948,0.0500387183261124,0.0563942132750771,0.00704335576772578,0.00585942590383799,0.00822728563161357,0.00691979368424959,0.00691144996458116,0.00692813740391802,0.00495643554025147,0.00396222858185138,0.00595064249865156,0.00495796256744572,0.00495089299247354,0.0049650321424179,0.0072236090403594,0.00696498870942394,0.00748222937129485,0.0841121495327103,0.0665820063903788,0.101642292675042
PL,POL,Poland,2021-07-25,2021-07-25,1409,1,1409,27193999.477876,344,1005,8,7,173578.249928781,6,140643.18748718,134.2,30045.3656591067,1,52,1,61,82,0.253203402605793,0.246949785247356,0.259457019964231,0.00862920413785933,0.00732218227966964,0.00993622599604903,0.00218329261319333,0.00152372279077439,0.00284286243561226,0.0462130269792587,0.0432462334729923,0.0491798204855251,0.0540624837552633,0.0508668379266421,0.0572581295838845,0.00686177678432188,0.0056952289274256,0.00802832464121817,0.00689520821706337,0.00688688283022896,0.00690353360389779,0.00488641680095649,0.00390102033583881,0.00587181326607417,0.00497629676700464,0.00496921725960727,0.00498337627440201,0.0068660172445191,0.006614300299104,0.00711773418993421,0.0788072417465389,0.0615737366782122,0.0960407468148656
PL,POL,Poland,2021-07-26,2021-07-26,1368,1,1368,27608534.6008636,343,972,12,10,142544.543945691,9,109133.227559192,222,29347.1436539568,5,70,3,54,65,0.25417469492614,0.247931629670585,0.260417760181695,0.00852580995194544,0.00723047384012602,0.00982114606376484,0.00217020616958611,0.00151458544532622,0.002825826893846,0.0459360305895727,0.0429865915640432,0.0488854696151022,0.0540484679377874,0.050862803120742,0.0572341327548328,0.00671730481062368,0.00556648347409961,0.00786812614714775,0.00661158204859894,0.00660343493536031,0.00661972916183757,0.00480545651836925,0.00383115077697384,0.00577976225976465,0.00473320029311652,0.00472630045803261,0.00474010012820042,0.00665598495815126,0.00640883163865867,0.00690313827764386,0.0783068783068783,0.0611781423125287,0.0954356143012279
PL,POL,Poland,2021-07-27,2021-07-27,1388,1,1388,27404649.0475003,355,983,20,8,198173.898794044,5,151695.862770142,157,29848.9907201583,11,74,4,55,87,0.254793192589401,0.24852564205441,0.261060743124392,0.00925252105208442,0.00789957755446613,0.0106054645497027,0.00228714003534671,0.00161211901996799,0.00296216105072543,0.045534878885539,0.0425889635920385,0.0484807941790396,0.0545794781162283,0.0513695498086638,0.0577894064237928,0.0065495373739474,0.00540969039804634,0.00768938434984846,0.00658742650242229,0.00657929324371918,0.00659555976112539,0.00457428007069342,0.00362075100543708,0.00552780913594976,0.00465633246752315,0.00464948783102454,0.00466317710402174,0.00652978518394108,0.00628422203180475,0.00677534833607741,0.0870032223415682,0.0688991806180889,0.105107264065048
PL,POL,Poland,2021-07-28,2021-07-28,1415,1,1415,27316790.265479,357,1007,9,10,141340.805642992,6,81028.6250650747,189,30459.9349746644,4,64,1,57,81,0.254923118424602,0.24864893875449,0.261197298094715,0.00926215006764492,0.00790780515532629,0.0106164949799635,0.00223748569049849,0.00156946837239054,0.00290550300860644,0.0443334374024352,0.0414233040198682,0.0472435707850022,0.0547403475908003,0.0515242935907211,0.0579564015908795,0.00650431886772817,0.005367796728194,0.00764084100726234,0.00650815790827182,0.00650007741752357,0.00651623839902007,0.00457904048288063,0.00362452137089058,0.00553355959487069,0.00455389725657172,0.00454713133384935,0.00456066317929408,0.00649482134885363,0.00624979574535317,0.00673984695235408,0.0882978723404255,0.0701600239354401,0.106435720745411
PL,POL,Poland,2021-07-29,2021-07-29,1381,1,1381,27064824.1756428,364,952,12,7,152161.358275549,2,52864.0243151233,242,29347.1436539568,5,68,3,47,92,0.25671948515494,0.250423355218117,0.263015615091764,0.00896300156331423,0.00762953455885006,0.0102964685677784,0.00224075039082856,0.00157175946762134,0.00290974131403578,0.0436685773840542,0.0407772362253195,0.0465599185427889,0.0554976550286608,0.0522583679366879,0.0587369421206337,0.00651380927566441,0.00537563428058687,0.00765198427074195,0.00650071060593255,0.00649263156246389,0.00650878964940122,0.00448150078165711,0.00353646770510513,0.00542653385820909,0.00449875461161236,0.00449202697067986,0.00450548225254486,0.00622393657105722,0.00598380118419868,0.00646407195791575,0.0872844827586207,0.0691247128601463,0.105444252657095
