ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
FR,FRA,France,2021-02-04,2021-02-04,4385,4385,1,0.0120866590649943,0.00323426687840547,0.0109229264900141,2.98137046030174e-05,0.0100342075256556,0.00294995183830624,0.0090764366944009,2.72025201314731e-05,0.00320739684526191,0.000204928222369729,532,65,0.0100003608517643,0.00292835374531711,0.0103219246344665,2.87618273897431e-05,0.00859051396377351,0.00271543587566592,0.00876331918731854,2.64655606313004e-05,0.00285139086603444,0.000191938080402277,0.000143011849592708,0.000119243611471418,0.000126404902438489,0.00010880361682245,9.91576635238529e-06,4.85209995920972e-06,2.12203576538959e-06,0.0100003608517643
FR,FRA,France,2021-02-05,2021-02-05,3965,3965,1,0.0131147540983607,0.0035411139263683,0.0147988017244607,3.45975604336941e-05,0.0113493064312736,0.00329710360294707,0.013507637702916,3.30754910475929e-05,0.00322762088478337,0.00021599592020479,494,51,0.0101040121859202,0.00295345833609743,0.0104004482540833,2.88764877534372e-05,0.008671867131067,0.00273709394168295,0.0088230612534708,2.65579772914849e-05,0.0028437915370337,0.00019236139058803,0.000136572707075711,0.000113018973013165,0.000117572967930807,9.96475261736442e-05,5.33031385254834e-06,2.58662981630981e-06,-3.19535233968498e-07,0.0101040121859202
FR,FRA,France,2021-02-06,2021-02-06,4120,4120,1,0.0101941747572816,0.00306725951868973,0.0109683965285081,2.98036990735609e-05,0.00849514563106796,0.00280241416559704,0.00896018507761914,2.69648218412898e-05,0.00286507852505028,0.000200136709544064,515,58,0.0101813365574874,0.00297237748395012,0.0104500982792618,2.89499988723941e-05,0.00872768110762489,0.00275250217742335,0.00885434071744113,2.66063302703031e-05,0.00283043543653173,0.000192433347382839,0.000124643822929567,0.000100640722634426,0.000104084188212041,8.50282667841434e-05,3.33283277462471e-07,-6.74751913070179e-07,-3.4703130448991e-06,0.0101813365574874
FR,FRA,France,2021-02-07,2021-02-07,4400,4400,1,0.0106818181818182,0.00303747238902588,0.00954901930282123,2.77355441837796e-05,0.00909090909090909,0.00280441522748288,0.00787438898415105,2.52076624818975e-05,0.00299287281819232,0.000197332005740164,553,48,0.0102295232059287,0.00298522714239452,0.0104678859981153,2.89822847890607e-05,0.00875513914270549,0.00276163158841054,0.00885449060277937,2.66089538417322e-05,0.00281170219188045,0.00019220566572363,0.000107374627097792,8.22122875423963e-05,8.60543049738639e-05,6.51821386912028e-05,-4.92610577774565e-06,-4.76102386140733e-06,-7.19047984083729e-06,0.0102295232059287
FR,FRA,France,2021-02-08,2021-02-08,4158,4158,1,0.00962000962000962,0.00296684276425204,0.0114985475564592,3.04200080492914e-05,0.00745550745550746,0.00261468541820028,0.00828131340661365,2.58578870798166e-05,0.00294974716452875,0.000200863665469978,501,54,0.0102478492835557,0.00299182011192419,0.0104531513705164,2.89681776018147e-05,0.00875322557956216,0.00276435108339732,0.00882319537934203,2.65630661125575e-05,0.00278822205834998,0.000191687368942546,8.55343315649679e-05,5.85893898082743e-05,6.40731909445161e-05,4.09740395246527e-05,-1.02499259646072e-05,-9.34618216361537e-06,-1.12361073626604e-05,0.0102478492835557
FR,FRA,France,2021-02-09,2021-02-09,4126,4126,1,0.0116335433834222,0.00327188842230138,0.0109729533561957,2.97418108572011e-05,0.0099369849733398,0.00302651070482169,0.00894572287621593,2.68817784176508e-05,0.00293153425477698,0.000202463985725545,508,57,0.0102382579783084,0.00299325151058976,0.0104086762231803,2.89151441742923e-05,0.00872296116092982,0.0027615162556564,0.00876249834183691,2.64739078429646e-05,0.00276104935955797,0.00019097093078491,6.05055796776867e-05,3.14505678737506e-05,3.91887072738219e-05,1.38335545187172e-05,-1.53687477798557e-05,-1.39805883620275e-05,-1.52761859310006e-05,0.0102382579783084
FR,FRA,France,2021-02-10,2021-02-10,4053,4053,1,0.0125832716506292,0.00343168025266521,0.011999361756051,3.12497668521647e-05,0.0113496175672341,0.00326115748934346,0.0112541717518631,3.0275281997855e-05,0.00238338380480162,0.000183392692182507,492,57,0.0102049511314482,0.00299097741411408,0.0103398818768663,2.88333171233718e-05,0.00866740078698023,0.00275435097377837,0.0086763422099199,2.63490998089523e-05,0.00273156647072772,0.000190161034418744,3.40983799473205e-05,2.99287373331254e-06,1.28144705344545e-05,-1.44961628997734e-05,-1.99707325511198e-05,-1.8152244940898e-05,-1.89317386506724e-05,0.0102049511314482
FR,FRA,France,2021-02-11,2021-02-11,3802,3802,1,0.0110468174644924,0.00332237377390105,0.0122126220874139,3.14140896143836e-05,0.0105207785376118,0.00324316700878185,0.0117464370274663,3.08159495711998e-05,0.00316328063835003,0.000218853166326331,485,61,0.0101538184183507,0.0029868900212985,0.0102533930768002,2.87364583304252e-05,0.00859145185790643,0.00274451401682012,0.00857058104800814,2.62001707292285e-05,0.00270132523031204,0.000189383221995957,8.3010387384036e-06,-2.45091962138537e-05,-1.34025455267612e-05,-4.20800342437764e-05,-2.37443844536092e-05,-2.13786113895512e-05,-2.18292522429281e-05,0.0101538184183507
FR,FRA,France,2021-02-12,2021-02-12,5544,5544,1,0.00883838383838384,0.00246374154567077,0.00897036541534675,2.69282865200481e-05,0.00811688311688312,0.00236189928854654,0.00777721143770847,2.50886263396216e-05,0.00232940235426373,0.000155321850053831,699,61,0.0100922408259833,0.00298329724217398,0.0101580467553298,2.86435368218318e-05,0.00850165049486757,0.00273405415487664,0.00845232851082113,2.60418926160912e-05,0.0026720079308398,0.000188783724508691,-1.48492885840279e-05,-4.86752539886768e-05,-3.76717687928871e-05,-6.70020344366671e-05,-2.6404584281988e-05,-2.32488519189324e-05,-2.36259928341547e-05,0.0100922408259833
FR,FRA,France,2021-02-13,2021-02-13,4982,4982,1,0.00963468486551586,0.00271245597165381,0.0094462352131088,2.77800067044717e-05,0.00843034925732638,0.00253881248805881,0.00804335859137437,2.56524590074936e-05,0.00234691700448048,0.000164403129461312,654,65,0.0100276868219075,0.00298269788208758,0.0100625421482843,2.85762927137719e-05,0.00840515490573582,0.00272521986397279,0.00832887512066283,2.58909310069943e-05,0.00264522441114805,0.000188522681268227,-3.36393973368564e-05,-6.75573083051712e-05,-5.83307061616109e-05,-8.76025803527569e-05,-2.77462967887329e-05,-2.35023374057747e-05,-2.40641685225791e-05,0.0100276868219075
FR,FRA,France,2021-02-14,2021-02-14,4506,4506,1,0.00776742121615624,0.00256328955029504,0.00749284336946534,2.47102149927241e-05,0.00577008433200178,0.00221150024043827,0.00509249922970844,2.03959158730944e-05,0.0023696682464455,0.000174097000247772,553,54,0.00996738479704323,0.00298773710450027,0.00997536272907537,2.85596421970578e-05,0.00830937185375505,0.00272039096950517,0.00820740716338222,2.57657585831722e-05,0.0026224533225139,0.000188773107432941,-4.67440810854071e-05,-7.96314402401694e-05,-7.39756209678522e-05,-0.000102631369326635,-2.76281226393451e-05,-2.20464021083958e-05,-2.30081353187281e-05,0.00996738479704323
FR,FRA,France,2021-02-15,2021-02-15,4450,4450,1,0.0110112359550562,0.00306606811529432,0.010043768329913,2.8556543398425e-05,0.00831460674157303,0.0026679390288504,0.00770852795927574,2.50469386888437e-05,0.00268324299636637,0.00018580237623568,581,59,0.00991716077842448,0.00300102274010327,0.00990375399144678,2.86204010260393e-05,0.00822081794587921,0.00272187999051677,0.00809401079406903,2.56851840028625e-05,0.00260489245090341,0.000189715298722112,-5.35161999806535e-05,-8.41537052889184e-05,-8.36905358417688e-05,-0.000111414591294646,-2.60261514424271e-05,-1.90036299430567e-05,-2.04798738525984e-05,0.00991716077842448
FR,FRA,France,2021-02-16,2021-02-16,4282,4282,1,0.00747314339093881,0.00257957138543401,0.00659745517240264,2.28085027157525e-05,0.00607192900513779,0.0023268349594173,0.005693360944361,2.11977832436999e-05,0.00289398080022423,0.000197071753951917,517,55,0.00988118677259134,0.00302504561694248,0.00985321550431178,2.87862078105024e-05,0.00814456727473308,0.00273181127987254,0.00799281791650543,2.56668695096739e-05,0.00259336243030943,0.000191530070603952,-5.39607264761479e-05,-8.11110620924279e-05,-8.71389187078583e-05,-0.000113920715569079,-2.30340067363811e-05,-1.46765177372447e-05,-1.66588982070521e-05,0.00988118677259134
FR,FRA,France,2021-02-17,2021-02-17,4171,4171,1,0.00935027571325821,0.00292078955042135,0.0107121767306664,2.95784703964243e-05,0.00719251977942939,0.00256449022999764,0.00795912516590121,2.55313021703821e-05,0.00202437978122542,0.000166562322255563,490,56,0.00986154611197679,0.00306201530029225,0.0098277410662834,2.90844218599717e-05,0.00808386937554095,0.00275199515044299,0.00790628924195527,2.5727010522961e-05,0.00258825423938785,0.000194388483664275,-4.87120510623109e-05,-7.09420017527939e-05,-8.45970803942467e-05,-0.000110715301008813,-1.88451651540329e-05,-9.50218163345241e-06,-1.18657558112476e-05,0.00986154611197679
FR,FRA,France,2021-02-18,2021-02-18,4310,4310,1,0.0111368909512761,0.00313299374023325,0.0113913869762864,3.03219583213549e-05,0.00928074245939675,0.00286270185190246,0.00958424646334765,2.78384150289336e-05,0.00239773204390175,0.000178561747934284,500,59,0.00985804442369063,0.0031136434443131,0.00982882126782464,2.95387446290367e-05,0.00803960945942585,0.00278371506100934,0.0078343981249292,2.58778586783844e-05,0.00258948129710558,0.000198434125801844,-3.90327337154378e-05,-5.4870914584185e-05,-7.70068392402865e-05,-0.000102988397648656,-1.37544389557034e-05,-4.03057418856833e-06,-6.55584507456656e-06,0.00985804442369063
FR,FRA,France,2021-02-19,2021-02-19,4017,4017,1,0.0082150858849888,0.0027913351098467,0.00883449173971716,2.66076521428359e-05,0.00697037590241474,0.00257280207450078,0.00756275139563051,2.46339536294856e-05,0.00228933996866786,0.000181125066547881,483,42,0.00986854166067251,0.00318091077069723,0.00985682738722827,3.01672103355151e-05,0.00801065097543144,0.002827594292223,0.00777551063753749,2.61269922844219e-05,0.00259644820851138,0.000203758705665295,-2.65241935391722e-05,-3.42857935093308e-05,-6.57506550507308e-05,-9.22274138542222e-05,-8.12936710611094e-06,1.18586729961402e-06,-1.23665814818665e-06,0.00986854166067251
FR,FRA,France,2021-02-20,2021-02-20,3928,3928,1,0.0104378818737271,0.00317826474882954,0.0092596414451133,2.71238434267045e-05,0.00814663951120163,0.00281109378907914,0.00716915288290872,2.38916293383585e-05,0.00255046853473305,0.000192587852203338,477,52,0.00988921441718467,0.00326372496510143,0.00991063333778795,3.09775615859375e-05,0.00799390425203556,0.00288334902881334,0.0077264367406625,2.64750066474771e-05,0.00260803421656442,0.000210369948614077,-1.30283966430931e-05,-1.07882318812376e-05,-5.25779336199139e-05,-8.01617371199526e-05,-2.40318432491376e-06,5.61928074038567e-06,3.5662812246564e-06,0.00988921441718467
FR,FRA,France,2021-02-21,2021-02-21,3970,3970,1,0.010831234256927,0.00321978601196007,0.0100437420879618,2.86934470453324e-05,0.00856423173803526,0.00286635075763378,0.00788031478921116,2.5443729076981e-05,0.00254579999324124,0.00019138328588365,496,46,0.00991519894879704,0.00336060668197429,0.00998810652999624,3.19631880410695e-05,0.00798522291065768,0.00294965238214601,0.00768341716799382,2.6914349942023e-05,0.00262272208862314,0.000218162554999634,-3.26971604573273e-07,1.40587564249099e-05,-3.92658392035887e-05,-6.84322710125351e-05,2.97160628662194e-06,8.86487139601338e-06,7.40411610636335e-06,0.00991519894879704
FR,FRA,France,2021-02-22,2021-02-22,4215,4215,1,0.00830367734282325,0.00273951628000629,0.00873579099052433,2.64363274523589e-05,0.00640569395017794,0.00240844615395137,0.00607094437707374,2.20679053513218e-05,0.00289432003011513,0.000198420450759931,492,45,0.00994116516047844,0.00346840908916536,0.0100862641425052,3.30993537046311e-05,0.00797984264789342,0.00302395416266021,0.00764267872648668,2.74278522968777e-05,0.00263859069989129,0.000226888316615012,9.99639798118269e-06,3.88414396989076e-05,-2.74541044732769e-05,-5.83565316697904e-05,7.5380449303102e-06,1.06595207428884e-05,9.94746903909689e-06,0.00994116516047844
FR,FRA,France,2021-02-23,2021-02-23,4172,4172,1,0.0098274209012464,0.00299330635168181,0.00874238109439417,2.65701494364848e-05,0.00767018216682646,0.0026473221971073,0.00674145505300063,2.3355751045564e-05,0.00256374499855186,0.000187415676248891,512,43,0.00996200457442651,0.00358220535372746,0.0102016733634859,3.43414396356547e-05,0.00797337984254153,0.00310249595556658,0.00760143477822946,2.7988929582976e-05,0.00265352592533274,0.000236146218009029,1.67430770749534e-05,6.23220495337502e-05,-1.84149221665701e-05,-5.08090772876339e-05,1.08786143241485e-05,1.09091880228774e-05,1.10303597046128e-05,0.00996200457442651
FR,FRA,France,2021-02-24,2021-02-24,4104,4104,1,0.0119395711500975,0.00332300146046804,0.0124906210557037,3.18742071192593e-05,0.010233918128655,0.00307915582540426,0.0111331813689363,3.01130887226816e-05,0.00258650669448792,0.000189474256484928,502,59,0.00997335468187442,0.0036953913790269,0.0103302329857995,3.56251282714347e-05,0.00796228390278473,0.0031804005238957,0.00755819723865395,2.85622250021592e-05,0.00266533864892412,0.000245388760399794,1.92183763639637e-05,8.35686196624837e-05,-1.28875927735188e-05,-4.60334810458747e-05,1.26428919697567e-05,9.70851834656692e-06,1.06865410777946e-05,0.00997335468187442
FR,FRA,France,2021-02-25,2021-02-25,4114,4114,1,0.0114244044725328,0.00324741412342626,0.0117646074484561,3.09183150120047e-05,0.00899368011667477,0.00288484761622828,0.00837859761270103,2.61369861818308e-05,0.00301836935059437,0.000205405135132877,501,46,0.00997203735781922,0.00380014197177797,0.0104675137014078,3.6870734518203e-05,0.00794444416698,0.0032520533143842,0.00751345057732492,2.91067708180154e-05,0.00267198721819357,0.000253960933034959,1.72492828577848e-05,0.00010178105236325,-1.10344680752398e-05,-4.36766767020951e-05,1.25898349470309e-05,7.29557939949284e-06,9.11936449591517e-06,0.00997203735781922
FR,FRA,France,2021-02-26,2021-02-26,3922,3922,1,0.00943396226415094,0.00302540193705429,0.00907805865152285,2.69576461170102e-05,0.00815910249872514,0.00281537660125438,0.00788792543215034,2.51436034794439e-05,0.00280625437288961,0.000202179313787443,468,44,0.00995648653756701,0.00388817548614779,0.0106087578563435,3.79906294272958e-05,0.00791945495656482,0.00331164669641581,0.00746955066169191,2.95800339219497e-05,0.0026718432793212,0.000261165638932794,1.12120200637239e-05,0.000116354086425924,-1.24082159117913e-05,-4.28143464950983e-05,1.06348437927962e-05,4.04006945113616e-06,6.69495295135376e-06,0.00995648653756701
FR,FRA,France,2021-02-27,2021-02-27,3930,3930,1,0.010941475826972,0.00325237611916978,0.00980643700343159,2.82300144384115e-05,0.0094147582697201,0.00301927262477457,0.0081497938899725,2.57567929118746e-05,0.00274974147240528,0.0002004910105162,502,64,0.0099266156979273,0.00395164350278675,0.0107487711882389,3.88987169199774e-05,0.00788838559151767,0.00335377723666802,0.00743022187536576,2.9942487904913e-05,0.00266381230084902,0.000266341450651162,1.90279152170967e-06,0.000126777443040437,-1.6139553190002e-05,-4.21992154380103e-05,6.84836870431258e-06,3.71627187713824e-07,3.85438100226445e-06,0.0099266156979273
FR,FRA,France,2021-02-28,2021-02-28,4123,4123,1,0.00873150618481688,0.00283976013406784,0.00823264846952043,2.58196436716115e-05,0.00727625515401407,0.00259423663792108,0.0069590323545503,2.37538257056705e-05,0.00211594814109229,0.000171724262202226,522,52,0.00988428355286727,0.00398433126036419,0.0108826960387948,3.95225390586052e-05,0.0078538929670623,0.00337428462062019,0.00740040741114246,3.01637410082144e-05,0.00264757936660992,0.000268960531687285,-9.48026793519437e-06,0.000132738649381595,-2.09916134718535e-05,-4.03785525573713e-05,1.49811111977067e-06,-3.24611098606284e-06,1.07708183357057e-06,0.00988428355286727
FR,FRA,France,2021-03-01,2021-03-01,158,158,1,0.0126582278481013,0.0174317005825738,0.0162770364205062,0.000182703026197886,0.00632911392405063,0.0123655172261724,0.00510138949161908,0.00010286208478569,0.00479916536254564,0.00138353533528163,18,4,0.00983253671143775,0.00398247488387775,0.0110058871364525,3.98127719963648e-05,0.00781949086281724,0.0033707833920236,0.00738525295364175,3.02264506162097e-05,0.00262365163937837,0.000268704353312946,-2.15779771647933e-05,0.000134035628827766,-2.56481632873824e-05,-3.60303040979522e-05,-4.97904765906204e-06,-6.38684237329111e-06,-1.20554018680205e-06,0.00983253671143775
FR,FRA,France,2021-03-02,2021-03-02,3530,3530,1,0.00764872521246459,0.00287400807271559,0.00540108180212054,2.14837793241809e-05,0.00651558073654391,0.00265410337280431,0.00455244097803592,1.97322981529354e-05,0.00312519796439808,0.000224817478810863,428,44,0.00977532201478019,0.00394538570859464,0.0111143908979615,3.97506308109492e-05,0.00778880858156096,0.00334301916956653,0.0073889855651579,3.01285974797819e-05,0.00259333082772715,0.000265516020486565,-3.30054445157043e-05,0.000130692985360322,-2.89125535372957e-05,-2.82019455826744e-05,-1.20013035328292e-05,-8.70397014661134e-06,-2.67082679396281e-06,0.00977532201478019
FR,FRA,France,2021-03-03,2021-03-03,4275,4275,1,0.00982456140350877,0.00295660081212513,0.0117450692688829,3.08001169317682e-05,0.00842105263157895,0.00273921972971748,0.0089829772040275,2.69737162824759e-05,0.00201806818062585,0.000164496763880426,484,52,0.00971741942976258,0.00387567179360257,0.0112053110062964,3.93505885567649e-05,0.00776559142923886,0.00329302649793709,0.00741457921650559,2.98842950129498e-05,0.00255865978733112,0.000259616736895358,-4.24363213427737e-05,0.000122966217481439,-2.98087896235235e-05,-1.64785601365551e-05,-1.88879051437422e-05,-9.94760070009309e-06,-3.12905359138062e-06,0.00971741942976258
