ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
RK,RKS,Kosovo,2020-10-27,2020-09-17,3,101,2,24970.1642299004,1,8542.15540972996,143,93,8,1,4620705.18664519,74,211,143,200,101,2,96,3,11,88,2,5,92,4,20,79,2,16,83,2,16,82,3,9,89,3,4,94,3,6,91,4,2,96,3,9,89,3,14,84,3,23,78,0,7,16,78,28,69,4,9,18,74,1,7,1,92,38,53,10,53,39,9,41,50,10,40,52,9,16,74,11,26,65,10,36,56,9,14,12,7,3,65,14,87,0,59,14,3,4,2,5,14,38,13,16,21,13,5,1,12,19,46,18,3,4,15,14,47,18,24,25,13,18,21,6,7,24,45,19,54,19,0,2,26,12,14,22,13,10,4,1,25,35,17,21,28,38,0.0198019801980198,0.0271705622473482,0.00540397260185942,6.6845763834599e-05,0.0099009900990099,0.0193092777830645,0.00184866921058253,3.91671309526059e-05,0.0216568226563683,0.00351091586993863,0.0143791668299353,0.0227110076498414,0.00400501442933245,5.59303573584191e-05,0.00630033138340698,0.0108103094260013,0.00118926378075813,2.13711918788787e-05,0.019834219357101,0.00332108437686487,0.00052307447107103,5.39527635135049e-05,0.000762901664379981,0.000142777244869017,0.000767737272383859,7.32700224128681e-05,0.000106615139204466,0.0143791668299353
RK,RKS,Kosovo,2020-10-28,2020-09-18,6,104,2,24970.1642299004,1,8542.15540972996,143,96,8,1,4886899.31073433,76,217,143,213,104,2,99,3,12,90,2,5,95,4,20,82,2,18,84,2,15,86,3,9,92,3,5,96,3,6,94,4,2,99,3,9,92,3,13,88,3,23,81,0,7,16,81,28,72,4,9,18,77,1,7,1,95,39,55,10,58,37,9,45,49,10,44,51,9,16,77,11,29,65,10,38,57,9,15,13,8,2,66,14,90,0,61,14,3,4,2,5,15,37,14,18,21,14,5,1,13,17,49,19,3,4,16,14,48,19,24,27,12,19,22,7,7,22,48,20,56,19,0,2,27,12,13,23,13,12,4,1,26,37,18,20,29,38,0.0192307692307692,0.0263944833692685,0.0051096129963333,6.32139628278664e-05,0.00961538461538462,0.0187549838461375,0.00174797041366632,3.70355275399109e-05,0.0209800469483568,0.00340237594743682,0.0151196500041244,0.0232651812947428,0.00406605705502705,5.61287430595456e-05,0.00742705111906651,0.0125170802249799,0.00140771500387119,2.47417655608311e-05,0.0202491847556253,0.00336798585881004,0.000586816228859216,5.63930579806491e-05,0.000870438311511537,0.000165179471493827,0.000667907888078224,6.99741508180451e-05,0.000107402168578657,0.0151196500041244
RK,RKS,Kosovo,2020-10-29,2020-09-19,1,100,2,24970.1642299004,1,8542.15540972996,141,92,8,1,4821701.35220643,74,211,141,211,100,2,95,3,12,86,2,5,91,4,19,79,2,16,82,2,15,82,3,9,88,3,5,92,3,6,90,4,2,95,3,9,88,3,13,84,3,22,78,0,6,16,78,27,69,4,9,17,74,1,7,1,91,37,53,10,57,34,9,44,46,10,43,48,9,15,74,11,27,63,10,38,53,9,16,13,8,1,62,13,87,0,59,14,3,3,2,5,14,37,13,17,20,13,4,1,14,16,47,18,2,4,17,13,46,18,25,24,12,18,21,7,7,21,46,19,55,18,0,2,25,12,13,21,13,12,4,1,24,36,18,20,26,38,0.02,0.0274394957835608,0.00517870403119719,6.40665030871722e-05,0.01,0.0195013954179879,0.00177160607548227,3.75358692156557e-05,0.021586037966932,0.00352429936814854,0.0159163744331868,0.0238514850761956,0.00413240166795116,5.63305117605419e-05,0.00861730975912245,0.0142537594319439,0.00164014202778512,2.81708037230718e-05,0.0205749563059622,0.00340527448586895,0.000648518046256546,5.88576762329743e-05,0.000970174569979926,0.000185976939836285,0.000568536050504905,6.7227118296944e-05,0.000106811157374503,0.0159163744331868
RK,RKS,Kosovo,2020-10-31,2020-09-19,2,102,2,24970.1642299004,1,8542.15540972996,141,94,8,1,4842831.26133446,76,215,141,217,102,2,97,3,12,88,2,5,93,4,20,80,2,16,84,2,15,84,3,9,90,3,5,94,3,6,92,4,3,96,3,9,90,3,13,86,3,22,80,0,6,16,80,28,70,4,9,18,75,1,7,1,93,38,54,10,58,35,9,46,46,10,45,48,9,16,75,11,28,64,10,40,53,9,17,14,8,1,62,13,89,0,61,14,3,3,2,5,14,37,13,18,21,13,4,1,14,17,48,18,2,4,17,13,48,18,26,25,12,18,21,8,7,21,47,19,55,20,0,2,25,12,13,22,14,12,4,1,24,38,18,20,26,39,0.0196078431372549,0.0269068483623884,0.00515610866504148,6.37876969083604e-05,0.00980392156862745,0.0191209083686488,0.00176387632539073,3.73722399806975e-05,0.0211267605633803,0.00345012375171941,0.0176671737920411,0.0251059726749541,0.00429402904600616,5.68623151544435e-05,0.0110693514964299,0.0176189491409985,0.00212317013134785,3.48036384973719e-05,0.0210034321203966,0.00345637836613999,0.000858116747770354,7.67063398032218e-05,0.00126110511932278,0.000244579057715258,0.000502769303535602,8.98549281291749e-05,0.000137775414660123,0.0176671737920411
RK,RKS,Kosovo,2020-11-01,2020-09-20,2,101,1,8542.15540972996,1,8542.15540972996,141,93,8,1,4855391.48962331,75,218,141,215,101,1,97,3,12,87,2,4,93,4,18,81,2,17,82,2,14,84,3,9,89,3,5,93,3,6,91,4,3,95,3,9,89,3,12,86,3,22,79,0,6,16,79,29,68,4,9,19,73,1,7,1,92,36,55,10,58,35,8,46,46,9,45,47,9,17,74,10,27,65,9,41,51,9,18,14,8,1,60,12,89,0,61,14,3,3,2,4,14,37,13,17,21,13,4,1,14,15,49,18,2,4,17,13,47,18,25,26,12,17,21,8,7,20,47,19,55,19,0,2,25,13,12,21,13,12,5,1,24,38,17,20,26,39,0.0099009900990099,0.0193092777830645,0.00175931342055235,3.72756483416049e-05,0.0099009900990099,0.0193092777830645,0.00175931342055235,3.72756483416049e-05,0.0213539300318037,0.00348681718911292,0.0186129795632552,0.0257665157782727,0.0043953326021064,5.72493389345899e-05,0.0122680051717757,0.0191584738075748,0.00236045716136095,3.78236291777446e-05,0.0211311488950071,0.00347304332846013,0.000922723651894839,8.42469415489616e-05,0.00132376624348895,0.000258255183249067,0.000404082368172867,8.88750142648325e-05,0.000130250076171447,0.0186129795632552
RK,RKS,Kosovo,2020-11-02,2020-09-20,1,102,1,8542.15540972996,1,8542.15540972996,141,93,8,1,4906275.01971963,76,218,141,221,102,1,97,4,12,87,3,4,93,5,18,81,3,17,82,3,14,84,4,9,89,4,5,93,4,6,91,5,3,95,4,9,89,4,12,86,4,23,79,0,6,17,79,29,69,4,9,19,74,1,7,1,93,37,55,10,59,35,8,46,47,9,45,48,9,17,75,10,27,66,9,42,51,9,18,14,9,1,60,13,89,0,61,15,3,3,2,4,14,37,13,17,22,13,4,1,14,16,49,18,2,4,17,14,47,18,25,27,12,17,21,8,7,21,47,19,56,19,0,2,25,13,12,21,13,12,6,1,24,39,17,20,26,40,0.00980392156862745,0.0191209083686488,0.001741067383177,3.68893955309715e-05,0.00980392156862745,0.0191209083686488,0.001741067383177,3.68893955309715e-05,0.0213539300318037,0.00348681718911292,0.019598285002337,0.0264437372248347,0.00451285917842649,5.77439946919459e-05,0.0134115338169868,0.0205599727990285,0.00258662406712205,4.05547221678021e-05,0.0212170541737123,0.00348551719008664,0.000983498346838678,9.43486072755219e-05,0.00135845568150448,0.000266220200830316,0.000315879352781284,8.77022687544804e-05,0.000117692229963821,0.019598285002337
RK,RKS,Kosovo,2020-11-03,2020-09-21,2,101,2,20295.5634958501,2,20295.5634958501,141,92,9,2,4839264.73242481,76,216,141,224,101,2,95,4,11,87,3,5,91,5,19,79,3,17,81,3,14,83,4,10,87,4,6,91,4,5,91,5,3,94,4,9,88,4,12,85,4,23,78,0,6,17,78,30,67,4,10,19,72,2,7,1,91,36,55,10,58,35,8,45,47,9,44,48,9,17,74,10,27,65,9,41,51,9,17,14,9,1,60,13,88,0,60,16,3,3,2,4,13,37,13,17,22,12,4,1,14,15,50,17,2,4,17,14,47,17,25,27,12,17,20,8,7,22,46,18,55,20,0,2,24,14,12,21,14,10,6,1,23,40,16,20,25,40,0.0198019801980198,0.0271705622473482,0.004193935363747,5.75780099565833e-05,0.0198019801980198,0.0271705622473482,0.004193935363747,5.75780099565833e-05,0.021586037966932,0.00352429936814854,0.0206152552365154,0.0271325952770342,0.00464655711855489,5.83512433272205e-05,0.0144799609425175,0.0218072444094356,0.00279661092258268,4.29579660753388e-05,0.0212721803495139,0.00349495954309289,0.00103934806776335,0.000106923781537074,0.00136327159318509,0.000267891190304092,0.000239660165402151,8.60455994487201e-05,0.000100061654800851,0.0206152552365154
RK,RKS,Kosovo,2020-11-04,2020-09-23,3,100,2,20295.5634958501,2,20295.5634958501,140,91,10,2,5173083.98629072,77,209,140,232,100,2,94,4,11,86,3,5,90,5,18,79,3,19,78,3,14,82,4,11,85,4,6,90,4,5,90,5,3,93,4,9,87,4,13,83,4,22,78,0,5,17,78,29,67,4,11,17,72,2,8,1,89,37,54,9,58,35,7,45,47,8,44,48,8,17,74,9,27,65,8,41,52,7,18,14,8,1,59,13,87,0,61,17,3,2,2,4,11,38,13,17,22,10,4,1,15,14,51,15,2,5,16,15,47,15,25,28,13,16,18,8,7,24,45,16,55,21,0,2,22,16,12,21,12,10,7,1,21,41,15,21,23,39,0.02,0.0274394957835608,0.00392330059779344,5.38698181003548e-05,0.02,0.0274394957835608,0.00392330059779344,5.38698181003548e-05,0.0216684723726977,0.00355022103178812,0.0216548790160553,0.0278273308353263,0.00479463106112139,5.90620831469109e-05,0.0154617558925407,0.0228966514403999,0.00298676063047755,4.50178554901259e-05,0.0213051314812157,0.00350224234652213,0.00108920483532181,0.000121429001015724,0.00133911746224569,0.00026317427110106,0.000175991120931731,8.37314344104316e-05,7.81131917890256e-05,0.0216548790160553
RK,RKS,Kosovo,2020-11-05,2020-09-23,1,101,2,20295.5634958501,2,20295.5634958501,140,92,10,2,5250652.03298838,78,210,140,236,101,2,95,4,11,87,3,5,91,5,19,79,3,19,79,3,14,83,4,11,86,4,6,91,4,5,91,5,3,94,4,9,88,4,13,84,4,22,79,0,5,17,79,29,68,4,11,17,73,2,8,1,90,37,54,10,58,36,7,45,48,8,44,49,8,17,74,10,27,66,8,42,52,7,18,14,8,2,59,13,88,0,62,17,3,2,2,4,11,38,13,18,22,10,4,1,15,15,51,15,2,6,16,15,47,15,25,28,13,16,19,8,7,24,46,16,55,22,0,2,22,17,12,21,12,10,7,1,21,41,16,21,23,40,0.0198019801980198,0.0271705622473482,0.00386534155536088,5.30755416873912e-05,0.0198019801980198,0.0271705622473482,0.00386534155536088,5.30755416873912e-05,0.0214329454990814,0.00351205434841111,0.0227079757496354,0.0285220851450675,0.00495374882982152,5.98552104751e-05,0.0163545690114682,0.0238361640629886,0.00315499989483555,4.67404764137212e-05,0.0213232450690304,0.00350809194684335,0.00113193355274144,0.000136891193645059,0.00128954320872429,0.000252476311175071,0.000124714793844705,8.0569251080815e-05,5.32281064573942e-05,0.0227079757496354
RK,RKS,Kosovo,2020-11-06,2020-09-26,6,101,3,33652.4670589444,2,20295.5634958501,140,91,9,2,5160247.05639316,79,205,140,237,101,3,93,5,10,87,4,6,90,5,19,78,4,22,75,4,14,82,5,12,84,5,6,90,5,6,89,6,5,91,5,9,87,5,13,83,5,22,78,1,5,17,79,28,67,6,10,17,74,2,7,1,91,35,55,11,59,34,8,44,48,9,46,46,9,17,73,11,27,65,9,43,51,7,19,14,8,2,58,15,86,0,61,17,3,2,3,4,11,37,14,18,22,10,3,1,17,14,51,15,2,6,16,16,46,15,25,29,12,16,19,8,8,25,44,16,52,24,0,2,23,17,12,22,11,10,7,1,21,40,17,22,22,38,0.0297029702970297,0.0331085145091172,0.006521483698586,6.94488870195037e-05,0.0198019801980198,0.0271705622473482,0.00393306042793152,5.40035632118426e-05,0.0216684723726977,0.00355022103178812,0.0237662452334434,0.0292111732977226,0.00511949599358302,6.07002946617525e-05,0.0171644376375565,0.0246415957118281,0.00330069868872836,4.81463126806052e-05,0.0213313890800674,0.00351296176092,0.00101651190690038,0.000137577824596143,0.00101584769018776,0.000196254759563419,5.46594932784641e-05,2.63991931883372e-05,-4.08762381891692e-05,0.0237662452334434
RK,RKS,Kosovo,2020-11-07,2020-09-26,3,104,3,33652.4670589444,2,20295.5634958501,140,93,10,2,5269960.50536811,81,205,140,240,104,3,96,5,11,89,4,7,92,5,19,81,4,22,77,5,14,84,6,12,86,6,6,93,5,6,91,7,5,93,6,9,90,5,13,86,5,22,80,2,5,17,82,30,68,6,11,18,75,2,8,1,93,35,57,12,59,36,9,44,50,10,46,48,10,17,75,12,27,67,10,43,54,7,19,14,8,2,61,16,88,0,62,17,3,2,3,5,12,38,14,19,22,11,4,1,17,16,51,15,3,6,16,17,46,16,25,30,12,17,20,9,8,25,45,17,52,26,0,2,24,17,13,22,11,11,7,1,22,40,18,23,23,39,0.0288461538461538,0.0321676545583471,0.00638571522968059,6.80077016157791e-05,0.0192307692307692,0.0263944833692685,0.00385117943012599,5.28814554849669e-05,0.0212024837195214,0.00347469941315984,0.0248233672415744,0.0298897914028685,0.00528688458270961,6.15619771347549e-05,0.0179048152509349,0.0253345367443942,0.00342451620081019,4.92663797319878e-05,0.0213326917957289,0.00351712275335149,0.00103506461305321,0.000148591996767201,0.00093946834652655,0.000177343173241539,3.35904834536371e-05,1.87234935263953e-05,-6.40496494937338e-05,0.0248233672415744
RK,RKS,Kosovo,2020-11-08,2020-09-27,3,102,3,33652.4670589444,2,20295.5634958501,135,91,10,2,5266126.10007969,79,212,135,223,102,3,94,5,11,87,4,6,91,5,20,78,4,23,74,5,16,80,6,12,84,6,5,92,5,5,90,7,4,92,6,8,89,5,13,84,5,21,79,2,6,15,81,32,65,5,11,20,71,2,8,1,91,34,56,12,57,36,9,41,51,10,45,47,10,18,72,12,27,65,10,43,52,7,20,14,7,2,59,16,86,0,60,17,3,2,4,4,12,37,13,19,22,11,4,0,18,15,50,15,3,6,17,15,45,16,23,29,13,17,20,7,9,24,45,17,49,27,1,1,24,17,13,22,10,9,8,1,22,40,17,22,23,39,0.0294117647058824,0.032788840416564,0.00639036483733937,6.80570605800711e-05,0.0196078431372549,0.0269068483623884,0.00385398357542994,5.29198853827279e-05,0.0208945983593871,0.00348762640843147,0.0258751431616873,0.0305540237230499,0.00545081826711316,6.24038131849072e-05,0.0185941234808354,0.0259385664461768,0.00352797690212335,5.01353179075682e-05,0.0213275155573226,0.00352055593224435,0.00104614302655839,0.000156326514781111,0.000863764943974756,0.000156892139166883,1.84102306017257e-05,1.04407799532858e-05,-8.24484562549533e-05,0.0258751431616873
RK,RKS,Kosovo,2020-11-09,2020-09-29,3,100,3,33652.4670589444,2,20295.5634958501,135,90,10,2,5312810.90942744,76,212,135,218,100,3,92,5,11,85,4,6,89,5,20,76,4,23,72,5,16,78,6,12,82,6,5,90,5,5,88,7,4,90,6,8,87,5,13,82,5,20,78,2,6,14,80,32,62,6,11,20,69,2,8,1,89,34,56,10,55,36,9,39,51,10,43,47,10,18,70,12,27,63,10,42,52,6,20,13,7,2,58,16,84,0,60,16,2,2,4,4,12,36,12,19,22,11,4,0,17,15,49,15,3,6,15,16,44,16,22,30,13,15,20,7,9,21,46,17,48,26,1,1,24,17,11,23,9,9,8,1,22,39,16,21,24,38,0.03,0.0334344809563718,0.00633421133043319,6.74609347717885e-05,0.02,0.0274394957835608,0.00382011779486375,5.24557586370087e-05,0.0211267605633803,0.00352595970671622,0.0269213499271959,0.0312020702536815,0.00560689737860686,6.31942057013309e-05,0.0192558552698845,0.0264793144363501,0.00361368446600997,5.0793613724509e-05,0.0213143421651862,0.00352306394009693,0.00105101578178008,0.000160056710008661,0.00079598238789451,0.000136178923904548,7.02696927871079e-06,1.94461900278747e-06,-9.45482008817625e-05,0.0269213499271959
RK,RKS,Kosovo,2020-11-10,2020-09-30,2,100,3,33652.4670589444,2,20295.5634958501,135,89,9,2,5152241.67507464,76,211,135,220,100,3,93,4,10,86,4,6,90,4,19,77,4,22,73,5,16,79,5,12,83,5,5,91,4,5,89,6,4,91,5,8,88,4,13,83,4,21,77,2,6,15,79,31,63,6,10,20,70,2,7,1,90,34,56,10,56,35,9,38,52,10,43,47,10,18,70,12,26,64,10,41,53,6,19,13,7,2,59,15,85,0,60,16,2,2,4,4,12,35,13,19,22,11,4,0,17,15,49,15,3,6,15,16,44,16,23,30,12,15,20,7,9,22,45,17,47,27,1,1,24,18,10,23,8,10,8,1,22,40,16,20,24,38,0.03,0.0334344809563718,0.00653161656250468,6.95564396654942e-05,0.02,0.0274394957835608,0.00393917148608058,5.40873062290024e-05,0.0213641398955531,0.00356514487437436,0.0279656414917013,0.0318343193577291,0.00575195971127309,6.39105626240171e-05,0.0199157728006693,0.0269819074462374,0.00368498244089274,5.12838141010233e-05,0.0212889702066954,0.00352418831832076,0.001051793745941,0.000159554775025283,0.00074233615135478,0.000116370301735865,-2.6935457533873e-06,-6.23518156346787e-06,-9.94635518151517e-05,0.0279656414917013
RK,RKS,Kosovo,2020-11-11,2020-09-30,2,102,3,33652.4670589444,2,20295.5634958501,135,91,9,2,5179499.70756807,77,211,135,220,102,3,94,5,10,87,5,6,92,4,19,78,5,22,74,6,16,80,6,12,85,5,5,93,4,5,90,7,4,93,5,8,90,4,13,84,5,21,79,2,6,15,81,31,65,6,10,20,72,2,7,1,92,34,58,10,56,37,9,38,54,10,43,49,10,18,72,12,26,66,10,42,54,6,20,13,7,2,60,15,87,0,61,16,2,2,5,4,12,37,13,19,22,11,4,0,17,16,50,15,3,6,15,17,45,16,24,31,12,15,20,7,9,22,47,17,48,27,1,1,25,18,10,23,8,10,8,2,23,41,16,20,25,39,0.0294117647058824,0.032788840416564,0.00649724277612619,6.91915835859466e-05,0.0196078431372549,0.0269068483623884,0.00391844090003423,5.38032221050016e-05,0.0208945983593871,0.00348762640843147,0.0290135843060384,0.0324524307633055,0.0058841563446583,6.45404983754111e-05,0.0205988793554569,0.0274691181959371,0.00374564652641459,5.16492212248719e-05,0.021244239943907,0.00352319457005925,0.0010509347594005,0.000155067919139464,0.000707385057331447,9.84411052631736e-05,-1.31675208538939e-05,-1.34997988901552e-05,-9.70263585654741e-05,0.0290135843060384
RK,RKS,Kosovo,2020-11-13,2020-10-01,2,101,3,33652.4670589444,2,20295.5634958501,135,90,9,2,5267776.33952714,75,166.3,135,213,101,3,93,5,10,86,5,6,91,4,20,76,5,21,74,6,16,79,6,13,83,5,5,92,4,5,89,7,4,92,5,7,90,4,13,83,5,21,78,2,6,15,80,30,65,6,10,19,72,2,7,1,91,33,59,9,54,38,9,37,55,9,43,49,9,18,72,11,25,67,9,43,52,6,20,13,8,2,58,16,85,0,63,14,1,2,5,4,12,36,15,18,21,11,4,1,17,16,48,15,3,7,14,16,45,16,26,28,12,15,20,7,8,22,47,17,46,27,1,1,26,18,10,23,6,10,8,2,24,40,16,19,26,39,0.0297029702970297,0.0331085145091172,0.00638836292392117,6.80358088427449e-05,0.0198019801980198,0.0271705622473482,0.00385277623568807,5.29033391982338e-05,0.0211267605633803,0.00352595970671622,0.0311435543724932,0.0336558049175168,0.00611096944554709,6.55586395203067e-05,0.0221147814286566,0.0284681449906626,0.00385176354599598,5.21832878642462e-05,0.021054212969567,0.00351067246885293,0.00122955152317497,0.000165245575327345,0.000825057298516681,9.18441428779366e-05,-4.61960184167318e-05,3.55066027124324e-05,-3.17983986118472e-05,0.0311435543724932
RK,RKS,Kosovo,2020-11-14,2020-10-02,2,100,3,33652.4670589444,2,20295.5634958501,135,89,8,2,5484634.93193201,75,166.3,135,210,100,3,92,5,10,85,5,6,90,4,20,75,5,21,73,6,16,78,6,13,82,5,5,91,4,5,88,7,4,91,5,7,89,4,13,82,5,21,77,2,6,15,79,30,64,6,9,20,71,2,6,1,91,33,59,8,55,37,8,37,55,8,43,49,8,18,72,10,24,68,8,43,52,5,20,13,8,2,57,16,84,0,63,14,1,2,5,4,11,35,16,18,21,10,4,2,17,16,48,13,3,7,14,17,45,14,27,28,12,16,17,8,7,22,48,15,47,26,1,1,25,18,9,23,7,10,8,2,23,39,17,19,25,39,0.03,0.0334344809563718,0.00613577156485236,6.53540264182785e-05,0.02,0.0274394957835608,0.00370044018384662,5.08154635602363e-05,0.0213641398955531,0.00356514487437436,0.0322294174700932,0.0342434015241735,0.00620961673869679,6.59845062469172e-05,0.0229682271665631,0.0290003808187257,0.0039053621126745,5.24375868293433e-05,0.020883522194267,0.00349673092736882,0.00123434170475312,0.000153788692664531,0.000843901985938019,8.01409853107183e-05,-7.48616002436483e-05,3.32128486166514e-05,-1.59277267647551e-05,0.0322294174700932
RK,RKS,Kosovo,2020-11-15,2020-10-04,4,101,3,33652.4670589444,2,20295.5634958501,138,90,8,2,5638291.51237437,78,176.3,138,216,101,4,92,5,12,84,5,7,90,4,22,74,5,23,72,6,18,77,6,14,82,5,5,92,4,6,88,7,5,91,5,10,87,4,16,80,5,24,75,2,8,16,77,30,65,6,9,20,72,2,6,1,92,32,61,8,55,38,8,38,55,8,44,49,8,17,74,10,24,69,8,44,52,5,21,13,8,2,57,17,84,0,65,14,1,2,5,3,11,35,17,18,21,10,5,3,18,16,48,11,3,9,15,17,45,12,29,30,12,15,15,8,8,24,48,13,46,30,1,1,23,20,10,23,7,10,8,2,21,38,19,21,23,38,0.0297029702970297,0.0331085145091172,0.0059685574938946,6.35783246662536e-05,0.0198019801980198,0.0271705622473482,0.00359959456713215,4.9433125407513e-05,0.0215962441314554,0.00356406677039921,0.033320960964223,0.0348187581146327,0.00630235018173614,6.63919992999388e-05,0.0238811205602776,0.0295557754146044,0.00396377405729621,5.27331004672113e-05,0.0206450715082392,0.00347608226623893,0.00124096963375594,0.000141921985770496,0.000881166179907036,7.26328591954772e-05,-0.000113740674847235,3.24711011995919e-05,2.90020598871334e-06,0.033320960964223
RK,RKS,Kosovo,2020-11-16,2020-10-06,5,100,3,33652.4670589444,2,20295.5634958501,141,88,10,3,5733991.68850381,79,175.3,141,224,100,4,91,5,12,83,5,7,89,4,22,73,5,23,71,6,17,77,6,14,81,5,5,91,4,6,87,7,5,90,5,10,86,4,15,80,5,26,72,2,7,19,74,32,63,5,10,21,69,3,7,0,90,32,60,8,53,39,8,37,55,8,43,49,8,16,74,10,23,69,8,44,52,4,22,13,7,2,56,17,83,0,69,12,1,2,5,2,9,35,17,19,20,9,5,5,17,15,49,9,4,9,14,17,46,10,31,30,11,14,14,10,8,24,46,12,45,32,1,1,21,19,10,24,8,10,8,2,19,39,19,21,21,37,0.03,0.0334344809563718,0.00586894242041105,6.25203364831253e-05,0.02,0.0274394957835608,0.00353951742492774,4.86095531660556e-05,0.0225672215108835,0.00368264686834872,0.0344016269460137,0.035375230935465,0.00639208698552684,6.68109382002271e-05,0.0248357312866167,0.0301259682431975,0.00402912069242457,5.30978949596329e-05,0.0203288825760391,0.00344787786355502,0.00124671283646963,0.000130864934486664,0.000929979336122029,6.92393710690997e-05,-0.000164243264857843,3.26161757815928e-05,2.23328247045865e-05,0.0344016269460137
RK,RKS,Kosovo,2020-11-18,2020-10-07,6,103,4,36120.9527561781,3,22764.0491930838,145,91,10,3,5865433.18846985,82,124.3,145,229,103,5,93,5,15,83,5,8,91,4,25,73,5,25,72,6,18,79,6,15,83,5,6,93,4,6,90,7,5,93,5,9,90,4,17,81,5,28,73,2,9,19,75,32,66,5,10,21,72,3,7,0,93,35,60,8,53,42,8,38,57,8,44,51,8,16,77,10,23,72,8,45,54,4,23,13,7,2,58,18,85,0,70,13,1,2,5,2,10,35,17,20,21,10,6,5,17,16,49,10,4,10,13,18,47,11,33,30,11,14,15,11,9,24,46,13,45,35,1,1,21,19,11,26,8,10,8,2,19,41,19,22,21,37,0.0388349514563107,0.0373112541172863,0.00615827537293989,6.33120258543563e-05,0.029126213592233,0.0324752782875229,0.00388105165665052,5.03185777385792e-05,0.0224423463860084,0.00361163240678187,0.0364279054610389,0.0363883682547735,0.0065697110264632,6.77756160111183e-05,0.0267557036584813,0.0312500975185367,0.00418315374740717,5.40999859719335e-05,0.0194485140076225,0.0033679679084954,0.00141037732822293,0.000136291885865019,0.001139988476302,8.30285510857394e-05,-0.000306742699845483,5.97639303803224e-05,6.62753874912025e-05,0.0364279054610389
RK,RKS,Kosovo,2020-11-19,2020-10-11,6,100,4,36120.9527561781,3,22764.0491930838,145,89,10,3,5521534.4135098,81,120.3,145,223,100,5,91,4,15,81,4,8,89,3,24,72,4,25,70,5,18,77,5,14,82,4,6,91,3,7,87,6,5,91,4,9,88,3,16,80,4,27,71,2,9,18,73,29,66,5,10,18,72,3,7,0,90,32,59,9,50,42,8,38,54,8,43,49,8,17,73,10,22,70,8,44,52,4,23,13,6,2,56,19,81,0,68,12,1,2,5,4,8,35,18,20,19,8,6,5,18,16,47,8,4,10,14,17,46,9,34,30,10,13,13,12,11,24,42,11,44,35,1,1,19,19,12,24,8,11,7,2,17,43,17,21,19,34,0.04,0.0384072934108425,0.00654183240582532,6.72423214703204e-05,0.03,0.0334344809563718,0.00412277593297,5.34460933007686e-05,0.0229466687767052,0.0036918400060747,0.0373106527496474,0.0368180076423752,0.00665796463570564,6.83464668430624e-05,0.0276522625973028,0.0317665365322789,0.0042704080692877,5.47467074783619e-05,0.0188931173753234,0.00331743904138374,0.00138284474060149,0.00012896804850789,0.00117556387364099,8.74602571455171e-05,-0.000391853761430607,5.53183302001641e-05,7.80298027182576e-05,0.0373106527496474
