ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AT,AUT,Austria,2021-03-19,2021-03-19,815,7028864.03028917,711,2810,241,1699,9450.7,10,815,418,0,0,143,641,105,36,5,33735.0276021884,1,3,0,0,4,28995.7262996125,241,779,38472.2076850485,12,1,9,0,0,28,4,20,2,1,28,4,20,3,1,517,8,1,7,0,1,6,1,7,0,1,8,1,2,4,3,3,2,2,1,0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,4,3,2,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0122699386503067,0.0075580475191001,0.00613496932515337,0.00536091831058717,0.00479949924437513,5.10926909461463e-05,0.0049079754601227,0.0047979100391107,0.00412523647842133,4.73840642128163e-05,0.00626426229482173,0.000788396991020726,,,,,0.203970894971827,0.115363357531313,0.102784621377342,0.0806803793065534,0.122529964999446,0.000921541788351698,0.0878613091620245,0.0742682737865313,0.0966896944439597,0.000804802963259288,0.0746982012682079,0.0101777566895899
AT,AUT,Austria,2021-03-20,2021-03-20,870,7172085.17993571,736,3959.8,332,1862,9576.5,20,870,414,0,0,163,673,120,41,9,83498.0300785962,2,6,2,0,9,83498.0300785962,333,840,41484.7939094233,10,0,7,0,0,38,5,29,4,1,37,5,28,3,1,566,18,3,15,3,0,15,3,15,3,0,17,4,10,5,12,8,7,6,6,4,8,11,5,0,1,0,1,1,0,0,0,0,1,1,0,5,12,6,13,10,8,6,7,5,10,12,6,0,1,0,1,1,0,0,0,0,1,1,0,1,0.0229885057471264,0.00995849415458245,0.0103448275862069,0.00672344787928251,0.0116420856673853,7.85051032393645e-05,0.0103448275862069,0.00672344787928251,0.0116420856673853,7.85051032393645e-05,0.00802703758700267,0.000858679685126144,,,,,0.217238866089549,0.118618806669133,0.102193847505468,0.0802985373959236,0.126136104911791,0.000935040515827091,0.0921308026048536,0.0756827550767197,0.103305710428194,0.000831819643319151,0.0770751218531662,0.0102936242073984
AT,AUT,Austria,2021-03-21,2021-03-21,856,7179318.78934245,727,3374.7,336,1696,9835,14,856,386,0,0,169,648,118,51,6,46208.6463858487,0,6,0,0,5,39950.6851193897,336,815,40250.1274240238,5,1,4,0,1,25,3,21,1,2,24,3,20,2,1,560,13,0,13,0,0,7,1,13,0,1,8,3,4,3,5,3,2,3,1,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,5,4,2,3,1,0,3,5,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0.0163551401869159,0.00849684131589289,0.00700934579439252,0.00558885100861927,0.0064363552785042,5.84957511589351e-05,0.0058411214953271,0.00510489984851727,0.00556469022920331,5.44145744276029e-05,0.00834779965937336,0.000888853445123322,,,,,0.223258088963803,0.119990464898731,0.102743244979447,0.0802434167745129,0.125611813131493,0.000932434777255277,0.0915119757797672,0.0751436832952069,0.101909753598595,0.000825132728016005,0.0809385649287313,0.0104956014462521
AT,AUT,Austria,2021-03-22,2021-03-22,879,7362067.76838798,737,2846,260,1890,9619,21,879,445,0,0,150,689,113,36,7,45488.4232354322,1,4,1,0,5,32469.843254687,260,839,41435.4072500073,15,1,13,1,0,32,4,26,2,1,38,7,28,5,1,570,18,1,17,1,0,15,1,18,1,0,18,2,10,4,10,10,8,8,4,3,8,12,1,0,0,0,0,0,0,0,0,0,0,0,0,3,11,6,12,11,10,8,5,5,11,14,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0238907849829352,0.0100952730445122,0.00796359499431172,0.00587586813501304,0.00617875638563871,5.6604747789962e-05,0.00568828213879408,0.00497170666408237,0.00441042439110781,4.78661554133978e-05,0.00627482670632986,0.000760319797790716,,,,,0.226057062532346,0.12016581061476,0.100781281661104,0.0792755690898028,0.109575308027179,0.000881738227590232,0.0872746996059062,0.0732716741395662,0.0841049164997497,0.000765697585974396,0.0790457559089515,0.0103518900955353
AT,AUT,Austria,2021-03-23,2021-03-23,803,7208201.11609827,669,2846.6,249,1629,8608.62,11,803,370,0,0,141,618,96,43,2,23166.7804657651,0,2,0,0,2,23166.7804657651,249,766,37830.1811126408,5,0,5,0,0,27,0,23,0,0,26,1,21,0,1,526,11,0,11,0,0,8,0,11,0,0,8,0,5,5,5,7,2,2,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,7,2,2,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0136986301369863,0.00803958639297136,0.0024906600249066,0.00344751392458322,0.00321394757063952,4.13194958047334e-05,0.0024906600249066,0.00344751392458322,0.00321394757063952,4.13194958047334e-05,0.0065820462042884,0.000814845640532213,,,,,0.220147849532077,0.118380405141431,0.0941216148886249,0.0759756347842456,0.103813329919081,0.000853950793171221,0.0832294119183945,0.0710090351753075,0.0808802144896776,0.000748412089270947,0.0826126740283272,0.0106015581992914
AT,AUT,Austria,2021-03-24,2021-03-24,842,6911757.30304452,719,3482,228,1724,9333.5,13,842,404,0,0,158,645,111,47,7,52800.7876373651,1,6,0,1,6,38800.0594813907,229,804,39706.874170448,7,0,6,0,0,24,1,21,0,1,31,5,23,2,3,567,13,3,10,3,0,11,3,10,3,0,11,2,5,4,9,8,5,3,1,2,2,9,2,1,1,0,3,2,2,1,1,0,0,3,1,2,5,4,9,8,5,3,1,2,2,9,2,1,1,0,3,2,2,1,1,0,0,3,1,1,0.0154394299287411,0.00832777331861713,0.00831353919239905,0.00613298936395711,0.00763927107424724,6.49104464466699e-05,0.00712589073634204,0.00568144383432099,0.00561363163956869,5.56997681827576e-05,0.00576726334631584,0.000744807707162171,,,,,0.215979436323564,0.117195170991347,0.0926312325123965,0.0753483621632437,0.102138403696682,0.000848499000796353,0.0805513810861091,0.0699302170246694,0.0771796488326002,0.000733749618632167,0.0837251366614594,0.0106679441081973
AT,AUT,Austria,2021-03-25,2021-03-25,802,7138617.89000534,686,2723,167,1578,8701.61,7,802,367,0,0,126,638,94,31,2,22704.75713757,0,2,0,0,2,22704.75713757,167,765,37780.7944532248,1,0,0,0,0,19,3,14,2,1,21,4,14,3,1,537,6,1,5,1,0,5,1,5,1,0,6,0,1,1,3,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00872817955112219,0.00643752788014071,0.00249376558603491,0.00345180719707978,0.00318055364321413,4.13048107155018e-05,0.00249376558603491,0.00345180719707978,0.00318055364321413,4.13048107155018e-05,0.00442023526548012,0.000668918598321311,,,,,0.213778654126052,0.116100951474586,0.0896605172241145,0.0734597279506821,0.100275900644559,0.000837531489634767,0.0775806657978271,0.0680415828121079,0.0753171457804774,0.000722782107470581,0.0832996050306509,0.010605889991704
AT,AUT,Austria,2021-03-26,2021-03-26,714,7040066.96872481,611,2629.3,193,1419,8180,11,714,370,0,0,157,531,111,45,1,6213.14590449786,0,1,0,0,1,6213.14590449786,194,684,33780.4750405304,3,1,2,1,0,19,3,16,2,1,20,4,16,3,1,461,9,2,7,1,1,6,2,7,1,1,8,1,2,2,4,2,3,1,2,1,4,2,2,0,0,1,0,1,0,0,0,0,0,1,0,1,2,2,4,2,3,1,2,1,6,3,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0.015406162464986,0.00903388959059393,0.00140056022408964,0.00274312462160919,0.000882540738901986,2.1934884447934e-05,0.00140056022408964,0.00274312462160919,0.000882540738901986,2.1934884447934e-05,0.00574296245885339,0.000805809791497097,,,,,0.217481305537722,0.117533562785295,0.089760687331169,0.0736557924798571,0.0997386300269996,0.000831701525255716,0.0776808359048816,0.0682376473412829,0.074779875162918,0.00071695214309153,0.0843425379434799,0.0107109524539323
AT,AUT,Austria,2021-03-27,2021-03-27,742,6920954.78631339,645,2473,171,1508,8542.62,13,742,367,0,0,162,556,123,37,6,38531.7077952139,1,5,1,0,4,25650.9137318186,171,710,35064.5281853459,8,1,7,1,0,23,6,17,6,0,26,8,18,8,0,540,13,0,13,0,0,12,0,13,0,0,12,2,10,3,9,7,5,5,2,5,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,2,10,3,9,7,5,5,2,5,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0175202156334232,0.00944012344436128,0.00808625336927224,0.0064440183057142,0.00556739770521442,5.54343404990978e-05,0.00539083557951483,0.00526866286698734,0.00370626806904517,4.52717411741777e-05,0.00487672325422773,0.000729149511330352,,,,,0.219294714888423,0.11815695511024,0.0873757365119595,0.0728818595373639,0.0960136689976262,0.000816827409383756,0.0726004672959147,0.0662883589600628,0.0691937844973753,0.00069191542789465,0.0850650412949159,0.0107788832412703
AT,AUT,Austria,2021-03-28,2021-03-28,773,6981791.79876995,664,2379,170,1594,8860,9,773,352,0,0,166,579,123,41,5,70055.6779765314,1,4,0,1,3,48574.2269241196,171,741,36595.5146272413,8,0,8,0,0,33,5,25,4,1,39,8,28,6,2,534,8,2,6,1,0,5,2,6,1,0,6,3,4,1,5,4,4,2,0,1,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,5,4,4,2,0,1,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0116429495472186,0.00756217605843551,0.00646830530401035,0.00565124924897235,0.0100340542937522,7.39286873586109e-05,0.00388098318240621,0.00438313492949361,0.00695727233411306,6.16549732419531e-05,0.00467270379284978,0.000698716894968997,,,,,0.215918890968808,0.117285668802593,0.0850830906269836,0.0720715167763544,0.0970522613866127,0.000821503858218374,0.0689720637449042,0.0646854466348527,0.0683800135292451,0.000689163875325794,0.0853855369242202,0.0108129567405632
AT,AUT,Austria,2021-03-29,2021-03-29,776,7302219.17554291,652,2586.202,148,1500,8355.5,12,776,385,0,0,149,598,114,35,6,87141.6168312628,2,4,2,0,5,83652.0607841187,148,754,37237.541199649,5,0,5,0,0,31,1,30,1,0,30,1,28,1,0,545,9,0,9,0,0,7,0,10,0,0,10,3,6,0,6,5,3,2,3,3,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,7,6,4,2,3,3,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0154639175257732,0.00868146085712723,0.0077319587628866,0.00616277762204272,0.0119335800167603,7.87588023861977e-05,0.00644329896907216,0.00562947247904003,0.0114557039131737,7.71844149069197e-05,0.00397448368587223,0.00063904756472331,,,,,0.213434090545863,0.116649947431344,0.0876868442616651,0.0732216483053794,0.10248887965926,0.00084104732873958,0.0715692088678225,0.0659710440708095,0.0759163091017498,0.000720295928394186,0.0839515709130176,0.0107100190937142
AT,AUT,Austria,2021-03-30,2021-03-30,717,7089845.27212264,601,2679,195,1393,7941.5,12,717,347,0,0,149,539,106,41,5,54366.8712981565,0,5,0,0,4,47502.3669029197,195,692,34175.5683158582,9,1,8,1,0,27,2,24,2,0,30,3,25,3,0,480,11,1,10,1,0,10,1,11,1,0,11,2,5,4,7,5,6,4,4,2,5,5,1,0,1,0,1,1,1,1,1,0,1,1,0,3,6,5,8,6,7,5,4,2,6,6,2,0,1,0,1,1,1,1,1,0,1,1,0,1,0.0167364016736402,0.00938976101816622,0.00697350069735007,0.00609108074277226,0.00766827331365435,6.42106317138977e-05,0.00557880055788006,0.00545185275903073,0.00670005692362562,6.00494679609787e-05,0.00570583049849432,0.000798559163798669,,,,,0.211926478536493,0.117182226661937,0.0878188398278863,0.0738572435750919,0.103439249090868,0.000846545613275847,0.0703065042945737,0.0659674113567805,0.0758984621433287,0.000721633049177534,0.081472391085768,0.0106471810982644
AT,AUT,Austria,2021-03-31,2021-03-31,736,6973559.04010595,621,2208,172,1567,7996,14,736,338,0,0,153,561,113,37,5,42559.1893915135,1,4,1,0,3,29407.4875151951,172,714,35262.0748230098,6,2,4,2,0,25,3,22,3,0,27,5,22,5,0,529,13,2,11,2,0,8,2,11,2,0,9,0,5,4,4,4,2,2,2,1,3,4,0,0,0,0,0,1,0,1,0,0,0,1,0,0,5,4,4,4,2,2,2,1,4,4,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0.0190217391304348,0.00986879178398103,0.00679347826086957,0.00593437600766397,0.0061029366994313,5.78044118083306e-05,0.00407608695652174,0.00460303189508016,0.00421699842878913,4.809555313054e-05,0.00487776175574795,0.000727181242234813,,,,,0.219224888241371,0.119827673886062,0.0922676522036445,0.0765459498754768,0.0948173653848798,0.000816508789399859,0.0732102583085397,0.0682740601540216,0.0787814345787909,0.000743109896620467,0.0816793601749618,0.0107082566708378
AT,AUT,Austria,2021-04-01,2021-04-01,747,7110221.55251401,629,2887,163,1497,8137.5,12,747,375,0,0,169,543,103,64,3,39727.3918025056,0,3,0,0,2,22504.6492084048,163,717,36252.405178901,8,1,4,0,1,25,6,17,4,2,28,7,16,4,3,532,12,3,7,2,1,9,3,7,2,1,9,2,4,1,7,6,3,2,1,1,1,5,1,0,0,0,2,2,0,0,0,0,0,1,0,2,4,1,7,6,3,2,1,1,1,5,1,0,0,0,2,2,0,0,0,0,0,1,0,1,0.0160642570281124,0.00901574211800137,0.00401606425702811,0.00453538629553131,0.00558736341885984,5.47889908872284e-05,0.00267737617135208,0.00370561522869516,0.00316511223204397,4.12869399954252e-05,0.00449625339879149,0.000688694345684266,,,,,0.225226252187722,0.121905488496483,0.0862208233789117,0.0741434086634281,0.0908666150505786,0.00079909379520261,0.0683404646685711,0.0659636241669131,0.0748345222592327,0.000721971946854103,0.0800301899084489,0.0106119803793141
AT,AUT,Austria,2021-04-02,2021-04-02,700,7028192.6942448,610,3189.3,236,1416,7714.5,8,700,353,0,0,145,539,99,46,2,25221.3140474577,0,2,0,0,1,14738.5917410301,237,683,34533.3232038904,5,0,5,0,0,19,3,15,0,3,19,3,15,0,3,484,8,0,8,0,0,7,0,8,0,0,7,1,5,1,6,3,4,3,2,1,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,6,3,4,3,2,1,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0114285714285714,0.00787406638111689,0.00285714285714286,0.00395406441580573,0.00358859171122482,4.42086885153707e-05,0.00142857142857143,0.00279794787131016,0.00209706710988433,3.3820231411993e-05,0.00686293637599582,0.000870739980332388,,,,,0.224384884965987,0.1222215073585,0.0829429969109011,0.0727365547686467,0.0896557075174283,0.000792209792771835,0.0648610606370198,0.0639636619991125,0.0728063528906957,0.000708408114053279,0.080628863989623,0.0106943233686258
AT,AUT,Austria,2021-04-03,2021-04-03,777,7008476.63172661,670,2917.5,153,1827,8929.5,24,777,396,0,0,162,579,118,42,5,52968.2878566144,0,5,0,0,5,52968.2878566144,154,747,37769.2422156751,11,0,10,0,0,31,1,28,0,1,32,2,27,1,1,533,24,1,23,0,1,20,1,23,0,1,20,4,14,4,13,11,7,4,7,3,5,13,6,0,1,0,0,1,0,0,0,0,0,1,0,4,14,4,13,11,7,4,7,3,5,13,6,0,1,0,0,1,0,0,0,0,0,1,0,1,0.0308880308880309,0.0121652117228166,0.00643500643500644,0.00562225080309675,0.00755774623216017,6.41187507278811e-05,0.00643500643500644,0.00562225080309675,0.00755774623216017,6.41187507278811e-05,0.00407739183965111,0.000642662524434023,,,,,0.232284410106891,0.124428224926734,0.0790331757597007,0.0716353576924609,0.0855713680822032,0.000777823440260351,0.0609512394858193,0.0628624649229268,0.0687220134554706,0.000694021761541796,0.0766792182422714,0.0104783062079337
AT,AUT,Austria,2021-04-04,2021-04-04,700,6983822.01700416,588,2725.5,218,1393,7558.5,17,700,334,0,0,156,514,104,48,3,28908.7647544941,0,2,0,0,1,7195.51760527202,218,665,33623.2209818259,6,0,5,0,0,25,4,18,4,0,27,4,20,4,0,468,17,0,17,0,0,14,0,17,0,0,14,2,6,2,9,8,6,5,1,0,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,9,8,6,5,1,0,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0242857142857143,0.0114034389942366,0.00428571428571429,0.00483924987382508,0.0041393902485068,4.76177612341088e-05,0.00142857142857143,0.00279794787131016,0.00103031228283774,2.37937066791597e-05,0.00648361440796626,0.000857876043093099,,,,,0.24021498420569,0.127334822605078,0.0763095442510225,0.0708857565576667,0.0832744030522058,0.000766945450335525,0.0565386894190637,0.0605555129457197,0.064187635509105,0.000663400893793353,0.0748150329908643,0.0104473288059034
AT,AUT,Austria,2021-04-05,2021-04-05,735,6941192.36373055,607,2425,180,1502,8064,11,735,345,0,0,163,535,106,54,5,42795.0412998099,0,4,0,0,4,33123.8879009624,180,706,35696.2315987505,10,1,8,1,0,24,5,16,4,1,26,4,19,3,1,502,10,2,7,2,0,8,2,8,2,0,9,1,3,1,5,5,2,1,2,1,3,5,2,0,1,1,1,1,0,1,2,1,1,1,1,2,4,1,6,6,3,1,2,1,4,6,3,0,1,1,1,1,0,1,2,1,1,1,1,1,0.0149659863945578,0.00877773990581297,0.00680272108843537,0.00594242233820003,0.00616537318911152,5.82328167574144e-05,0.0054421768707483,0.00531870332868998,0.00477207461848239,5.12679486385085e-05,0.00504254908538582,0.000734791675020535,,,,,0.231290185617312,0.126017289466379,0.0751486703451461,0.0709523107608537,0.0832610198556786,0.000768573519302977,0.0562925841510179,0.0609025096103273,0.0645492857364796,0.000666802687018464,0.0735827553699203,0.0104218006831332
AT,AUT,Austria,2021-04-06,2021-04-06,813,7129834.72201662,695,3974.5,214,1632.5,9075.5,13,813,390,0,0,202,583,137,64,7,55184.9072913067,2,4,1,1,4,26431.42663619,215,780,39437.7629561267,6,0,6,0,0,28,6,22,3,3,28,7,19,4,3,589,11,1,10,0,1,10,1,12,0,1,12,1,7,3,7,6,4,3,2,1,3,5,2,0,0,0,1,0,1,0,0,0,0,0,0,1,9,5,9,7,5,4,3,2,5,5,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0.015990159901599,0.00862241540709571,0.00861008610086101,0.00635080551922296,0.00773999811256468,6.43267381233951e-05,0.00492004920049201,0.00480968383692612,0.00370715839380833,4.46089946688905e-05,0.00545162767571734,0.00072672149196313,,,,,0.233581715381925,0.126600118480503,0.0812680964211005,0.0738556023554934,0.0877870703976038,0.000791580761621639,0.0587219733266033,0.0622646795226702,0.0650424965596484,0.000670092185882621,0.0724523368413492,0.0103336765345642
AT,AUT,Austria,2021-04-07,2021-04-07,748,7240302.88190555,633,3138.8,212,1442,8097,18,748,364,0,0,183,531,119,60,7,64894.561468792,1,4,1,0,6,59411.7552047926,212,722,36505.2113516967,9,1,6,0,1,27,7,17,4,2,26,8,16,4,3,513,18,2,16,1,1,15,2,16,1,1,15,2,7,1,9,9,6,3,2,1,6,8,2,1,1,0,2,1,1,1,0,0,1,1,0,2,7,1,9,9,6,3,2,1,6,8,2,1,1,0,2,1,1,1,0,0,1,1,0,1,0.0240641711229947,0.010982301866624,0.00935828877005348,0.0069000751098885,0.00896296225824639,6.86499855998833e-05,0.00802139037433155,0.00639253731871763,0.00820570025506394,6.57110417185174e-05,0.00580739001775829,0.000779464642108275,,,,,0.242206456576179,0.12925464702851,0.0823128459987549,0.0746226881014248,0.0891107615816029,0.000795320300774852,0.0596174729645928,0.0629757730070668,0.0676345651751437,0.00068010345941838,0.0724924635127917,0.0103683334695103
AT,AUT,Austria,2021-04-08,2021-04-08,730,7091663.18304328,629,2814,167,1522,8367,14,730,343,0,0,174,523,118,52,7,108884.264917414,2,5,1,1,5,47346.7456445466,167,703,35544.5478950731,9,3,5,2,1,23,8,13,6,2,27,10,14,8,2,505,14,1,13,1,0,9,1,13,1,0,9,3,5,2,6,5,5,4,2,4,5,6,4,1,1,1,0,1,1,1,1,0,1,1,1,3,5,2,6,5,5,4,2,4,5,6,4,1,1,1,0,1,1,1,1,0,1,1,1,1,0.0191780821917808,0.00994911222821972,0.00958904109589041,0.00706939046011047,0.0153538404330545,9.04945964646787e-05,0.00684931506849315,0.00598298351592381,0.00667639514490146,5.99363697620033e-05,0.00469832955796712,0.000710903575352487,,,,,0.252656359216837,0.132766231376589,0.0894081215086104,0.0782402713644555,0.101284048371443,0.000844510086524029,0.063973022447051,0.0655069493259108,0.071130406676831,0.000698735018464882,0.0727705578052787,0.0104103184465414
AT,AUT,Austria,2021-04-09,2021-04-09,662,6960929.4402252,560,2437,180,1272,7289,10,662,312,0,0,165,465,106,57,6,66165.4448991614,1,4,0,1,6,66165.4448991614,182,629,31803.016537697,6,0,5,0,0,19,1,16,0,1,20,1,16,0,1,467,10,0,9,0,0,9,0,9,0,0,9,3,3,5,8,6,5,1,2,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,8,6,5,1,2,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0151057401812689,0.00929148017794701,0.00906344410876133,0.00721919298698474,0.00950526010460764,7.20812923897744e-05,0.00906344410876133,0.00721919298698474,0.00950526010460764,7.20812923897744e-05,0.00572272758416707,0.000829028051923947,,,,,0.25235593693312,0.133023821963942,0.0970710053932821,0.0827163397298311,0.109906767737149,0.00089465649446587,0.0716359063317227,0.0699830176912864,0.0797531260425367,0.000748881426406722,0.0727503229305923,0.0104335367069683
AT,AUT,Austria,2021-04-10,2021-04-10,686,6839233.32393476,589,2418,186,1455,7722.1,11,686,333,0,0,199,460,122,74,7,74309.6033209013,1,5,1,0,4,47548.3350132092,187,661,33420.9760435894,9,0,7,0,0,17,2,14,2,0,23,7,14,7,0,491,10,1,9,1,0,8,1,10,1,0,9,3,8,3,5,4,4,6,3,3,3,6,3,0,1,0,0,0,0,0,0,0,0,0,0,3,8,3,6,4,5,6,3,3,4,6,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0160349854227405,0.00939961674905535,0.0102040816326531,0.00752048457115443,0.0108651949423696,7.7694608787767e-05,0.00583090379008746,0.00569749693802881,0.00695229022919978,6.22720818255282e-05,0.00559528841276523,0.000799707836664924,,,,,0.250870706722438,0.132983315268636,0.099188833656663,0.0837928059952713,0.115204564974304,0.000916916762754539,0.0720759745422954,0.0704118517623279,0.0829991482026913,0.000765881767058073,0.0734688880891298,0.0105040950323029
AT,AUT,Austria,2021-04-11,2021-04-11,697,7083218.3063386,601,2782,153,1456,7932.5,10,697,341,0,0,181,492,115,65,4,35652.8992032343,0,4,0,0,3,27748.8409378569,153,677,34229.9557965356,7,0,7,0,0,27,6,21,4,2,29,8,21,5,3,493,10,1,9,1,0,8,1,9,1,0,8,2,4,2,6,4,4,4,2,2,6,4,2,0,0,0,0,0,0,0,0,0,1,0,0,2,4,2,6,4,4,4,2,2,6,4,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0.0143472022955524,0.00882830426132729,0.00573888091822095,0.00560783900281605,0.00503343221418566,5.21157669917678e-05,0.00430416068866571,0.00486003376426423,0.00391754704397931,4.60031459862692e-05,0.0044697691375776,0.00070666681021393,,,,,0.253574959470771,0.134249443471528,0.0984594092708736,0.083749395749115,0.110203942894738,0.000895103842387696,0.0724991520485549,0.0708887505970985,0.0799594229125575,0.000750229939802389,0.0732659534338577,0.0105120449475478
AT,AUT,Austria,2021-04-12,2021-04-12,814,6845248.40610047,701,3387,276,1599,8848,10,814,435,0,0,230,552,164,64,5,49568.2652095224,3,1,2,1,3,31703.8402371461,276,780,39437.7629561267,8,1,5,0,0,26,7,17,4,2,28,10,17,6,4,573,9,2,7,0,1,8,2,8,0,1,9,1,5,2,4,5,4,3,3,2,4,4,3,0,1,1,2,1,1,1,1,1,1,1,1,1,6,3,5,6,5,4,4,2,5,5,4,0,1,1,2,1,1,1,1,1,1,1,1,1,0.0122850122850123,0.00756727484744654,0.00614250614250614,0.00536748385347191,0.00724126609712911,6.35159204836172e-05,0.00368550368550369,0.00416277117032643,0.00463151055393282,5.0863560468142e-05,0.00699836855115342,0.000822745168756535,,,,,0.25039605423001,0.133135257461847,0.0968699566504931,0.0829541019805442,0.105511628975106,0.000879860960485115,0.0697413567649864,0.0694220492883849,0.0731352295533166,0.000723909085363611,0.0762898382991388,0.010695742551581
