ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
AE,ARE,United Arab Emirates,2021-01-27,2021-01-27,430,430,1,0.013953488372093,0.011086742509959,0.0202709343106687,9.46386023651769e-05,0.00930232558139535,0.00907361196996146,0.0182432154092323,8.98733825047432e-05,0.00892377163745834,0.00110344424811614,150,21,0.0237695431961944,0.0149808805524812,0.0213033326773918,9.8803470316888e-05,0.0159249845223964,0.0122998905421863,0.0125782395969002,7.68340934355593e-05,0.00947230012265628,0.00119199036086397,-5.8926816238677e-06,8.34361226550248e-05,0.000190142411245169,0.000135791711153591,0.00017174549636721,-0.0001118939296332,-6.49657351661679e-05
AE,ARE,United Arab Emirates,2021-01-28,2021-01-28,402,402,1,0.0298507462686567,0.0166353498190627,0.0208648590784809,0.000103928583039265,0.0223880597014925,0.0144619395307807,0.0164791199846958,9.25688267952603e-05,0.0111534069280548,0.00126994902563307,144,19,0.0232961234413231,0.0148980437528711,0.0207338820113895,9.73395285342322e-05,0.0157613348782408,0.0123006520229249,0.0123112152288843,7.5988081183955e-05,0.00958146376490571,0.00120490904495914,-0.000147447266063088,-0.000103566001728886,8.88984284609674e-05,2.15508228758081e-05,0.000156414555237412,-0.000125588216268832,-7.83751566801031e-05
AE,ARE,United Arab Emirates,2021-01-29,2021-01-29,347,347,1,0.0201729106628242,0.0147925265476033,0.022632492888114,0.000110469382574543,0.0144092219020173,0.0125386833245413,0.0142440957208884,8.80134241153768e-05,0.00985051412771105,0.00127230123542036,103,15,0.0227586423358549,0.0147957633920403,0.0200497552106591,9.55935026602285e-05,0.0155253290914346,0.0122670295309167,0.0119636088017546,7.48242026938422e-05,0.00966462328467162,0.00121596433770144,-0.000274987393477762,-0.000282325463170684,-9.13788811906548e-06,-8.95764265130342e-05,0.000138121766413057,-0.000132561013995781,-8.78044706242685e-05
AE,ARE,United Arab Emirates,2021-01-30,2021-01-30,374,374,1,0.0160427807486631,0.0127332780383593,0.0144467748386855,8.40701402178612e-05,0.0133689839572193,0.0116396218997526,0.0116151852780609,7.54905137654695e-05,0.00914038805101998,0.0012022850527675,145,25,0.0221966760776081,0.0146827584527139,0.0193051767170137,9.37046375142155e-05,0.0152388944630431,0.0122056510784312,0.0115647690668782,7.34473478811854e-05,0.00971971439245906,0.00122468987312626,-0.000380089039259149,-0.000439290657313556,-9.83673124745789e-05,-0.000190168152623977,0.000116907572603774,-0.00013181928193074,-9.25422417636798e-05
AE,ARE,United Arab Emirates,2021-01-31,2021-01-31,360,360,1,0.0333333333333333,0.0185427688644629,0.0168022987243216,8.86307705809796e-05,0.0277777777777778,0.016975726205012,0.0121933343424048,7.56792752784632e-05,0.0111106521828921,0.00132033869926965,131,25,0.0216488176094751,0.0145677333210467,0.0185577752740543,9.18215694944666e-05,0.0149260561345228,0.0121241306097062,0.0111473742011117,7.19733379741491e-05,0.00974631963746424,0.00123076197905741,-0.000456085902213857,-0.000562204089465038,-0.000173732663728013,-0.000273245486986581,9.31685352122798e-05,-0.000123002553501532,-9.21685753907281e-05
AE,ARE,United Arab Emirates,2021-02-01,2021-02-01,309,309,1,0.0161812297734628,0.0140679937226189,0.0174540600557928,8.41278193399752e-05,0.00970873786407767,0.0109328077813173,0.00737306443627936,5.49581378107441e-05,0.0108638177185983,0.00140865417174676,126,17,0.0211487692724262,0.0144585037383378,0.0178617357769984,9.00844473819202e-05,0.014610728674027,0.0120304583509122,0.0107446766170063,7.05197299766286e-05,0.00974480039263384,0.00123396953555833,-0.000498997933190322,-0.000641920944597729,-0.000231264045101614,-0.000332875980040842,6.75081956392429e-05,-0.000106551779861537,-8.6670902202496e-05
AE,ARE,United Arab Emirates,2021-02-02,2021-02-02,232,232,1,0.0129310344827586,0.0145376591514317,0.00593432590926409,5.8643922711891e-05,0.0129310344827586,0.0145376591514317,0.00593432590926409,5.8643922711891e-05,0.0100875523410735,0.0015600327751954,84,18,0.0207218562019395,0.0143612943598103,0.0172631422378562,8.8613247317728e-05,0.0143139512320195,0.0119321263556228,0.0103872059994728,6.91938014274094e-05,0.00971693395223974,0.0012342955990255,-0.000507947832375815,-0.000673365073255935,-0.000268505548396147,-0.000365172266237912,4.07723049305761e-05,-8.36758584586579e-05,-7.6441326606886e-05
AE,ARE,United Arab Emirates,2021-02-03,2021-02-03,452,452,1,0.0110619469026549,0.0096422680958069,0.00673664909027815,5.39177339230634e-05,0.00884955752212389,0.00863394825406222,0.00386303685465459,4.08885223613444e-05,0.00957357045498799,0.00108723176209276,180,17,0.020382710359348,0.0142800144655728,0.0167951628935991,8.74933881671393e-05,0.0140517676608271,0.0118354660489981,0.0100996033863698,6.80817391522064e-05,0.00966550676434523,0.00123189355697646,-0.000485568846995854,-0.000656453186298397,-0.000284927869568945,-0.000368601973752414,1.40071665732542e-05,-5.63535968221276e-05,-6.23043830049854e-05
AE,ARE,United Arab Emirates,2021-02-04,2021-02-04,374,374,1,0.0133689839572193,0.0116396218997526,0.0113090413240131,7.47492776516281e-05,0.0053475935828877,0.0073914076567698,0.00635177965818534,5.61600990245171e-05,0.0123895233867388,0.00137729302223474,153,20,0.0201338519957518,0.014215880897533,0.0164755668648811,8.6768522083192e-05,0.0138334179842171,0.0117449514265105,0.00989833600105696,6.72400762010535e-05,0.00959384352594657,0.00122706400573058,-0.000437465056683845,-0.000595698057629665,-0.000281985184536243,-0.000344212133449604,-1.17966264541758e-05,-2.70796105343472e-05,-4.54745494028629e-05
AE,ARE,United Arab Emirates,2021-02-05,2021-02-05,394,394,1,0.0177664974619289,0.0130439240318301,0.00959548032641249,6.4246821175226e-05,0.0101522842639594,0.0098984241034087,0.00596170693280072,5.07339699005603e-05,0.00876033681984669,0.00112231363361777,137,21,0.0199674869589261,0.0141678786914153,0.0163075600974804,8.64429022428891e-05,0.0136603608043591,0.0116627850897823,0.00979087816289347,6.66946176139676e-05,0.00950529337858793,0.00122019750975582,-0.000371531519780331,-0.000499602769922214,-0.000263088943114001,-0.000295648483997454,-3.573683564519e-05,1.42625324646959e-06,-2.74536051065704e-05
AE,ARE,United Arab Emirates,2021-02-06,2021-02-06,354,354,1,0.0225988700564972,0.0154819706880604,0.023373096901087,0.000105944145719062,0.0141242937853107,0.0122925197188418,0.00988730389575417,6.93802320296548e-05,0.00834637454355764,0.00117564269170175,139,23,0.0198668767141874,0.01413302898458,0.0162790983380343,8.64803061012459e-05,0.0135270302738939,0.0115890728510092,0.00977415491381022,6.64362183674611e-05,0.00940288859254336,0.00121173637442749,-0.000296990149214619,-0.000379779489336665,-0.000233170976771479,-0.000228869881216908,-5.72385074868127e-05,2.65159588332062e-05,-9.90638550724439e-06
AE,ARE,United Arab Emirates,2021-02-07,2021-02-07,367,367,1,0.0245231607629428,0.0158238356168269,0.0156547217058177,9.20292727100672e-05,0.0108991825613079,0.0106226360689859,0.00668959348692258,6.04326918319038e-05,0.00749002686640072,0.00107817683027449,144,20,0.0198108670442608,0.0141076262098925,0.0163689447844961,8.68192409106666e-05,0.0134224329620753,0.011522404993389,0.00983786640500132,6.64318307263323e-05,0.00928896166969709,0.00120212144077065,-0.000222983704694235,-0.00024879849875038,-0.000198049285325285,-0.000151135035334161,-7.59731204894576e-05,4.60023714160144e-05,5.5357932960548e-06
AE,ARE,United Arab Emirates,2021-02-08,2021-02-08,372,372,1,0.0188172043010753,0.0138079477007688,0.0116374693807417,7.61190048841438e-05,0.0188172043010753,0.0138079477007688,0.0116374693807417,7.61190048841438e-05,0.0065648126044402,0.000998385400586212,117,16,0.0197759708697407,0.0140876512084589,0.0165478533421436,8.73788713066023e-05,0.0133310318421443,0.0114595508959405,0.00996316928280824,6.66216858041566e-05,0.00916512086941095,0.00119176656077537,-0.000157647555366467,-0.0001192148159521,-0.000163819898312522,-7.06727861107528e-05,-9.19688471381321e-05,5.8383379501558e-05,1.74476083472708e-05
AE,ARE,United Arab Emirates,2021-02-09,2021-02-09,345,345,1,0.0144927536231884,0.012610836907058,0.0159291545203929,8.63415663527447e-05,0.00869565217391304,0.00979700046807013,0.00442111619152731,4.57524316106159e-05,0.0136524669489329,0.00149496376002728,125,16,0.0197428200667493,0.0140705701962871,0.0167841865334523,8.8074017083271e-05,0.0132378782426802,0.0113979354528267,0.0101282406764697,6.69398439684025e-05,0.00903216504213873,0.00118102090905406,-0.000106648382099789,-1.82939335780126e-06,-0.00013564823635782,4.77288168332397e-06,-0.000105556953701084,6.31534108160108e-05,2.48799388685208e-05
AE,ARE,United Arab Emirates,2021-02-10,2021-02-10,345,345,1,0.0376811594202899,0.0200937116817606,0.032559886081753,0.000131993269169913,0.0289855072463768,0.0177027954773681,0.024581166925854,0.000115158266275282,0.00839738747945084,0.00119214810650196,126,18,0.0196973987560874,0.0140554522155,0.0170478957931124,8.88265573020643e-05,0.0131284971646347,0.0113348480791339,0.0103082539882818,6.73132066026353e-05,0.00889077055789569,0.00117020162246451,-7.27422066107454e-05,9.53881547052215e-05,-0.00011748680326374,6.83196645374703e-05,-0.00011717882800848,6.07871416788499e-05,2.74163968787504e-05
AE,ARE,United Arab Emirates,2021-02-11,2021-02-11,348,348,1,0.0229885057471264,0.0157457617969767,0.0158043156458292,8.20587552339067e-05,0.0172413793103448,0.0136762774687186,0.0115379442418924,7.02652455705444e-05,0.00923222260391618,0.00122834698834391,125,23,0.0196345646715291,0.0140438771101751,0.0173143088170126,8.957470934721e-05,0.0129933743040651,0.0112691289545796,0.0104802024864095,6.76760480639207e-05,0.00874152631376586,0.00115957055172776,-5.54870478994962e-05,0.000167791453255373,-0.000111164416715674,0.000114887387252672,-0.000127294510803677,5.26740786468058e-05,2.53207543997213e-05
AE,ARE,United Arab Emirates,2021-02-12,2021-02-12,453,453,1,0.0176600441501104,0.0121290220892677,0.0110304333700991,7.53989046880284e-05,0.011037527593819,0.00962110151788264,0.00667001039679289,5.87607478799656e-05,0.00758650262229112,0.000976724578266036,162,23,0.0195556524633107,0.0140387426433059,0.0175629837739204,9.02709486604487e-05,0.0128270854556804,0.0112005247845875,0.0106230597323936,6.79706338310202e-05,0.00858562450608332,0.0011493692668514,-5.18707084794472e-05,0.00021398090598102,-0.000116657469702261,0.000141484136430563,-0.000136210681076675,4.08532401225287e-05,1.94189178448697e-05
AE,ARE,United Arab Emirates,2021-02-13,2021-02-13,481,481,1,0.0187110187110187,0.0121094029379302,0.0150819340031865,8.5667417151514e-05,0.00831600831600832,0.00811558183957815,0.00554868285624252,5.22124194697547e-05,0.0090968976442172,0.00104221661957162,180,22,0.0194699001185354,0.014044578677811,0.0177835434692646,9.08942679980036e-05,0.0126301369742264,0.0111302678868914,0.0107224795519736,6.81597498568269e-05,0.00842520694313968,0.00113982930173831,-5.68278209542329e-05,0.000235766447461407,-0.000132049331308154,0.000147435524495374,-0.000143959121092903,2.76926472900004e-05,1.09999923361885e-05
AE,ARE,United Arab Emirates,2021-02-14,2021-02-14,337,337,1,0.0118694362017804,0.0115625960154467,0.0116720243868422,7.7751031011691e-05,0.0029673590504451,0.00580728150047544,0.00177762317668453,3.04941141523964e-05,0.0108651911468813,0.001358657742606,115,13,0.0193909292838726,0.0140661253136283,0.0179741686145845,9.14451154628513e-05,0.0124078390544663,0.0110605187943812,0.0107712698236904,6.82271722866578e-05,0.00826327595239827,0.00113115773647937,-6.41735976446868e-05,0.000237719212073479,-0.000153865464613002,0.000134683423480354,-0.00015030748616878,1.55789929536301e-05,1.65907228325333e-06
AE,ARE,United Arab Emirates,2021-02-15,2021-02-15,391,391,1,0.0179028132992327,0.0131430931863646,0.0326261207973286,0.000119716601651143,0.0153452685421995,0.0121839734755593,0.0233141079006313,0.000101686041309875,0.00942847165638459,0.00117985645957445,144,23,0.0193339039871232,0.0141073557020128,0.0181407929674411,9.19413953760714e-05,0.0121700664613836,0.0109942972868942,0.0107705888368133,6.81793972628217e-05,0.00810356476952723,0.00112352800989894,-6.81526799376781e-05,0.000226101072331459,-0.000177968630216087,0.000107058026723934,-0.000154766712101917,6.41595036035182e-06,-7.05339897637785e-06
AE,ARE,United Arab Emirates,2021-02-16,2021-02-16,376,376,1,0.0159574468085106,0.0126660970355496,0.0338407044188008,0.000127864403404216,0.0132978723404255,0.0115781262425712,0.0290649417520133,0.000118791512188279,0.00663031111459845,0.000996309102286797,137,22,0.0193121719262624,0.0141704622302591,0.0182969384452408,9.24165899611665e-05,0.0119292495738773,0.010934805539657,0.0107311629375125,6.80491762464113e-05,0.00795019837440311,0.00111706609404783,-6.42044716374993e-05,0.000208173775354726,-0.000199874598459562,7.0484824871795e-05,-0.000156762030582097,1.42295582887434e-06,-1.37312991993036e-05
AE,ARE,United Arab Emirates,2021-02-17,2021-02-17,366,366,1,0.0191256830601093,0.0140321011691341,0.0123993544926657,8.09870098173767e-05,0.0163934426229508,0.0130092823170794,0.0104064380731408,7.42684954963185e-05,0.00478954418151561,0.000862102165968639,126,11,0.0193353970308228,0.0142553113660809,0.0184614820456641,9.29131491900466e-05,0.0116995815284749,0.0108853353157735,0.0106714229014755,6.78893680428897e-05,0.00780638357848994,0.00111176894969766,-4.98612734510483e-05,0.000191195538108578,-0.000215632129265026,3.18700691776625e-05,-0.000155857122545988,9.37629074741321e-07,-1.7411285424892e-05
AE,ARE,United Arab Emirates,2021-02-18,2021-02-18,315,315,1,0.0158730158730159,0.0138021934272879,0.00640775408710886,5.59931577523589e-05,0.0126984126984127,0.0123649524475015,0.00576441553266532,5.31251582458665e-05,0.00783003103365959,0.00119366563015698,119,18,0.0194077635007078,0.0143595047079016,0.0186559793705786,9.34777176735576e-05,0.011496030246659,0.0108493513800346,0.0106167466006888,6.77722228913778e-05,0.00767440819768783,0.00110753554702371,-2.46481604338177e-05,0.000182165932776368,-0.000221842534836899,-1.05218861747314e-06,-0.000151869384732581,4.53709134093825e-06,-1.75308441891064e-05
AE,ARE,United Arab Emirates,2021-02-19,2021-02-19,321,321,1,0.0186915887850467,0.0148156750627414,0.0146636889360662,8.81977221328675e-05,0.0124610591900312,0.0121352902780848,0.0114280924856292,7.79892081959768e-05,0.00505718877020512,0.000955794278149312,114,13,0.0195288340827283,0.014478714358631,0.0189035212574692,9.41566959593484e-05,0.0113333176972533,0.0108302779380749,0.0105955184956063,6.77779146857443e-05,0.00755491999633995,0.00110413785517296,9.82232736547982e-06,0.000186662964700771,-0.00021613654616219,-2.11601760612137e-05,-0.000145047824466621,1.11083580532854e-05,-1.40145358090059e-05
AE,ARE,United Arab Emirates,2021-02-20,2021-02-20,349,349,1,0.0229226361031519,0.0157011742570352,0.0254247681317916,0.000112433194114883,0.00573065902578797,0.007919352708573,0.00371670211261539,4.34638972551045e-05,0.00646431782182457,0.00102771821179693,133,19,0.0196905648845369,0.0146062857007528,0.0192198148130677,9.49777555093438e-05,0.0112235339429466,0.0108308941289431,0.0106343348140035,6.7980580033903e-05,0.00744651091164175,0.00110122626406975,4.99392667773942e-05,0.000207607699747198,-0.000197384185253291,-2.28225016144738e-05,-0.000136127506792752,1.90188107370135e-05,-7.25312010671488e-06
AE,ARE,United Arab Emirates,2021-02-21,2021-02-21,325,325,1,0.0215384615384615,0.0157828572880355,0.0117968219103764,8.1419796392692e-05,0.00923076923076923,0.0103970854370424,0.00527596067891387,5.46294035853886e-05,0.00580757270898116,0.001007108152754,126,18,0.0198821098972967,0.0147351732300106,0.0196153687760674,9.59571382575995e-05,0.011176408248367,0.0108535812321093,0.0107553170453845,6.84424083384362e-05,0.00734616510819415,0.00109837665583742,9.13676516955808e-05,0.000245762634771051,-0.000165609702169438,-2.54529857147765e-06,-0.000126233276888845,2.65867219388765e-05,2.05982134110817e-06
AE,ARE,United Arab Emirates,2021-02-22,2021-02-22,305,305,1,0.0163934426229508,0.014250954764035,0.0194666218939277,0.000102064049884058,0.00655737704918033,0.00905804854929441,0.00290703896673873,3.97731108952551e-05,0.0109327292425884,0.0014302538050082,113,18,0.0200883260180133,0.0148577662973474,0.0200897019793929,9.70868088626666e-05,0.0111967988109274,0.0108994917460886,0.0109709837031172,6.91981496070979e-05,0.00724968066678927,0.00109514754891561,0.000129359015291824,0.000298793922358685,-0.000122075127158322,3.99701276007679e-05,-0.000116752951268973,3.22605811548871e-05,1.29665785502067e-05
AE,ARE,United Arab Emirates,2021-02-23,2021-02-23,344,344,1,0.0232558139534884,0.0159266728518357,0.0182464510934328,8.99541096596903e-05,0.0116279069767442,0.0113286949167965,0.00803610615985442,6.00069192589312e-05,0.00838157781042081,0.00117447912045837,115,22,0.020291693566276,0.0149663824802664,0.0206300667573367,9.83313356813376e-05,0.0112839868004957,0.0109679519854303,0.0112820982446121,7.02476033995019e-05,0.00715231909732004,0.00109112397655414,0.000159382755908862,0.000361430785278773,-6.92657879965428e-05,0.000101779223856108,-0.000109010746861649,3.48740048933184e-05,2.43943902114138e-05
AE,ARE,United Arab Emirates,2021-02-24,2021-02-24,328,328,1,0.0182926829268293,0.0145024336261686,0.012131000515272,7.25869992664058e-05,0.00609756097560976,0.00842482955529433,0.00429014876943693,4.33374578473348e-05,0.0058573664207467,0.00100009023258872,121,15,0.0204754874307029,0.0150550325836039,0.0212124404433229,9.96357858578411e-05,0.0114323087677035,0.0110570737433194,0.0116770232056936,7.15569726256499e-05,0.00704987565397503,0.00108599108565499,0.000177953988332513,0.000426076845457375,-1.0620246492583e-05,0.000176712767500804,-0.000104088757285467,3.37670247943885e-05,3.52037147240527e-05
