ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AE,ARE,United Arab Emirates,2021-05-23,2021-05-23,231,6674479.01589676,186,357,102,718,144,15,231,79,32,172,172,47,16,153,2,62134.0961422105,1,1,0,1,0,0,103,227,5662.24167884368,6,4,2,0,4,11,6,3,0,6,15,8,4,0,8,99,14,10,3,3,7,7,11,3,3,8,8,2,4,2,2,5,4,4,1,2,4,1,3,0,2,1,1,3,2,2,0,0,3,0,2,3,4,2,2,5,4,4,1,2,4,1,3,1,2,1,1,3,2,2,0,0,3,0,2,1,0.0649350649350649,0.0317762487297998,0.00865800865800866,0.0119471099399107,0.00930920540677771,7.28559080325524e-05,0,0,0,0,0.0181906753264962,0.00348090264840411,,,,,0.399459584742528,0.286482142859967,0.142384500861649,0.154276094855236,0.146888951339474,0.000910105237109619,0.110182332147623,0.127342486271215,0.112938097410465,0.000750371680753491,0.183912952876918,0.0396783843189907
AE,ARE,United Arab Emirates,2021-05-24,2021-05-24,236,6797130.62899876,184,443,110,629,135,6,236,79,37,172,179,44,14,163,6,194481.95249445,2,2,0,2,5,110851.325649789,110,233,5811.90445449594,7,2,4,0,2,12,6,5,0,6,14,8,5,0,8,87,6,6,0,0,6,4,6,0,0,6,4,2,3,1,3,3,3,3,0,1,2,3,2,2,3,1,3,3,3,3,0,1,2,3,2,2,3,1,3,3,3,3,0,1,2,3,2,2,3,1,3,3,3,3,0,1,2,3,2,1,0.0254237288135593,0.0200825857382486,0.0254237288135593,0.0200825857382486,0.0286123605841452,0.00012533097379704,0.0211864406779661,0.0183726194095069,0.0163085471944383,9.52187265902853e-05,0.0189266703988754,0.00350329494440489,,,,,0.391825462316417,0.284039045796318,0.159543766865291,0.162952357721524,0.171185484176358,0.000982105042698912,0.12723654142063,0.137632831795892,0.127088730731273,0.000807838734045227,0.192079502040761,0.0405177651506769
AE,ARE,United Arab Emirates,2021-05-25,2021-05-25,230,6796543.05125355,176,369,181,634,179,12,230,85,36,167,187,35,28,157,10,295168.930687822,9,0,0,7,5,154611.223797878,182,230,5737.07306666981,8,6,1,1,5,9,8,0,0,8,10,9,1,1,7,92,11,8,3,0,7,9,9,3,0,8,10,3,4,2,3,4,5,4,1,3,4,5,4,3,3,2,2,4,5,4,1,3,3,4,4,4,5,2,4,5,5,5,1,3,5,5,4,4,4,2,3,5,5,5,1,3,4,4,4,1,0.0521739130434783,0.028739235212161,0.0434782608695652,0.02635528260097,0.0434292740385689,0.000153233556949535,0.0217391304347826,0.0188465819917651,0.0227485094454543,0.000112094343672939,0.0317234934756802,0.0045351650933337,,,,,0.440376186954099,0.30568983860583,0.203022027734856,0.189307640322494,0.214614758214927,0.00113533859964845,0.148975671855413,0.156479413787657,0.149837240176727,0.000919933077718166,0.211640821514468,0.0424204833413291
AE,ARE,United Arab Emirates,2021-05-26,2021-05-26,237,7530714.22996067,179,386,106,600,253,13,237,86,40,160,182,43,25,157,10,728595.636099114,6,2,2,4,6,615292.953108391,106,232,5786.96065855389,10,6,2,3,3,15,11,2,4,7,13,8,3,3,5,97,11,8,3,2,6,10,9,3,2,7,12,3,6,2,6,2,3,2,3,2,5,6,4,2,4,1,3,2,1,1,2,1,4,3,2,5,8,2,8,4,5,4,4,3,7,7,6,3,5,1,4,3,2,2,3,1,5,4,3,1,0.0548523206751055,0.0289882005550306,0.0421940928270042,0.0255940197417013,0.0967498717718464,0.000211134508798124,0.0253164556962025,0.0199989496563676,0.0817044617973246,0.000195633908251869,0.018317041752015,0.00345490507663071,,,,,0.469366438663687,0.314253796652348,0.245216120561861,0.214901660064195,0.311364629986774,0.00134647310844657,0.174292127551615,0.176478363444024,0.231541701974052,0.00111556698597003,0.226072476303542,0.0442549755443336
AE,ARE,United Arab Emirates,2021-05-27,2021-05-27,183,6118602.4192625,151,316.5,55,529,177,6,183,70,32,135,150,29,21,128,4,118603.119951456,2,1,0,2,4,118603.119951456,55,181,4514.82706550972,3,1,1,0,1,6,3,2,0,3,7,3,3,0,3,72,5,4,1,0,4,4,4,1,0,4,5,2,2,1,3,2,1,3,1,1,0,3,0,1,1,0,2,2,1,2,0,1,0,2,0,3,3,1,4,2,2,4,2,2,1,4,1,1,1,0,2,2,1,2,0,1,0,2,0,1,0.0327868852459016,0.025800832231956,0.0218579234972678,0.0211849755728773,0.0193840213539732,0.000109242944269508,0.0218579234972678,0.0211849755728773,0.0193840213539732,0.000109242944269508,0.0121820834335303,0.0031998289649896,,,,,0.483461735124542,0.321909206835008,0.257728249666605,0.223194930629072,0.322106316896495,0.00138459896809555,0.18680425665636,0.184771634008901,0.242283388883773,0.00115369284561901,0.231894106559758,0.0452916197472261
AE,ARE,United Arab Emirates,2021-05-28,2021-05-28,230,6527759.58003431,175,337.5,74,679,99,8,230,69,43,168,189,31,27,162,7,196340.045872554,5,1,1,4,5,114272.490518348,74,228,5687.18547478572,8,4,2,0,4,10,7,1,1,6,11,6,2,0,6,90,6,5,1,1,4,5,6,1,1,5,7,2,2,3,3,2,2,3,0,2,1,1,0,2,2,3,3,1,2,3,0,2,1,1,0,4,3,3,5,3,3,4,0,2,2,2,1,3,3,3,4,1,2,4,0,2,1,2,0,1,0.0347826086956522,0.023679788424799,0.0304347826086957,0.0222002460842737,0.0300777078973735,0.00013102581048179,0.0217391304347826,0.0188465819917651,0.0175056218166888,0.000100605059813637,0.0130117085732619,0.00294525267570584,,,,,0.502740467851202,0.330513715300971,0.288163032275301,0.245395176713346,0.352184024793869,0.00151562477857734,0.208543387091142,0.203618216000666,0.259789010700462,0.00125429790543265,0.239315558084746,0.0463900355703403
AE,ARE,United Arab Emirates,2021-05-29,2021-05-29,242,7334943.49990343,189,362.3,148,662,204,15,242,84,46,166,193,37,19,172,11,359741.360962527,6,4,1,5,7,235276.154153176,150,240,5986.51102609023,12,8,2,2,6,19,12,6,1,11,18,12,5,2,10,89,12,8,2,1,7,12,9,4,1,8,15,7,7,5,5,7,6,5,3,1,8,6,4,4,5,4,4,6,4,3,3,1,6,4,3,10,10,5,8,9,8,6,3,1,10,7,4,5,6,4,5,6,5,3,3,1,7,4,3,1,0.0619834710743802,0.0303797083445965,0.0454545454545455,0.0262438395909553,0.0490448714386502,0.000156288318011161,0.0289256198347107,0.0211158220398405,0.0320760690462405,0.000127514886348103,0.0250563306985111,0.00395922055569825,,,,,0.544643617640442,0.343470180966805,0.32558544921579,0.260552054666055,0.393910021800759,0.00160607003734945,0.229436878411797,0.213647076402261,0.284546205314942,0.00131596973254171,0.258358369415615,0.0483907912215572
AE,ARE,United Arab Emirates,2021-05-30,2021-05-30,213,6255052.06403983,153,349,238,610,219,12,213,74,44,141,163,38,21,141,10,225664.283005151,5,3,2,3,6,136102.448041228,239,210,5238.19714782895,10,7,2,2,5,15,8,4,1,7,16,9,5,3,6,81,8,5,3,3,2,5,7,5,3,4,9,4,4,2,4,4,4,3,2,1,4,4,3,2,2,1,3,3,2,2,1,1,3,2,2,7,7,4,6,4,6,7,4,2,7,7,4,4,4,2,4,3,3,4,2,2,5,4,2,1,0.0563380281690141,0.0309647328596085,0.0469483568075117,0.0284070872268208,0.0360771230510599,0.000146140207349981,0.028169014084507,0.0222197661422224,0.0217588033876934,0.000114333396344923,0.0456263850433841,0.00565098837392139,,,,,0.580738730829699,0.35687204950472,0.36848522302735,0.281040144232014,0.427685131714769,0.00171563261595887,0.253557309500352,0.227947844883621,0.304002995565586,0.00139372550014607,0.291351310409329,0.0512007325392361
AE,ARE,United Arab Emirates,2021-05-31,2021-05-31,237,6294105.18140999,187,453,141,610,260,17,237,83,41,161,188,39,23,164,8,207627.862770764,6,1,0,6,4,118503.892062799,141,235,5861.79204638002,10,7,2,0,7,14,10,3,0,10,14,10,3,0,10,94,14,11,3,0,11,8,11,5,0,11,11,3,7,1,3,3,7,3,3,4,5,4,2,3,6,1,2,3,6,3,2,3,4,4,2,5,10,2,6,5,10,4,3,6,7,7,5,3,6,1,2,3,6,3,2,3,4,4,2,1,0.0717299578059072,0.0328519666369947,0.0337552742616034,0.0229926117884432,0.0329876696983084,0.000139531710270639,0.0168776371308017,0.0163996103017788,0.0188277584576767,0.00010618252009131,0.0240540774705707,0.00392229376008835,,,,,0.619011439564974,0.368234452364092,0.391088080932076,0.291483409349355,0.450643994430548,0.00177973472299462,0.259282530274277,0.231798108514298,0.312801947040734,0.00142447841700249,0.304243038204014,0.052541140452159
AE,ARE,United Arab Emirates,2021-06-01,2021-06-01,197,6065496.59975656,162,508,139,566,241,11,197,81,36,135,164,29,27,135,6,186714.706446952,5,1,0,5,4,119922.709566985,139,193,4814.15261681423,6,4,2,0,4,11,6,5,0,6,12,7,5,0,7,80,9,6,3,0,6,6,7,4,0,7,8,2,3,1,5,4,3,1,1,3,4,3,1,1,2,0,4,4,2,0,1,2,2,2,1,2,4,2,7,5,5,2,2,4,6,3,1,1,2,0,5,5,3,1,1,2,3,2,1,1,0.0558375634517767,0.0320628088928597,0.0304568527918782,0.0239961219614337,0.0307830864919528,0.000137461627860033,0.0203045685279188,0.0196950642511743,0.019771292852064,0.00011078887497399,0.0288732017997351,0.00473013576863132,,,,,0.655543983711731,0.383540105540473,0.413822926001947,0.304818971664629,0.472556785754515,0.0018500720858161,0.271865091080188,0.240832613119313,0.323702944724812,0.00146814302693792,0.317859267788947,0.0542106240498406
AE,ARE,United Arab Emirates,2021-06-02,2021-06-02,190,6719951.59987142,146,448,111,543,204,10,190,60,40,130,152,33,22,127,5,240076.1596862,3,2,0,3,5,240076.1596862,112,187,4664.48984116197,8,7,0,0,7,8,6,2,0,6,9,7,1,0,7,73,6,4,2,0,4,4,6,3,0,6,8,1,4,0,3,2,2,2,0,1,2,2,1,0,2,0,2,2,1,2,0,0,2,1,0,4,7,2,7,4,4,3,3,2,4,6,4,2,4,1,4,2,2,3,1,0,3,3,2,1,0.0526315789473684,0.031750746615863,0.0263157894736842,0.0227608541550922,0.0357258763129772,0.000140332001668855,0.0263157894736842,0.0227608541550922,0.0357258763129772,0.000140332001668855,0.0240112003271294,0.00439314327911517,,,,,0.677406331889869,0.391052521752018,0.424754100091016,0.310305249057743,0.495882376777715,0.00190261831765385,0.293052675425667,0.25356817508837,0.355325454265021,0.00155776485394333,0.331902111686831,0.0557374961857624
AE,ARE,United Arab Emirates,2021-06-03,2021-06-03,176,6982109.45641909,134,169,101,499,42,8,176,67,34,132,136,35,21,114,10,310306.913802852,6,4,2,4,7,225398.767497859,101,175,4365.16428985746,3,1,2,0,1,12,7,5,2,5,11,6,5,2,4,69,7,4,3,1,3,6,5,3,1,4,7,4,4,2,3,3,3,3,3,2,2,3,2,2,2,1,1,2,1,1,1,2,0,3,2,5,5,2,4,3,4,4,4,3,3,4,3,3,3,1,2,2,2,2,2,3,1,4,3,1,0.0454545454545455,0.0307736297039237,0.0568181818181818,0.0342005533902509,0.0444431465504407,0.000152857034578461,0.0397727272727273,0.0288716405144411,0.0322823308492587,0.000131102671667585,0.023137731662168,0.00445989723464795,,,,,0.684399338882876,0.395691718599722,0.462341512678428,0.325842084271669,0.508021531952038,0.00191312503852117,0.318402325775317,0.26623699414441,0.366636400709082,0.00157350304790035,0.331686370076601,0.0560680818450314
AE,ARE,United Arab Emirates,2021-06-04,2021-06-04,237,5946204.94201926,190,283,115,899,217,6,237,74,51,163,200,30,24,173,4,162396.250965208,4,0,1,3,1,18983.7264274795,115,234,5836.84825043798,4,3,0,2,1,8,7,1,1,6,9,7,1,2,5,93,5,2,2,1,1,3,3,2,1,2,4,1,0,1,2,2,2,1,1,1,3,2,1,1,0,1,1,2,1,1,1,1,2,1,1,2,1,2,3,3,3,2,2,1,3,3,2,2,1,2,2,3,2,2,2,1,2,2,2,1,0.0253164556962025,0.0199989496563676,0.0168776371308017,0.0163996103017788,0.027310907132989,0.000131003602924515,0.00421940928270042,0.00825242476135942,0.00319257856272826,4.5342408178972e-05,0.0197024138825899,0.00356531228302514,,,,,0.660333078529695,0.388448900031674,0.45041256544709,0.321211480084522,0.505057455510954,0.0019118376380464,0.293815150695878,0.253459204416843,0.339553995697738,0.00148655445268003,0.334111447979631,0.0563257274095694
AE,ARE,United Arab Emirates,2021-06-05,2021-06-05,228,6954643.51112744,177,413.5,108,755,83,10,228,83,52,161,192,31,28,163,8,203157.454748076,5,3,1,4,5,117419.669772895,108,225,5612.3540869596,9,6,2,2,4,12,8,3,1,7,12,5,5,2,3,78,6,6,0,1,5,5,7,2,2,5,9,3,4,3,3,2,1,1,2,1,4,3,3,3,4,3,3,2,1,1,2,1,4,3,3,6,6,5,6,2,5,4,4,3,7,6,6,4,4,4,4,2,2,1,3,2,5,3,4,1,0.043859649122807,0.0265811684292111,0.0350877192982456,0.0238837300817719,0.0292117711602361,0.000125156050578013,0.0219298245614035,0.019010049784141,0.0168836360318143,9.57516149422114e-05,0.0192432619764565,0.0035941446842647,,,,,0.678105771130763,0.39443060203142,0.463761154310553,0.326248628174528,0.513146892889299,0.00193159425557021,0.298353670909455,0.255574940572332,0.338169507108332,0.00148414335681419,0.322056275820404,0.0553944853428611
AE,ARE,United Arab Emirates,2021-06-06,2021-06-06,239,7595848.32867211,187,215,82,654,223,12,239,75,43,160,196,33,22,171,7,179467.860382178,5,1,1,4,6,164963.913451028,82,235,5861.79204638002,9,5,2,1,4,15,9,4,1,8,14,10,3,2,8,92,9,6,3,0,6,4,7,3,0,7,7,2,3,1,3,1,3,3,3,2,3,3,3,1,1,0,1,1,1,1,1,1,1,1,1,4,6,3,6,4,5,6,4,3,5,6,4,2,2,1,2,2,2,2,2,2,1,2,2,1,0.0502092050209205,0.0276856542675017,0.0292887029288703,0.021376876689001,0.0236270989910026,0.000108012248742518,0.0251046025104603,0.0198337495687056,0.021717641837099,0.000103656942124161,0.0139888961176368,0.00300652979974306,,,,,0.663379911216619,0.390340007569122,0.484391848581415,0.335678394923619,0.527464786473524,0.00196675059628017,0.323458273419916,0.275408690141037,0.359887148945431,0.00158780029893835,0.317854496611544,0.0549201124942001
AE,ARE,United Arab Emirates,2021-06-07,2021-06-07,242,7365901.15424616,183,420,153,617,133,20,242,91,55,159,178,45,16,160,14,370282.811677736,6,3,0,6,10,228102.585421688,154,235,5861.79204638002,17,7,5,0,7,21,10,5,1,9,20,8,5,1,7,102,14,11,1,1,10,9,11,5,1,10,15,4,6,2,7,8,5,6,2,3,7,7,4,3,5,1,7,7,4,5,1,3,6,6,4,9,12,6,12,12,10,11,5,6,13,12,8,3,5,1,7,7,4,5,1,3,6,6,4,1,0.0826446280991736,0.0346909766870236,0.0578512396694215,0.0294141622302103,0.0502698588976152,0.000157793493500896,0.0413223140495868,0.0250766220556222,0.0309673698635225,0.000125099769342422,0.0262718292940985,0.00409446262808125,,,,,0.720600810502233,0.404948398517897,0.516819359437277,0.34500997141558,0.549122284786994,0.00199921311598403,0.343594146791536,0.282112692787153,0.374545971614515,0.00161768134169049,0.325199655506768,0.0555112801778764
AE,ARE,United Arab Emirates,2021-06-08,2021-06-08,222,7018319.61948599,162,315,87,627,93,12,222,77,46,156,181,25,22,155,5,141359.403658671,4,1,0,4,4,115574.133349563,87,213,5313.02853565508,10,8,1,1,7,10,8,1,0,8,8,7,1,1,6,94,8,7,1,0,7,7,10,2,1,9,11,3,5,2,6,4,3,0,4,2,4,5,2,3,5,2,5,3,3,0,4,2,4,4,1,5,8,4,9,4,5,1,5,2,8,8,5,4,7,4,8,3,4,1,5,2,7,6,3,1,0.0540540540540541,0.0297453374180547,0.0225225225225225,0.0195179184204084,0.0201414884648733,0.000103934321564485,0.018018018018018,0.0174975350367768,0.0164674935904426,9.41541854317444e-05,0.0163748414705763,0.00341256068437737,,,,,0.722480951512809,0.40595450072379,0.495863621090234,0.338172607235019,0.525834499213299,0.00194991388059898,0.339873034374772,0.280763645832164,0.368264955759504,0.00159974118344929,0.309851003501664,0.0543886757689201
AE,ARE,United Arab Emirates,2021-06-09,2021-06-09,231,6456024.2235703,171,399,71,613,162,8,231,82,47,162,178,38,21,153,1,8517.97939641137,0,1,0,0,1,8517.97939641137,72,223,5562.46649507551,5,4,1,0,4,5,3,2,0,3,7,5,1,1,4,86,6,3,3,0,3,6,5,3,0,5,8,2,3,0,4,3,2,2,0,1,3,1,2,1,1,0,1,1,0,0,0,0,2,0,1,3,4,0,5,4,3,2,0,2,4,2,3,2,2,0,2,2,1,0,0,1,3,1,2,1,0.0346320346320346,0.023579117476045,0.00432900432900433,0.00846630751949999,0.00131938467103532,2.80004197935365e-05,0.00432900432900433,0.00846630751949999,0.00131938467103532,2.80004197935365e-05,0.0129438981904416,0.00297041992888677,,,,,0.702260665469738,0.400545417644805,0.457998532592234,0.321044895012818,0.430404012112487,0.00176677979159439,0.318885583007573,0.269231003695297,0.287879878633214,0.00143210769499096,0.30447785994009,0.0539041906211762
AE,ARE,United Arab Emirates,2021-06-10,2021-06-10,201,6277017.79703009,168,235,81,596,178,14,201,56,42,139,162,29,24,137,5,163922.528397909,4,0,0,4,3,119549.40480761,82,195,4864.04020869832,7,7,0,1,6,12,11,0,2,9,12,11,0,3,8,86,9,8,1,1,7,5,10,1,1,9,10,2,2,0,2,3,3,3,1,2,3,3,2,2,2,0,2,3,3,3,1,2,3,3,2,3,4,2,5,5,5,5,3,3,7,5,4,2,3,2,4,4,4,4,3,2,5,4,3,1,0.0696517412935323,0.0351915848748349,0.0248756218905473,0.0215311408874553,0.026114714614234,0.000124757871068258,0.0149253731343284,0.0167628256282356,0.0190455736582702,0.000106928347643176,0.0168584132699726,0.0036179777723032,,,,,0.739125521517369,0.409936170287684,0.461016230985514,0.321391060327396,0.437134705372748,0.00178229471839314,0.311953032644634,0.264808853750655,0.287541430937511,0.00142979309836463,0.309154189776533,0.0543223394284898
AE,ARE,United Arab Emirates,2021-06-11,2021-06-11,219,7120333.3594053,163,534,125,615,195,12,219,76,41,144,172,33,29,141,7,412578.405436173,2,2,0,1,4,340154.160963903,125,207,5163.36576000283,9,4,3,0,3,9,3,3,0,2,11,5,3,1,3,103,11,8,3,0,7,9,8,3,0,7,10,6,6,0,7,3,7,6,4,3,8,6,3,4,3,0,4,1,4,3,2,2,5,4,2,7,7,1,8,4,8,7,5,4,9,6,4,4,3,0,4,1,4,3,2,2,5,4,2,1,0.0547945205479452,0.0301410039929207,0.0319634703196347,0.0232969393589854,0.0579436923260334,0.000171608755385806,0.0182648401826484,0.0177349980224502,0.0477722241072591,0.000156659263611599,0.0242090151676436,0.0041922638458867,,,,,0.759137433369662,0.416397385855805,0.462544918696453,0.322487753602107,0.465000689801408,0.00182287766329716,0.3084787423925,0.26369726978134,0.317808033228082,0.00148584730216259,0.320351496370914,0.0555693505986706
AE,ARE,United Arab Emirates,2021-06-12,2021-06-12,194,6256090.99640395,151,301,76,524,173,8,194,50,39,131,159,24,21,137,1,42437.5444529406,1,0,0,1,0,0,76,188,4689.43363710402,4,2,0,1,1,6,4,0,1,3,5,4,0,0,4,68,8,6,2,1,5,3,6,2,1,5,3,0,3,1,1,1,0,1,2,1,1,2,0,0,1,1,1,1,0,1,1,1,1,0,0,0,3,1,1,1,0,1,2,1,1,2,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0.0412371134020619,0.0279799517816952,0.00515463917525773,0.0100768350749225,0.00678339628968537,6.43194234520353e-05,0,0,0,0,0.0162066479411646,0.00361398574026019,,,,,0.738391075697344,0.413997629292904,0.422245012417165,0.306320749086074,0.422739214652443,0.00173090876873803,0.279553122557789,0.2425814477415,0.285731964181841,0.00135833241581449,0.311501813613568,0.0552241157832326
AE,ARE,United Arab Emirates,2021-06-13,2021-06-13,202,6690672.5608582,155,412,141,499,152,4,202,58,49,128,161,32,15,145,2,190404.755148711,2,0,0,2,1,20822.2084580578,141,198,4938.87159652444,3,3,0,0,3,9,8,0,1,7,7,6,0,1,5,77,4,4,0,0,4,2,4,0,0,4,2,1,2,0,1,2,0,1,0,1,1,1,0,1,2,0,1,2,0,1,0,1,1,1,0,1,2,0,1,2,0,1,0,1,1,1,0,1,2,0,1,2,0,1,0,1,1,1,0,1,0.0198019801980198,0.0192124888137511,0.0099009900990099,0.0136537212602196,0.0284582384531292,0.000125993443772895,0.00495049504950495,0.0096787453932065,0.00311212486766607,4.22050935035756e-05,0.0285490313413339,0.00464451484035172,,,,,0.701855027726349,0.402245385247047,0.385197645708663,0.291567383119473,0.415120330054513,0.00171076200516095,0.256334603522787,0.230040426992484,0.267085285661814,0.00128620411297314,0.294424459911518,0.0542176422496629
AE,ARE,United Arab Emirates,2021-06-14,2021-06-14,243,8122301.80363325,190,609,78,641,117,17,243,93,44,180,184,48,20,161,5,182318.56240508,4,1,1,3,4,163834.976565875,78,239,5961.56723014819,6,4,1,1,3,13,9,3,1,8,11,8,2,1,7,103,12,10,2,1,9,10,12,3,1,11,15,2,5,3,5,4,4,4,3,2,5,7,2,2,4,2,3,4,3,4,2,1,4,6,1,4,8,4,7,8,6,7,4,4,8,10,4,3,5,2,4,5,4,5,2,1,5,7,2,1,0.0699588477366255,0.0320713588272922,0.0205761316872428,0.0178489289721103,0.0224466618962036,0.000101871955712098,0.0164609053497942,0.0159980712537999,0.0201710033099963,9.66824002718768e-05,0.0130838078291807,0.00288453015605638,,,,,0.700083917657068,0.401464777437344,0.372018503134303,0.28642370030314,0.404579322252408,0.0016731022506024,0.25591787174178,0.229638887944505,0.268428530514134,0.0012767039931537,0.283454190270128,0.0531798786456309
AE,ARE,United Arab Emirates,2021-06-15,2021-06-15,220,6255540.31851167,169,473,90,564,135,11,220,82,47,158,178,36,16,159,7,249253.195792749,4,3,0,4,5,163987.942923935,90,216,5387.85992348121,9,5,4,0,5,12,7,5,0,7,12,8,4,0,8,89,10,6,4,1,5,8,7,4,1,6,9,4,6,0,6,6,6,3,2,1,5,4,3,3,4,0,3,3,3,2,0,1,3,3,2,5,7,0,7,7,7,4,3,1,6,5,3,4,5,0,4,4,4,3,1,1,4,4,2,1,0.05,0.0287994076630193,0.0318181818181818,0.0231927844375701,0.0398451905193781,0.000153276036604128,0.0227272727272727,0.0196932911616479,0.0262148327041639,0.000125204748455149,0.0167042204656741,0.00342211923317428,,,,,0.694246354205291,0.398201376207504,0.373379832160606,0.285620362779277,0.413641426279833,0.0016889166593465,0.258340575941133,0.229637114854978,0.274872070366233,0.00129111986663486,0.271285208936067,0.0518718621101739
AE,ARE,United Arab Emirates,2021-06-16,2021-06-16,208,6944352.32391835,153,310,63,566,179,19,208,79,43,137,162,33,11,150,11,386384.48765321,7,3,0,7,8,252442.112452,64,200,4988.75918840853,12,7,2,1,6,21,12,4,1,11,19,12,4,0,12,81,13,11,2,0,11,10,13,3,1,12,16,6,8,1,6,7,9,7,3,3,5,6,6,5,6,1,5,6,7,6,3,3,4,6,6,9,14,4,10,12,12,11,5,5,11,9,8,6,8,3,7,7,8,7,4,4,6,7,7,1,0.0913461538461538,0.0391526165580932,0.0528846153846154,0.0304146304680428,0.0556401043078403,0.000170488446368604,0.0384615384615385,0.0261344328562199,0.0363521464172429,0.000139205510169036,0.0128288413176377,0.00312278271311512,,,,,0.732960929104076,0.405603246149734,0.399948658071537,0.293274139092227,0.433555654274696,0.00171907310404625,0.270486324928988,0.233010693556106,0.275498340470499,0.00128999337513504,0.260102849926575,0.0506015015441738
AE,ARE,United Arab Emirates,2021-06-17,2021-06-17,182,7125319.13772803,136,606,56,531,62,14,182,69,36,128,146,26,11,134,0,0,0,0,0,0,0,0,56,180,4489.88326956768,7,3,3,0,3,8,5,2,0,5,9,6,3,0,6,89,12,8,1,0,8,6,9,1,0,9,8,2,2,2,3,3,1,2,1,0,4,3,0,2,2,2,3,2,1,2,1,0,3,3,0,3,3,3,5,4,2,3,3,2,5,4,1,3,2,2,4,2,2,2,2,1,3,4,0,1,0.0769230769230769,0.0387132531751113,0,0,0,0,0,0,0,0,0.01247248461437,0.00324624771531567,,,,,0.764429460572608,0.413542869620922,0.343130476253356,0.259073585701976,0.389112507724255,0.00156621606946779,0.23071359765626,0.204139053041665,0.24321600962124,0.00115889070346746,0.249437602878777,0.0493878520248416
