ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
MG,MDG,Madagascar,2021-01-15,2021-01-11,131,22,5,0.0229007633587786,0.0256157313423083,0.0253661193554469,7.97314882322525e-05,0.0229007633587786,0.0256157313423083,0.0253661193554469,7.97314882322525e-05,0.005968011458582,0.00164927439803252,10,2,0.0212624295703616,0.0248267251291921,0.0173264528593962,6.32635589674551e-05,0.0189079242548527,0.0225436073728025,0.0155628207123331,5.74301501755994e-05,0.00690555957514825,0.0019099722722372,-0.000281511570625702,-0.000970246616143193,-0.000227319996898456,-0.000944038179388041,-9.84769204163069e-05,-0.000115886496861866,-0.000113632833184387
MG,MDG,Madagascar,2021-01-16,2021-01-12,110,14,5,0.0272727272727273,0.0304376822863091,0.0255744954072622,8.0377867859635e-05,0.0272727272727273,0.0304376822863091,0.0255744954072622,8.0377867859635e-05,0.00808813275693766,0.00207309358807797,9,2,0.0211043348656436,0.0247343270684677,0.0166389501234262,6.19271694925035e-05,0.018528106113578,0.0220303953727355,0.0147224837191725,5.50161768758249e-05,0.0068234862284745,0.00190311712938556,-0.00025209028581577,-0.00090316513995044,-0.00026646165188607,-0.000922458717303331,-0.000103360239743979,-6.94777173150326e-05,-8.79575062903243e-05
MG,MDG,Madagascar,2021-01-17,2021-01-13,105,15,5,0.0285714285714286,0.0318658021730655,0.0254914387941451,8.01202442905381e-05,0.0285714285714286,0.0318658021730655,0.0254914387941451,8.01202442905381e-05,0.00815418828762046,0.00214619690201569,8,2,0.0209199244594166,0.0245896992439789,0.0159895824921761,6.04585186298463e-05,0.0180499166551262,0.0214055775598589,0.0138823880422168,5.23774766086569e-05,0.00675848122690705,0.00189869346336172,-0.000222238189005795,-0.000826433999759339,-0.000313023060588981,-0.000894493099823154,-9.89689398513084e-05,-3.06820197659527e-05,-6.82240535716994e-05
MG,MDG,Madagascar,2021-01-18,2021-01-14,101,23,5,0.0396039603960396,0.0380348662281565,0.022413720769905,7.83103653716997e-05,0.0396039603960396,0.0380348662281565,0.022413720769905,7.83103653716997e-05,0.00923317683881064,0.0023450870388472,8,3,0.0206820340546789,0.0243756795954978,0.0153569232587911,5.88197351189737e-05,0.0174661182940568,0.0206774141215882,0.013039248087152,4.95485589002503e-05,0.00670694323288128,0.00189605230319855,-0.000206023809902519,-0.000755911785835514,-0.000373292206113739,-0.000869921332862489,-8.86646393938573e-05,-4.04120432983214e-06,-5.69079070412776e-05
MG,MDG,Madagascar,2021-01-19,2021-01-14,126,25,6,0.0317460317460317,0.030612738687883,0.0188147790446948,6.58570640698512e-05,0.0317460317460317,0.030612738687883,0.0188147790446948,6.58570640698512e-05,0.0074784993144709,0.00188519763287446,8,3,0.020380953523268,0.0240886569371543,0.0147350374045905,5.7010397451118e-05,0.0167912677306425,0.0198738657355609,0.0122077595992629,4.66132315037896e-05,0.00666392225433783,0.00189432384974558,-0.000210285207979141,-0.000699701458365236,-0.000446539543794993,-0.000851104816644707,-7.5863026647671e-05,8.90864272953191e-06,-5.39351389355893e-05
MG,MDG,Madagascar,2021-01-20,2021-01-16,102,25,5,0.0294117647058824,0.032788840416564,0.0149884476637954,6.7057849865072e-05,0.0196078431372549,0.0269068483623884,0.00711387587330741,4.63824298581043e-05,0.00557189289583656,0.00181504039849593,6,2,0.0200300514598304,0.0237437939681066,0.0141380302796373,5.50809239100644e-05,0.0160648456686944,0.0190447888134948,0.0114226521465782,4.37087942572816e-05,0.00662415249306724,0.00189254421349837,-0.000233414809243952,-0.000657337014344932,-0.000524590292358611,-0.000832883742909053,-6.35170536921936e-05,9.73434664954409e-06,-5.67568913513644e-05
MG,MDG,Madagascar,2021-01-21,2021-01-17,113,25,5,0.0265486725663717,0.0296406276500937,0.0155331675522774,6.9475691447703e-05,0.0176991150442478,0.0243112289346397,0.00737241296529349,4.80618315940482e-05,0.00585692372054107,0.00176610882165183,6,2,0.0196644133119757,0.0233740763083716,0.0135983986392673,5.31298553498186e-05,0.0153475110022661,0.0182573704886281,0.0107346543139322,4.10130082877081e-05,0.00658319118331613,0.00188986799195612,-0.000266336043064325,-0.00062134237002148,-0.000593402208764428,-0.000804694399733489,-5.37280653053531e-05,2.52925459356282e-06,-6.1013701977662e-05
MG,MDG,Madagascar,2021-01-22,2021-01-19,100,25,4,0.01,0.0195013954179879,0.00833165318977931,5.16002220304573e-05,0,0,0,0,0.00608194622279129,0.00192785407651428,3,1,0.0193350587037598,0.0230257221658885,0.0131616588940227,5.12921973587214e-05,0.0147133256056383,0.0175878581646066,0.0102031908080416,3.87226676155254e-05,0.00653822228690144,0.00188566923960805,-0.000294879360313957,-0.000579548538233925,-0.000635796751323287,-0.000753215485188475,-4.75439902621777e-05,-7.13151241636457e-06,-6.15558499062027e-05
MG,MDG,Madagascar,2021-01-23,2021-01-19,118,18,5,0.00847457627118644,0.0165393337479136,0.00611540863403463,3.791670780221e-05,0,0,0,0,0.0062296858071506,0.00179464407119263,3,1,0.0190986445111227,0.0227501042106783,0.0128774930972983,4.9719308198636e-05,0.0142380319503569,0.0171103008327941,0.00988631392539005,3.70259374295694e-05,0.00648822423442319,0.00187960596248255,-0.000303546658048978,-0.000518681565812975,-0.000635314117461566,-0.000666012352804464,-4.50428320806433e-05,-1.35514115071971e-05,-5.37151761454307e-05
MG,MDG,Madagascar,2021-01-24,2021-01-20,120,27,5,0.00833333333333333,0.0162648365258355,0.00510768101666679,3.1684653849593e-05,0,0,0,0,0.00828500414250207,0.00208765454771665,3,1,0.0190068076645394,0.0225948079665246,0.0127907241960569,4.85556251458527e-05,0.0139872943232965,0.0168852719272134,0.00983111068766052,3.6074843831856e-05,0.00643382492131083,0.00187161979336615,-0.000279204398356585,-0.000427699843789041,-0.000579803995126713,-0.000534689566581906,-4.55197185950746e-05,-1.21967647423444e-05,-3.44186315021625e-05
MG,MDG,Madagascar,2021-01-25,2021-01-22,101,31,4,0,0,0,0,0,0,0,0,0.00627863566943832,0.00201671637878274,1,0,0.019093848072384,0.0225941890569988,0.0129312066696924,4.79150963919713e-05,0.0140047091029522,0.0169498254792115,0.0100644557566985,3.59623197162871e-05,0.00637713664186335,0.00186191513743576,-0.000214517575147338,-0.000300638455816344,-0.000464426437948387,-0.000357217307094067,-4.77976020790801e-05,-7.05394528032789e-07,-2.9811490255657e-06
MG,MDG,Madagascar,2021-01-26,2021-01-23,107,31,4,0,0,0,0,0,0,0,0,0.00688916105327618,0.00200588962817727,2,0,0.0193700472232952,0.022762935486263,0.0133073443056747,4.78604410353102e-05,0.0143046806702134,0.0173112026032543,0.0105872140583869,3.6705081365559e-05,0.00632162840728421,0.00185097473785655,-0.000110000706089192,-0.000138447662327104,-0.000293360833080176,-0.000139239681365211,-5.04206809638387e-05,2.05690171924599e-05,3.85382432130725e-05
MG,MDG,Madagascar,2021-01-27,2021-01-24,119,30,4,0.0168067226890756,0.0230959365431803,0.00563393629797308,3.10043657312828e-05,0.00840336134453782,0.0164009367054754,0.00301010308971348,2.26923671491275e-05,0.00599637428531586,0.00178688490704297,4,1,0.0198178123618298,0.0230925442771724,0.0139022273873273,4.83909806782824e-05,0.0148685437124237,0.0179447674050318,0.011371690343292,3.82384588425272e-05,0.00627147861764373,0.00183946508853907,2.55665083090158e-05,5.06381246766574e-05,-7.98278816403992e-05,0.00010617267155997,-5.19520942787345e-05,4.86504252288901e-05,8.55957211873381e-05
MG,MDG,Madagascar,2021-01-28,2021-01-25,115,23,4,0.0173913043478261,0.023892167460625,0.00614778958016274,3.38234318449224e-05,0.00869565217391304,0.0169689025724735,0.00328464495007051,2.47586556558454e-05,0.00502022033189234,0.00163578697722229,6,1,0.0203927393407677,0.0235520875431542,0.0146736386430812,4.94404045094278e-05,0.0156463464495584,0.0187973357850478,0.0123633233856678,4.04231822722713e-05,0.00623154918058629,0.00182823004649023,0.000176280106167979,0.000251996624843078,0.000155503473986677,0.000360022096271033,-5.11121843858586e-05,7.85265777469893e-05,0.000131883370884994
MG,MDG,Madagascar,2021-01-29,2021-01-26,103,19,4,0.029126213592233,0.0324752782875229,0.01796740904351,5.97731072016711e-05,0.0194174757281553,0.0266482036524112,0.0148710660937108,5.44650295682051e-05,0.00538059819591708,0.00180371392243007,6,1,0.021030129225028,0.0240929903729874,0.0155584914058056,5.08839714934806e-05,0.0165633200000921,0.0197943695477985,0.0134862474229631,4.30608497739925e-05,0.0062070818169371,0.00181823565086794,0.000321914118984205,0.000446833051417891,0.000387548008289202,0.000599988916262172,-4.68570695810158e-05,0.000104243462838864,0.000170477020958461
MG,MDG,Madagascar,2021-01-30,2021-01-26,127,24,5,0.0236220472440945,0.0264127718210884,0.014201955374456,4.73368709363629e-05,0.015748031496063,0.0216527226936702,0.0117545171105098,4.31187650604798e-05,0.00607313606409097,0.00173096938914666,6,1,0.0216550014961048,0.0246568393872761,0.0164804251433978,5.25555658701487e-05,0.01753033211864,0.0208504335408028,0.0146518306311476,4.59183172213648e-05,0.00620330950526656,0.00181051067440761,0.000441365638594241,0.000614950157890146,0.000590506299223926,0.000803453323914516,-3.84192360073783e-05,0.000120095006158471,0.000195051715725107
MG,MDG,Madagascar,2021-01-31,2021-01-27,124,28,5,0.032258064516129,0.0310982665709861,0.0160725203869482,5.08526842588722e-05,0.0241935483870968,0.0270438722530324,0.0135720055427768,4.67891389546984e-05,0.00625978090766823,0.00176531836407708,6,1,0.0221931067212951,0.0251840380287996,0.0173601547757926,5.42702490003084e-05,0.0184547990237025,0.0218795048443038,0.0157691770195031,4.87543567277135e-05,0.00622508706427886,0.00180607268564324,0.000516543108151851,0.000738158017683364,0.00074168165345839,0.000950786877134106,-2.5341596264082e-05,0.000121843447216532,0.000201018015234463
MG,MDG,Madagascar,2021-02-01,2021-01-28,118,24,5,0.0338983050847458,0.032651828097163,0.0348229667626422,7.84090689101623e-05,0.0338983050847458,0.032651828097163,0.0348229667626422,7.84090689101623e-05,0.00630449362843729,0.00179670193340199,6,1,0.022582857107897,0.025623115356304,0.0181261553021682,5.58496530160449e-05,0.0192537987640261,0.0228061999520259,0.0167563090997654,5.13481503813331e-05,0.00627687863364417,0.00180590068604411,0.000535468314100292,0.000803135166082259,0.000824853015635452,0.00102818250689643,-7.45829560667366e-06,0.000107578170031581,0.000186368974785938
MG,MDG,Madagascar,2021-02-02,2021-01-30,104,28,4,0.0384615384615385,0.0369596693901953,0.0352931445024923,9.0664324142385e-05,0.0384615384615385,0.0369596693901953,0.0352931445024923,9.0664324142385e-05,0.00645539906103286,0.00190124695429808,5,2,0.0227831861737514,0.0259372524482616,0.0187238763193157,5.71446410070526e-05,0.0198629474265505,0.0235731379320484,0.0175493169514909,5.35218213309757e-05,0.00636184324861619,0.00181078906813545,0.00049422896865361,0.000803608155331407,0.000832400619021136,0.00102960443469982,1.5060771828743e-05,7.81104100574324e-05,0.000152038083443589
MG,MDG,Madagascar,2021-02-03,2021-01-31,117,37,4,0.0341880341880342,0.0329259652734508,0.0370032008973254,9.4972989167886e-05,0.0341880341880342,0.0329259652734508,0.0370032008973254,9.4972989167886e-05,0.00507549803324451,0.00156888757060568,7,2,0.0227802510720315,0.026109308897733,0.0191230849133454,5.8054582354488e-05,0.0202442327024182,0.024146349212202,0.0181093918242461,5.51578037624146e-05,0.0064817345290826,0.00182130204709876,0.000397918621877304,0.00074157437837738,0.000766314375476641,0.000957678073096377,4.16975580827192e-05,3.69397526182209e-05,0.000101801816914994
MG,MDG,Madagascar,2021-02-04,2021-02-01,111,22,4,0.027027027027027,0.0301672781726452,0.0357449909193389,9.49596062273569e-05,0.027027027027027,0.0301672781726452,0.0357449909193389,9.49596062273569e-05,0.00469483568075117,0.00155171727166682,6,2,0.0225875187727762,0.0261424878624259,0.019320212585796,5.85364696506057e-05,0.0203877217208697,0.0245160447178078,0.0184251902458175,5.62054504524122e-05,0.00663641690833955,0.00183768310219341,0.000259564924624708,0.00062695352999839,0.000637400286796264,0.000823157137142403,7.15558485670755e-05,-1.03915323932494e-05,4.16420464178437e-05
MG,MDG,Madagascar,2021-02-05,2021-02-02,107,20,4,0.0186915887850467,0.0256615019570993,0.0109762425696289,5.14283715668868e-05,0.0186915887850467,0.0256615019570993,0.0109762425696289,5.14283715668868e-05,0.00455675227837614,0.00155115355671543,5,1,0.0222433845837596,0.0260579829758167,0.0193363962774737,5.8602205615522e-05,0.0203107610288929,0.0246941750178886,0.0185109681841367,5.6675661740661e-05,0.00682378005022329,0.00185983160864219,9.80638479424623e-05,0.000475995189012658,0.000463404818375478,0.00064318959216484,0.000103411757492789,-5.72169651086298e-05,-2.1183580141408e-05
MG,MDG,Madagascar,2021-02-06,2021-02-02,125,18,5,0.024,0.0268301817237139,0.0185844377399674,5.99553319398404e-05,0.024,0.0268301817237139,0.0185844377399674,5.99553319398404e-05,0.00650964611196591,0.00171477030062961,5,1,0.0218045680111278,0.0258916519999635,0.0192129914109835,5.8315845813959e-05,0.0200530812316401,0.0247110070854446,0.0184024948221232,5.66360098708927e-05,0.00703919359461042,0.00188719461857301,-6.47564516945414e-05,0.000308806105865147,0.00026638036798959,0.000438886300436681,0.000135684421721926,-9.68832599743988e-05,-7.92168809114667e-05
MG,MDG,Madagascar,2021-02-07,2021-02-03,116,19,5,0.0172413793103448,0.0236880074342301,0.0155395894058022,5.3652008759315e-05,0.0172413793103448,0.0236880074342301,0.0155395894058022,5.3652008759315e-05,0.00762372399534824,0.00193788248221708,3,0,0.0213397123098064,0.0256878147179388,0.0190040759523251,5.77757667327088e-05,0.0196707678813921,0.0246084322148156,0.0181493149923694,5.61906860113423e-05,0.00727606110649659,0.00191885936132897,-0.000207190799681774,0.000146320108359481,6.9494852894347e-05,0.00023216764876732,0.00016653041214207,-0.000123776518963678,-0.000125893027123518
MG,MDG,Madagascar,2021-02-08,2021-02-03,135,19,6,0.0148148148148148,0.0203792527964805,0.0128013417049449,4.42593557438561e-05,0.0148148148148148,0.0203792527964805,0.0128013417049449,4.42593557438561e-05,0.00726581712497205,0.00175991771815509,3,0,0.0209173436613535,0.02549156212596,0.0187649739175324,5.70944883052724e-05,0.0192260907355866,0.0244325613617552,0.017804781815427,5.54605863322271e-05,0.0075258981883537,0.0019535564372033,-0.000310973752066327,6.84959970278371e-06,-0.000106142781827316,4.25774773226764e-05,0.00019400915662292,-0.000134200453453323,-0.000156423900141409
MG,MDG,Madagascar,2021-02-09,2021-02-04,119,21,6,0.0168067226890756,0.0230959365431803,0.013305367434418,4.59902292600294e-05,0.0168067226890756,0.0230959365431803,0.013305367434418,4.59902292600294e-05,0.00819462227912932,0.001999402696666,2,0,0.02060049185634,0.0253445240442086,0.0185464588947529,5.63835121514603e-05,0.0187819004105566,0.0242292050828102,0.0174200800792504,5.45676707041782e-05,0.00777894642212111,0.00198978724801308,-0.000363293202615248,-9.61043364320948e-05,-0.000243722048643607,-0.000114885290832608,0.000216201982173084,-0.000126868637415425,-0.000168339404020041
MG,MDG,Madagascar,2021-02-10,2021-02-06,101,24,5,0.0099009900990099,0.0193092777830645,0.00921795771230855,4.13467920365154e-05,0.0099009900990099,0.0193092777830645,0.00921795771230855,4.13467920365154e-05,0.0099055873703761,0.00241477483779096,2,0,0.0204395616167211,0.0252797592770588,0.0183860799879036,5.57361518207843e-05,0.0183947116818237,0.024038799814006,0.0170362173680105,5.36184381504021e-05,0.00802475939262005,0.00202591996546085,-0.000357992859342522,-0.000155688766315391,-0.000332168339840989,-0.000231495479634499,0.00023139041404675,-0.000102926297327872,-0.000161594771106209
MG,MDG,Madagascar,2021-02-11,2021-02-06,116,15,6,0.00862068965517241,0.0168232549815172,0.00790312561668862,3.54726775059477e-05,0.00862068965517241,0.0168232549815172,0.00790312561668862,3.54726775059477e-05,0.00969970768004252,0.00221426074444941,2,0,0.0204695717382589,0.025319990149202,0.0183054586927985,5.52191594783863e-05,0.01811170532066,0.0238946088018899,0.0166817828288294,5.2696520924403e-05,0.00825318084686048,0.00206037057496108,-0.000295635474250115,-0.000171822930779194,-0.00036650928470548,-0.000304864225884535,0.000238233466106198,-6.56165536987629e-05,-0.00013831901718016
MG,MDG,Madagascar,2021-02-12,2021-02-08,105,26,5,0.00952380952380953,0.0185772237565978,0.0108625572806254,4.132707167004e-05,0.00952380952380953,0.0185772237565978,0.0108625572806254,4.132707167004e-05,0.00584357207072221,0.0018286119546101,3,1,0.0207113246910961,0.0254774350414691,0.0183142292456692,5.48717641492134e-05,0.0179705116817504,0.023822174623764,0.0163760224059095,5.18620687257859e-05,0.0084551144559919,0.00209172192820344,-0.000182207220005283,-0.000149793694219054,-0.000347094924981609,-0.000337745402702283,0.000235986810230247,-1.95751280517902e-05,-0.000102245882161867
MG,MDG,Madagascar,2021-02-13,2021-02-09,110,24,5,0.0181818181818182,0.0249681255146025,0.0203550680440292,5.6637916956192e-05,0.0181818181818182,0.0249681255146025,0.0203550680440292,5.6637916956192e-05,0.00836267605633803,0.00216188391086824,5,1,0.0211738486513028,0.0257561911449322,0.0184137302113656,5.47106847381916e-05,0.0180002553982008,0.0238409918105935,0.0161321256691025,5.11560082026298e-05,0.00862323189081712,0.00211887222854593,-2.76439430839272e-05,-9.83909568265893e-05,-0.000278418747198562,-0.000336198220544477,0.000224528464053422,2.99244760996411e-05,-5.79856000154848e-05
MG,MDG,Madagascar,2021-02-14,2021-02-10,111,22,5,0.018018018018018,0.0247452513571082,0.0197130063764927,5.48693541752981e-05,0.018018018018018,0.0247452513571082,0.0197130063764927,5.48693541752981e-05,0.0112391520842225,0.00246441432168501,4,1,0.0218577627754324,0.0261542564227755,0.0186020186459768,5.47375020732316e-05,0.0182236849903034,0.023966171603509,0.0159614640309452,5.06081025610617e-05,0.00875283943210205,0.00214112537640872,0.000156736519013159,-2.71592119259345e-05,-0.000167067624213873,-0.00030721963074697,0.000204490207291391,7.7951711846581e-05,-1.01541403977594e-05
MG,MDG,Madagascar,2021-02-15,2021-02-12,100,28,4,0.04,0.0384072934108425,0.0371271574297493,8.12857184009818e-05,0.03,0.0334344809563718,0.0302568797936289,7.36417928721872e-05,0.0120272194967558,0.00268768904776689,4,1,0.0227600645726077,0.0266667267445354,0.0188837992610763,5.49505266142502e-05,0.0186596421206382,0.0242095422333775,0.0158819456192944,5.02450660637656e-05,0.00884181513945265,0.0021581824996269,0.000359928786044612,5.62233943872311e-05,-2.03763816530595e-05,-0.000256355743326002,0.000177144786221924,0.000120536998109977,3.72242778317578e-05
