ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
IN,IND,India,2021-01-15,2021-01-15,3013,3013,1,0.0162628609359442,0.00451633900220568,0.0159428474368694,1.36334417998195e-05,0.0069697975439761,0.00297057030579678,0.00715012262315935,9.17087851506377e-06,0.00422892297646801,0.0002872634386133,212,32,0.0138919442153525,0.00392782092112487,0.0138639670841428,1.18978216188864e-05,0.0059221986432233,0.00257199426029751,0.00595570043986062,7.81070888820658e-06,0.00391199173863129,0.000259426582590438,6.36708796631349e-05,1.41793223288438e-05,4.46051662036799e-05,2.60096113694512e-05,-4.4788389650026e-05,-9.33381184054741e-07,6.67275420180884e-07,0.0138919442153525
IN,IND,India,2021-01-16,2021-01-16,3182,3182,1,0.0125707102451289,0.00387106901413371,0.0118446694477443,1.14253466437694e-05,0.00691389063482087,0.00287907321912375,0.006624279923548,8.56685492476944e-06,0.00344946533287341,0.000253291353403181,216,33,0.0139283882606689,0.00393975200134503,0.0138366045349997,1.17251907751665e-05,0.00596208078539347,0.00258413285815171,0.00597216854820077,7.71239243821338e-06,0.00385975511032654,0.000258251944792535,5.61022120723024e-05,3.31805040964302e-06,4.30686531195658e-05,2.37790450113985e-05,-4.76116319070215e-05,-3.205082727213e-06,-2.97399512239783e-07,0.0139283882606689
IN,IND,India,2021-01-17,2021-01-17,3161,3161,1,0.0132869345143942,0.00399156935626597,0.0152435574649413,1.3218262489177e-05,0.00601075608984499,0.002694580968509,0.00761905942698662,9.38116291785513e-06,0.0039491090187534,0.00027108779404132,209,36,0.0139602139731261,0.00394476956572423,0.0137992126630402,1.15088199304037e-05,0.00600077463141523,0.00259191856981684,0.00598342979481622,7.58459510877663e-06,0.00380834670158603,0.000256653068689804,4.86437388237138e-05,-8.17106104695839e-06,4.16354036973019e-05,2.08640565676235e-05,-4.95317925282676e-05,-4.96735646250945e-06,-9.23100144325044e-07,0.0139602139731261
IN,IND,India,2021-01-18,2021-01-18,3133,3133,1,0.010852218321098,0.00362792036388626,0.0103644471487528,1.09861917616773e-05,0.004468560485158,0.00233549640927494,0.00468431662914489,7.40696010078667e-06,0.00400671527432091,0.000273522589423762,209,33,0.0139895331872536,0.00394419629193942,0.0137550899870662,1.12524808546129e-05,0.00603765946394235,0.00259590750229465,0.00598919837090252,7.42868192653884e-06,0.00375913131047627,0.000254746521908504,4.2020218091912e-05,-1.9238954157142e-05,4.02463250907417e-05,1.72728684673947e-05,-5.04008042431599e-05,-6.07959659116385e-06,-1.26856766275442e-06,0.0139895331872536
IN,IND,India,2021-01-19,2021-01-19,3124,3124,1,0.0153649167733675,0.00431315770118397,0.016591008621325,1.36120449091549e-05,0.00512163892445583,0.00250312218641593,0.00701801675052771,8.89606148670206e-06,0.00262290538734869,0.000223009044240496,212,38,0.0140180125442147,0.00393969045037111,0.0137079315312373,1.09626289969914e-05,0.00607167209237248,0.00259681705456846,0.00598986871391627,7.24808800788079e-06,0.00371345155278403,0.000252674589568502,3.67364393539663e-05,-2.88895124300629e-05,3.86955576993257e-05,1.30832570965622e-05,-5.00923607944121e-05,-6.48725192370349e-06,-1.44292866818974e-06,0.0140180125442147
IN,IND,India,2021-01-20,2021-01-20,3372,3372,1,0.0127520759193357,0.00378710954378996,0.0121592264663909,1.14754318849009e-05,0.00622775800711744,0.00265530004834774,0.00552930625204031,7.76432863177769e-06,0.0036335275496628,0.000252594279116553,236,39,0.0140468521985147,0.00393311008913246,0.01366149785741,1.06480625840896e-05,0.00610148864021508,0.00259548329433984,0.00598669693224318,7.04828644921639e-06,0.00367254036728338,0.000250593385231737,3.30026097200839e-05,-3.62852447707421e-05,3.66827606639832e-05,8.59124009001854e-06,-4.85446762031676e-05,-6.24449259326239e-06,-1.57382476675392e-06,0.0140468521985147
IN,IND,India,2021-01-21,2021-01-21,3437,3437,1,0.0165842304335176,0.0042694759428724,0.0146131836234896,1.24935552269053e-05,0.00698283386674425,0.00278389312067653,0.00584744867943284,7.93816225445034e-06,0.00409136332471443,0.000264844220068286,233,36,0.0140768600852363,0.00392636653610227,0.0136191920751138,1.0319340429218e-05,0.00612591202205565,0.00259283576166433,0.00598184256586694,6.83650593362935e-06,0.00363749671075905,0.000248661454957615,3.0819311647297e-05,-4.07958348381691e-05,3.39522298053919e-05,4.35702100105258e-06,-4.57491713120396e-05,-5.47526133597298e-06,-1.77548939971468e-06,0.0140768600852363
IN,IND,India,2021-01-22,2021-01-22,3814,3814,1,0.0149449396958574,0.00385065919947043,0.0140763937102252,8.2174923322913e-06,0.00681699003670687,0.00261137184339054,0.00627818540303715,5.50961753957918e-06,0.00325742114090569,0.000224515322781455,244,42,0.0141082061581659,0.00392121596933231,0.0135836553968305,9.98786017667712e-06,0.00614399821463913,0.00258981118683643,0.00597818919459886,6.62117543221848e-06,0.00360910427320767,0.000247022691820398,2.99696495828271e-05,-4.21581896948627e-05,3.03195715409446e-05,1.00344106634794e-06,-4.17751395198105e-05,-4.35542708157922e-06,-2.12484692977019e-06,0.0141082061581659
IN,IND,India,2021-01-23,2021-01-23,4024,4024,1,0.0134194831013917,0.00355511182790728,0.0139117071025552,8.11991539673492e-06,0.0077037773359841,0.00270141703989432,0.00846280694274029,6.35060515675568e-06,0.00355253989468033,0.000227548216086837,303,34,0.0141410257349796,0.00391916137392692,0.0135562387336207,9.6648118262963e-06,0.00615550473701025,0.0025873297776693,0.00597892986082011,6.41107881813636e-06,0.00358780461656702,0.000245793920661443,3.01352936422407e-05,-4.04956549032466e-05,2.57883509325034e-05,-7.49988999351285e-07,-3.67570141698337e-05,-3.08474086357885e-06,-2.64117546079976e-06,0.0141410257349796
IN,IND,India,2021-01-24,2021-01-24,3873,3873,1,0.016008262328944,0.00395268462719535,0.013692599328718,8.08062841763939e-06,0.00748773560547379,0.0027149856219448,0.00512586382699681,4.96550751082577e-06,0.00360777641238932,0.00023321427700226,261,40,0.0141752776699764,0.00392125198760084,0.0135368846477062,9.36018592404277e-06,0.00616076289884001,0.00258615186854492,0.00598669285042541,6.21424924263901e-06,0.00357362625978067,0.000245050779187214,3.09574137871245e-05,-3.63675565600077e-05,2.05172391496116e-05,-4.17586746184432e-07,-3.09175084492669e-05,-1.84380071746458e-06,-3.28818099018835e-06,0.0141752776699764
IN,IND,India,2021-01-25,2021-01-25,3843,3843,1,0.0101483216237315,0.0031688017699201,0.00808294107402077,6.02718519643205e-06,0.00468384074941452,0.00215871091094684,0.00366240538008359,4.06610524689804e-06,0.00311572404725382,0.000218034929429122,262,33,0.0142112252500053,0.00392802693334774,0.013523785778497,9.08182059537143e-06,0.0061610752265865,0.00258688306548119,0.00600336011807613,6.03735562795784e-06,0.00356620370977393,0.000244820602834219,3.22021176317735e-05,-3.06909587900487e-05,1.49005223690031e-05,2.24856735997539e-06,-2.45413071683504e-05,-7.55720287032129e-07,-3.96583922172044e-06,0.0142112252500053
IN,IND,India,2021-01-26,2021-01-26,3603,3603,1,0.0147099639189564,0.00393100692748947,0.013251379732057,7.90718131778691e-06,0.00527338329170136,0.00236489846181686,0.0048147097835426,4.78657551863743e-06,0.00258903253508373,0.000205359133139504,195,24,0.0142497633933436,0.00393948697243336,0.0135142145775631,8.83505739114727e-06,0.00615846872579659,0.0025898781221936,0.00602971545526504,5.88502902160022e-06,0.00356474459844178,0.000245076639421906,3.38185324714729e-05,-2.45472133078029e-05,9.49668093025146e-06,7.16975383697622e-06,-1.79659614736002e-05,1.35987125231496e-07,-4.53101328895529e-06,0.0142497633933436
IN,IND,India,2021-01-27,2021-01-27,3886,3886,1,0.0149253731343284,0.0038123595940859,0.0135452808301491,7.9590724561867e-06,0.0054040144107051,0.00230503908123486,0.00307590633895225,3.81283027824494e-06,0.00390598720165896,0.000243203877886606,238,28,0.0142921222050751,0.00395507777898238,0.0135043308454793,8.62230850494353e-06,0.00615545856225985,0.00259520916672858,0.00606488899105259,5.75938982545904e-06,0.00356819140641637,0.000245744191856267,3.58770199731272e-05,-1.91435382724143e-05,4.92442336736711e-06,1.38410708642761e-05,-1.1550884057114e-05,8.42951387638357e-07,-4.8379677396708e-06,0.0142921222050751
IN,IND,India,2021-01-28,2021-01-28,3762,3762,1,0.0154173312068049,0.0039370360364088,0.0175606839597706,9.07583079063877e-06,0.00744284954811271,0.00274654093789695,0.00829563665837848,6.26727545412759e-06,0.00441382105583139,0.000261570223056659,247,27,0.0143405117083641,0.00397386148264408,0.0134904166670872,8.44349451094971e-06,0.00615504656863992,0.00260271836769802,0.0061067505883503,5.66025393654573e-06,0.00357518031171548,0.000246705035761578,3.87175916997072e-05,-1.55397882905528e-05,1.84139233346458e-06,2.14268989585725e-05,-5.65399358203139e-06,1.45799035281335e-06,-4.74636320124668e-06,0.0143405117083641
IN,IND,India,2021-01-29,2021-01-29,3168,3168,1,0.0142045454545455,0.00412062013791618,0.0111311728397508,7.2800603590943e-06,0.00505050505050505,0.0024684448427529,0.00564985392045551,5.20095928680318e-06,0.00274442538593482,0.000225386856997996,213,26,0.0143976112184614,0.00399460149966438,0.0134692432105271,8.29641193975894e-06,0.00616021812626785,0.00261201538259099,0.00615228742813968,5.58547040511928e-06,0.00358429931538107,0.000247815613306142,4.27642472469638e-05,-1.44992538489393e-05,7.85564876267253e-07,2.88929278865954e-05,-5.84216864326064e-07,2.10482560078717e-06,-4.16713100937269e-06,0.0143976112184614
IN,IND,India,2021-01-30,2021-01-30,3640,3640,1,0.0137362637362637,0.00378118774802827,0.0168417227369134,8.76800129727811e-06,0.00659340659340659,0.00262915292301168,0.00757394589257197,5.90752824181827e-06,0.00394770658049403,0.000252269200627467,221,28,0.0144661019651059,0.00401591169364296,0.0134385738935376,8.17739818375261e-06,0.00617355059055994,0.00262252904981816,0.00619779851513565,5.53138744157527e-06,0.003594127709178,0.000248920466890814,4.84707158549301e-05,-1.63851256947724e-05,2.13128195332149e-06,3.51842774517062e-05,3.41690823288886e-06,2.9188836779676e-06,-3.06432619938168e-06,0.0144661019651059
IN,IND,India,2021-01-31,2021-01-31,3604,3604,1,0.0163706992230855,0.00414290565282296,0.0168156529617913,8.80365807206267e-06,0.00693673695893452,0.00270970349250494,0.00804759537827569,6.11740599395267e-06,0.00343805117456098,0.000236796789979714,236,28,0.0145487931781316,0.00403650792829511,0.0133981554776962,8.08224920008651e-06,0.0061972484622393,0.00263366207482736,0.00623994490356876,5.49375211897407e-06,0.00360328783228156,0.000249870063442933,5.62613213543871e-05,-2.09383834668048e-05,6.02887260880055e-06,3.9430797582106e-05,6.18068708460537e-06,4.00986728710227e-06,-1.47860829336709e-06,0.0145487931781316
IN,IND,India,2021-02-01,2021-02-01,2670,2670,1,0.0146067415730337,0.0045506551577642,0.0105344637776621,6.66274719840396e-06,0.00599250936329588,0.00292746458275089,0.00481489911885194,4.51743914799256e-06,0.0047064421966492,0.000323151361175162,159,17,0.0146473117821781,0.0040552374179527,0.0133490846639081,8.00664090128971e-06,0.00623262769388528,0.00264481050208391,0.00627623157172867,5.46835533517836e-06,0.00361064374178991,0.000250539114792094,6.62580648057512e-05,-2.7521652275845e-05,1.23598280147826e-05,4.10860194106054e-05,7.64985722468987e-06,5.40658872237973e-06,4.77191180755188e-07,0.0146473117821781
IN,IND,India,2021-02-02,2021-02-02,1567,1567,1,0.0121250797702616,0.00541884682524877,0.014915041223072,9.6723741206042e-06,0.00446713465220166,0.00330183917154891,0.0106076193639811,8.17480228955322e-06,0.00311080575594488,0.000337159676990914,86,7,0.0147620946039843,0.00407123129041443,0.0132942802179997,7.94679357306811e-06,0.006280003896883,0.00265543831055329,0.00630528433425091,5.45149614068817e-06,0.00361517795727192,0.000250832880832805,7.8328733151533e-05,-3.50084379132741e-05,2.07575557705248e-05,4.00658905330521e-05,7.83109180925922e-06,7.07528552973431e-06,2.63885540052628e-06,0.0147620946039843
IN,IND,India,2021-02-03,2021-02-03,4543,4543,1,0.0134272507153863,0.00334683906411021,0.0116288462512809,6.80237410829229e-06,0.00528285274047986,0.00210795229098212,0.00344801975995639,3.71934974845307e-06,0.00424260673336198,0.00023431973605764,259,37,0.0148913487809791,0.0040838562720584,0.0132376437220462,7.89964168583475e-06,0.00633848887937936,0.00266509170629326,0.00632714692983654,5.44042158351162e-06,0.00361616049533809,0.000250698108860174,9.1806178769164e-05,-4.2128824173498e-05,3.05737184565726e-05,3.67327235810408e-05,6.83003060376828e-06,8.84809784490946e-06,4.78872102051801e-06,0.0148913487809791
IN,IND,India,2021-02-04,2021-02-04,3942,3942,1,0.0126839167935058,0.00349336994154259,0.00916965244962287,6.47625731815202e-06,0.0060882800608828,0.00242834841017143,0.00472002588029177,4.65685624145542e-06,0.00278081745835638,0.000204405589172688,272,25,0.0150309754495639,0.0040927102103173,0.0131838081705068,7.86300980135684e-06,0.00640621915527431,0.00267344298317565,0.00634347541831538,5.43353320249665e-06,0.00361303651632926,0.000250120103861895,0.000105560705183761,-4.75725066700416e-05,4.10001715010767e-05,3.18646650292826e-05,4.78953349136464e-06,1.04660763227996e-05,6.70243443746825e-06,0.0150309754495639
IN,IND,India,2021-02-05,2021-02-05,3569,3569,1,0.0162510507144859,0.00414818083424281,0.0151146975163696,8.47211028782597e-06,0.00784533482768282,0.00289447796770693,0.00979540494889924,6.83868670690828e-06,0.00324527812033491,0.000231880128272533,222,25,0.0151747864854132,0.00409756142163789,0.0131377918194803,7.83557649771053e-06,0.0064803375150601,0.00268023864347692,0.00635724060656081,5.43028937337778e-06,0.00360547773165023,0.000249118955871307,0.000118114086717878,-5.01303456762129e-05,5.11311540833593e-05,2.65736819041932e-05,1.89167041203762e-06,1.16072284771581e-05,8.16664535500631e-06,0.0151747864854132
IN,IND,India,2021-02-06,2021-02-06,3575,3575,1,0.0170629370629371,0.00424521624931332,0.0133483546739823,7.87691614885331e-06,0.00699300699300699,0.00273160691011798,0.00414743414317338,4.4111081316045e-06,0.00315897865507793,0.000229740969841902,211,40,0.0153145176330553,0.00409824055765282,0.0131037394027257,7.81647679660447e-06,0.00655708223535558,0.0026852520421879,0.0063719310689215,5.43086392450408e-06,0.00359338074885099,0.000247742721732686,0.000127620742487275,-4.90693458284096e-05,5.99722955193802e-05,2.19976942254559e-05,-1.65118057176082e-06,1.18932368554813e-05,8.99057048509662e-06,0.0153145176330553
IN,IND,India,2021-02-07,2021-02-07,3444,3444,1,0.0119047619047619,0.00362223214011859,0.0110593704036,7.23405802364386e-06,0.00522648083623693,0.00240814874541309,0.00631280145046045,5.47857471275279e-06,0.00544832782704457,0.000304641731631827,221,25,0.0154409283460173,0.0040946330903834,0.0130856299006622,7.80540154986226e-06,0.00663233330921088,0.00268829746779868,0.00639164986365306,5.43603081843324e-06,0.00357693343303052,0.000246060708710412,0.000132269427306537,-4.39091272076515e-05,6.66176025542663e-05,1.92363819873978e-05,-5.6183847932322e-06,1.1001893750131e-05,9.04296242324729e-06,0.0154409283460173
IN,IND,India,2021-02-08,2021-02-08,3363,3363,1,0.016057091882248,0.00424818140415253,0.0124716292031996,7.58250398126307e-06,0.00594707106749926,0.00259860922694651,0.00427905023553358,4.45983484201513e-06,0.00365306862353659,0.000253311368706154,209,33,0.0155451963760043,0.00408670494625053,0.0130864754238566,7.8022821887759e-06,0.00670212115569728,0.00268924222683113,0.00642029299704333,5.44681224871888e-06,0.00355659451471825,0.000244152946109176,0.000130516962003346,-3.46341323571823e-05,7.0352876469047e-05,1.91681104654046e-05,-9.76390709227971e-06,8.69803814196883e-06,8.26588678308704e-06,0.0155451963760043
IN,IND,India,2021-02-09,2021-02-09,3480,3480,1,0.0218390804597701,0.00485602369200052,0.0171615205375964,8.8967386039058e-06,0.00890804597701149,0.00312181145027488,0.00900490272490172,6.47123451322393e-06,0.00309378394259362,0.000229653369470654,206,26,0.0156197798295216,0.00407447352795055,0.0131084016485057,7.80704706471234e-06,0.00676276891589211,0.00268795049861825,0.00646124255713838,5.46413091860193e-06,0.00353310164837784,0.000242102143900366,0.000121405174757089,-2.15403455900911e-05,7.07133394187914e-05,2.23492712169736e-05,-1.38431411600415e-05,4.93316599798752e-06,6.68993682703647e-06,0.0156197798295216
IN,IND,India,2021-02-10,2021-02-10,3460,3460,1,0.0167630057803468,0.00427774698874134,0.0126573413343311,7.6159634598367e-06,0.00751445086705202,0.00287753597723036,0.00702685410455382,5.69074171887324e-06,0.0035355077369653,0.000244713206254248,215,27,0.0156600408636161,0.00405815981810935,0.013153071676098,7.81975591512458e-06,0.00681170131568967,0.0026844020460528,0.00651704469114973,5.48868538109984e-06,0.00350744694614724,0.000239989504630623,0.000104844235675362,-5.12274906813917e-06,6.75803600692264e-05,2.89282121390592e-05,-1.75982616970032e-05,-1.1941158473322e-07,4.43003142802495e-06,0.0156600408636161
IN,IND,India,2021-02-11,2021-02-11,3498,3498,1,0.0160091480846198,0.0041592768590627,0.0124958016145323,7.59176825802413e-06,0.00686106346483705,0.00273551380748752,0.00519372651047145,4.91247329597008e-06,0.00390314609292457,0.000255355327408955,233,24,0.0156648523436898,0.00403819672699021,0.013220808738327,7.84011387688017e-06,0.00684742845727236,0.00267865241087646,0.00658887144572058,5.52058654123149e-06,0.00348092310808055,0.000237892351012492,8.16776430460983e-05,1.38361531411271e-05,6.11818237020442e-05,3.86051398599619e-05,-2.07591039282791e-05,-6.07274061196335e-06,1.67511160311415e-06,0.0156648523436898
IN,IND,India,2021-02-12,2021-02-12,4052,4052,1,0.0185093780848963,0.00415004076937531,0.0102879770066557,7.11115359818257e-06,0.00839091806515301,0.00280859010029727,0.00528435991664661,5.10935774355959e-06,0.00331534046725817,0.000219431714451032,239,36,0.0156373989782684,0.00401533976253375,0.0133113022727359,7.8677389682595e-06,0.00687009685016331,0.00267093826005186,0.00667672307675978,5.5595084956192e-06,0.00345481210606902,0.000235873557115383,5.38135575355129e-05,3.45938116683633e-05,5.21691024679537e-05,5.07986679730472e-05,-2.30947737969961e-05,-1.23011974919603e-05,-1.30053217523775e-06,0.0156373989782684
IN,IND,India,2021-02-13,2021-02-13,4348,4348,1,0.015179392824287,0.00363420220165218,0.0115990136787614,7.34294989180887e-06,0.0062097516099356,0.00233500493691134,0.00455219147336545,4.61650124640385e-06,0.00299473609332764,0.000201975795707245,281,34,0.0155843378584892,0.00399057378993887,0.013422759516881,7.90175618716797e-06,0.00688122895340091,0.00266164005371064,0.00677901680234605,5.60442976946751e-06,0.00343051034237103,0.000233988071243981,2.39015854119771e-05,5.61882693697989e-05,4.1482607365004e-05,6.45611564488311e-05,-2.44038484432485e-05,-1.80613069824267e-05,-4.18916586487705e-06,0.0155843378584892
