ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
ES,ESP,Spain,2021-01-03,2021-01-03,3842,3842,1,0.00702758979698074,0.00264144275685213,0.00623078052909415,2.54580558747528e-05,0.00442477876106195,0.00209870902771494,0.00347826098732343,1.9047400309992e-05,0.00404107598905048,0.000243124277518348,0.00666757218756438,0.00271436036861427,0.00648982135811962,2.63037173119791e-05,0.00393302701991635,0.002087303064047,0.00368776482690791,1.97746344487507e-05,0.00467296199101034,0.000275302945870898,0.000138304936093839,6.17224865094233e-05,6.97055656680378e-05,3.35593729874458e-05,0.000124298021901915,5.94283155394364e-06,-7.30840661192606e-07
ES,ESP,Spain,2021-01-04,2021-01-04,3643,3643,1,0.00686247598133407,0.00268079509220758,0.00577185033209122,2.54384027643912e-05,0.00384298654954708,0.00200917069970574,0.00318942621697789,1.89344144513902e-05,0.0050709077895452,0.000279950405636897,0.00679351421992645,0.0027286037337933,0.00656446865626308,2.65122894787627e-05,0.00398695700999651,0.00209238394784967,0.00371966153698349,1.9901457669847e-05,0.0048348999449912,0.000278742578747312,0.000136106378984164,6.49276248895485e-05,6.46955440357339e-05,3.14268977080018e-05,0.000135726981642567,3.62007202123749e-06,-2.42457166831483e-06
ES,ESP,Spain,2021-01-05,2021-01-05,3494,3494,1,0.00658271322266743,0.00268135900302186,0.00711254147085131,2.85576843666824e-05,0.00286204922724671,0.00177134360283421,0.00204456255521555,1.53502815891364e-05,0.00434795431277464,0.000264695775170815,0.0069164126092697,0.00274189851143174,0.00664553086642493,2.67224216995876e-05,0.00404210029548389,0.00209737506613167,0.00375883419894527,2.00390698295783e-05,0.00500578002327083,0.000282391439026856,0.000132841300034347,6.88285860799624e-05,6.06657466896656e-05,3.14191902668167e-05,0.000146423382254125,1.42367852658247e-06,-3.51104774910214e-06
ES,ESP,Spain,2021-01-06,2021-01-06,3487,3487,1,0.00831660453111557,0.00301426661431196,0.00849353480224118,3.11540742270087e-05,0.00430169199885288,0.0021722292518785,0.00418267844747495,2.19098758748526e-05,0.0052980748495778,0.000292574939801716,0.00703851267376471,0.00275491894675042,0.00673426756428895,2.69332723958957e-05,0.00410155721244371,0.00210326243853097,0.0038077816876866,2.01915072795284e-05,0.00518545313017256,0.000286259099484748,0.000129449743180914,7.36459756262837e-05,5.84163000999076e-05,3.39828300938177e-05,0.0001564606128387,-3.9100138031735e-07,-3.85315258269208e-06
ES,ESP,Spain,2021-01-07,2021-01-07,3612,3612,1,0.00664451827242525,0.00264946579207166,0.00555633795889491,2.47265756801271e-05,0.00332225913621262,0.00187658548128621,0.0032174925829954,1.88381624885235e-05,0.00593325646677287,0.000303825037292585,0.0071619156076953,0.00276827138966861,0.00683159179305709,2.71440624385035e-05,0.00416775189915346,0.00211081548605709,0.00386808594446358,2.03606831446854e-05,0.00537392062877966,0.000290352582138032,0.000126713580397299,7.94699532678143e-05,5.84220323611985e-05,3.9178546415393e-05,0.000165975554090223,-1.64720035054137e-06,-3.43344964582755e-06
ES,ESP,Spain,2021-01-08,2021-01-08,3731,3731,1,0.0061645671401769,0.00251156254739791,0.00528106219278201,2.42811439568758e-05,0.00348432055749129,0.00189076078507068,0.00323775533021987,1.9031635566096e-05,0.00583461476125911,0.000296788054969404,0.00728871690016601,0.00278251619847334,0.00693810494204568,2.73542358576984e-05,0.00424268866879971,0.00212064174015797,0.00394040160535209,2.05464093253457e-05,0.00557137124394777,0.000294680009420082,0.000125268527262348,8.63082997565747e-05,6.09005087330159e-05,4.67415604673606e-05,0.000175152510522102,-2.23310541274669e-06,-2.31578339984036e-06
ES,ESP,Spain,2021-01-09,2021-01-09,3495,3495,1,0.00686695278969957,0.00273785377022131,0.00720774606871609,2.82861302812586e-05,0.00457796852646638,0.00223802290297068,0.00485740358766368,2.32482015008591e-05,0.00633082923276278,0.000319896141392268,0.00742025390004627,0.00279800480748664,0.00705367960937344,2.75629248107994e-05,0.00432738925394829,0.00213304555676827,0.00402445322583545,2.07468335120824e-05,0.00577807370002476,0.00029924521215575,0.000125446952080315,9.39763752089697e-05,6.57270390053234e-05,5.61147331545895e-05,0.000184185284835738,-2.14299733558728e-06,-6.63087777119071e-07
ES,ESP,Spain,2021-01-10,2021-01-10,3824,3824,1,0.00653765690376569,0.00255432360459068,0.00559450071291702,2.50473043957962e-05,0.00392259414225941,0.00198117291247106,0.00318055868075114,1.89085629779123e-05,0.00447757740308224,0.000256980758388218,0.00755686104375775,0.00281486539073965,0.00717754627970529,2.77692338202663e-05,0.00442197756081565,0.00214808620048641,0.00411911656280156,2.09588147127257e-05,0.00599386384716216,0.000304039614951877,0.000127224470638549,0.000102179603907036,7.25034251365232e-05,6.65758376363453e-05,0.000193160650361827,-1.48031805760246e-06,1.30131351679821e-06
ES,ESP,Spain,2021-01-11,2021-01-11,3500,3500,1,0.00742857142857143,0.00284477292240823,0.00770554727595018,2.93227914489762e-05,0.00457142857142857,0.00223483306882172,0.00465208436286026,2.28188908888552e-05,0.00571253868737253,0.000302291573691246,0.00769777023998748,0.00283297594257807,0.00730798804735271,2.79716797294522e-05,0.00452570441732378,0.00216558202006301,0.00422268756060876,2.11787719300073e-05,0.00621821558587423,0.000309041878688628,0.000130226271786297,0.000110409530154629,8.06006869733152e-05,7.73088936105813e-05,0.000202072593767234,-4.35838041341735e-07,3.32249004727493e-06
ES,ESP,Spain,2021-01-12,2021-01-12,3608,3608,1,0.00831485587583149,0.00296298254597036,0.00887521475601578,3.13791103226892e-05,0.00526607538802661,0.00236162983848567,0.00536579235243202,2.4441938624808e-05,0.0060754287212513,0.000308269926610965,0.0078409016477717,0.00285192898331191,0.00744228031986352,2.81679766751645e-05,0.00463701541832306,0.00218514916001424,0.00433288150453001,2.14028579580197e-05,0.00644987569766267,0.000314210877568714,0.000133731495667831,0.000118002125929095,8.92430343132257e-05,8.75166361405671e-05,0.000210737094581685,7.13625414486173e-07,5.13778903555302e-06
ES,ESP,Spain,2021-01-13,2021-01-13,3710,3710,1,0.00970350404312669,0.00315433672953159,0.00894674110437675,3.16131618359204e-05,0.00485175202156334,0.00223591003609373,0.00438590734478023,2.21851437208091e-05,0.00619925084101447,0.000306770718093474,0.00798329112553397,0.00287120323571171,0.0075769521119139,2.83553916553909e-05,0.00475369481464096,0.00220630242769786,0.00444710090393013,2.16274348079672e-05,0.00668673906570287,0.000319491734352451,0.000136895919639778,0.000124226719809468,9.76571525812494e-05,9.65024932444243e-05,0.000218803072820534,1.69705654041306e-06,6.53918670334181e-06
ES,ESP,Spain,2021-01-14,2021-01-14,3726,3726,1,0.00858829844337091,0.00296283352338645,0.00679290081055961,2.65177797032238e-05,0.00563607085346216,0.00240374043281694,0.00449727699831648,2.16015870341247e-05,0.00658061684554922,0.000316541882745461,0.00812136952435719,0.00289019393666039,0.00770794485848305,2.8530788026422e-05,0.00487320077127671,0.00222852414206535,0.00456255379332208,2.18493058999239e-05,0.0069259425479006,0.000324814970143415,0.000138775437365197,0.000128306652739561,0.000105085350412834,0.000103692031328332,0.000225761883992139,2.25115168380825e-06,7.3641402799697e-06
ES,ESP,Spain,2021-01-15,2021-01-15,3648,3648,1,0.00630482456140351,0.00256852483934777,0.00715964741687571,2.72981885024515e-05,0.00301535087719298,0.00177923715693087,0.00380786870680433,1.99416383958678e-05,0.00768245838668374,0.000345018783653443,0.00825106769735129,0.00290824966057837,0.00783067120382513,2.86902881138915e-05,0.00499258731556983,0.00225125504288178,0.00467631399319166,2.20654554439388e-05,0.00716394071835434,0.000330102950457449,0.000138468966217503,0.000129498599075283,0.00011086634360359,0.000108643461226035,0.000230977836388263,2.1703356895313e-06,7.52321743304449e-06
ES,ESP,Spain,2021-01-16,2021-01-16,3629,3629,1,0.00964453017360154,0.00317973331611323,0.00742319684693644,2.78936773796588e-05,0.00578671810416093,0.00246780335614152,0.00424723985641605,2.11328162841376e-05,0.00738072477978855,0.000339799607358973,0.00836863957726725,0.00292486439274566,0.00794050332009696,2.88298741434415e-05,0.0051089456081064,0.00227400390491481,0.00478536797880704,2.22726352065278e-05,0.00739674106816816,0.000335278153093112,0.000135296422251583,0.000127159506731944,0.000114494674548457,0.00011104190266758,0.000233812870167666,1.34532526883907e-06,6.99854156865569e-06
ES,ESP,Spain,2021-01-17,2021-01-17,3792,3792,1,0.00580168776371308,0.0024172836441901,0.00515991160336673,2.30924250949401e-05,0.00237341772151899,0.00154876320900762,0.0021930953605469,1.50773072310099e-05,0.00859327265036269,0.000358025781700901,0.00847075046820611,0.00293969119164393,0.00803331019873836,2.89458923860522e-05,0.0052196016824171,0.00229640429406821,0.0048870632629318,2.24681911695879e-05,0.00762032199089732,0.000340276365326866,0.000128830038036438,0.000120887025230942,0.000115649544182221,0.000110729283720507,0.000233684400837182,-2.32705624976385e-07,5.8414762014843e-06
ES,ESP,Spain,2021-01-18,2021-01-18,3642,3642,1,0.0118066996155958,0.00350803025230192,0.0129818449131208,3.65748738366992e-05,0.0085118066996156,0.00298354621862482,0.00871447519769116,3.00311566395461e-05,0.00849941145431668,0.000362489218875952,0.00855492734453656,0.0029526002661328,0.00810541244774045,2.90346277591898e-05,0.00532218074162444,0.0023181842823904,0.00497902103559539,2.2649318529275e-05,0.00783075451791116,0.000345045380021968,0.000119004282794144,0.000110522021312822,0.00011419422055023,0.00010768992184423,0.000230146470041414,-2.45453547894795e-06,4.15853103950072e-06
ES,ESP,Spain,2021-01-19,2021-01-19,3675,3675,1,0.00979591836734694,0.00318422944540483,0.00895742797226153,3.02464409502362e-05,0.00625850340136054,0.00254971347005508,0.00556097936849833,2.38726802994646e-05,0.00893816686470681,0.000371484869499798,0.00861962826813452,0.00296369232671128,0.00815435005049642,2.90934646899841e-05,0.00541486905682178,0.00233923017394717,0.0050595402621504,2.28137671910362e-05,0.00802465083317876,0.000349558598786562,0.000106056190433424,9.62329897637531e-05,0.000110195707030137,0.000102073226370046,0.000222985294579317,-5.13995486772559e-06,2.08975907481457e-06
ES,ESP,Spain,2021-01-20,2021-01-20,3753,3753,1,0.00799360511590728,0.00284896681039803,0.00757820314714788,2.79703382689711e-05,0.00532907007727152,0.0023292936202835,0.00533956078914371,2.35048043262626e-05,0.00795271912531965,0.000346369747065499,0.00866421658877938,0.00297325284612664,0.00817883894808342,2.91205941424829e-05,0.00549631759307252,0.00235952798255985,0.00512755396955218,2.29595937493422e-05,0.00819926003194829,0.00035381189285441,9.04745107370321e-05,7.84823482667285e-05,0.000103852803632634,9.41666960383499e-05,0.000212219580674614,-8.05015443802756e-06,-2.05424463366713e-07
ES,ESP,Spain,2021-01-21,2021-01-21,3682,3682,1,0.0133079847908745,0.00370129033963941,0.0122004003588568,3.56425440495379e-05,0.00841933731667572,0.00295127159669006,0.00786466525101978,2.86795815612086e-05,0.00823664901864234,0.000357352993836055,0.00868887937916187,0.00298170604387374,0.00817909345559639,2.91158686286162e-05,0.00556581111941507,0.00237919279034419,0.00518286161632045,2.30859000294627e-05,0.00835253419812334,0.000357820005943688,7.29686136350978e-05,5.80703752952096e-05,9.55373006408727e-05,8.44246038547988e-05,0.000198098913294833,-1.09167254304009e-05,-2.55484049378626e-06
ES,ESP,Spain,2021-01-22,2021-01-22,3595,3595,1,0.00751043115438108,0.00282224072125015,0.00883518953790757,3.0449325420668e-05,0.00472878998609179,0.00224256158146523,0.00564417813320847,2.43763158913643e-05,0.00900709839194601,0.000377606136686314,0.00869422899980494,0.0029895106588404,0.00815632922844464,2.90798454392198e-05,0.00562292306933943,0.00239836517295377,0.00522575862278117,2.31920702531135e-05,0.00848311485476897,0.000361612366950787,5.42649037562817e-05,3.59709847246147e-05,8.56629102055057e-05,7.33984406623545e-05,0.000181062297766801,-1.35052530825503e-05,-4.80529405715861e-06
ES,ESP,Spain,2021-01-23,2021-01-23,4037,4037,1,0.00668813475352985,0.00251428228406147,0.00743465043946799,2.81154805013037e-05,0.00495417389150359,0.0021658375580832,0.00433985263830722,2.15143748883842e-05,0.00945363034903158,0.000364329678345368,0.00868089106962306,0.00299701172842783,0.0081125400269187,2.90137668643876e-05,0.00566725425480444,0.00241710632693343,0.00525671197354121,2.32773316874387e-05,0.00859017211025902,0.000365218195484357,3.50234335694929e-05,1.32049713633909e-05,7.46087620645569e-05,6.16081184349024e-05,0.000161641686560283,-1.56344340778242e-05,-6.84013035294401e-06
ES,ESP,Spain,2021-01-24,2021-01-24,4095,4095,1,0.00757020757020757,0.00265475794026354,0.00572891537837974,2.47437237314332e-05,0.00512820512820513,0.00218769810983606,0.00388097987225492,2.0384626628436e-05,0.00967044567197848,0.000364688910300364,0.00864934746605285,0.00300439513068574,0.00805024639663369,2.89194414235134e-05,0.00569835789191911,0.00243537418339197,0.00527625646972644,2.33408154440627e-05,0.00867323218939319,0.000368657626576614,1.57366869193805e-05,-9.19434185112639e-06,6.26961917157776e-05,4.95392390218417e-05,0.000140412945247005,-1.72112659791272e-05,-8.58300480574207e-06
ES,ESP,Spain,2021-01-25,2021-01-25,3922,3922,1,0.00739418663946966,0.00268119195636764,0.00631885081420343,2.58736247682301e-05,0.00433452320244773,0.00205599326097496,0.00352174577037382,1.93431683976221e-05,0.00783777435998454,0.0003363968700401,0.0085993747479788,0.0030115066168034,0.00797145824540608,2.8797591361726e-05,0.00571528353378404,0.00245286127154376,0.00528422174021268,2.33800452471634e-05,0.00873193868905619,0.000371926550531994,-3.37558669261974e-06,-3.04819675150557e-05,5.00690794937097e-05,3.74469130103795e-05,0.000117881309312905,-1.82386295210073e-05,-1.00211045894045e-05
ES,ESP,Spain,2021-01-26,2021-01-26,3670,3670,1,0.00899182561307902,0.00305406035276229,0.00751153364760265,2.84846346780625e-05,0.00517711171662125,0.00232183691398191,0.00402828787160253,2.08962022151182e-05,0.00920026597352354,0.000375654381471401,0.00853050923867885,0.00301796079847766,0.00787790398630161,2.86486274027217e-05,0.00571688482304134,0.0024690803987796,0.00527994956101494,2.33915726717605e-05,0.00876604020013316,0.000374996398553959,-2.22845583500884e-05,-5.01558269636344e-05,3.67612049948039e-05,2.53992652437932e-05,9.44633613641467e-05,-1.87931781811867e-05,-1.1181933106305e-05
ES,ESP,Spain,2021-01-27,2021-01-27,3675,3675,1,0.00789115646258504,0.00286068083862175,0.00828156009756984,2.96425157647074e-05,0.0054421768707483,0.00237859643902104,0.00627569891202708,2.58302608064213e-05,0.00908991481242936,0.000374380829484885,0.00844229952334951,0.00302319130793992,0.00777097464923707,2.84728012586673e-05,0.00570194294390313,0.0024833945186371,0.00526237546419519,2.33714748805253e-05,0.00877512637686434,0.000377805388208219,-4.10966426353934e-05,-6.80198010598872e-05,2.26886374146782e-05,1.3252307979124e-05,7.04320297901673e-05,-1.90108760450819e-05,-1.21414438710324e-05
ES,ESP,Spain,2021-01-28,2021-01-28,3348,3348,1,0.0140382317801673,0.00398512187889044,0.0117507715483708,3.52887558407841e-05,0.0101553166069295,0.00339614033329185,0.00880515227289967,3.05927041476639e-05,0.0099623202908112,0.000409584199064798,0.00833443704179523,0.00302648292549792,0.00765132893039394,2.82695196198236e-05,0.00566926457755211,0.00249502892774905,0.00522995945571062,2.33149332754298e-05,0.00875874505037778,0.000380265572384531,-5.99653263349505e-05,-8.41667163417839e-05,7.72358470211397e-06,7.00138821574063e-07,4.59383659348024e-05,-1.9038371681872e-05,-1.29898875838986e-05
ES,ESP,Spain,2021-01-29,2021-01-29,3330,3330,1,0.00840840840840841,0.00310133935966007,0.00675408907217292,2.66673652918759e-05,0.00570570570570571,0.00255822142382009,0.00478206777616951,2.24613205126178e-05,0.00876200358709897,0.000386298721014925,0.00820733801577752,0.00302713498806185,0.00751968882613736,2.80389071537622e-05,0.00561811125594001,0.00250320808613727,0.00518127808942487,2.3217668793979e-05,0.00871641331019621,0.000382268881979635,-7.89255089742577e-05,-9.88085334635562e-05,-8.19049981073888e-06,-1.25723140193905e-05,2.10401999895324e-05,-1.89914904239584e-05,-1.3799876979216e-05
ES,ESP,Spain,2021-01-30,2021-01-30,3246,3246,1,0.00770178681454097,0.00300739646240613,0.00693295101110567,2.69290130065918e-05,0.00646950092421442,0.00275803532693747,0.00600522893425828,2.50743058275521e-05,0.00770383347548466,0.000367948815731074,0.00806283731295134,0.0030246673146899,0.00737742960055703,2.77829549948696e-05,0.00554876569449438,0.00250733983120466,0.00511579440249992,2.30778080121541e-05,0.00864779283964123,0.000383699641999849,-9.7751692183584e-05,-0.000112136132679444,-2.49320329041218e-05,-2.67436778710854e-05,-4.2398916253276e-06,-1.89147298504941e-05,-1.46047041033166e-05
ES,ESP,Spain,2021-01-31,2021-01-31,3545,3545,1,0.00846262341325811,0.00301541453414997,0.00746044723235586,2.83670928859295e-05,0.00620592383638928,0.00258518360940544,0.00574934331300526,2.4923874318695e-05,0.0105476469181487,0.000410127112668591,0.00790388721286547,0.00301881896631077,0.00722648982014021,2.75051728752518e-05,0.00546242549588192,0.00250702794424209,0.0050338944550862,2.28956729769111e-05,0.0085528661023938,0.000384448960331094,-0.000115914589185555,-0.000124161404210978,-4.21430063170207e-05,-4.17212141877459e-05,-2.98454311103994e-05,-1.87565004154893e-05,-1.53686809684551e-05
ES,ESP,Spain,2021-02-01,2021-02-01,2761,2761,1,0.00688156465048895,0.0030836068855854,0.00651555571297827,2.62346098798221e-05,0.00434625135820355,0.00245372831212082,0.00412701473418922,2.09044299367162e-05,0.0083290261446354,0.000413314803350797,0.0077347892536804,0.00300966579263834,0.0070700789549571,2.72119820367183e-05,0.00536153163330883,0.00250221800480223,0.00493754852024727,2.26755810036331e-05,0.00843209094534221,0.000384426531852015,-0.000132619997499741,-0.000134637505224086,-5.92255316220849e-05,-5.70668401279451e-05,-5.5658209131826e-05,-1.83892398582755e-05,-1.59977894361481e-05
ES,ESP,Spain,2021-02-02,2021-02-02,2417,2417,1,0.00827472072817542,0.0036114543554474,0.00960829374921997,3.2562737304936e-05,0.00496483243690526,0.00280208482907397,0.00684189101557647,2.75163956023618e-05,0.00955668937704317,0.000471359211331994,0.00756057362529353,0.00299754546674852,0.00691243906638723,2.69120144736549e-05,0.00524935035517636,0.00249312707812642,0.0048299571145693,2.24247061693932e-05,0.0082865787611452,0.000383572784241091,-0.000146954316342664,-0.000143089263808306,-7.5432098121129e-05,-7.20697249376485e-05,-8.14246026198575e-05,-1.76429456178785e-05,-1.63534559226345e-05
