ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
MC,MCO,Monaco,2020-10-18,2020-09-06,5,102,3,91394.6924228337,3,91394.6924228337,42,97,12,3,3351771.56273803,61,218,40,161,102,4,93,5,14,83,5,7,90,5,21,78,3,14,83,5,13,86,3,18,80,4,8,89,5,4,91,7,6,89,7,7,89,6,18,80,4,16,84,2,7,8,87,40,53,9,13,25,64,3,9,0,90,32,53,17,62,25,15,44,41,17,42,43,17,13,71,18,29,55,18,44,47,11,26,6,3,8,59,19,83,0,47,21,5,4,5,5,15,30,12,22,20,18,5,3,10,16,47,21,5,5,14,11,47,20,23,27,11,16,25,12,8,13,46,23,39,25,1,2,35,8,17,14,8,12,5,3,35,46,12,5,39,37,0.0294117647058824,0.032788840416564,0.0272675779694766,0.000174353577370709,0.0294117647058824,0.032788840416564,0.0272675779694766,0.000174353577370709,0.00609844634819225,0.00183871465694164,0.0278599473338261,0.0313093341118468,0.0171003544279253,0.00012692324117921,0.0278599473338261,0.0313093341118468,0.0171003544279253,0.00012692324117921,0.00569518334271185,0.00177851095223777,-0.00209276464124868,-0.00146426055991901,-0.00209276464124868,-0.00146426055991901,-0.000119359367365315,-0.000304947473936471,-0.000304947473936471,0.0278599473338261
MC,MCO,Monaco,2020-10-19,2020-09-07,4,103,2,24778.652079716,2,24778.652079716,35,96,13,4,3153605.5287204,60,202,33,162,103,3,95,5,15,82,6,6,91,6,23,78,2,16,83,4,15,85,3,17,82,4,7,90,6,5,92,6,6,90,7,7,90,6,19,81,3,17,84,2,7,9,87,42,52,9,14,27,62,4,9,0,90,31,54,18,60,26,17,43,42,18,41,44,18,12,72,19,27,57,19,42,48,13,24,6,3,8,62,20,83,0,45,23,5,4,4,5,17,30,12,23,18,20,5,3,11,16,45,23,5,5,13,12,46,22,23,26,11,16,27,12,7,14,45,25,37,26,1,2,37,7,16,15,9,11,5,3,37,46,12,4,41,37,0.0194174757281553,0.0266482036524112,0.00785724525596265,9.74465895436993e-05,0.0194174757281553,0.0266482036524112,0.00785724525596265,9.74465895436993e-05,0.0051349765258216,0.00169681546110102,0.0261472208037228,0.0303035103584905,0.0155595827501122,0.000120107534669031,0.0261472208037228,0.0303035103584905,0.0155595827501122,0.000120107534669031,0.00557025005398837,0.00175848016333857,-0.00219483679391736,-0.00163717261895322,-0.00219483679391736,-0.00163717261895322,-0.00013484570140792,-0.000284195561395504,-0.000284195561395504,0.0261472208037228
MC,MCO,Monaco,2020-10-20,2020-09-10,6,102,2,24778.652079716,2,24778.652079716,33,96,15,3,3365840.56695382,61,210,32,211,102,4,93,5,16,79,7,6,89,7,22,77,3,16,81,5,16,83,3,17,80,5,8,87,7,5,90,7,6,88,8,7,88,7,21,77,4,14,86,2,6,7,89,42,51,9,15,26,61,3,12,0,87,29,56,17,59,28,15,41,45,16,41,45,16,11,74,17,26,58,18,42,49,11,24,6,3,8,61,20,82,0,47,22,5,4,4,5,15,31,14,23,17,17,5,3,13,18,42,21,5,5,14,11,47,20,22,28,10,17,25,12,9,15,43,23,38,26,1,2,35,7,18,15,8,10,5,4,35,48,11,4,39,35,0.0196078431372549,0.0269068483623884,0.00736180207791048,9.13248318168423e-05,0.0196078431372549,0.0269068483623884,0.00736180207791048,9.13248318168423e-05,0.00484154929577465,0.00164786487576333,0.0244913861774501,0.029309245556629,0.0140368563307397,0.00011318203571496,0.0244910585418354,0.029308985359603,0.0140332855822018,0.000113174290563635,0.00544964718185467,0.00173920991658943,-0.00172909730238417,-0.00144203916377219,-0.00172915190831995,-0.00144263428852851,-0.000119016591474188,-7.85938081946258e-05,-7.86029091839222e-05,0.0244913861774501
MC,MCO,Monaco,2020-10-22,2020-09-10,1,103,2,24778.652079716,2,24778.652079716,33,97,15,3,3668454.67537861,61,210,32,211,103,4,94,5,16,80,7,6,90,7,22,78,3,16,82,5,16,84,3,17,81,5,8,88,7,5,91,7,6,89,8,7,89,7,21,78,4,14,87,2,6,7,90,43,51,9,15,27,61,3,12,0,88,29,57,17,59,29,15,41,46,16,41,46,16,11,75,17,26,59,18,42,50,11,24,6,3,8,62,20,83,0,47,22,5,4,4,5,16,31,14,23,17,18,5,3,13,18,42,22,5,5,14,11,47,21,22,28,10,17,26,12,9,15,43,24,38,26,1,2,36,7,18,15,8,10,5,4,36,48,11,4,40,36,0.0194174757281553,0.0266482036524112,0.00675452043772592,8.3816991981103e-05,0.0194174757281553,0.0266482036524112,0.00675452043772592,8.3816991981103e-05,0.00479163641643677,0.00163091747644913,0.0214039595529863,0.0273915484795641,0.0111795904753996,9.96073828114071e-05,0.0214020748386378,0.0273900517037361,0.0111593106052113,9.9563355321386e-05,0.00523252956044225,0.00170469506986546,-0.00195720168195277,-0.00171147324088466,-0.00195751580101087,-0.00171485321924937,-0.000137746806339151,-6.84252333327664e-05,-6.84775865091149e-05,0.0214039595529863
MC,MCO,Monaco,2020-10-23,2020-09-11,2,101,2,24778.652079716,2,24778.652079716,33,95,14,3,3549372.521379,60,210,32,206,101,4,92,5,16,79,6,6,89,6,22,77,2,16,81,4,16,83,2,17,80,4,8,87,6,5,90,6,6,88,7,7,88,6,21,77,3,14,85,2,6,7,88,42,49,10,14,27,60,3,11,0,87,25,58,18,58,28,15,41,44,16,39,46,16,11,73,17,26,57,18,40,49,12,24,6,2,7,62,18,83,0,46,22,4,3,4,5,17,29,14,22,17,19,5,3,13,18,40,22,5,5,14,11,45,21,23,27,10,15,26,11,8,15,43,24,37,26,1,2,35,6,18,15,8,10,5,4,35,47,11,4,39,36,0.0198019801980198,0.0271705622473482,0.00698113594176612,8.66191856714683e-05,0.0198019801980198,0.0271705622473482,0.00698113594176612,8.66191856714683e-05,0.00489251297257228,0.00166516818220584,0.0199946646869425,0.0264857152467972,0.00990968404923889,9.32529043667686e-05,0.0199907991683643,0.0264826453296201,0.00986816191172421,9.31627440967832e-05,0.00514046918611693,0.00169015021585045,-0.00189824457007459,-0.00169515200247171,-0.00189888882317096,-0.00170207235872416,-0.000133819593981141,-1.415794186775e-05,-1.42653173838126e-05,0.0199946646869425
MC,MCO,Monaco,2020-10-24,2020-09-11,2,103,2,24778.652079716,2,24778.652079716,33,97,14,3,3848565.88954274,61,210,32,209,103,4,94,5,16,81,6,6,91,6,22,79,2,16,83,4,16,85,2,17,82,4,8,89,6,5,92,6,6,90,7,7,90,6,21,79,3,14,87,2,6,7,90,43,50,10,14,28,61,3,11,0,89,26,58,19,59,28,16,42,44,17,39,47,17,11,74,18,26,58,19,40,50,13,24,6,2,7,64,18,85,0,47,22,4,3,4,5,18,29,15,22,17,20,5,3,13,19,40,23,5,5,14,12,45,22,24,27,10,15,27,11,8,15,44,25,38,26,1,2,36,6,19,15,8,10,5,4,36,48,11,4,40,37,0.0194174757281553,0.0266482036524112,0.00643841181127863,7.99071056311247e-05,0.0194174757281553,0.0266482036524112,0.00643841181127863,7.99071056311247e-05,0.00479163641643677,0.00163091747644913,0.0186855277073057,0.025625618813403,0.00878005911994812,8.7351481592429e-05,0.0186780924101766,0.0256197136902645,0.00870022905770592,8.71781196122175e-05,0.00506120302762682,0.00167769300908361,-0.00182117726816895,-0.00163989850121833,-0.00182241648435712,-0.00165320351159203,-0.000126599063708596,3.74642240865612e-05,3.72576880551996e-05,0.0186855277073057
MC,MCO,Monaco,2020-10-25,2020-09-11,1,104,2,24778.652079716,2,24778.652079716,33,98,14,3,3988108.30298247,62,210,32,212,104,4,95,5,16,82,6,6,92,6,22,80,2,16,84,4,16,86,2,17,83,4,8,90,6,5,93,6,6,91,7,7,91,6,21,80,3,14,88,2,6,7,91,43,51,10,14,28,62,3,11,0,90,27,58,19,59,29,16,42,45,17,40,47,17,11,75,18,27,58,19,41,50,13,24,6,2,8,64,18,86,0,48,22,4,3,4,5,18,30,15,22,17,20,5,3,13,19,41,23,5,5,14,12,46,22,25,27,10,15,27,11,8,15,45,25,39,26,1,2,36,6,19,15,9,10,5,4,36,49,11,4,40,38,0.0192307692307692,0.0263944833692685,0.00621313419727983,7.71199274821871e-05,0.0192307692307692,0.0263944833692685,0.00621313419727983,7.71199274821871e-05,0.00474274216728945,0.00161431511529907,0.0174824546343806,0.0248185049978383,0.00781244262469429,8.20010706475075e-05,0.0174687514922898,0.0248076217051194,0.00766536141694634,8.16816342345743e-05,0.00499543464860964,0.00166742136915437,-0.00172958211657426,-0.0015479853005385,-0.00173186597358939,-0.00157249883516316,-0.000116624782350367,6.05304207790702e-05,6.01497779432149e-05,0.0174824546343806
MC,MCO,Monaco,2020-10-26,2020-09-11,1,105,2,24778.652079716,2,24778.652079716,33,99,14,3,3994745.86116342,62,212,32,212,105,4,96,5,16,83,6,6,93,6,22,81,2,17,84,4,16,87,2,17,84,4,8,91,6,6,93,6,6,92,7,7,92,6,22,80,3,14,89,2,6,7,92,43,52,10,14,28,63,3,11,0,91,27,59,19,60,29,16,42,46,17,40,48,17,11,76,18,28,58,19,41,51,13,24,6,2,8,65,18,87,0,49,22,4,3,4,5,18,31,15,22,17,20,5,3,13,20,41,23,5,5,15,12,46,22,26,27,10,15,27,11,9,15,45,25,39,26,1,2,37,6,19,15,9,10,5,4,37,49,11,4,41,39,0.0190476190476191,0.0261455482229834,0.0062028106269818,7.69921870626937e-05,0.0190476190476191,0.0261455482229834,0.0062028106269818,7.69921870626937e-05,0.00469483568075117,0.00159804736145179,0.016388540869149,0.0240702362895999,0.00702699642086108,7.72783887254584e-05,0.0163641013322205,0.024050825947083,0.00676491033962061,7.67091439554321e-05,0.00494353506340983,0.00165936555794723,-0.0016264466557623,-0.00142209772154186,-0.00163051991191705,-0.00146577873508193,-0.000104452498429756,9.47316896925098e-05,9.40528136667195e-05,0.016388540869149
MC,MCO,Monaco,2020-10-27,2020-09-13,4,103,1,11634.6871773272,1,11634.6871773272,33,98,15,3,3916579.11766594,61,206.585,32,215,103,3,95,5,14,83,6,5,92,6,21,80,2,15,84,4,16,85,2,16,83,4,9,88,6,6,91,6,5,91,7,7,90,6,21,79,3,14,88,1,6,7,90,43,52,8,15,27,61,3,12,0,88,27,59,17,61,28,14,42,46,15,39,49,15,11,76,16,30,56,17,41,51,11,24,6,2,8,63,16,87,0,48,22,4,4,4,4,17,30,17,21,16,19,5,3,13,21,40,21,5,5,16,12,45,20,26,28,10,14,25,10,10,16,44,23,39,26,1,2,35,6,20,14,9,10,5,4,35,47,13,4,39,39,0.00970873786407767,0.018936178546626,0.00297062483044153,5.3897983787148e-05,0.00970873786407767,0.018936178546626,0.00297062483044153,5.3897983787148e-05,0.00474274216728945,0.00161431511529907,0.0154053439779122,0.0233858116904954,0.00644678411236631,7.3249796503774e-05,0.0153630220791316,0.0233521987578045,0.00599350544094412,7.22651934322286e-05,0.00490581741330032,0.00165352727116432,-0.00151434036658964,-0.00126501203639556,-0.00152133941045063,-0.00133996335687627,-9.0638294759058e-05,3.57928226324216e-05,3.46354163115527e-05,0.0154053439779122
MC,MCO,Monaco,2020-10-28,2020-09-14,1,100,1,11634.6871773272,1,11634.6871773272,33,95,14,3,3899705.01570983,59,204.585,32,206,100,3,92,5,14,80,6,5,89,6,20,78,2,15,81,4,16,82,2,16,80,4,9,85,6,5,89,6,4,89,7,7,87,6,20,77,3,14,85,1,6,7,87,40,51,9,14,25,61,3,11,0,86,25,58,17,58,28,14,38,47,15,37,48,15,10,74,16,28,55,17,40,49,11,23,6,2,8,61,14,86,0,47,19,4,4,5,4,17,30,17,21,14,18,5,2,13,21,38,21,5,5,15,11,44,20,24,28,10,13,25,10,10,16,41,23,38,24,0,3,35,7,20,13,8,9,5,3,35,46,12,3,39,39,0.01,0.0195013954179879,0.00298347878376884,5.41308525082643e-05,0.01,0.0195013954179879,0.00298347878376884,5.41308525082643e-05,0.00489251297257228,0.00166516818220584,0.0145337632204877,0.0227698000974815,0.00610374105446702,6.99859766094661e-05,0.01446244589282,0.0227131581925848,0.00534076114392037,6.83285019785377e-05,0.00488310523820657,0.00164996175566637,-0.00114503272208311,-0.000845974903488762,-0.00115660482430297,-0.000969758243548496,-5.82373870392806e-05,0.00013536149331161,0.00013348516278465,0.0145337632204877
MC,MCO,Monaco,2020-10-29,2020-09-16,1,100,1,11634.6871773272,1,11634.6871773272,33,95,14,3,3787047.78127843,59,204.585,32,206,100,3,92,5,14,80,6,5,89,6,20,78,2,15,81,4,16,82,2,16,80,4,9,85,6,5,89,6,4,89,7,7,87,6,20,77,3,14,85,1,6,7,87,39,52,9,14,24,62,3,11,0,86,25,58,17,58,28,14,38,47,15,37,48,15,10,74,16,28,55,17,40,49,11,23,6,2,8,61,14,86,0,46,19,4,4,5,4,18,29,17,21,14,19,5,2,13,21,37,22,5,5,15,11,43,21,23,28,10,13,26,9,10,16,41,24,38,24,0,2,36,6,20,13,8,9,5,3,36,46,12,2,40,39,0.01,0.0195013954179879,0.00307223141858527,5.57386580237273e-05,0.01,0.0195013954179879,0.00307223141858527,5.57386580237273e-05,0.00489251297257228,0.00166516818220584,0.013775881589601,0.0222273036023553,0.00604470762962518,6.757968628553e-05,0.0136588313973435,0.0221343391396965,0.00479377308102053,6.4861957492059e-05,0.00487714611638049,0.00164883920337684,-0.00103646384955692,-0.000644162736602286,-0.0010553279618368,-0.000845731471783947,-4.3887178289408e-05,0.000143630120086278,0.000140593476889027,0.013775881589601
MC,MCO,Monaco,2020-10-30,2020-09-18,2,100,1,11634.6871773272,1,11634.6871773272,32,95,14,3,4089685.76228274,58,201.585,32,206,100,3,91,6,14,79,7,4,89,7,20,78,2,15,80,5,15,82,3,16,79,5,8,85,7,5,88,7,4,88,8,6,87,7,19,77,4,13,86,1,5,7,88,40,51,9,14,25,61,3,11,0,86,25,57,18,58,28,14,37,47,16,36,48,16,9,74,17,27,55,18,38,50,12,23,4,2,8,63,14,86,0,47,17,4,4,5,4,19,29,17,19,15,20,5,2,14,20,37,22,5,4,15,10,44,22,23,28,9,13,27,9,9,17,40,25,37,23,0,2,38,6,19,12,9,9,5,3,37,45,11,3,41,38,0.01,0.0195013954179879,0.00284488536616394,5.16198653661333e-05,0.01,0.0195013954179879,0.00284488536616394,5.16198653661333e-05,0.00474425500370645,0.00163986641988236,0.0131351718200268,0.0217641634475216,0.00633626615536584,6.61592373713374e-05,0.0129480359039675,0.0216155343361018,0.00433851276122086,6.18186116982054e-05,0.0048908578684141,0.00165048551550198,-0.000925059314546481,-0.000407298827430381,-0.000955009417701528,-0.000726952716080843,-2.83908598687859e-05,0.000149352992270412,0.000144567844442599,0.0131351718200268
MC,MCO,Monaco,2020-10-31,2020-09-18,1,101,1,11634.6871773272,1,11634.6871773272,32,96,14,3,4163513.73797696,59,201.585,32,216,101,3,92,6,14,80,7,4,90,7,20,79,2,15,81,5,15,83,3,16,80,5,8,86,7,5,89,7,4,89,8,6,88,7,19,78,4,13,87,1,5,7,89,40,52,9,14,25,62,3,11,0,87,25,58,18,58,29,14,37,48,16,37,48,16,9,75,17,28,55,18,39,50,12,23,5,2,8,63,14,87,0,47,18,4,4,5,4,19,29,17,19,16,20,5,2,14,20,37,23,5,4,15,10,45,22,23,28,10,13,27,9,9,17,41,25,38,23,0,2,38,6,19,12,10,9,5,3,37,46,11,3,41,39,0.0099009900990099,0.0193092777830645,0.00279443948297874,5.07058176433935e-05,0.0099009900990099,0.0193092777830645,0.00279443948297874,5.07058176433935e-05,0.00469483568075117,0.00162282476710769,0.0126173369394988,0.0213874096176612,0.00706427529059358,6.58925577523402e-05,0.0123263865919872,0.0211563267515675,0.0039615863713501,5.91505760104105e-05,0.00492843575388725,0.00165540410255605,-0.000810852949146966,-0.000124694555683452,-0.000857060816717091,-0.000617295840932706,-1.11664824537316e-05,0.000153121527904549,0.000145800859478717,0.0126173369394988
MC,MCO,Monaco,2020-11-01,2020-09-19,2,100,1,11634.6871773272,1,11634.6871773272,32,95,16,4,4306956.82469595,58,196.585,32,205,100,3,91,6,13,80,7,4,89,7,19,79,2,15,80,5,14,83,3,15,80,5,8,85,7,5,89,6,4,88,8,5,88,7,18,78,4,13,86,1,5,7,88,41,50,9,16,24,60,4,12,0,84,23,59,18,57,29,14,36,48,16,36,48,16,9,74,17,27,55,18,38,50,12,23,5,2,7,63,13,87,0,47,18,4,4,5,3,19,28,18,19,16,19,5,2,14,19,37,23,5,4,15,10,44,22,23,28,9,13,27,9,9,17,40,25,37,23,0,2,38,7,18,12,10,8,5,3,37,44,12,3,41,39,0.01,0.0195013954179879,0.00270137074758082,4.90193490021879e-05,0.01,0.0195013954179879,0.00270137074758082,4.90193490021879e-05,0.00474425500370645,0.00163986641988236,0.0122316115881969,0.021106106020861,0.00834156997187908,6.70049219322515e-05,0.0117912778273435,0.0207564440933629,0.00365189032517528,5.68156255694697e-05,0.00499600684684106,0.00166436484985841,-0.000692821546825352,0.000219095591836334,-0.000762137250812835,-0.000518836669074221,8.74529723853945e-06,0.000155604184822825,0.000144730443517369,0.0122316115881969
MC,MCO,Monaco,2020-11-03,2020-09-20,3,102,1,11634.6871773272,1,11634.6871773272,32,97,16,4,4318370.64914367,61,195.585,32,211,102,3,93,6,14,81,7,4,91,7,20,80,2,15,82,5,14,85,3,14,83,5,8,87,7,5,91,6,4,90,8,5,90,7,18,80,4,13,88,1,5,7,90,43,51,8,16,26,60,4,12,0,86,26,59,17,59,30,13,38,49,15,37,50,15,9,77,16,30,55,17,39,52,11,24,5,2,7,64,13,89,0,50,18,4,4,5,3,18,30,19,19,16,18,5,2,15,19,39,22,5,4,16,11,45,21,24,30,9,13,26,9,10,18,41,24,39,23,0,3,37,7,20,12,11,8,5,3,36,47,12,3,40,39,0.00980392156862745,0.0191209083686488,0.00269423079272604,4.88899616613269e-05,0.00980392156862745,0.0191209083686488,0.00269423079272604,4.88899616613269e-05,0.00464643531290838,0.00160613366551841,0.0118873147356013,0.0208603188944576,0.0130002173170072,7.42802415097881e-05,0.0109635784587238,0.0201271699501045,0.00319217775033407,5.29766844975223e-05,0.00524726491920339,0.00169778007370665,-0.000586338207051823,0.00109223886744015,-0.0007332406034013,-0.000466887948435009,5.69079176505113e-05,0.000154667026589636,0.000131349801174889,0.0118873147356013
MC,MCO,Monaco,2020-11-04,2020-09-21,1,100,1,11634.6871773272,1,11634.6871773272,31,95,16,4,4267196.73678577,59,186.585,31,201,100,3,91,6,13,80,7,4,89,7,19,79,2,14,81,5,14,83,3,13,82,5,8,85,7,5,89,6,4,88,8,5,88,7,18,78,4,12,87,1,5,6,89,42,50,8,16,25,59,4,12,0,84,26,58,16,59,29,12,36,49,15,36,50,14,9,76,15,30,54,16,38,51,11,24,5,2,6,63,14,86,0,49,18,4,3,5,3,18,29,20,18,15,18,5,2,14,17,40,22,4,4,15,11,45,21,24,29,8,13,26,9,10,17,40,24,36,23,0,3,38,7,20,10,11,8,5,2,37,44,12,3,41,39,0.01,0.0195013954179879,0.0027265410748535,4.94754679718412e-05,0.01,0.0195013954179879,0.0027265410748535,4.94754679718412e-05,0.00459599703484062,0.00161416035083217,0.0119417280491441,0.0209077300024391,0.0165716391934041,8.08254864131113e-05,0.0106639003218062,0.0198939085070115,0.0030286043224355,5.14170287555077e-05,0.00544283388093863,0.00172380165816362,-0.000432005861890595,0.00174464968982285,-0.000633090928502294,-0.000385359470247478,9.32881071220099e-05,0.000118837810032087,8.72523159667785e-05,0.0119417280491441
MC,MCO,Monaco,2020-11-07,2020-09-22,1,100,1,11634.6871773272,1,11634.6871773272,31,95,16,4,4371974.80757361,59,186.585,31,201,100,3,90,7,13,79,8,4,88,8,19,78,3,14,80,6,14,82,4,13,81,6,8,84,8,5,89,6,3,88,9,5,87,8,18,77,5,12,87,1,5,6,89,41,50,9,16,24,60,4,12,0,84,26,57,17,59,28,13,36,48,16,35,50,15,9,75,16,30,53,17,37,51,12,24,5,1,6,64,14,86,0,49,18,4,3,5,3,18,29,20,18,15,18,5,2,14,17,40,22,4,4,15,11,45,21,24,29,8,13,26,9,10,17,40,24,36,23,0,3,38,7,20,10,11,8,5,2,37,44,12,3,41,39,0.01,0.0195013954179879,0.00266119721393919,4.82913285796038e-05,0.01,0.0195013954179879,0.00266119721393919,4.82913285796038e-05,0.00459599703484062,0.00161416035083217,0.0129586188517999,0.021696854737079,0.0323320351652345,0.000112047808960159,0.0101476706723801,0.0194715091594037,0.0027495811328297,4.79243969013124e-05,0.0063256741733172,0.00184139026637584,-0.00013621045630019,0.00438122125593489,-0.000585193454160565,-0.000340698658031804,0.000241421342822785,0.000150042232209455,7.8355751279373e-05,0.0129586188517999
MC,MCO,Monaco,2020-11-08,2020-09-22,2,102,1,11634.6871773272,1,11634.6871773272,31,97,16,4,4426902.81134527,61,186.585,31,205,102,3,92,7,13,81,8,4,90,8,19,80,3,14,82,6,14,84,4,13,83,6,8,86,8,5,91,6,3,90,9,5,89,8,18,79,5,12,89,1,5,6,91,42,51,9,16,25,61,4,12,0,86,26,59,17,60,29,13,36,50,16,35,52,15,9,77,16,30,55,17,37,53,12,24,5,1,6,66,14,88,0,50,18,4,4,5,3,18,30,21,18,15,18,5,2,14,17,42,22,4,4,15,11,47,21,24,29,9,14,26,9,10,18,41,24,38,23,0,3,38,7,20,11,12,8,5,2,37,46,12,3,41,40,0.00980392156862745,0.0191209083686488,0.00262817768384474,4.76929302325262e-05,0.00980392156862745,0.0191209083686488,0.00262817768384474,4.76929302325262e-05,0.00450123420937999,0.00158095394243829,0.0135315697576312,0.0221363895285631,0.0389141711718606,0.00012548482276073,0.010082399507345,0.0194095136973226,0.00272667458068908,4.71374641477746e-05,0.00670246604177794,0.00189163496823141,6.6066322934067e-05,0.00542965083608246,-0.000477606066103752,-0.000268639696755297,0.000301934695560639,0.000165187606246758,7.95672252662959e-05,0.0135315697576312
MC,MCO,Monaco,2020-11-09,2020-09-23,2,101,1,11634.6871773272,1,11634.6871773272,31,96,16,4,4334541.48121803,60,185.585,31,204,101,3,91,7,13,80,8,4,89,8,18,80,3,14,81,6,14,83,4,13,82,6,8,85,8,5,90,6,3,89,9,4,89,8,17,79,5,12,88,1,5,6,90,43,49,9,16,26,59,4,12,0,85,26,58,17,61,27,13,37,48,16,36,50,15,9,76,16,30,54,17,39,50,12,26,5,1,6,63,14,87,0,51,17,4,4,5,2,18,30,21,17,15,18,5,2,15,17,40,22,4,4,16,11,45,21,22,31,9,14,25,9,10,17,41,24,38,23,0,2,38,6,19,11,13,8,4,3,37,46,12,3,40,40,0.0099009900990099,0.0193092777830645,0.00268417945190775,4.87078138020238e-05,0.0099009900990099,0.0193092777830645,0.00268417945190775,4.87078138020238e-05,0.0045481220657277,0.00159738459304467,0.0141877373961788,0.0226370319847451,0.0458587868906383,0.00013974270450091,0.0100640931886094,0.0193830514006942,0.00274606214696482,4.65579820190591e-05,0.00710514437271686,0.00194535397045509,0.000261733409446665,0.00646575193334079,-0.000377048900562977,-0.000202587370730879,0.000362784769804935,0.000178764393098938,8.00019860256857e-05,0.0141877373961788
MC,MCO,Monaco,2020-11-10,2020-09-24,1,100,1,11634.6871773272,1,11634.6871773272,31,95,16,4,4404707.45280346,60,207.585,31,201,100,3,91,6,13,80,7,4,89,7,19,79,2,14,81,5,14,83,3,13,82,5,9,84,7,5,90,5,3,89,8,4,89,7,16,79,5,12,87,1,5,6,89,43,48,9,16,26,58,4,12,0,84,27,57,16,59,28,13,37,48,15,36,49,15,9,75,16,30,54,16,40,48,12,26,5,2,6,61,14,86,0,50,17,4,4,5,2,18,29,21,17,15,18,5,2,15,18,38,22,4,4,16,11,44,21,22,31,9,13,25,9,10,16,41,24,36,24,0,2,38,6,17,12,13,8,4,3,37,45,13,3,39,40,0.01,0.0195013954179879,0.0026414210936806,4.79329370787233e-05,0.01,0.0195013954179879,0.0026414210936806,4.79329370787233e-05,0.00459599703484062,0.00161416035083217,0.0149073870858359,0.0231823588904054,0.0529541550167205,0.000154335299205697,0.0100928419289254,0.0193928972076989,0.00281782505751741,4.62206064799735e-05,0.00752249770484135,0.00200103654307533,0.000445962582939832,0.0074354308408069,-0.000283072649736349,-0.000139010877942978,0.000421081809666714,0.000189797354960864,7.98441001794144e-05,0.0149073870858359
MC,MCO,Monaco,2020-11-11,2020-09-24,2,102,2,542361.454832989,1,11634.6871773272,73,96,16,4,4967101.11822331,61,214.585,73,206,102,4,92,6,14,81,7,4,91,7,19,81,2,14,83,5,14,85,3,14,83,5,9,86,7,5,92,5,3,91,8,4,91,7,16,81,5,14,87,1,7,6,89,43,50,9,16,26,60,4,12,0,86,28,58,16,61,28,13,39,48,15,37,50,15,10,76,16,32,54,16,42,48,12,26,5,2,8,61,14,88,0,50,17,4,6,5,2,18,30,21,18,15,18,5,3,15,18,39,22,4,5,16,11,45,21,23,31,9,14,25,9,10,16,42,25,38,24,0,2,38,6,17,13,14,8,4,3,37,45,13,4,40,41,0.0196078431372549,0.0269068483623884,0.109190741626574,0.000274272243697653,0.00980392156862745,0.0191209083686488,0.00234234957179387,4.25121641317893e-05,0.0107100938967136,0.00244366533590845,0.0156746079059106,0.0237584020535491,0.059995194538812,0.000168791711143646,0.010172671027792,0.019442605398128,0.00295619721556854,4.61779962238674e-05,0.00794353077494667,0.00205719317128425,0.00063121552838489,0.00783249620363413,-0.000131817905155306,-3.93300891275886e-05,0.00044937764262388,0.000202925622572785,0.000100237116374332,0.0156746079059106
