ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AX,ALA,Aland Islands,2021-02-13,2021-02-03,11,3022586.61537109,66,624,39,268,783.5,5,105,58,0,0,7,45,5,1,5,919173.420139459,0,0,0,0,1,28929.097149465,40,95,1061.88519067511,9,2,0,1,0,11,0,3,0,0,13,2,4,1,0,7,1,0,0,0,0,1,0,0,0,0,5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,2,4,4,4,5,2,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0476190476190476,0.0407332576804628,0.0476190476190476,0.0407332576804628,0.304101598103123,0.000518610116626118,0.00952380952380953,0.0185772237565978,0.00957097374889066,0.000109761101299036,0.0376688556835126,0.0114515109648028,,,,,0.456019255519607,0.468447499288444,0.733110507357333,0.594564805113715,3.47790264554328,0.00795262125270355,0.248262931635104,0.348318253700424,0.723531211781958,0.00389478374629573,0.673301298270659,0.180937567882735
AX,ALA,Aland Islands,2021-02-14,2021-02-04,13,2871577.12708149,63,611,47,256,724.5,5,104,57,0,0,9,54,5,2,7,1000390.58245286,1,0,0,1,2,89469.0360261101,48,94,1050.7074518259,11,3,0,1,1,13,1,3,0,1,14,3,4,1,1,6,1,0,0,0,0,1,0,0,0,0,5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,2,4,4,4,5,2,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0480769230769231,0.0411150366322683,0.0673076923076923,0.0481540666146872,0.348376706660008,0.000551074992238211,0.0192307692307692,0.0263944833692685,0.0311567588355328,0.000200951263693857,0.0456835058289408,0.0126250501638594,,,,,0.474684413890648,0.476773695504149,0.74159467025326,0.597056435878635,3.60477520796685,0.00795527332271734,0.247885857728619,0.347805888707304,0.647559525310594,0.00368728076607667,0.65636033152576,0.178590656499926
AX,ALA,Aland Islands,2021-02-15,2021-02-04,6,3177963.06534592,66,615,47,266,761.5,5,110,60,0,0,9,59,5,2,7,1000390.58245286,1,0,0,1,2,89469.0360261101,48,99,1106.59614607196,12,3,0,1,1,13,1,3,0,1,15,3,4,1,1,6,1,0,0,0,0,1,0,0,0,0,5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,2,4,4,4,5,2,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0454545454545455,0.0389259046940048,0.0636363636363636,0.0456169973867073,0.314789870707312,0.000510617776445258,0.0181818181818182,0.0249681255146025,0.0281529502346093,0.000181858910484694,0.0433762580598024,0.0120019035936861,,,,,0.492361181567416,0.484706306289765,0.740416219074809,0.596240922864291,3.69404386446349,0.00792517274360477,0.238289898132659,0.341780720313517,0.559961857512088,0.00345521464485942,0.639776988185078,0.176237341424797
AX,ALA,Aland Islands,2021-02-16,2021-02-05,7,3183889.08542024,63,573,26,251,733,6,105,57,0,0,10,64,5,3,7,1000390.58245286,1,0,0,1,2,89469.0360261101,27,94,1050.7074518259,11,3,0,1,1,14,1,3,0,1,15,3,4,1,1,7,1,0,0,0,0,1,0,0,0,0,6,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,3,5,5,5,6,3,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0571428571428571,0.0443973823343272,0.0666666666666667,0.0477118438324575,0.314203967416414,0.000509885242398185,0.0190476190476191,0.0261455482229834,0.0281005504983856,0.000181525318729431,0.0256969720287792,0.00956742765304488,,,,,0.520932610138844,0.497237886451026,0.740416219074809,0.596240922864291,3.74589234667696,0.00782116502217547,0.22876608860885,0.336060466363435,0.453406297440538,0.00316038420311674,0.609436363091269,0.171670690015426
AX,ALA,Aland Islands,2021-02-17,2021-02-08,19,3174356.30055316,61,501,29,264,718,4,102,56,0,0,9,70,4,3,7,1062684.86741198,1,1,0,1,2,89469.0360261101,30,92,1028.35197412748,11,3,1,1,1,11,1,3,0,1,16,3,5,1,1,7,1,0,0,0,0,1,0,0,0,0,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,1,3,3,3,4,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0392156862745098,0.0376695877073438,0.0686274509803922,0.0490635147054161,0.334771766870279,0.000519134634055692,0.0196078431372549,0.0269068483623884,0.028184938159122,0.00018206254575401,0.0291728909505464,0.0102857953627212,,,,,0.540346316215334,0.507736911911022,0.749637729461142,0.599204168715065,3.90149096526568,0.00779632459930172,0.228571951548085,0.335796752478475,0.43435740009788,0.00304153682169119,0.603027167352134,0.170379962976573
AX,ALA,Aland Islands,2021-02-18,2021-02-09,11,3577822.15981128,60,475,28,269,654.5,4,104,54,0,0,9,73,3,4,8,1626648.23696101,1,2,0,1,3,97355.8678171644,29,94,1050.7074518259,10,2,1,0,1,11,1,3,0,1,15,2,5,0,1,8,1,0,0,0,0,1,0,0,0,0,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,1,2,3,2,4,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0384615384615385,0.0369596693901953,0.0769230769230769,0.0512128201718131,0.454647594067899,0.000515958511932521,0.0288461538461538,0.0321676545583471,0.0272109298530086,0.000168585317737429,0.0276004514383184,0.00990575658615959,,,,,0.559005874478853,0.517526019053869,0.777055855889169,0.608112480843208,4.15427409071587,0.00769805292614145,0.237616125196219,0.340793844789474,0.406595828130405,0.00286133708647227,0.574961420947039,0.16611772426581
AX,ALA,Aland Islands,2021-02-19,2021-02-10,5,3496958.36272619,57,516,29,267,621.5,3,101,52,0,0,8,73,2,4,9,1634094.81384614,1,3,0,1,4,104802.444702296,29,90,1005.99649642905,12,2,3,0,1,12,1,4,0,1,16,2,6,0,1,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,2,3,2,3,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0297029702970297,0.0331085145091172,0.0891089108910891,0.0555624258506535,0.467290326148528,0.000522927579401151,0.0396039603960396,0.0380348662281565,0.0299696003874044,0.00017870471400784,0.0288271381689103,0.0103394846027142,,,,,0.568708844775883,0.523195037779425,0.826164766780258,0.625267613283019,4.45075834034691,0.00766064391215944,0.257220085592258,0.35138921523407,0.384522915049844,0.00270933522233547,0.54738763661156,0.162357373055493
AX,ALA,Aland Islands,2021-02-20,2021-02-10,6,3695085.10908305,62,529,29,287,670.5,3,107,57,0,0,8,79,2,4,9,1634094.81384614,1,3,0,1,4,104802.444702296,29,96,1073.06292952432,12,2,3,0,1,13,1,5,0,1,17,2,7,0,1,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,2,3,2,3,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0280373831775701,0.0312787739529993,0.0841121495327103,0.0525904294269945,0.442234688946489,0.000506393381985334,0.0373831775700935,0.035943555304845,0.0283626605635352,0.000169262772328111,0.0270254420333534,0.00970225400450731,,,,,0.577328752225298,0.527825608080014,0.871441964856658,0.640546788592727,4.72404786129511,0.00761218392474863,0.275185787434197,0.360684566886504,0.361410058113284,0.00255139660923178,0.51979323790382,0.158392168508932
AX,ALA,Aland Islands,2021-02-21,2021-02-12,11,3208142.70604241,61,499,25,270,705.5,3,101,51,0,0,6,77,1,4,8,1191112.08842813,1,3,0,1,3,75873.347552831,25,90,1005.99649642905,9,1,3,0,1,12,1,4,0,1,14,1,5,0,1,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,2,3,2,2,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0297029702970297,0.0331085145091172,0.0792079207920792,0.0526686877686011,0.371277775824847,0.000528688829819438,0.0297029702970297,0.0331085145091172,0.0236502408106492,0.000166280662848624,0.0248509811800951,0.00961960238163027,,,,,0.578729835729874,0.529364562307805,0.894046112063831,0.64922436657199,4.89558338496438,0.00754635515171254,0.286020833202924,0.367891817268701,0.333150502442865,0.00238779096008781,0.49096609973491,0.154455900877926
AX,ALA,Aland Islands,2021-02-22,2021-02-13,16,2892307.68495315,60,467,29,165,582.5,3,105,52,0,0,8,82,2,5,8,1191112.08842813,1,3,0,1,3,75873.347552831,29,93,1039.52971297669,9,1,3,0,1,13,1,5,0,1,16,1,7,0,1,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,2,3,2,2,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0285714285714286,0.0318658021730655,0.0761904761904762,0.0507452040346687,0.411820669918604,0.000567198135840218,0.0285714285714286,0.0318658021730655,0.02623280640146,0.00018419413258439,0.0278972304860422,0.0100107420948967,,,,,0.572518655605651,0.527742086536394,0.909367023036916,0.65627150340336,5.01355211175707,0.0075240140440987,0.297200957426527,0.375865451981141,0.320062646539032,0.00232044907011084,0.466748651241335,0.151628256896926
AX,ALA,Aland Islands,2021-02-23,2021-02-14,10,2851154.74785116,58,458,29,160,641.5,3,104,47,0,0,8,78,2,5,8,1191112.08842813,1,3,0,1,3,75873.347552831,29,92,1028.35197412748,9,1,3,0,1,13,1,5,0,1,16,1,7,0,1,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,2,3,2,2,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0288461538461538,0.0321676545583471,0.0769230769230769,0.0512128201718131,0.417764798394701,0.000572470151021399,0.0288461538461538,0.0321676545583471,0.0266114449277138,0.000186816418622545,0.0282004612521949,0.0101179760752419,,,,,0.562149123177295,0.522240153387398,0.947074413685483,0.669814735867829,5.22601022248469,0.00753465082080944,0.316243189704053,0.388912198170839,0.331723800214828,0.00233847028322617,0.464133895830212,0.151067105680946
AX,ALA,Aland Islands,2021-02-24,2021-02-14,7,3101091.8804331,60,469,32,166,661.5,3,111,50,0,0,8,83,2,5,8,1191112.08842813,1,3,0,1,3,75873.347552831,32,98,1095.41840722275,9,1,3,0,1,13,1,5,0,1,16,1,7,0,1,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,2,3,2,2,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0.027027027027027,0.0301672781726452,0.0720720720720721,0.0481090995862818,0.384094420401946,0.000541335916402871,0.027027027027027,0.0301672781726452,0.0244666557710101,0.000171948795987551,0.0292125819586424,0.00997252457522657,,,,,0.544533293061465,0.514160381169498,0.974503628614698,0.679676785063566,5.25429974693811,0.00749241863130873,0.334341645302509,0.401658096640349,0.344709157782683,0.00238056224173564,0.45629592402944,0.149910720778422
AX,ALA,Aland Islands,2021-02-25,2021-02-16,13,3079009.78403552,58,465,24,164,636.5,3,105,49,0,0,7,79,3,4,6,1109894.92611474,0,3,0,0,2,15333.4086761859,24,92,1028.35197412748,6,0,3,0,0,11,0,5,0,0,14,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,2,3,2,2,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0285714285714286,0.0318658021730655,0.0571428571428571,0.0443973823343272,0.360471386570279,0.000536300183043986,0.0190476190476191,0.0261455482229834,0.00497998049752511,7.86271052503457e-05,0.0233383127604371,0.00922749888674556,,,,,0.525934910312139,0.50566768653063,0.97504271217265,0.680083057608555,5.23998246608988,0.0074324428394499,0.334521339821826,0.401902380736412,0.326537304847329,0.00227394417722888,0.439764619157463,0.147180087760178
AX,ALA,Aland Islands,2021-02-26,2021-02-17,6,2980572.28132482,56,472,27,162,620,2,104,50,0,0,6,79,3,3,6,1109894.92611474,0,3,0,0,2,15333.4086761859,27,91,1017.17423527826,6,0,3,0,0,10,0,5,0,0,13,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,2,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0192307692307692,0.0263944833692685,0.0576923076923077,0.0448112176503365,0.37237645034443,0.000548831438755698,0.0192307692307692,0.0263944833692685,0.00514445120900419,8.12171604593042e-05,0.0265441249528049,0.00987853987603744,,,,,0.495660729047858,0.489757661856228,0.983230069369908,0.68258976721522,5.29822202037486,0.00744942688996608,0.343851118953585,0.408987586322616,0.321794941897851,0.00224179621978717,0.42509520678238,0.144706066821274
AX,ALA,Aland Islands,2021-02-27,2021-02-17,14,3274434.54079778,67,491,30,192,733.5,3,118,55,0,0,8,90,4,4,7,1121836.64232826,0,4,0,0,3,27275.1248897048,30,104,1162.48484031802,7,0,4,0,0,11,0,6,0,0,14,0,8,0,0,8,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,2,3,2,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0254237288135593,0.0284010651185517,0.0593220338983051,0.0426221731910667,0.342604693528224,0.000514031683187838,0.0254237288135593,0.0284010651185517,0.00832972061278693,9.8441631059471e-05,0.0258067881485603,0.00911473338973215,,,,,0.47346541024237,0.477425469294317,0.994933055649165,0.684478682725824,5.33672511579996,0.0074448484565278,0.359751038243335,0.41881142768457,0.320553688761747,0.0022304767495476,0.413233139247428,0.142369289246203
AX,ALA,Aland Islands,2021-02-28,2021-02-18,5,2976271.48416614,60,353,25,152,638.5,3,104,48,0,0,7,79,4,3,5,1008515.76855284,0,3,0,0,3,27275.1248897048,25,92,1028.35197412748,5,0,3,0,0,11,0,7,0,0,12,0,8,0,0,8,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,2,3,2,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0288461538461538,0.0321676545583471,0.0480769230769231,0.0411150366322683,0.338852075127613,0.000537732411017911,0.0288461538461538,0.0321676545583471,0.00916419252571861,0.000108257942312202,0.0243107424587887,0.00941308696265872,,,,,0.454234641011601,0.468478087220395,0.975702286418396,0.677439652743405,5.32720048426757,0.0074315058753075,0.36936642285872,0.424584598873649,0.298561122451933,0.00213778342816595,0.391860375877276,0.139157326045003
AX,ALA,Aland Islands,2021-03-01,2021-02-18,5,3232928.58335697,62,359,25,157,672.5,3,109,50,0,0,8,81,5,3,5,1008515.76855284,0,3,0,0,3,27275.1248897048,25,97,1084.24066837353,5,0,3,0,0,12,0,8,0,0,13,0,9,0,0,8,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,2,3,2,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0275229357798165,0.0307129762630489,0.0458715596330275,0.0392744413219453,0.311951143537364,0.000505013473721275,0.0275229357798165,0.0307129762630489,0.00843666174072522,9.97000978220523e-05,0.023057611404212,0.00893360773457734,,,,,0.436303031336872,0.460265158789439,0.95793748241506,0.671097096678643,5.32436175709762,0.00742590157258352,0.378707540456718,0.430329449622095,0.278844833958049,0.00205562461550331,0.371541729221685,0.136089030185894
AX,ALA,Aland Islands,2021-03-02,2021-02-21,22,2670805.31218686,65,280,26,139,749.5,3,109,56,0,0,8,79,5,3,4,138157.555403813,0,2,0,0,3,39931.5631962894,26,95,1061.88519067511,4,0,2,0,0,10,0,6,0,0,11,0,7,0,0,11,1,0,1,0,0,1,0,2,0,0,3,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,2,3,2,2,3,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0275229357798165,0.0307129762630489,0.036697247706422,0.0352966094275844,0.0517288005881226,0.000265619197319343,0.0275229357798165,0.0307129762630489,0.0149511321600575,0.000145543529864741,0.0244847561942832,0.00929553158898455,,,,,0.406683109973831,0.446580752718161,0.927968063454815,0.65868186227377,5.06188659026933,0.00718163552750468,0.387182857188915,0.434896877662161,0.265695415619721,0.00201964282663862,0.370329513387189,0.135817134121834
AX,ALA,Aland Islands,2021-03-03,2021-02-22,8,2745959.50073804,63,297,26,153,747.5,3,106,54,0,0,10,77,5,5,4,154224.455189547,1,2,0,1,4,154224.455189547,26,93,1039.52971297669,5,1,3,0,1,8,1,6,0,1,9,0,8,0,0,10,1,0,1,0,0,1,0,2,0,0,3,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0283018867924528,0.0315695602813257,0.0377358490566038,0.0362759984499167,0.0561641404937312,0.000272319551115291,0.0377358490566038,0.0362759984499167,0.0561641404937312,0.000272319551115291,0.0250113100909344,0.00949287247244536,,,,,0.395769310491774,0.440480725292143,0.897076461531027,0.645894346018271,4.78327896389278,0.00693482044456427,0.405310863108264,0.444266027749689,0.29367461795433,0.0021098998319999,0.366167932527577,0.135024211231558
AX,ALA,Aland Islands,2021-03-04,2021-02-23,11,2877842.8398408,64,318,25,162,778,7,101,58,0,0,10,74,5,5,5,283969.309389788,2,2,1,1,5,283969.309389788,25,89,994.818757579841,7,2,3,1,1,9,2,6,1,1,11,1,8,1,0,13,4,1,3,1,0,4,1,4,1,0,7,3,3,1,4,3,4,2,1,3,2,2,3,1,1,0,1,1,1,1,0,1,1,0,1,4,5,4,7,6,6,5,3,5,4,4,5,1,1,0,1,1,1,1,0,1,1,0,1,10,0.0693069306930693,0.0495312145212828,0.0495049504950495,0.042304508043671,0.098674363123143,0.00034455422718056,0.0495049504950495,0.042304508043671,0.098674363123143,0.00034455422718056,0.0251302056877366,0.0097262949871903,,,,,0.426614702723305,0.453052270423231,0.869658335103,0.636986033890129,4.42730573294802,0.00676341615981231,0.42596965975716,0.454402881235013,0.365138051224464,0.00228586874144303,0.363697686776996,0.134844749632588
AX,ALA,Aland Islands,2021-03-05,2021-02-25,22,2971915.89488742,74,452,30,185,822.5,7,106,66,0,0,11,79,6,5,5,283969.309389788,2,2,1,1,5,283969.309389788,30,92,1028.35197412748,7,2,3,1,1,9,2,6,1,1,11,1,8,1,0,17,4,1,3,1,0,4,1,4,1,0,7,3,3,1,4,3,4,2,1,3,2,2,3,1,1,0,1,1,1,1,0,1,1,0,1,4,5,4,7,6,6,5,3,5,4,4,5,1,1,0,1,1,1,1,0,1,1,0,1,9,0.0660377358490566,0.0472776531807017,0.0471698113207547,0.040358496811933,0.0955509238596894,0.000334225312974306,0.0471698113207547,0.040358496811933,0.0955509238596894,0.000334225312974306,0.0291728909505464,0.0102857953627212,,,,,0.462949468275332,0.467221409094815,0.827719235532665,0.621782104851408,4.05556633065918,0.00657471389338547,0.433535510681875,0.456726511818789,0.43071937469675,0.00244138934040949,0.364043439558632,0.134791060392595
AX,ALA,Aland Islands,2021-03-06,2021-02-27,15,2688930.55757084,73,515,39,179,800.5,9,102,64,0,0,11,75,6,5,8,417950.175973427,3,3,2,1,7,378480.050306875,39,88,983.641018730629,8,2,4,1,1,12,3,7,2,1,13,2,8,2,0,18,4,1,3,1,0,4,1,5,1,0,9,3,3,1,4,3,4,2,1,3,2,2,3,1,1,0,1,1,1,1,0,1,1,0,1,6,7,6,8,7,7,7,5,6,5,5,5,1,1,0,1,1,1,1,0,1,1,0,1,8,0.0882352941176471,0.055044073028925,0.0784313725490196,0.0521743147331624,0.155433607162767,0.000433059588210585,0.0686274509803922,0.0490635147054161,0.14075486227833,0.000415669866941304,0.0396486108827881,0.012194355395557,,,,,0.523147379215409,0.490986708170741,0.822038458548975,0.621365990157576,3.76876524887546,0.00650138009961072,0.464779784092174,0.46984647121936,0.543111576411544,0.00268779643502269,0.376666608408066,0.137283161783645
AX,ALA,Aland Islands,2021-03-07,2021-02-28,12,2504167.30075965,73,503,36,181,760.5,8,100,63,0,0,9,76,5,4,7,406008.459759908,3,2,2,1,6,366538.334093357,36,87,972.463279881418,7,2,3,1,1,11,3,6,2,1,12,2,7,2,0,17,4,1,3,1,0,4,1,4,1,0,8,3,3,1,4,3,4,2,1,3,2,2,3,1,1,0,1,1,1,1,0,1,1,0,1,5,6,5,7,6,6,6,4,5,4,5,4,1,1,0,1,1,1,1,0,1,1,0,1,8,0.08,0.0531724899927667,0.07,0.0500078962992033,0.162133120912786,0.00045649897182199,0.06,0.046546565661405,0.146371344271673,0.000437803212911318,0.0370193926544865,0.0118668349133072,,,,,0.573444408918379,0.51105068365439,0.812830537756895,0.618705198688178,3.5596205939634,0.00642919024161327,0.495076813795144,0.483284522371648,0.665832679872568,0.00295931898508538,0.388835019882458,0.139530394315322
AX,ALA,Aland Islands,2021-03-08,2021-03-01,9,2370239.32727044,79,626,36,198,775.5,8,104,66,0,0,10,80,5,5,7,406008.459759908,3,2,2,1,6,366538.334093357,36,91,1017.17423527826,7,2,3,1,1,11,3,6,2,1,12,2,7,2,0,18,4,1,3,1,0,4,1,4,1,0,8,3,3,1,4,3,4,2,1,3,2,2,3,1,1,0,1,1,1,1,0,1,1,0,1,5,6,5,7,6,6,6,4,5,4,5,4,1,1,0,1,1,1,1,0,1,1,0,1,8,0.0769230769230769,0.0512128201718131,0.0673076923076923,0.0481540666146872,0.171294288761745,0.000479649061080897,0.0576923076923077,0.0448112176503365,0.154641908889201,0.000460294673202653,0.0353921666037398,0.0113547972137038,,,,,0.621796057270027,0.530397701653138,0.803947753874111,0.616114061268197,3.31909421280654,0.00634164116685395,0.524197692916023,0.496229937848919,0.794241782360309,0.00323541952570364,0.396329956000155,0.140874449434129
AX,ALA,Aland Islands,2021-03-09,2021-03-02,10,2325921.63880369,83,624,36,207,823.5,8,109,70,0,0,12,83,7,5,8,505553.069812454,3,2,2,1,6,366538.334093357,36,94,1050.7074518259,8,2,3,1,1,11,3,5,2,1,12,2,6,2,0,20,4,1,3,1,0,4,1,4,1,0,8,3,3,1,4,3,4,2,1,3,2,2,3,1,1,0,1,1,1,1,0,1,1,0,1,5,6,5,7,6,6,6,4,5,4,5,4,1,1,0,1,1,1,1,0,1,1,0,1,8,0.073394495412844,0.0489569129017066,0.073394495412844,0.0489569129017066,0.217356019815216,0.000530052042591122,0.055045871559633,0.0428156539496603,0.157588427734772,0.000468246861186109,0.0342626293717056,0.0109988441360461,,,,,0.666344398836718,0.547186959996497,0.800419172363879,0.61385815399809,3.11868543422706,0.00629922305842367,0.550397410629502,0.506877937240232,0.925218765167367,0.00351684996826721,0.402392124119666,0.141755317494933
AX,ALA,Aland Islands,2021-03-10,2021-03-03,15,2159400.29151349,75,610,37,196,723.5,9,102,62,0,0,14,73,10,4,8,806179.957030475,3,1,2,1,6,667165.221311377,37,88,983.641018730629,8,3,2,2,1,10,3,3,2,1,11,3,4,3,0,18,3,1,2,1,0,3,1,3,1,0,9,2,2,0,3,3,3,2,0,2,1,1,2,1,1,0,1,1,1,1,0,1,1,0,1,6,7,6,8,8,6,7,5,6,4,6,4,1,1,0,1,1,1,1,0,1,1,0,1,8,0.0882352941176471,0.055044073028925,0.0784313725490196,0.0521743147331624,0.373335115401617,0.00064513204314045,0.0588235294117647,0.0456624358497672,0.308958567771504,0.000616287952752732,0.0376153487862349,0.0118901317284401,,,,,0.727552665927338,0.572063754852777,0.806778472840826,0.617923369144971,3.10792612922673,0.00640301918516125,0.58219391301424,0.522373094917354,1.20971067716786,0.00396118912503239,0.410794890947258,0.143672924648147
