ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AM,ARM,Armenia,2021-05-14,2021-05-10,24,5670408.03089007,81,622.7,97,235,1020,10,113,65,0,0,10,90,7,1,7,325237.725281448,1,6,1,0,5,238951.932709162,97,99,2152.80494949077,5,0,5,0,0,14,0,13,0,0,14,1,12,1,0,5,1,0,1,0,0,1,0,10,0,0,9,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,7,2,7,4,4,3,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0884955752212389,0.0523659562009241,0.0619469026548673,0.0444459689401226,0.057357023252945,0.000191384981979453,0.0442477876106195,0.0379164182893793,0.0421401654708885,0.00016536364444863,0.045057495813982,0.00876229533256052,,,,,1.37362227857393,0.769215507802298,0.728550886388312,0.576075534027708,0.688584100591602,0.00244446840634888,0.438992985609183,0.430792142187871,0.499958193090005,0.00200103744212065,0.59732529213416,0.120729616513161
AM,ARM,Armenia,2021-05-15,2021-05-11,18,5536342.33857126,77,579.5,101,229,1012,13,112,66,0,0,10,88,7,2,6,290238.246851238,1,5,1,0,4,203952.454278952,101,97,2109.31394041015,8,0,7,0,0,14,0,12,0,0,14,2,11,1,1,5,3,0,3,0,0,3,1,12,0,1,12,0,2,2,3,2,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,6,10,5,8,5,5,5,5,8,5,1,0,0,1,0,1,0,0,0,0,1,1,5,0.116071428571429,0.0593212550113247,0.0535714285714286,0.0417013020087397,0.0524241871441314,0.00018565620065445,0.0357142857142857,0.0343686861678905,0.0368388444583767,0.000156905837633945,0.0478828675357643,0.00911197973033404,,,,,1.3293163486548,0.758679951628494,0.725518541374835,0.573785726247109,0.665701048447996,0.00241521175460648,0.436971422266865,0.428884829905845,0.475748256055821,0.00196295643530182,0.617937086022742,0.12245981527688
AM,ARM,Armenia,2021-05-16,2021-05-12,19,5357025.28052928,74,542.5,98,219,970,13,108,64,0,0,12,84,9,2,6,236437.829964176,1,4,1,0,4,203952.454278952,98,93,2022.3319222489,7,0,6,0,0,12,0,10,0,0,12,2,9,1,1,5,3,0,3,0,0,3,1,12,0,1,13,0,2,2,3,2,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,10,6,9,5,4,5,5,9,4,1,0,0,1,0,1,0,0,0,0,1,1,5,0.12037037037037,0.061368560538411,0.0555555555555556,0.0432004398707236,0.0441360302747751,0.000173932573709041,0.037037037037037,0.0356171465392445,0.0380719603882103,0.000162054149246195,0.0484589096981769,0.00935884953890794,,,,,1.2782581475966,0.747961002729308,0.704883620739914,0.566240962083164,0.601885787456706,0.0023238140341058,0.416865602161045,0.420104594110763,0.421584824179249,0.00187760240366062,0.627676484426933,0.122808954355277
AM,ARM,Armenia,2021-05-17,2021-05-13,24,5023497.3870409,71,458.5,108,201,984,16,108,60,0,0,14,85,11,2,5,199925.236354378,1,3,1,0,3,167439.860669154,108,93,2022.3319222489,7,0,6,0,0,8,0,6,0,0,9,2,6,1,1,10,6,0,6,0,0,5,1,15,0,1,15,1,2,2,5,3,3,3,1,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,5,12,7,11,6,3,5,6,11,4,1,0,0,1,0,1,0,0,0,0,1,1,5,0.148148148148148,0.0669986979606601,0.0462962962962963,0.0396292699929665,0.0397980173872738,0.000170945242466153,0.0277777777777778,0.0309932939083888,0.033331332290746,0.000156967650719753,0.0534036964020725,0.00979918447756229,,,,,1.30028016961862,0.753198816083087,0.688116853973147,0.560650361762334,0.578170560841503,0.0022890577396686,0.399598334893778,0.412514393645307,0.401931143454249,0.00184563631613205,0.651188945203957,0.124978496861465
AM,ARM,Armenia,2021-05-18,2021-05-14,24,5581408.54867768,68,458,55,183,888,13,109,63,0,0,14,85,12,1,4,163983.720092564,1,2,1,0,2,131498.34440734,55,91,1978.84091316828,6,0,5,0,0,6,0,4,0,0,9,2,6,1,1,11,6,0,6,0,0,5,1,12,0,1,12,1,1,2,5,4,4,3,2,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,10,7,10,4,3,4,5,9,3,1,0,0,1,0,1,0,0,0,0,1,1,5,0.119266055045872,0.0608437028685979,0.036697247706422,0.0352966094275844,0.0293803470329033,0.000140097112846053,0.018348623853211,0.0251950503612202,0.0235600643207696,0.000125830866426849,0.0277940483411275,0.00724265323566508,,,,,1.32044712556539,0.758457217482272,0.661751038616506,0.550727100876121,0.542775959098217,0.00221823760739189,0.372901913701944,0.399125949632684,0.370796553918487,0.00177661333691463,0.604791413839835,0.120609873670348
AM,ARM,Armenia,2021-05-19,2021-05-15,24,5332981.97565242,65,345,31,232,975,11,109,58,0,0,15,82,12,2,2,58773.0076362063,0,1,0,0,1,45804.1561462185,31,92,2000.58641770859,6,0,4,0,0,7,0,3,0,0,7,1,4,0,1,12,6,0,6,0,0,5,1,10,0,1,10,1,1,2,5,4,4,3,2,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,9,6,8,4,2,3,4,7,2,1,0,0,1,0,1,0,0,0,0,1,1,5,0.100917431192661,0.0565480618752535,0.018348623853211,0.0251950503612202,0.0110206649684047,8.86054716210713e-05,0.0091743119266055,0.0178986477811282,0.00858884510679694,7.83172300779321e-05,0.015495456594925,0.00541228284039145,,,,,1.32136455675805,0.756206359821324,0.610099662469717,0.525914254938138,0.481693490490982,0.00206790751795631,0.332076225628549,0.374308172705865,0.318995585298699,0.00163488654698232,0.540539521356299,0.113448311963728
AM,ARM,Armenia,2021-05-20,2021-05-17,30,5062238.53997622,61,344.9,66,231,649,8,102,52,9,17,12,78,10,1,0,0,0,0,0,0,0,0,67,90,1957.09540862797,3,0,2,0,0,4,0,1,0,0,6,0,4,0,0,15,5,0,5,0,0,4,0,8,0,0,5,1,0,1,4,2,4,2,2,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,2,5,2,2,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0784313725490196,0.0521743147331624,0,0,0,0,0,0,0,0,0.0342344066133039,0.00805581267453909,,,,,1.31489026892971,0.755317110667163,0.553495888884811,0.4819231451488,0.439742542047985,0.00189227842333108,0.303774338836096,0.342738612424539,0.290869400503783,0.00149004536792679,0.511736231405109,0.110676590286456
AM,ARM,Armenia,2021-05-21,2021-05-18,23,5710999.80082861,63,255.9,66,239,454,4,101,48,14,30,12,75,8,3,0,0,0,0,0,0,0,0,67,94,2044.07742678921,2,0,1,0,0,4,0,1,0,0,5,0,3,0,0,15,2,0,2,0,0,2,0,4,0,0,2,0,0,1,2,1,2,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0396039603960396,0.0380348662281565,0,0,0,0,0,0,0,0,0.0327776233531633,0.00771882718649005,,,,,1.25925613408766,0.737205055925425,0.515400650789573,0.44530850038389,0.410931229557768,0.0017526698651513,0.284726719788477,0.316593064201556,0.272950171799863,0.00137932896358748,0.473966358090762,0.106922432752301
AM,ARM,Armenia,2021-05-22,2021-05-19,26,5451983.49751462,69,231.9,94,234,317,6,103,48,25,43,16,75,10,5,2,68209.3966979769,0,2,0,0,2,68209.3966979769,95,101,2196.29595857139,4,0,3,0,0,6,0,3,0,0,5,0,3,0,0,16,1,0,1,0,0,1,0,6,0,0,3,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,2,2,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0.058252427184466,0.0452328285398226,0.0194174757281553,0.0266482036524112,0.0125109323476623,9.33000358684505e-05,0.0194174757281553,0.0266482036524112,0.0125109323476623,9.33000358684505e-05,0.0432546440880372,0.00850779883680748,,,,,1.22750856127212,0.726347290118704,0.494818126517729,0.433549410625459,0.397928021534155,0.00171195746076134,0.284144195516632,0.315801772070406,0.266878968108301,0.0013578554873635,0.492623563202909,0.108410006893869
AM,ARM,Armenia,2021-05-23,2021-05-19,17,6276041.42416823,81,246.9,101,265,343,7,120,55,28,55,22,86,15,6,3,135853.262864107,0,3,0,0,3,135853.262864107,102,118,2565.96953575667,5,0,4,0,0,7,0,4,0,0,5,0,3,0,0,19,2,0,2,0,0,2,0,7,0,0,4,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,2,3,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0583333333333333,0.0419338235760145,0.025,0.0279337846156495,0.0216463298570582,0.000113853206313966,0.025,0.0279337846156495,0.0216463298570582,0.000113853206313966,0.0397510565026726,0.00755942216924377,,,,,1.20548475174831,0.717935582889795,0.493032412232014,0.431581560415998,0.407133818784401,0.00173696637698207,0.309144195516632,0.343735556686056,0.288525297965359,0.00147170869367746,0.504403439659937,0.10893267383024
AM,ARM,Armenia,2021-05-24,2021-05-20,29,6487489.72273762,89,272.9,109,220,91,8,125,58,39,72,22,96,17,5,5,206067.86373294,0,5,0,0,4,156156.385257109,110,125,2718.18806753885,4,0,4,0,0,7,1,6,1,0,5,1,4,1,0,22,2,0,2,0,0,2,0,8,0,0,4,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,2,3,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0.064,0.0429062931696376,0.04,0.0343525275593694,0.0317638828791828,0.000134948226661231,0.032,0.0308535934282957,0.0240703865333005,0.000117939838838124,0.0404681343846816,0.00740789184385179,,,,,1.20217705944062,0.712687809444745,0.494570873770476,0.428974418585172,0.414139978085844,0.00174325458138439,0.321913426285863,0.348194666745083,0.298174573185873,0.00149093491485561,0.515202853821245,0.108945682883012
AM,ARM,Armenia,2021-05-25,2021-05-22,28,4500089.38437943,77,202,93,181,46,6,100,45,36,55,23,74,20,3,5,206067.86373294,0,5,0,0,4,156156.385257109,93,100,2174.55045403108,6,0,5,0,0,8,1,7,1,0,6,1,4,1,0,19,2,0,2,0,0,2,0,6,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,2,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0.06,0.046546565661405,0.05,0.042716424707947,0.0457919490328873,0.000193131726796648,0.04,0.0384072934108425,0.0347007296786491,0.000169097743965272,0.042767460201993,0.00850410871263547,,,,,1.19131091770834,0.714606648081261,0.505200795030318,0.437868209212972,0.429596002471271,0.0018072286605607,0.3461653947898,0.364949237462255,0.320946512014336,0.00157827598967275,0.532556712884533,0.11125460774991
AM,ARM,Armenia,2021-05-26,2021-05-22,23,5814626.51432488,98,350,101,297,46,7,123,55,42,72,25,95,21,4,7,265454.017853889,0,7,0,0,6,215542.539378058,101,122,2652.95155391792,7,0,6,0,0,11,1,10,1,0,9,1,7,1,0,21,2,0,2,0,0,2,0,7,0,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,3,3,4,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0569105691056911,0.0409419419780562,0.0569105691056911,0.0409419419780562,0.0456528062808365,0.000169657912340987,0.0487804878048781,0.0380679052703839,0.0370690256454218,0.000153564327660062,0.0380708045161405,0.00728200565220716,,,,,1.18318083640752,0.711968879897275,0.513330876331131,0.440742245920644,0.435718339223384,0.00182253487258715,0.370555638692239,0.375756149544993,0.338852286983297,0.00162323862557964,0.549763264613958,0.112755994480149
AM,ARM,Armenia,2021-05-27,2021-05-24,23,4726405.56617003,87,313,109,269,33,6,103,49,32,61,18,81,16,2,8,337956.105413291,0,8,0,0,7,288044.62693746,110,99,2152.80494949077,4,0,3,0,0,11,1,10,1,0,10,2,7,2,0,18,3,0,3,0,0,2,1,5,1,0,4,1,1,1,1,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,2,4,2,2,2,0,3,3,1,0,0,0,0,1,0,0,0,0,1,1,4,0.058252427184466,0.0452328285398226,0.0776699029126214,0.0516891094876397,0.0715038311211088,0.000232293636242196,0.0679611650485437,0.0486045459568198,0.0609436966220553,0.000215671526029589,0.0510961292735878,0.00930145436060415,,,,,1.16705309830273,0.710449696881249,0.541414002384249,0.45375063260243,0.462986001579169,0.0018878063274997,0.405458952501114,0.392504569381654,0.373472312719935,0.00170886605722877,0.560512733319628,0.1140245665918
AM,ARM,Armenia,2021-05-28,2021-05-24,18,5697291.30947637,102,352,111,313,51,7,121,57,38,71,20,97,18,2,8,337956.105413291,0,8,0,0,7,288044.62693746,112,116,2522.47852667605,4,0,3,0,0,11,1,10,1,0,10,2,7,2,0,20,3,0,3,0,0,2,1,6,1,0,4,1,1,1,1,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,2,4,2,2,2,0,3,3,1,0,0,0,0,1,0,0,0,0,1,1,5,0.0578512396694215,0.0415979071518058,0.0661157024793388,0.0442745596852402,0.0593187335973438,0.000193968434612007,0.0578512396694215,0.0415979071518058,0.0505581707676334,0.000179905207661023,0.0444007744032556,0.00803836123589844,,,,,1.13640876275092,0.69968164783213,0.54558280220872,0.453579223347548,0.464947711923568,0.00189038978013225,0.419062404559916,0.396186058244081,0.38189031801668,0.00172340762044116,0.559856011908902,0.113300632495138
AM,ARM,Armenia,2021-05-29,2021-05-25,28,5518821.25120171,98,338,126,327,81,6,120,57,35,69,19,94,14,4,7,305632.694624171,0,7,0,0,7,305632.694624171,127,114,2478.98751759543,4,0,3,0,0,10,0,10,0,0,9,1,7,1,0,17,3,0,3,0,0,2,1,5,1,0,4,1,1,1,1,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,2,4,2,2,2,0,3,3,1,0,0,0,0,1,0,0,0,0,1,1,5,0.05,0.0389945823141894,0.0583333333333333,0.0419338235760145,0.0553800677196459,0.000190822781039033,0.0583333333333333,0.0419338235760145,0.0553800677196459,0.000190822781039033,0.0512305927716762,0.00867872541094955,,,,,1.07033733417949,0.679354975134995,0.550344706970625,0.453811744914822,0.467903592499083,0.00189555636051684,0.441681452178963,0.403751195652205,0.400431541277949,0.00175732456384625,0.563203737144814,0.112867378175754
AM,ARM,Armenia,2021-05-30,2021-05-27,33,4480842.10903326,76,308,112,206,162,8,102,51,27,55,16,78,11,4,6,288854.629403677,0,6,0,0,6,288854.629403677,114,96,2087.56843586984,1,0,1,0,0,8,0,8,0,0,7,1,6,1,0,12,4,0,4,0,0,3,1,7,1,0,5,2,3,2,2,2,3,2,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,2,5,2,1,2,0,4,2,1,0,0,0,0,1,0,0,0,0,1,1,4,0.0784313725490196,0.0521743147331624,0.0588235294117647,0.0456624358497672,0.0644643623620109,0.000227383152881025,0.0588235294117647,0.0456624358497672,0.0644643623620109,0.000227383152881025,0.054608988161147,0.00974687798647833,,,,,1.02839833635814,0.670160729329747,0.553612680826834,0.456273740893866,0.488231924586318,0.00194900693968882,0.463467944553691,0.413796484962727,0.42682394325175,0.00182265356748108,0.569353815607784,0.113255406623324
AM,ARM,Armenia,2021-05-31,2021-05-28,33,5291033.33829055,78,372,91,209,146,7,112,55,33,61,11,94,6,4,2,80499.2789801688,0,2,0,0,2,80499.2789801688,92,108,2348.51449035356,2,1,0,0,1,8,1,6,0,1,9,1,7,0,1,11,3,0,3,0,0,3,0,7,0,0,4,1,3,1,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,1,3,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0625,0.0448295858317766,0.0178571428571429,0.0245263204027614,0.0152142830772971,0.000104297634545801,0.0178571428571429,0.0245263204027614,0.0152142830772971,0.000104297634545801,0.0391736991097507,0.00784641368923932,,,,,0.94275018820999,0.647991617200863,0.525173527387681,0.441170791303661,0.463648190276342,0.00188235933176847,0.453547309633056,0.4073295114571,0.408706894038301,0.00176998355130713,0.555123818315462,0.111302635835001
AM,ARM,Armenia,2021-06-01,2021-05-29,15,5246669.48506168,73,354,105,185,128,7,109,53,32,59,12,89,7,4,3,107115.233062777,0,3,0,0,3,107115.233062777,106,106,2305.02348127294,3,1,1,0,1,9,1,7,0,1,10,1,8,0,1,11,3,0,3,0,0,3,0,7,0,0,5,1,3,1,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,3,1,4,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0642201834862385,0.0460211482151614,0.0275229357798165,0.0307129762630489,0.0204158530221421,0.000121007106705645,0.0275229357798165,0.0307129762630489,0.0204158530221421,0.000121007106705645,0.0459865163462291,0.00855072474183013,,,,,0.887704316650356,0.633169062547426,0.515999215461075,0.436587158139125,0.45468369626558,0.00186326932562806,0.462721621559662,0.412847437358929,0.405562682739674,0.00176515979158592,0.573316286320564,0.112610707341166
AM,ARM,Armenia,2021-06-02,2021-05-30,24,5292161.77694854,72,355,129,162,110,9,105,53,35,55,10,89,8,2,2,69224.0429830636,0,2,0,0,2,69224.0429830636,130,103,2239.78696765201,3,1,1,0,1,8,1,6,0,1,10,1,8,0,1,12,4,0,4,0,0,3,0,9,0,0,5,1,3,1,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,3,1,4,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0857142857142857,0.0535452577734241,0.0190476190476191,0.0261455482229834,0.0130804850457497,9.68019994516161e-05,0.0190476190476191,0.0261455482229834,0.0130804850457497,9.68019994516161e-05,0.0580412342233959,0.00968342514732978,,,,,0.872501171171981,0.630166258445597,0.516698210655483,0.437537656000889,0.456743516342925,0.00187146585345861,0.472594928680675,0.421094337800784,0.410054322678626,0.00178364456095961,0.615862063949034,0.116881849648105
AM,ARM,Armenia,2021-06-03,2021-05-30,18,5978564.43019164,85,488,135,189,145,9,123,62,38,66,16,100,13,3,2,69224.0429830636,0,2,0,0,2,69224.0429830636,136,119,2587.71504029698,3,1,1,0,1,8,1,6,0,1,10,1,8,0,1,13,4,0,4,0,0,3,0,9,0,0,5,1,3,1,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,3,1,4,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0731707317073171,0.0460218533557061,0.016260162601626,0.0223510590973029,0.0115787065258482,8.57532727314596e-05,0.016260162601626,0.0223510590973029,0.0115787065258482,8.57532727314596e-05,0.0525560186814046,0.00859761247054073,,,,,0.867240530330278,0.624013797068141,0.532958373257109,0.459888715098192,0.468322222868774,0.00195721912619007,0.488855091282301,0.443445396898087,0.421633029204475,0.00186939783369107,0.634183676017135,0.117423649444106
AM,ARM,Armenia,2021-06-04,2021-05-31,13,5248474.20725536,71,352,101,158,64,6,103,51,31,57,14,84,12,2,2,44424.8019675242,0,2,0,0,1,26615.9540826083,101,100,2174.55045403108,4,1,2,0,1,6,1,4,0,1,7,1,5,0,1,11,3,0,2,0,0,1,0,5,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.058252427184466,0.0452328285398226,0.0194174757281553,0.0266482036524112,0.00846432700500128,7.83757926065216e-05,0.00970873786407767,0.018936178546626,0.00507117936214969,6.07689942685501e-05,0.0464463815096913,0.00884528536359249,,,,,0.885888997118705,0.631211759379807,0.552375848985264,0.486536918750603,0.476786549873775,0.00203559491879659,0.498563829146379,0.462381575444713,0.426704208566624,0.00193016682795962,0.647852434173663,0.118550107621209
AM,ARM,Armenia,2021-06-05,2021-05-31,18,6187070.42844495,85,500,105.3,196,80,7,121,62,34,70,19,97,15,3,2,44424.8019675242,0,2,0,0,1,26615.9540826083,105.3,117,2544.22403121636,4,1,2,0,1,6,1,4,0,1,7,1,5,0,1,13,3,0,2,0,0,1,0,6,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0578512396694215,0.0415979071518058,0.0165289256198347,0.0227173941974505,0.00718026446947846,6.65289979763312e-05,0.00826446280991736,0.0161309765023335,0.00430186699673595,5.15700909144277e-05,0.0413878647116061,0.00773977592363954,,,,,0.88548780960366,0.62757683799179,0.549487298876944,0.482606109295642,0.471455881995591,0.00200882388090447,0.487410816228141,0.451864348294635,0.418495143215698,0.00188843688300559,0.645985654797232,0.117782084708041
AM,ARM,Armenia,2021-06-06,2021-06-01,13,5069693.87246644,72,399,77.3,172,97,5,101,50,27,59,24,73,20,3,2,44424.8019675242,0,2,0,0,1,26615.9540826083,77.3,98,2131.05944495046,2,0,2,0,0,2,0,2,0,0,2,0,2,0,0,11,2,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0495049504950495,0.042304508043671,0.0198019801980198,0.0271705622473482,0.00876281745704524,8.11274635218606e-05,0.0099009900990099,0.0193092777830645,0.0052500120820233,6.29063295607816e-05,0.0362730378935052,0.00793814958354618,,,,,0.876659426765377,0.627947522459447,0.544289279074964,0.481842886927341,0.458572369595578,0.00197609813811236,0.472311806327151,0.44323984146205,0.402098825440663,0.00183749000625241,0.642507636188065,0.118160812122343
AM,ARM,Armenia,2021-06-07,2021-06-02,20,4944548.01316207,76,422,66.3,191,97,5,106,52,26,65,27,76,20,6,1,17808.8478849159,0,1,0,0,0,0,66.3,101,2196.29595857139,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,11,3,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0471698113207547,0.040358496811933,0.00943396226415094,0.0184028015418055,0.00360171401663203,5.28026708821016e-05,0,0,0,0,0.0301871884530197,0.00715579600404101,,,,,0.859829238086131,0.625399726101742,0.513723241339115,0.465893160909777,0.430410200733027,0.00189395258233323,0.440311806327151,0.412386248033754,0.378028438907362,0.00171955016741429,0.632226690256403,0.117908716282532
AM,ARM,Armenia,2021-06-08,2021-06-03,18,5274336.18436434,73,376,21.3,185,90,4,100,47,19,65,25,70,18,6,1,17808.8478849159,0,1,0,0,0,0,22.3,93,2022.3319222489,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.04,0.0384072934108425,0.01,0.0195013954179879,0.00337650981325572,4.95066745145419e-05,0,0,0,0,0.0110268743496872,0.00455135100943002,,,,,0.839829238086131,0.61726045385118,0.473723241339115,0.442678131619818,0.387994761513396,0.00175032753005113,0.400311806327151,0.373978954622912,0.343327709228713,0.00155045242344901,0.600486104404097,0.113955958579327
