ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,pos_RF_symp,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MZ,MOZ,Mozambique,2021-06-05,2021-06-03,52,3,145,28749130.8333235,8,117,2,14,2340692.59995374,5,696107.086754566,140,1811.50657918836,1,28,2,0.0887096774193548,0.0742632485163587,0.103156106322351,0.00867052023121387,0.00430177591524019,0.0130392645471876,0.00867052023121387,0.00430177591524019,0.0130392645471876,0.061271676300578,0.0499704679576915,0.0725728846434646,0.0566685863481242,0.0566444655977057,0.0566927070985427,0.023121387283237,0.0160394466095459,0.0302033279569281,0.0188725496224082,0.018858353639154,0.0188867456056624,0.0562522063344498,0.0531667308270309,0.0593376818418687,0.0239043824701195,0.00500723830999016,0.0428015266302489
MZ,MOZ,Mozambique,2021-06-06,2021-06-05,59,2,111,22509398.9948027,13,84,1,4,404434.218299034,3,299400.896643868,114,1393.46659937566,1,16,1,0.0909090909090909,0.0763414372034203,0.105476744614762,0.00806451612903226,0.00385721011467479,0.0122718221433897,0.00806451612903226,0.00385721011467479,0.0122718221433897,0.0581797235023042,0.0471683099109661,0.0691911370936422,0.0513475117237442,0.0513245356764358,0.0513704877710527,0.021889400921659,0.0150062997829864,0.0287725020603315,0.0159663431367384,0.015953294361637,0.0159793919118399,0.0601357577202539,0.0569568187878918,0.063314696652616,0.0232558139534884,0.00486527623688352,0.0416463516700932
MZ,MOZ,Mozambique,2021-06-07,2021-06-06,63,2,122,23260435.9488335,12,88,2,3,310320.303621633,2,205286.981966467,109,1507.47750296094,1,15,2,0.0924202127659574,0.0777832805215062,0.107057145010409,0.00798175598631699,0.00381745272122235,0.0121460592514116,0.00798175598631699,0.00381745272122235,0.0121460592514116,0.0553021664766249,0.0446054415243666,0.0659988914288831,0.0469441989361757,0.0469222184930934,0.046966179379258,0.0210946408209806,0.0143696806415661,0.0278196010003952,0.0141558946279781,0.0141436185653766,0.0141681706905797,0.0616025683958181,0.0584026633829783,0.0648024734086579,0.0191570881226054,0.00252708560999469,0.035787090635216
MZ,MOZ,Mozambique,2021-06-08,2021-06-07,55,2,118,24328772.99151,9,88,2,1,81395.8180993739,0,0,51,1406.1344775518,1,15,2,0.0912117177097204,0.0766514352096374,0.105772000209803,0.00851305334846765,0.00422330992674523,0.0128027967701901,0.00851305334846765,0.00422330992674523,0.0128027967701901,0.0522133938706016,0.0418263639138154,0.0626004238273877,0.0434711396865844,0.0434500634120851,0.0434922159610837,0.0198637911464245,0.0133487160520292,0.0263788662408199,0.0134905198889454,0.0134785962375904,0.0135024435403005,0.0586410077937266,0.055516781809012,0.0617652337784412,0.0192307692307692,0.00253743220870448,0.035924106252834
MZ,MOZ,Mozambique,2021-06-09,2021-06-08,53,2,108,26117787.1574846,10,84,0,3,553468.815108513,1,111542.417395438,32,1279.45569579038,0,16,0,0.0909712722298222,0.076230666063413,0.105711878396231,0.00813953488372093,0.00389325171846553,0.0123858180489763,0.00813953488372093,0.00389325171846553,0.0123858180489763,0.05,0.0397001553979049,0.0602998446020952,0.0398887756067089,0.0398684047646563,0.0399091464487615,0.0197674418604651,0.0131889905551639,0.0263458931657663,0.0134769131274436,0.0134649106279551,0.013488915626932,0.0546761113364561,0.0516116290908291,0.0577405935820832,0.015625,0.000432879057413401,0.0308171209425866
MZ,MOZ,Mozambique,2021-06-10,2021-06-09,56,2,109,22827832.2501796,8,89,0,5,1375431.41992461,2,240435.388556496,35,1342.79508667109,0,17,0,0.0906555090655509,0.0757949606878016,0.1055160574433,0.00829875518672199,0.00396975648610009,0.0126277538873439,0.00829875518672199,0.00396975648610009,0.0126277538873439,0.048606994665086,0.0383452805409618,0.0588687087892101,0.039121511648546,0.0391011604353555,0.0391418628617364,0.020154119739182,0.0134483080666567,0.0268599314117072,0.013863789823465,0.0138515166268785,0.0138760630200515,0.0518223500791373,0.0488044287726071,0.0548402713856674,0.0161290322580645,0.000450858309476127,0.0318072062066529
MZ,MOZ,Mozambique,2021-06-11,2021-06-10,53,2,109,22140262.7733788,10,88,1,4,1009742.02746396,2,235276.575709545,35,1355.46296484723,0,18,0,0.092797783933518,0.0778324866596652,0.107763081207371,0.00887049083382614,0.00440143977702388,0.0133395418906284,0.00827912477823773,0.00396032342515063,0.0125979261313248,0.0473092844470727,0.0371905675965006,0.0574280012976449,0.0379433659340958,0.0379233947424968,0.0379633371256948,0.0195150798344175,0.0129220974909562,0.0261080621778788,0.0131929147079983,0.0131809879546301,0.0132048414613664,0.0507332733937752,0.0477491635905146,0.0537173831970358,0.0164609053497942,0.000462834095994298,0.0324589766035942
MZ,MOZ,Mozambique,2021-06-12,2021-06-11,55,2,108,23231487.1521379,13,84,1,7,1126456.43089837,3,614238.785187572,38,1355.46296484723,0,17,0,0.0963523743977977,0.0811802620321076,0.111524486763488,0.0094228504122497,0.00482754321661499,0.0140181576078844,0.00824499411071849,0.00394392299343404,0.0125460652280029,0.0477031802120141,0.0375654884675249,0.0578408719565033,0.0382181606144717,0.0381981880548836,0.0382381331740598,0.019434628975265,0.0128685568186307,0.0260007011318993,0.0136223028759865,0.0136102273116323,0.0136343784403407,0.0501516927418109,0.0471910399909498,0.0531123454926719,0.016597510373444,0.000467795298094958,0.032727225448793
MZ,MOZ,Mozambique,2021-06-13,2021-06-12,55,2,110,21794350.4690735,20,80,2,7,1269430.13766667,3,757212.491955872,52,1380.79872119952,2,17,1,0.104223433242507,0.0885931229584791,0.119853743526535,0.0105386416861827,0.00569584879369597,0.0153814345786694,0.00878220140515222,0.00435743447059607,0.0132069683397084,0.0503512880562061,0.0399809970852582,0.060721579027154,0.0411933545699856,0.0411726418482356,0.0412140672917357,0.0210772833723653,0.0142651102190141,0.0278894565257165,0.0157758036832894,0.0157628169225729,0.0157887904440059,0.0509473119163762,0.0479762128366049,0.0539184109961475,0.0245901639344262,0.00515771857448202,0.0440226092943704
MZ,MOZ,Mozambique,2021-06-14,2021-06-13,48,2,103,21313171.20786,19,73,3,5,1744968.81181574,3,683911.369669381,45,1266.78781761424,3,14,2,0.11219512195122,0.0958658097872554,0.128524434115184,0.0126126126126126,0.00725233493176542,0.0179728902934598,0.0102102102102102,0.00538151494154211,0.0150389054788783,0.0528528528528529,0.0421059353028665,0.0635997704028392,0.046505249967413,0.0464829908440559,0.0465275090907701,0.0234234234234234,0.0161586962604918,0.0306881505863551,0.0182175268446626,0.0182033900725176,0.0182316636168077,0.0516519797993176,0.0486239091627829,0.0546800504358522,0.0378151260504202,0.0135813186869381,0.0620489334139022
MZ,MOZ,Mozambique,2021-06-15,2021-06-14,57,2,105,22383409.6085101,9,85,1,6,2035287.84356504,3,782975.553437269,31,1279.45569579038,1,15,1,0.110181311018131,0.0939752210825381,0.126387400953724,0.0120772946859903,0.00681634389182518,0.0173382454801555,0.00966183574879227,0.00495054932911984,0.0143731221684647,0.0543478260869565,0.0434290307419101,0.0652666214320029,0.0502142202730335,0.0501911503880709,0.050237290157996,0.0241545893719807,0.016760098686264,0.0315490800576973,0.0192651871073672,0.0192506666048238,0.0192797076099105,0.0496865149835113,0.0467052464526017,0.052667783514421,0.04149377593361,0.0163153534180736,0.0666721984491464
MZ,MOZ,Mozambique,2021-06-16,2021-06-15,55,2,112,21653207.3282835,7,92,0,2,539676.34306609,1,348421.495084675,34,1393.46659937566,0,15,0,0.107638888888889,0.0916314531960182,0.12364632458176,0.0108695652173913,0.0058755392799848,0.0158635911547978,0.00845410628019324,0.00404441499250316,0.0128637975678833,0.052536231884058,0.0417906808663021,0.0632817829018138,0.0495927042251063,0.0495697106942127,0.0496156977559999,0.0229468599033816,0.0157351433457497,0.0301585764610136,0.0188821089379375,0.0188676935034109,0.018896524372464,0.0474715583622733,0.0445559130659493,0.0503872036585972,0.040650406504065,0.0159728910899398,0.0653279219181903
MZ,MOZ,Mozambique,2021-06-17,2021-06-16,57,2,112,22446129.8133344,9,94,1,2,600395.998164661,1,486650.664396104,56,1406.1344775518,1,15,1,0.108510638297872,0.092276367862909,0.124744908732836,0.0105655686761964,0.00556971146333593,0.0155614258890569,0.00807955251709136,0.00370531718162815,0.0124537878525546,0.0484773151025482,0.0379831251359053,0.0589715050691911,0.0476707715299456,0.0476478600582662,0.0476936830016249,0.0211311373523928,0.0141037521072146,0.028158522597571,0.0185507196764326,0.0185362103366639,0.0185652290162014,0.0454319030083034,0.0425367694583723,0.0483270365582345,0.0450819672131148,0.0190481617900081,0.0711157726362214
MZ,MOZ,Mozambique,2021-06-18,2021-06-17,44,2,101,20934742.17641,8,84,2,6,2679405.45608609,2,702019.763999698,48,1254.11993943809,2,16,2,0.111913357400722,0.0953101560116503,0.128516558789794,0.0114431023521933,0.00618708904237558,0.0166991156620109,0.00890019071837254,0.00425886462417181,0.0135415168125733,0.0438652256834075,0.0337446906964372,0.0539857606703778,0.0496496658224347,0.0496260020815706,0.0496733295632987,0.0197075651621106,0.0128388099255929,0.0265763203986283,0.0190412963343246,0.0190264076271504,0.0190561850414989,0.0421972952482187,0.039370698799773,0.0450238916966643,0.0555555555555556,0.0262066359972166,0.0849044751138945
MZ,MOZ,Mozambique,2021-06-19,2021-06-17,43,3,144,30272002.4337618,10,122,2,6,2679405.45608609,2,702019.763999698,67,1773.50294465993,2,20,2,0.112787356321839,0.0961695940000495,0.129405118643629,0.0114503816793893,0.00619104421356247,0.0167097191452162,0.0089058524173028,0.00426158709092304,0.0135501177436826,0.0388040712468193,0.0292570821156481,0.0483510603779906,0.050458682675768,0.0504348929718888,0.0504824723796471,0.0178117048346056,0.011273297966029,0.0243501117031822,0.0189703127854933,0.0189554861548242,0.0189851394161624,0.0385160314718128,0.0358077091655238,0.0412243537781019,0.0619469026548673,0.0305188566208999,0.0933749486888346
MZ,MOZ,Mozambique,2021-06-20,2021-06-18,42,3,129,27001513.6830339,9,103,2,6,2458242.48548296,1,215369.099603594,35,1570.81689384165,2,23,2,0.108742004264392,0.0924752304284874,0.125008778100297,0.0119496855345912,0.00660875047352976,0.0172906205956526,0.00943396226415094,0.00468237933781943,0.0141855451904825,0.039622641509434,0.0300343286168945,0.0492109544019734,0.0560004290725115,0.0559756110696129,0.0560252470754102,0.0163522012578616,0.0101183353982722,0.0225860671174511,0.0184569794607105,0.0184424509787221,0.0184715079426989,0.034130613946162,0.0315869299312969,0.0366742979610271,0.0643776824034335,0.0328648031197221,0.0958905616871449
MZ,MOZ,Mozambique,2021-06-21,2021-06-19,52,3,137,29806130.1520519,15,111,1,2,379233.027561524,0,0,54,1684.82779742693,1,24,1,0.108862526168876,0.0927361586457786,0.124988893691974,0.011214953271028,0.00606313835905224,0.0163667681830038,0.00872274143302181,0.00417354548579644,0.0132719373802472,0.0386292834890966,0.0292013970288257,0.0480571699493675,0.0551152298083653,0.0550908381311501,0.0551396214855804,0.0149532710280374,0.00901572359973419,0.0208908184563406,0.0174871654819479,0.0174731552522879,0.0175011757116079,0.0310391972717818,0.0286205004198894,0.0334578941236742,0.0619834710743802,0.0316037627297837,0.0923631794189766
MZ,MOZ,Mozambique,2021-06-22,2021-06-21,61,2,113,24130214.8849813,18,90,1,1,328703.004033036,1,328703.004033036,119,1418.80235572794,0,25,0,0.114265927977839,0.0978572139745584,0.13067464198112,0.010625,0.00560119197702734,0.0156488080229727,0.0075,0.00327249637074802,0.011727503629252,0.03875,0.0292932451789921,0.0482067548210079,0.0558837137820691,0.0558591553821372,0.055908272182001,0.015625,0.00954815162296536,0.0217018483770346,0.0184756285299007,0.0184612307726249,0.0184900262871765,0.0344602667841093,0.0319170800733494,0.0370034534948693,0.0555555555555556,0.0272742290179871,0.083836882093124
MZ,MOZ,Mozambique,2021-06-23,2021-06-22,57,2,118,26190185.0115126,16,96,3,3,857235.319682985,2,470100.325144458,112,1456.80599025637,1,27,2,0.116963064295486,0.10048947598364,0.133436652607332,0.0124223602484472,0.00701204169080808,0.0178326788060863,0.00869565217391304,0.00416052219850284,0.0132307821493233,0.0385093167701863,0.0291101230659614,0.0479085104744113,0.056775408733569,0.0567506695360037,0.0568001479311343,0.0161490683229814,0.00999200614237224,0.0223061305035905,0.0195383899894991,0.0195235935371318,0.0195531864418663,0.0381659476733923,0.0355065585546329,0.0408253367921518,0.0570342205323194,0.0290066187602908,0.085061822304348
MZ,MOZ,Mozambique,2021-06-24,2021-06-23,45,2,102,23545798.3639769,16,82,6,5,922724.393909733,4,535589.399371206,54,1266.78781761424,4,20,6,0.122351332877649,0.105559788978816,0.139142876776481,0.01621958827199,0.0100358609858563,0.0224033155581238,0.0124766063630692,0.00704281120133684,0.0179104015248016,0.0386774797255147,0.0292380670835637,0.0481168923674656,0.0553104223031941,0.0552860114684014,0.0553348331379867,0.0174672489082969,0.0110541623421049,0.023880335474489,0.020372981886909,0.0203578952562251,0.0203880685175928,0.0392685320047276,0.0365673959261083,0.0419696680833469,0.0714285714285714,0.0404792655545395,0.102377877302603
MZ,MOZ,Mozambique,2021-06-25,2021-06-23,47,3,149,36801701.3470216,21,120,7,5,922724.393909733,4,535589.399371206,60,1824.1744573645,5,30,7,0.126162018592297,0.109392701444928,0.142931335739667,0.0194765672550213,0.0127944436447697,0.0261586908652729,0.0164333536214242,0.0102859135149977,0.0225807937278508,0.0383444917833232,0.0290593067205955,0.0476296768460509,0.0527558343577565,0.0527324648725421,0.0527792038429708,0.0182592818015825,0.0117853285815353,0.0247332350216296,0.0203775781389125,0.0203628078642867,0.0203923484135384,0.0395928683102863,0.0369124979649333,0.0422732386556393,0.0863309352517986,0.0533165377264115,0.119345332777186
MZ,MOZ,Mozambique,2021-06-26,2021-06-24,41,3,133,31560268.2006511,16,109,5,5,588044.923582256,4,491118.50092102,53,1634.15628472236,4,25,5,0.125814863102999,0.109218875756565,0.142410850449432,0.0215827338129496,0.0146090002761721,0.0285564673497272,0.0191846522781775,0.0126017007029522,0.0257676038534027,0.0365707434052758,0.0275627745188441,0.0455787122917075,0.0500384521912412,0.0500159252280742,0.0500609791544082,0.0185851318944844,0.0121038754107976,0.0250663883781712,0.0195637539105516,0.0195494441134199,0.0195780637076832,0.0397852802155915,0.0371168996698521,0.042453660761331,0.0979020979020979,0.0634601337817918,0.132344062022404
MZ,MOZ,Mozambique,2021-06-27,2021-06-26,61,2,102,16546218.408314,8,89,0,5,576555.655835649,2,272598.554763405,32,1254.11993943809,0,17,0,0.118223383409536,0.102050350262194,0.134396416556879,0.0204819277108434,0.0136681856641149,0.0272956697575719,0.0186746987951807,0.0121625045221407,0.0251868930682207,0.0355421686746988,0.0266356572209681,0.0444486801284295,0.0488250154987643,0.0488025849703715,0.0488474460271571,0.0180722891566265,0.0116640252520624,0.0244805530611906,0.0184866042732001,0.0184725837316946,0.0185006248147056,0.0390549502455722,0.0364020039205482,0.0417078965705962,0.0909090909090909,0.0575915922205326,0.124226589597649
MZ,MOZ,Mozambique,2021-06-28,2021-06-27,71,2,132,19563539.4833389,15,113,2,8,1199221.51439932,4,732606.98015996,50,1634.15628472236,2,16,2,0.112954690491385,0.0972821778206284,0.128627203162141,0.019538188277087,0.0129374767535696,0.0261388998006044,0.0183540556542333,0.0119526296948634,0.0247554816136031,0.0367081113084665,0.0277401600765729,0.0456760625403602,0.0475203789918887,0.0474981801653306,0.0475425778184467,0.0183540556542333,0.0119526296948634,0.0247554816136031,0.0187162876827797,0.0187021470327105,0.0187304283328489,0.0386066547010994,0.0359917077795929,0.0412216016226058,0.0868055555555556,0.0542887976229603,0.119322313488151
MZ,MOZ,Mozambique,2021-06-29,2021-06-28,57,2,128,24612414.8281851,18,104,3,7,1125542.63458977,3,556934.848057791,55,1570.81689384165,3,11,3,0.116614420062696,0.100863024841852,0.13236581528354,0.0204439252336449,0.0137405581267658,0.0271472923405239,0.0192757009345794,0.012762795558167,0.0257886063109919,0.0367990654205607,0.0278809507339971,0.0457171801071244,0.0446598575290928,0.044638372674937,0.0446813423832486,0.018107476635514,0.0117912580076723,0.0244236952633557,0.0179621719220744,0.0179483573237154,0.0179759865204334,0.0392097718840157,0.0365935207470976,0.0418260230209339,0.0950704225352113,0.060957492408172,0.129183352662251
MZ,MOZ,Mozambique,2021-06-30,2021-06-29,72,2,129,24732752.1368684,18,100,3,6,817197.153155976,1,239826.61388645,82,1558.14901566551,3,23,3,0.122057001239157,0.106086783637424,0.138027218840891,0.021978021978022,0.0150673671220252,0.0288886768340188,0.0208212839791787,0.0140909699168443,0.0275515980415131,0.0387507229612493,0.0296535068425323,0.0478479390799663,0.0450507308363761,0.0450292495365059,0.0450722121362463,0.0179294389820706,0.0116747561647313,0.0241841217994098,0.0175045058085588,0.0174909239345399,0.0175180876825778,0.0411594652480664,0.0384920464297232,0.0438268840664095,0.102739726027397,0.0679152102146584,0.137564241840136
MZ,MOZ,Mozambique,2021-07-01,2021-06-30,76,2,148,23034582.5667292,18,120,4,7,699353.206350886,1,239826.61388645,87,2161.55730226587,3,29,3,0.124924196482717,0.108965997231843,0.140882395733591,0.0232294617563739,0.0162021117361325,0.0302568117766154,0.0215297450424929,0.0147584927828145,0.0283009973021714,0.0407932011331445,0.0315648150898408,0.0500215871764482,0.0452526837391653,0.0452311742851605,0.0452741931931702,0.0175637393767705,0.0114354901383159,0.0236919886152252,0.0167877462791371,0.0167744514477791,0.016801041110495,0.041155259094405,0.0385340319771654,0.0437764862116446,0.104575163398693,0.0702892106824448,0.138861116114941
MZ,MOZ,Mozambique,2021-07-02,2021-07-01,60,2,136,23361482.7029444,12,117,2,7,987384.124104597,3,666118.604783547,49,2010.39944896056,2,17,2,0.124555160142349,0.108793042604899,0.140317277679798,0.0227777777777778,0.0158854776380824,0.0296700779174731,0.0211111111111111,0.0144701018831207,0.0277521203391016,0.0405555555555556,0.0314428585110361,0.049668252600075,0.0402636378331125,0.0402433642053606,0.0402839114608644,0.0177777777777778,0.0116732025096433,0.0238823530459123,0.0165755386226466,0.0165623711229818,0.0165887061223113,0.039835096851218,0.0372976033397443,0.0423725903626918,0.104234527687296,0.0700537559630237,0.138415299411569
