ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
PH,PHL,Philippines,2021-01-28,2021-01-28,1520,1520,1,0.0105263157894737,0.00513058182758829,0.015932038018256,3.19973462245315e-05,0.00263157894736842,0.00257550445484153,0.00328488856611318,1.46221619347384e-05,0.00229373468810089,0.000292926519945589,0.00805697322416155,0.00452474952964194,0.00862827120036357,2.24500847932564e-05,0.00387813453321193,0.00311580269562,0.00408434389790574,1.50685789033802e-05,0.00298671521331203,0.000339596014861504,2.09409965784329e-05,6.36454604614923e-05,1.66786778791914e-05,3.25870393042021e-05,-1.09931790911862e-05,8.13584517749803e-06,2.81690493046773e-06
PH,PHL,Philippines,2021-01-29,2021-01-29,1332,1332,1,0.00600600600600601,0.00414935640572829,0.00643433790672877,2.01643179785308e-05,0.00225225225225225,0.00254574483669372,0.00170317893718289,1.03990412534662e-05,0.00309792770764414,0.000362298556519418,0.00803736599590862,0.00455469413172723,0.00863091567313904,2.24789935028886e-05,0.00388969900033377,0.0031452822663014,0.00410862175016844,1.51364678470406e-05,0.00298727092984151,0.000342475145797497,1.20765727252608e-05,5.15933472650364e-05,1.63033489266567e-05,3.33716511597827e-05,-8.23113168198559e-06,3.20408911740891e-06,2.02861793878403e-06
PH,PHL,Philippines,2021-01-30,2021-01-30,1374,1374,1,0.00946142649199418,0.00511880671137992,0.00880986902451638,2.34237188836487e-05,0.00655021834061135,0.00426535882605329,0.00730867030716529,2.13510352124102e-05,0.00275848640228468,0.000338102998906275,0.00800481694265727,0.00457699422865975,0.00860919246010528,2.24690453774169e-05,0.00389608909317172,0.00316922904343725,0.00412272544736048,1.51750957930463e-05,0.00299212962949663,0.000345306048158534,7.66818476957062e-07,3.43401268808686e-05,1.46400032992057e-05,3.07149292593069e-05,-4.93390782492317e-06,-1.43243720736213e-06,1.1025227379162e-06
PH,PHL,Philippines,2021-01-31,2021-01-31,1342,1342,1,0.00596125186289121,0.00411852992184381,0.00425692911864413,1.62823493571501e-05,0.0029806259314456,0.00291660334572225,0.0012587746754023,8.86738775430675e-06,0.00302916399495876,0.000358126800569515,0.00796153022777601,0.00459115280689014,0.00856554818826545,2.24243538390911e-05,0.00389614210963994,0.0031864547870037,0.00412535421978702,1.51835073865941e-05,0.00300088645242277,0.000347975654412468,-1.16384199141184e-05,1.38416557011074e-05,1.16267076429849e-05,2.50296312929623e-05,-1.27708695452327e-06,-5.37361455686592e-06,4.39943311940867e-08
PH,PHL,Philippines,2021-02-01,2021-02-01,1051,1051,1,0.0104662226450999,0.00615257659719123,0.0128380137797645,2.74776741981809e-05,0.00475737392959087,0.00416001466303558,0.00724972273434988,2.0707017315267e-05,0.00335013051550133,0.000423131642703768,0.00791077628440565,0.00459720365034639,0.00850476532503702,2.23527005707435e-05,0.00388915275466329,0.00319616446804622,0.00411644730241659,1.51635619537001e-05,0.00301277725089363,0.000350367497905895,-2.37359676437034e-05,-7.66691955139878e-06,7.35967672509014e-06,1.70158439138238e-05,2.48452649437567e-06,-8.30444325306342e-06,-1.11075409387981e-06
PH,PHL,Philippines,2021-02-02,2021-02-02,1015,1015,1,0.00394088669950739,0.0038543806386225,0.00358387604980562,1.66825459602504e-05,0.00197044334975369,0.00272815315975807,0.00143533954979305,1.05689267544238e-05,0.00244761250429406,0.000366404294511172,0.00785580461024443,0.00459550540798897,0.0084327889356998,2.22637583889598e-05,0.00387480597869457,0.00319797798039569,0.00409660401743517,1.51186285810889e-05,0.00302680302983586,0.000352375535437348,-3.44079511103281e-05,-2.80222728144966e-05,2.01333553776395e-06,7.44564566336698e-06,6.07374662937113e-06,-1.00630351723029e-05,-2.30769668141504e-06
PH,PHL,Philippines,2021-02-03,2021-02-03,1693,1693,1,0.0100413467217956,0.0047492400518869,0.01167837142565,2.55079702767597e-05,0.00472533963378618,0.0032666875696308,0.0050112675381892,1.67655763027742e-05,0.00283968903652156,0.000308765567158967,0.00779999157385364,0.00458683966907275,0.00835611906943071,2.21681692409719e-05,0.00385341060287016,0.00319207422075438,0.00406724402002804,1.50537392140308e-05,0.00304164899710264,0.000353904206675134,-4.28302750513189e-05,-4.53586884888096e-05,-4.12065505696075e-06,-2.84997964628359e-06,9.15563063176887e-06,-1.06285452716253e-05,-3.4665554893587e-06
PH,PHL,Philippines,2021-02-04,2021-02-04,1458,1458,1,0.00685871056241427,0.00423639148039906,0.0106426427389831,2.55909781329841e-05,0.00411522633744856,0.00328602405577513,0.0050929533220178,1.77525870697854e-05,0.00349336160331163,0.000367446133799999,0.00774619932887721,0.00457225874960745,0.00828133670324483,2.20766837084249e-05,0.0038258207930477,0.00317915483443356,0.00403070083227266,1.49755849808299e-05,0.0030561182742163,0.000354894033757453,-4.85277778385685e-05,-5.82631616490364e-05,-1.06463678810103e-05,-1.29868196492972e-05,1.14745573957985e-05,-1.01007250939715e-05,-4.49161946794449e-06
PH,PHL,Philippines,2021-02-05,2021-02-05,1304,1304,1,0.00996932515337423,0.00539220632146858,0.0106262702652909,2.58023836848092e-05,0.00690184049079755,0.00449353204195877,0.0083080030809862,2.28415694782132e-05,0.00325725505328506,0.000376227425544008,0.0076970841763876,0.00455311100239167,0.00821478511125137,2.19994375354939e-05,0.00379333167856178,0.00316037030154662,0.00398953808376851,1.4890944748488e-05,0.00306903071998587,0.000355314427022493,-5.12887943782786e-05,-6.57345581423178e-05,-1.71262357683225e-05,-2.21978939319945e-05,1.28168484148733e-05,-8.67593547587261e-06,-5.29437317792137e-06
PH,PHL,Philippines,2021-02-06,2021-02-06,1248,1248,1,0.00721153846153846,0.00469443273859295,0.00445455722485876,1.67301322059509e-05,0.00240384615384615,0.00271688662675437,0.00153499409065237,9.83527110308191e-06,0.00335401250131932,0.000388061191479438,0.00765461216030896,0.00453087049606764,0.00816202175997124,2.19451657463726e-05,0.00375770481641111,0.00313726032610697,0.00394663773095268,1.48068180801774e-05,0.00307965998363573,0.000355182870269073,-5.11530112445088e-05,-6.72544047157029e-05,-2.3072882204805e-05,-2.9786081472389e-05,1.31289218688271e-05,-6.58576522173173e-06,-5.78326497463165e-06
PH,PHL,Philippines,2021-02-07,2021-02-07,1381,1381,1,0.00724112961622013,0.00447173748848177,0.00427763018369511,1.62876182689908e-05,0.00434467776973208,0.00346884222786158,0.00283901542413819,1.32786323721429e-05,0.00277389528007741,0.000338006552097508,0.00761970343826749,0.00450695344535632,0.0081262042677189,2.19188693081276e-05,0.00372066912722329,0.00311149218230863,0.00390439507216042,1.47288129985172e-05,0.00308747055781787,0.000354547332208917,-4.8512141023027e-05,-6.30935095530209e-05,-2.80806045733334e-05,-3.53420383760272e-05,1.24488844873732e-05,-4.12936222988726e-06,-5.90671354973725e-06
PH,PHL,Philippines,2021-02-08,2021-02-08,1362,1362,1,0.00807635829662261,0.00475342281956449,0.0108527637091943,2.58443088066537e-05,0.00220264317180617,0.00248973305565795,0.00291436167840479,1.34462824968303e-05,0.00350763585343479,0.000380678104960683,0.00759278035099288,0.00448276604609937,0.00810907518451181,2.19229758178745e-05,0.00368395413947768,0.00308478610166345,0.00386474936679154,1.46611465493341e-05,0.00309250119705618,0.000353500404850101,-4.38373765419249e-05,-5.39522918646653e-05,-3.18086398694813e-05,-3.86424417739388e-05,1.09496945367205e-05,-1.57157090526614e-06,-5.63699590120755e-06
PH,PHL,Philippines,2021-02-09,2021-02-09,1324,1324,1,0.00226586102719033,0.00256110951442381,0.00259783553592159,1.27571049774677e-05,0.000755287009063444,0.00147977619113264,0.000263444885068746,4.06723083228363e-06,0.00370527443583849,0.000397826166439806,0.00757348866678446,0.00445950242012853,0.00811004073724417,2.19561328987767e-05,0.00364885196779609,0.00305862404486853,0.00382857022082615,1.46052791904351e-05,0.00309507294174233,0.000352156783737847,-3.77504845115292e-05,-4.1013055364424e-05,-3.40931058456794e-05,-3.97789665336482e-05,8.90399077328054e-06,8.46631756631621e-07,-4.99540846478644e-06
PH,PHL,Philippines,2021-02-10,2021-02-10,1383,1383,1,0.00795372378886479,0.00468153440198508,0.00806839111184432,2.22162756229585e-05,0.00506146059291396,0.00374001253527351,0.00523307895773188,1.79174511946709e-05,0.0031810635677181,0.000361202172644598,0.00756137861726329,0.00443831056232312,0.00812688098847423,2.2014270570316e-05,0.00361657944915544,0.00303439034661321,0.00379629230498302,1.45616133050759e-05,0.00309571452315119,0.000350644197709629,-3.08034519356534e-05,-2.57426191284322e-05,-3.48735573153777e-05,-3.90680878816065e-05,6.59937482248201e-06,2.95405431715252e-06,-4.0378649057279e-06
PH,PHL,Philippines,2021-02-11,2021-02-11,1344,1344,1,0.00967261904761905,0.00523250788950003,0.0105410699845444,2.56220926755282e-05,0.00446428571428571,0.00356412453028143,0.0045449441010898,1.68751819664287e-05,0.00271362967194744,0.000337955980054233,0.00755561263400797,0.00442010461358962,0.00815585134165695,2.2090834498807e-05,0.00358780355611296,0.00301309510888164,0.00376745536747021,1.45284335446673e-05,0.00309503993771097,0.000349091444975694,-2.35785903966045e-05,-9.8222949324045e-06,-3.42546870748033e-05,-3.70137860497177e-05,4.33486962085009e-06,4.61836733027902e-06,-2.85474188441346e-06
PH,PHL,Philippines,2021-02-12,2021-02-12,2028,2028,1,0.00690335305719921,0.00360362769523619,0.00691851921141952,2.12171522732532e-05,0.0019723865877712,0.00193099618062424,0.00260715259381912,1.30528223167348e-05,0.00255159365870985,0.000266215595507377,0.00755543966250153,0.00440564438798251,0.00819177288807627,2.21769390636573e-05,0.00356277551429281,0.00299540386061472,0.00374092568376535,1.45025364650223e-05,0.00309352865744945,0.000347610333937587,-1.65287496345719e-05,4.95852135083859e-06,-3.24882170197173e-05,-3.42853411978881e-05,2.31144563561984e-06,5.77071026832281e-06,-1.56922246915205e-06
PH,PHL,Philippines,2021-02-13,2021-02-13,1503,1503,1,0.00931470392548237,0.00485647309254399,0.0104573129170248,2.48493660265917e-05,0.0053226879574185,0.00367853768846249,0.00743136265550085,2.09798556916971e-05,0.00304850890303168,0.000339936042500642,0.00756091698743774,0.00439569818178347,0.00823012626097622,2.22646896981381e-05,0.00354181062722536,0.00298180926863081,0.00371595900209097,1.4481567072131e-05,0.00309153227729073,0.000346290766576259,-9.79774180495851e-06,1.7320332209553e-05,-2.98097499996564e-05,-3.14060116782419e-05,6.76953245477436e-07,6.45239986967808e-06,-2.88190904387174e-07
PH,PHL,Philippines,2021-02-14,2021-02-14,1393,1393,1,0.0107681263460158,0.00541990475538127,0.0106926544797059,2.5894658095609e-05,0.0050251256281407,0.00371323171832812,0.00398187587804902,1.58554757330669e-05,0.00221312620191016,0.000301883623361754,0.00757208363306193,0.00439079487284082,0.00826628903177342,2.23459609155643e-05,0.00352479905398138,0.00297244783691312,0.00369175509004511,1.44631840239708e-05,0.00308902511424151,0.000345185980886753,-3.44945298849103e-06,2.62023078769352e-05,-2.6525847582717e-05,-2.88323794577393e-05,-5.79347135778646e-07,6.73132059223899e-06,8.80465381127385e-07
PH,PHL,Philippines,2021-02-15,2021-02-15,1479,1479,1,0.00540906017579446,0.0037380676765873,0.00672961881263451,2.08268891325507e-05,0.00202839756592292,0.00229297667066287,0.00185478432060203,1.0960717960661e-05,0.00356171611803385,0.000371945267236232,0.00758993384378419,0.00439147265568719,0.00829763797424679,2.24157963668506e-05,0.00351198751147197,0.00296741467247213,0.00366829155362075,1.44469432079822e-05,0.00308581496418044,0.000344318549891963,2.74086283328738e-06,3.12662061671045e-05,-2.28107427206867e-05,-2.67131112009008e-05,-1.54299626031469e-06,6.74855789080276e-06,1.88039385416544e-06
PH,PHL,Philippines,2021-02-16,2021-02-16,1539,1539,1,0.00779727095516569,0.00439440725305017,0.00918560133526874,2.39144623611014e-05,0.00454840805717999,0.00336177438628626,0.00564709687654291,1.87842371610424e-05,0.0027667717461511,0.000319653044524576,0.00761512118655082,0.00439791436583982,0.00832168003477213,2.24696411788481e-05,0.0035034902054067,0.00296658521215807,0.00364593318771552,1.44333718877817e-05,0.00308146573189049,0.000343676098719414,8.9570948812559e-06,3.24665077163167e-05,-1.88482072914571e-05,-2.50598528779167e-05,-2.37479854345034e-06,6.62675780281821e-06,2.67089167065343e-06
PH,PHL,Philippines,2021-02-17,2021-02-17,1600,1600,1,0.006875,0.00404880078234595,0.0106191111680728,2.56389767504088e-05,0.001875,0.00211973320257158,0.00368597640534248,1.51582562096832e-05,0.00464577142804574,0.000404249111056197,0.0076483326885575,0.00441005245700905,0.00833789297721435,2.25060710615548e-05,0.00349966636749124,0.00296977272684832,0.0036256830021266,1.44245658228096e-05,0.00307561843757772,0.000343227857755931,1.54533424249215e-05,3.0340272592901e-05,-1.46895314369531e-05,-2.36287275572688e-05,-3.2369166888749e-06,6.50532213692101e-06,3.26085927297504e-06
PH,PHL,Philippines,2021-02-18,2021-02-18,1449,1449,1,0.00345065562456867,0.00301935453763497,0.00639827693630843,1.97509973434677e-05,0.0020703933747412,0.00234040106277942,0.000743566647491991,6.7522695805527e-06,0.00328570258761874,0.000358846875067694,0.00768937838959558,0.00442734249184343,0.00834621523611283,2.25246884070961e-05,0.00350083580215833,0.00297665189127666,0.00360862487947045,1.44227949063931e-05,0.0030679544483237,0.000342924991888287,2.23231211823425e-05,2.57403913394262e-05,-1.03232853557474e-05,-2.20501340491501e-05,-4.26236818762531e-06,6.47531180281907e-06,3.69415527732831e-06
PH,PHL,Philippines,2021-02-19,2021-02-19,1473,1473,1,0.00678886625933469,0.00419339848368867,0.00531519806940321,1.83376199691852e-05,0.00339443312966735,0.00297024313449826,0.00162794044242515,1.01673076698378e-05,0.00282292901488819,0.000329595315528085,0.0077371903001685,0.00444877905279894,0.00834647926610404,2.25253256110692e-05,0.00350754881453819,0.00298688380891412,0.00359579773638865,1.44302064065304e-05,0.00305850716779577,0.000342720416126185,2.93788854551278e-05,1.93921675213033e-05,-5.71030211452804e-06,-2.00268776170531e-05,-5.50418491582715e-06,6.52943787668105e-06,4.0165746475214e-06
PH,PHL,Philippines,2021-02-20,2021-02-20,1479,1479,1,0.0094658553076403,0.00493490344965651,0.0105941535326722,2.52821735951729e-05,0.00405679513184584,0.0032394615431271,0.00564616312428197,1.85029608175565e-05,0.00279699397800229,0.000326571478084426,0.00778913493341484,0.00447278135334568,0.0083381671719585,2.25076468909894e-05,0.00352004126323086,0.00299997719035071,0.00358764023950318,1.44476493015563e-05,0.00304751511374143,0.000342566362175739,3.61752167254849e-05,1.19796900308472e-05,-7.92965125086441e-07,-1.73524750903205e-05,-6.91833341667961e-06,6.60411161899599e-06,4.28881374293843e-06
PH,PHL,Philippines,2021-02-21,2021-02-21,1421,1421,1,0.0091484869809993,0.00495028243122069,0.00708904319066157,2.14783747446515e-05,0.00422237860661506,0.00337140416693176,0.00287403937795346,1.37048353267848e-05,0.00314144839494872,0.000353745821695399,0.00784184964788531,0.00449745113792863,0.00832034321683125,2.24709128389908e-05,0.00353867481290577,0.00301545515966323,0.00358411685126902,1.44748006934569e-05,0.00303559856090412,0.000342427920960958,4.19859673501871e-05,3.78420709740984e-06,4.44788357230121e-06,-1.40291170586209e-05,-8.36940054605391e-06,6.54085075281662e-06,4.54310438216466e-06
PH,PHL,Philippines,2021-02-22,2021-02-22,1518,1518,1,0.0072463768115942,0.00426671271851062,0.00586553633724378,1.90014527517155e-05,0.00395256916996047,0.00315639941671858,0.00286761273167838,1.33059852491748e-05,0.00272948033025741,0.000318699506179169,0.00789111593484015,0.0045206499225269,0.00829120674352786,2.24135083338283e-05,0.00356365985692557,0.00303283379087133,0.00358457244228936,1.45098502882466e-05,0.00302368551641014,0.000342287581550379,4.59991247148887e-05,-5.07888187404639e-06,1.00282752531453e-05,-1.02267909043601e-05,-9.63003591339175e-06,6.1736716389388e-06,4.81274709076708e-06
PH,PHL,Philippines,2021-02-23,2021-02-23,1439,1439,1,0.0104239054899236,0.00524756134528356,0.00960383185711738,2.48312540980875e-05,0.00416956219596942,0.00332932061952825,0.00512702517922936,1.81839591224256e-05,0.00206366403549502,0.00028570872741635,0.00793275775734558,0.0045403090419599,0.00824898872546317,2.23339497493534e-05,0.00359527435556491,0.00305173260719274,0.00358813627456273,1.45504319271302e-05,0.00301289424810702,0.000342142632795589,4.74041781313471e-05,-1.48173752918636e-05,1.59346646789448e-05,-6.2577879273106e-06,-1.04540315784496e-05,5.32513928440426e-06,5.10403268598298e-06
PH,PHL,Philippines,2021-02-24,2021-02-24,1372,1372,1,0.00801749271137026,0.00471891689618291,0.0114219635593445,2.64566421719127e-05,0.00364431486880466,0.00318849825333431,0.0063950302460368,1.98466421291576e-05,0.00397946638483273,0.000405222819807131,0.00796304166647194,0.00455460976529892,0.00819203423870481,2.22309513111263e-05,0.00363342527796177,0.00307172401491778,0.00359320916513411,1.45926185252185e-05,0.0030044476078627,0.000342006900165798,4.56105461460597e-05,-2.56968329013363e-05,2.20982459672403e-05,-2.56928572272291e-06,-1.05844734101656e-05,3.88123749395286e-06,5.4035885538313e-06
PH,PHL,Philippines,2021-02-25,2021-02-25,1322,1322,1,0.00832072617246596,0.00489664474417739,0.012374763411912,2.80496094993997e-05,0.00302571860816944,0.00296066049691908,0.00173378230087628,1.05555957008047e-05,0.00286179226754952,0.000350746854937218,0.00797982186150424,0.00456241574140315,0.0081203179988971,2.21054228181792e-05,0.00367794849743613,0.00309249676347773,0.00359837577771602,1.46328336797006e-05,0.00299960526653866,0.000341912676066114,4.04385935559563e-05,-3.76935445344899e-05,2.83999471496567e-05,4.29673554561731e-07,-9.81698354285214e-06,1.84328468347141e-06,5.68504154403078e-06
PH,PHL,Philippines,2021-02-26,2021-02-26,1316,1316,1,0.00683890577507599,0.00445269866737594,0.00546526692124141,1.86259641093949e-05,0.00227963525835866,0.00257666078297721,0.0029533912417273,1.37094905694055e-05,0.00315122491161887,0.000369181585178857,0.00798221855121241,0.00456317177912934,0.00803471309868434,2.19595631251925e-05,0.00372830655961736,0.00311371544146073,0.00360201872952601,1.4667246305724e-05,0.00299952326085951,0.000341904002974437,3.21806029662621e-05,-5.05756788790274e-05,3.47108827310835e-05,2.39641500380461e-06,-7.99864214698809e-06,-6.65768959870463e-07,5.91730797602833e-06
