ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AR,ARG,Argentina,2021-04-20,2021-04-20,3625,29984240.9606291,2652,9070.6,3420,7257,29810.2,311,3625,1524,0,0,704,2623,555,143,66,617778.468782028,8,44,7,1,49,456313.721374844,3425,3255,202290.611743472,101,8,71,7,1,207,23,147,20,3,217,23,153,20,3,349,117,6,110,5,1,96,22,240,19,3,274,17,57,27,64,48,52,36,34,16,48,53,28,0,3,1,4,1,2,0,2,0,1,1,0,64,160,81,185,139,161,102,89,58,126,151,82,4,12,5,12,7,11,5,4,2,8,10,6,1,0.0857931034482759,0.00911680196603199,0.0182068965517241,0.00435233220128472,0.0206034386394241,5.08452870021955e-05,0.0135172413793103,0.003759091264019,0.0152184516517863,4.3818423370802e-05,0.0169310872634233,0.000562204907918258,,,,,1.00304435597308,0.118569793399786,0.234042696432083,0.0588432018976396,0.265305509948315,0.000680520117076553,0.16727977795274,0.0497733432281491,0.18456931102637,0.00056871953233615,0.217582175199959,0.00759137338043884
AR,ARG,Argentina,2021-04-21,2021-04-21,3636,29643177.6154763,2610,9263.7,3197,7024.7,28789.2,278,3636,1576,0,0,778,2567,619,132,76,626293.244946301,11,56,8,1,57,488448.32105667,3200,3276,203595.712464397,87,9,67,7,2,192,24,144,17,4,209,26,155,19,4,333,117,13,104,11,2,101,30,217,22,6,243,32,57,34,73,61,67,41,34,23,55,61,36,4,8,6,10,9,10,8,6,2,6,9,4,70,134,78,178,137,151,89,74,51,109,153,89,10,20,9,21,19,20,14,7,6,11,18,9,1,0.0764576457645765,0.00863724070998809,0.0209020902090209,0.0046499049379618,0.0211277364751653,5.17696477541094e-05,0.0156765676567657,0.00403766753803055,0.0164775965449014,4.58273530951563e-05,0.0157174233252067,0.000540274351845948,,,,,1.0107835087687,0.119130736297346,0.242474635407355,0.0599503120384715,0.275171237754795,0.000694639189143643,0.174466029875889,0.0508818350642083,0.19292366411901,0.000582519854982287,0.21896338387013,0.00762702093265728
AR,ARG,Argentina,2021-04-22,2021-04-22,3540,29459968.9380786,2562,8684,3450,7070,29063.24,257,3540,1545,0,0,797,2427,624,151,59,582939.705544443,4,44,4,0,39,324444.520859825,3457,3164,196635.175286127,80,8,63,7,1,185,21,133,19,2,199,23,138,20,3,312,108,15,93,15,0,87,26,199,26,0,222,27,59,22,60,56,52,35,28,18,46,54,30,5,8,2,7,6,7,5,1,1,5,6,6,61,127,60,152,141,129,91,75,47,96,142,72,5,11,4,14,10,11,8,2,2,9,11,8,1,0.0725988700564972,0.00854761989060951,0.0166666666666667,0.00421717103960553,0.0197875193544743,5.02907067585901e-05,0.0110169491525424,0.00343852001692064,0.0110130639153683,3.7686109529494e-05,0.0175807812359597,0.000580878090424177,,,,,1.0222045629304,0.119736411753636,0.247706196299293,0.0606440918121487,0.282394146637431,0.000704933132479999,0.17776428263049,0.0514201575919625,0.19538984619491,0.000587151058093204,0.222219755767739,0.00768170249090016
AR,ARG,Argentina,2021-04-23,2021-04-23,3302,29490082.9919458,2385,8218.8,3483.33,6540,26580.62,273,3302,1414,0,0,774,2249,612,146,67,602558.693457936,9,45,9,0,43,398596.036355541,3485.33,2977,185013.564104552,94,9,66,9,0,186,20,130,20,0,202,27,142,26,1,323,112,17,94,16,1,92,31,198,30,1,232,28,57,28,70,52,59,33,29,19,49,64,24,5,9,2,8,3,6,5,4,3,4,10,3,68,141,65,165,136,146,86,66,44,115,152,67,11,17,3,15,12,15,8,5,3,7,16,6,1,0.0826771653543307,0.00939319736961821,0.0202907328891581,0.00480902496343191,0.0204325872403446,5.10609556921403e-05,0.0130224106602059,0.00386686397966713,0.0135162738085344,4.16757617615055e-05,0.018838240411554,0.000619493537886115,,,,,1.04303843798152,0.120949769986314,0.249984320362273,0.0609366165190297,0.283682353221521,0.000707062257587114,0.179678917847886,0.0517278510035586,0.197184525547218,0.000590394087683899,0.226003688774831,0.00775238695901358
AR,ARG,Argentina,2021-04-24,2021-04-24,3193,29232139.8952806,2304,7789.2,3407.5,6406,27377.5,263,3193,1319,0,0,775,2149,617,146,47,467113.010370671,5,36,5,0,33,379952.891038359,3416,2847,176934.369165488,85,12,60,12,0,145,18,106,16,2,156,25,106,23,2,331,118,15,102,12,2,93,36,195,31,4,220,27,48,23,61,51,52,31,30,22,46,59,32,2,4,1,7,2,7,4,2,2,6,7,3,52,112,51,150,118,127,69,64,41,104,120,70,6,7,4,22,8,21,6,3,5,14,15,7,1,0.0823676792984654,0.00953589362193933,0.0147196993423113,0.00417713009426482,0.0159794326396914,4.54569771797515e-05,0.0103351080488569,0.00350792439381224,0.0129977788967718,4.1059288964821e-05,0.0193065938297437,0.000641152658939497,,,,,1.04991711972497,0.121433772629773,0.245755364447861,0.0604420297966101,0.274123144031371,0.000695639250477397,0.17931720438085,0.051710983184072,0.194579297941008,0.000586767781947695,0.229708649871418,0.00782731729467811
AR,ARG,Argentina,2021-04-25,2021-04-25,3380,30038080.5347481,2457,9061,3395,6771.6,27990,254,3380,1472,0,0,791,2332,608,164,63,681714.287576924,4,46,3,1,43,478546.156239574,3402,3041,188991.013920706,82,10,61,7,3,185,20,139,17,3,178,18,135,15,3,326,100,14,85,10,4,84,25,192,18,7,226,21,51,20,63,45,51,36,28,16,44,49,25,3,7,1,8,7,6,5,3,2,7,6,2,56,126,65,163,121,128,94,75,47,102,134,70,4,15,3,15,13,11,12,6,5,13,12,6,1,0.0751479289940829,0.00888759765617405,0.0186390532544379,0.00455948772758964,0.0226950016592544,5.32588974713743e-05,0.0127218934911243,0.00377820372374787,0.0159313161067662,4.47765404178277e-05,0.0180008558577677,0.000599417813709438,,,,,1.05381122608908,0.121504248926294,0.250021329017283,0.0609220306158648,0.278714007896977,0.000701916284550676,0.180418302764941,0.0518159077351423,0.196730771255437,0.000590465529927023,0.233429740906057,0.00788648843784219
AR,ARG,Argentina,2021-04-26,2021-04-26,3511,29454072.2032829,2549,8505.7,3154,7028.3,28679.3,280,3511,1512,0,0,786,2441,630,139,65,603013.990901932,6,48,6,0,48,451826.615035873,3159,3146,195516.517525334,101,12,73,10,2,176,19,128,16,3,192,24,134,22,2,345,121,15,105,10,4,101,26,213,20,5,246,27,60,21,71,60,62,45,28,18,53,69,33,2,7,2,6,9,5,4,3,1,8,6,3,66,139,69,179,151,161,106,83,56,120,163,87,5,13,6,16,15,14,10,7,5,14,12,8,1,0.0797493591569354,0.00896085276448116,0.0185132440900028,0.00445878120408792,0.0204730261656221,5.1141638515041e-05,0.0136713187126175,0.00384103895124003,0.0153400389568378,4.43845466272018e-05,0.0161572026751687,0.000558859073092227,,,,,1.06834905196658,0.122521426235864,0.251558016922969,0.0612244882594912,0.280977406583261,0.000704742949976788,0.181424571625766,0.0520591358878005,0.198966208872616,0.000593756939593414,0.234135503417154,0.00791929743313436
AR,ARG,Argentina,2021-04-27,2021-04-27,3548,29793383.6957179,2565,9234.8,3694,7174,28995.3,246,3548,1577,0,0,812,2448,640,162,54,539521.159099831,6,38,6,0,37,352780.40870405,3697,3218,199991.148568508,91,6,75,6,0,187,19,144,14,4,194,22,149,17,4,282,103,11,91,10,1,84,19,195,16,2,205,20,47,28,58,58,51,32,26,19,53,55,23,3,4,2,5,7,3,2,1,1,6,2,2,53,126,67,144,134,127,84,66,50,108,129,67,4,10,5,10,11,6,7,2,3,7,4,3,1,0.0693348365276212,0.00835850799676913,0.0152198421645998,0.00402838531857995,0.0181087574546753,4.7881108407432e-05,0.0104284103720406,0.00334263495980281,0.0118408977075925,3.88413153306484e-05,0.0184858181297638,0.000590351038090121,,,,,1.07362508040809,0.123103933151646,0.254438662448031,0.0617470508145491,0.284889408593746,0.000710173197390698,0.183189290740259,0.0524586737204737,0.202143478964046,0.000599343232898677,0.237078734138074,0.00798712367103985
AR,ARG,Argentina,2021-04-28,2021-04-28,3395,29781890.1243299,2464,8645,2920.1,6579,28747.17,311,3395,1535,0,0,801,2316,627,158,63,576651.685210944,1,52,1,0,48,411480.838895806,2926,3021,187748.060853158,102,11,78,10,1,189,21,150,17,4,202,24,158,19,5,340,140,23,117,20,3,117,34,245,30,4,269,33,67,33,74,76,71,46,29,16,62,69,39,1,12,6,8,12,11,6,2,0,12,11,4,70,140,72,187,167,153,99,74,47,137,160,103,1,17,9,13,19,14,6,3,0,18,14,8,1,0.0916053019145803,0.00970344173156074,0.0185567010309278,0.00453953317406695,0.0193624945496611,4.94887935254798e-05,0.0141384388807069,0.0039713384259882,0.0138164783087307,4.19227258473433e-05,0.0155847148924137,0.000560272060871182,,,,,1.10513361634355,0.125374021783247,0.25822581929765,0.0625137291082509,0.285426858169142,0.000710861030940747,0.18637789514172,0.0531751651544072,0.202989618754624,0.000600637730422539,0.236818535615586,0.00802521875402296
AR,ARG,Argentina,2021-04-29,2021-04-29,2958,28433196.9171283,2115,8967.365,2786.3,5963.5,24137.8,237,2958,1333,0,0,737,1968,552,166,35,304618.123815237,1,32,1,0,26,228825.89191,2793,2661,165374.90563729,70,5,55,3,2,161,22,120,13,8,178,25,130,16,8,304,96,16,80,11,4,86,24,182,19,4,211,20,48,25,58,50,51,35,29,25,39,53,31,1,7,4,11,9,8,6,5,2,2,8,4,36,110,55,142,123,123,78,59,55,97,134,70,2,7,5,15,12,12,7,5,3,9,11,6,1,0.0801217038539554,0.00978338806407644,0.0118323191345504,0.0038967205906695,0.0107134672440486,3.78408877290722e-05,0.00878972278566599,0.00336371733602688,0.00804784254746094,3.28413002463763e-05,0.0168888985256673,0.000621033817379085,,,,,1.1134676107003,0.126701598534212,0.25078439541544,0.0619068113228384,0.275353523955846,0.000697461626807483,0.181480467089397,0.0527328678910677,0.197921081738004,0.000592617080491025,0.23788247699582,0.00809853293616374
AR,ARG,Argentina,2021-04-30,2021-04-30,2705,27710744.8791176,1942,7818,3063,5438,21636.43,227,2705,1206,0,0,663,1824,522,127,58,606941.522307639,7,44,6,1,51,534292.967641579,3078,2441,151702.421894259,79,9,61,8,1,168,22,126,20,1,168,24,123,23,0,287,101,14,87,12,2,82,30,171,26,4,198,23,58,20,61,43,53,34,31,12,42,54,31,3,8,3,9,5,6,4,2,0,6,9,4,57,127,55,148,115,127,75,70,36,94,127,73,9,13,7,19,15,14,7,7,2,11,16,11,1,0.0839186691312385,0.0104486640667428,0.0214417744916821,0.00545868651766856,0.0219027501770629,5.44959634141957e-05,0.0188539741219963,0.00512545865002701,0.0192810756250805,5.1199049433695e-05,0.0202897222177866,0.000709477646275728,,,,,1.11609283770401,0.12783884354966,0.251676154796817,0.0625316061846233,0.273977718612904,0.00069782563374977,0.185224135983228,0.0537018041662521,0.20088370495138,0.000598332292823466,0.242613367051301,0.00824577193934023
AR,ARG,Argentina,2021-05-01,2021-05-01,2555,27330038.2097226,1780,6407.85,2651,4909,20416.49,217,2555,1116,0,0,670,1645,531,122,51,642522.112622188,6,38,6,0,38,466908.310940146,2655,2291,142380.273887648,70,10,47,10,0,137,25,92,24,0,152,28,100,27,0,247,103,19,84,16,2,88,28,159,24,2,191,27,53,21,57,61,54,32,27,18,40,58,32,3,10,3,11,11,11,5,4,2,6,8,3,56,101,48,127,127,113,71,64,42,89,122,64,6,15,5,17,16,17,10,7,5,10,13,4,1,0.0849315068493151,0.0108097053126012,0.0199608610567515,0.00542330444208623,0.0235097407362428,5.68049064821804e-05,0.0148727984344423,0.00469348182445787,0.0170840709170338,4.85827216785245e-05,0.018647246051058,0.000702656555625841,,,,,1.11801682575633,0.12927090209794,0.251787391793418,0.0632138581260159,0.276517548347339,0.000702759778955872,0.187164603590602,0.0545549950065337,0.203801075729025,0.000604132884681038,0.245272183853893,0.00837803341811059
AR,ARG,Argentina,2021-05-02,2021-05-02,2888,28036555.7345934,2116,7272.5,2644,6191,24159.8,227,2888,1257,0,0,737,1921,566,151,55,544631.995587454,9,35,9,0,43,427927.631992647,2645,2603,161770.3417414,80,11,49,10,1,154,26,96,22,2,162,27,99,23,2,268,93,16,76,14,1,75,32,153,28,2,198,29,52,19,52,44,43,31,27,20,40,49,29,4,9,2,11,8,9,5,3,4,7,10,4,62,121,55,140,129,113,80,64,47,99,129,68,10,17,4,23,17,19,8,7,9,15,19,11,1,0.078601108033241,0.00981494055370011,0.0190443213296399,0.00498490561450319,0.0194257811388526,5.10875695677917e-05,0.0148891966759003,0.00441700276201546,0.0152632026574021,4.53804376362976e-05,0.0163503394474384,0.000617991141021975,,,,,1.12446429867297,0.130686090572925,0.252176020393292,0.0638062238068226,0.27391957513682,0.000701169305636465,0.186690288606694,0.0549791520031125,0.201720138423285,0.000602653902168246,0.245766712079146,0.00845440614826272
AR,ARG,Argentina,2021-05-03,2021-05-03,3027,28451728.4592709,2161,7771.3,2415.15,6062,24837.27,254,3027,1262,0,0,729,2043,557,157,50,388220.973630876,5,40,4,1,38,291292.213665252,2418,2723,169228.060146689,85,9,65,7,2,172,21,125,18,3,172,23,121,19,4,300,111,12,97,7,5,89,24,188,17,7,222,23,53,17,54,54,50,36,22,18,44,51,19,1,7,2,6,4,2,4,4,1,4,4,3,52,139,49,144,124,129,96,67,55,106,124,68,5,12,5,13,6,11,9,9,5,12,8,9,1,0.0839114634952098,0.00987691355371029,0.0165180046250413,0.00454050208119635,0.0136448994368346,4.26280611807708e-05,0.0125536835150314,0.00396628772071764,0.0102381201227279,3.69887142646806e-05,0.0142884105502601,0.000565429931495283,,,,,1.12721634187833,0.131874765258003,0.250512206836515,0.0640958699069971,0.267766632911354,0.000694051400680125,0.184487713887207,0.0551092315464733,0.196066207766995,0.000594984288204374,0.243067334413212,0.00846949262457487
AR,ARG,Argentina,2021-05-04,2021-05-04,3044,27911650.7141183,2199,7746.3,2729,6199,25209.9,221,3044,1303,0,0,772,2004,581,172,46,410239.417879901,8,29,5,2,30,236430.509180834,2730,2703,167985.107079141,66,9,45,8,0,152,24,105,21,2,159,27,108,23,3,282,96,17,79,14,3,77,24,162,20,3,189,21,48,21,45,43,44,29,27,15,33,46,22,2,6,2,8,7,4,6,4,1,2,8,0,42,107,46,119,102,106,71,60,33,87,104,50,5,11,4,13,10,9,11,6,1,8,12,2,1,0.0726018396846255,0.00921791490844488,0.0151116951379763,0.00433386969075911,0.0146977841648181,4.46442974118413e-05,0.00985545335085414,0.00350924241771456,0.00847067454384709,3.3999075646376e-05,0.0162514406632122,0.000604645310164031,,,,,1.11402507811467,0.131975878200416,0.247417005422767,0.0640774073964715,0.261860978436748,0.000687850411089771,0.180825925858751,0.0548593827001689,0.189318430659055,0.000585164940479948,0.242387687813001,0.00851193302682065
AR,ARG,Argentina,2021-05-05,2021-05-05,2759,27261564.0630638,1961,7952,2878,5462.1,21754.5,226,2759,1216,0,0,771,1749,597,157,45,470482.755186754,4,32,4,0,32,323122.356336967,2885,2475,153815.442109091,60,8,46,7,0,138,18,102,16,2,151,26,107,22,3,254,98,6,92,5,1,78,22,174,19,2,194,20,43,19,47,53,36,28,23,18,38,51,32,1,1,1,1,1,3,1,2,0,1,1,2,51,98,38,119,119,104,75,56,41,86,117,72,4,7,2,8,8,13,7,6,1,13,7,5,1,0.0819137368611816,0.0102327497860246,0.0163102573396158,0.0047264135516612,0.0172580984017789,4.88864964655685e-05,0.0115984052192823,0.00399519607581432,0.0118526712403401,4.06248411994859e-05,0.0187562442394689,0.000677968497976574,,,,,1.11948116921128,0.133571387276452,0.242825172553362,0.0641539160101709,0.257991340363362,0.00068496725980123,0.176747763421267,0.0548169112379527,0.184693505354494,0.000579962428584278,0.245426508727263,0.00864962717295128
AR,ARG,Argentina,2021-05-06,2021-05-06,2839,28945423.9174651,2040,8237,2399.3,5670.4,22856.18,224,2839,1267,0,0,806,1797,590,202,47,596003.72452701,3,33,3,0,34,455458.315432495,2402.3,2580,160340.94571372,79,7,59,5,2,155,19,111,17,2,160,21,111,17,4,251,91,9,80,7,2,75,23,171,18,5,193,18,46,22,51,39,47,29,26,14,42,45,24,2,4,1,5,5,6,3,3,0,4,5,3,47,112,57,144,113,120,70,57,40,94,119,69,3,11,4,14,15,14,8,7,3,11,10,6,1,0.0789010214864389,0.00991653292113931,0.0165551250440296,0.00469360608421559,0.0205906027227811,5.1733849682069e-05,0.0119760479041916,0.00400134403486595,0.0157350715170449,4.53365532743315e-05,0.0149824487395078,0.000594619647780413,,,,,1.12578332064122,0.134940300306982,0.242713630930725,0.0646303510547809,0.258794423731669,0.000686410402724709,0.177706862172916,0.055379735255898,0.189415512956171,0.000587612872329115,0.242828176230811,0.00866336873030751
AR,ARG,Argentina,2021-05-07,2021-05-07,2748,29869631.7491013,1966,8392.5,2505,5614.3,22087.12,264,2748,1254,0,0,766,1724,554,203,57,732435.748563088,7,38,6,1,45,568955.150647623,2509,2443,151826.717201014,91,13,67,10,3,175,25,120,16,9,187,28,126,17,11,276,119,20,97,15,5,94,31,193,25,6,228,22,55,23,67,66,62,41,29,23,50,66,38,4,10,4,11,9,11,7,3,3,9,10,5,56,133,58,165,145,143,87,71,51,108,135,92,6,17,7,18,11,17,12,6,6,13,15,9,1,0.0960698689956332,0.0110179489962208,0.0207423580786026,0.00532865097671169,0.0245210839797222,5.54640952065498e-05,0.0163755458515284,0.00474517548648483,0.0190479466043214,4.90208829777586e-05,0.0165254182284542,0.000641256514059937,,,,,1.13917602428252,0.136565051933585,0.243165256120169,0.0651499770680607,0.262882920471046,0.000690813542239118,0.181059997364239,0.0562580467627157,0.194947185751958,0.000594957993545368,0.240515354047711,0.00868513170648133
AR,ARG,Argentina,2021-05-08,2021-05-08,2709,29343818.6421073,1931,7030.2,2835,5383.3,21723,225,2709,1208,0,0,785,1679,550,213,49,511806.388908691,7,34,4,2,35,403239.87408253,2838,2423,150583.764133466,69,4,51,2,2,139,22,96,16,5,154,23,107,15,8,294,108,6,101,5,1,90,18,174,11,7,193,24,55,26,60,55,54,32,38,21,46,58,31,0,2,1,2,2,2,2,2,2,1,2,0,52,106,49,127,111,122,71,70,43,98,118,71,3,6,6,8,6,10,8,7,5,7,9,5,1,0.0830564784053156,0.0103920598264384,0.0180878552971576,0.00501849437609588,0.0174417104723469,4.73656470656755e-05,0.0129198966408269,0.00425254881039517,0.0137419017954226,4.2121951865121e-05,0.0188466533316607,0.000686822608116973,,,,,1.13986482338937,0.137421218138084,0.246533412075015,0.0659913413498918,0.264345198303702,0.000692722212125042,0.183644785956209,0.0570026711792986,0.195691308650609,0.000596020656445668,0.240055413549628,0.00873080165565881
AR,ARG,Argentina,2021-05-09,2021-05-09,2928,29982138.3919335,2125,8418.95,3058,5853.1,24846,263,2928,1301,0,0,848,1850,608,221,50,703321.251610589,6,41,4,2,35,357306.688172906,3061,2640,164069.804916364,92,16,64,9,7,172,27,124,22,4,184,31,136,22,8,293,116,22,94,16,4,96,45,189,32,11,236,28,57,26,69,67,56,44,29,23,46,67,37,5,10,4,14,9,13,7,3,3,9,12,5,51,139,67,163,154,135,102,77,49,111,152,86,6,22,12,28,20,25,18,8,7,19,24,11,1,0.0898224043715847,0.0103566181339001,0.0170765027322404,0.00469269014938863,0.0234580083120359,5.41761099890928e-05,0.0119535519125683,0.00393640451658602,0.0119173183547521,3.884210008953e-05,0.0186566931164474,0.000654728998322054,,,,,1.15453929876688,0.13889023861581,0.244970861552818,0.0661245437716907,0.265108204956483,0.000693639424642761,0.182876444377653,0.0571608719721368,0.191677310898594,0.000590086216117371,0.240711250808308,0.00878611284027142
AR,ARG,Argentina,2021-05-10,2021-05-10,2938,29639211.4171951,2086,7439.6,2603.4,5605,22841,242,2938,1266,0,0,855,1807,599,233,53,566493.993312716,6,34,3,2,35,347103.602990004,2607,2599,161521.75112789,86,11,60,7,1,173,32,116,20,8,170,31,109,20,8,267,102,20,77,14,5,81,36,164,23,9,208,24,50,21,48,50,53,32,24,14,43,58,25,2,7,4,8,7,8,3,3,3,6,11,1,49,120,54,134,130,129,86,62,44,102,133,64,3,16,8,16,18,17,9,9,5,13,19,6,1,0.0823689584751532,0.00994118213654271,0.0180394826412526,0.00481261640785952,0.0191129914132623,4.92933793191892e-05,0.0119128658951668,0.00392308704154713,0.0117109594484229,3.87304904875684e-05,0.0161402410622444,0.000614545709768048,,,,,1.15715889808509,0.139870567987872,0.244497100104068,0.0664783789754624,0.263748170204123,0.000691791165446909,0.181117991560202,0.0572429200624439,0.18804823139018,0.000584432159977737,0.240694289195384,0.00884179947694724
AR,ARG,Argentina,2021-05-11,2021-05-11,2955,30140777.9824319,2177,7720.455,2667,6017.2,24493.14,249,2955,1299,0,0,824,1902,597,210,56,553115.290603852,10,39,8,2,42,408302.565017569,2669,2659,165250.610330535,83,10,58,8,1,161,24,115,21,3,166,24,119,19,4,274,107,13,94,11,2,92,30,187,25,4,223,29,54,29,68,55,60,31,26,21,37,54,36,6,10,3,10,9,9,6,5,1,5,8,6,55,126,59,153,138,133,78,66,47,104,121,75,8,13,5,21,16,14,8,8,3,15,10,11,1,0.0842639593908629,0.0100155645167997,0.0189509306260575,0.00491620500238565,0.0183510621698698,4.79158907239785e-05,0.0142131979695431,0.00426782645061231,0.0135465171222705,4.12689094337298e-05,0.0161512262778422,0.000607775906949761,,,,,1.17208802094834,0.141527624507902,0.248228188565525,0.067366198659268,0.263990474919318,0.000691825947763455,0.184902779157705,0.0581681115532533,0.189753850804858,0.000586859754080819,0.238359697343462,0.00885922434580689
AR,ARG,Argentina,2021-05-12,2021-05-12,2994,29628075.1845124,2156,7959.81,2616.2,6173.1,24007.3,241,2994,1335,0,0,863,1896,562,278,45,433012.949945862,6,30,3,3,29,265381.685150742,2620,2715,168730.87891967,73,11,49,7,3,156,29,98,16,13,165,32,104,19,12,279,105,14,91,10,4,84,25,185,17,7,201,22,43,19,55,63,51,32,27,19,35,60,27,4,5,3,9,10,6,9,2,3,4,5,5,43,109,52,140,138,118,79,63,39,92,136,67,6,11,5,17,17,14,16,4,4,12,12,7,1,0.0804943219772879,0.00974500405108326,0.0150300601202405,0.00435826908047474,0.0146149537980183,4.3211374314798e-05,0.00968603874415498,0.00350817900219944,0.00895710178599339,3.39255075378415e-05,0.0155276853695958,0.000589937388863403,,,,,1.16097704101104,0.141569186827425,0.244701547654838,0.0671849345656758,0.259242934167675,0.000685548528552773,0.180450379021153,0.0577049521294646,0.18489447428212,0.000578862535771317,0.238302667820644,0.00888888967379911
AR,ARG,Argentina,2021-05-13,2021-05-13,2886,28722631.8161924,2087,8166.7,2782,5798.2,23943.5,264,2886,1312,0,0,871,1791,584,273,61,637865.080729356,6,42,4,2,47,487706.360558113,2785,2596,161335.308167758,82,13,48,9,4,175,33,119,21,12,184,35,119,21,14,275,94,13,81,11,2,78,33,189,24,9,229,23,50,21,57,53,45,29,26,21,38,51,18,0,7,1,5,8,3,2,3,1,4,4,2,66,140,61,161,149,140,91,77,49,106,146,75,5,19,3,16,20,18,13,8,5,15,15,9,1,0.0914760914760915,0.010517727338985,0.0211365211365211,0.00524780567044921,0.0222077518805139,5.3890420039691e-05,0.0162855162855163,0.00461780113463559,0.0169798632548417,4.72480921599093e-05,0.0172621853928226,0.000635550553919888,,,,,1.17233142863318,0.142303526102333,0.254005749656809,0.0685360196454556,0.27073721880414,0.000701598060863392,0.187946172521003,0.0589590359280733,0.193826494989501,0.00059326932768485,0.238675954687799,0.00890340641033991
AR,ARG,Argentina,2021-05-14,2021-05-14,2782,29377420.3515621,2019,7992,2551.1,5720.3,22290,262,2782,1271,0,0,813,1732,530,266,69,790676.036848527,6,53,4,2,50,521484.425281164,2554,2474,153753.294455714,82,8,57,7,0,168,22,121,15,7,168,23,121,14,7,295,121,16,102,14,2,103,29,189,21,6,235,37,69,32,76,64,72,44,39,24,39,66,44,1,7,2,6,8,8,4,3,2,4,3,2,68,140,63,164,142,144,96,78,54,100,141,86,5,15,4,14,18,14,11,6,6,10,10,6,1,0.094176851186197,0.0108533377589224,0.0248023005032351,0.00577912176127852,0.0269144134299894,5.85206635490931e-05,0.0179726815240834,0.00493671154879193,0.0177511986770968,4.77491734702348e-05,0.0166110261834789,0.000638846874805322,,,,,1.18258961068814,0.142708199794513,0.257366275668362,0.0688564548890655,0.275748882057067,0.00070562276099829,0.18706487992309,0.0587702888268382,0.192296618041517,0.00058981945172139,0.234997258653492,0.0088327756388695
