ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AW,ABW,Aruba,2020-10-09,2020-09-29,10,4616133.05621973,68,334,78,210,890,10,107,52,0,0,0,0,0,0,4,59015.6511582689,0,0,0,0,3,41092.7305794474,78,97,2530.11076828139,4,0,0,0,0,6,0,0,0,0,8,0,0,0,0,11,3,0,0,0,0,3,0,0,0,0,10,1,1,3,3,2,2,1,3,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,10,7,8,6,7,5,3,7,5,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0934579439252336,0.0551516222708939,0.0373831775700935,0.035943555304845,0.0127846512306988,0.000102484768316693,0.0280373831775701,0.0312787739529993,0.0089019813941627,8.56861395494858e-05,0.0308286897861718,0.00673528739946316,1.09935910086835,0.716507829874852,0.445200231122859,0.467688041595356,0.169140225113226,0.0013645565023896,0.237338835634571,0.303795080140064,0.0771719407932217,0.000796168878048117,0.75007644390417,0.115058829112212
AW,ABW,Aruba,2020-10-10,2020-09-30,9,3674835.40521006,66,337,57,202,847,7,101,51,0,0,0,0,0,0,3,33859.008586867,0,0,0,0,1,7430.16922150214,57,94,2451.85991977785,4,0,0,0,0,5,0,0,0,0,7,0,0,0,0,10,2,0,0,0,0,2,0,0,0,0,7,1,1,2,2,2,1,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,7,5,5,4,4,3,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0693069306930693,0.0495312145212828,0.0297029702970297,0.0331085145091172,0.00921374833247301,9.76871194794456e-05,0.0099009900990099,0.0193092777830645,0.00202190531063456,4.59272091906953e-05,0.0232476576415363,0.0059646105892473,1.08830888870428,0.715693513591212,0.448117487134175,0.470894921279363,0.162415029867758,0.00134113187557721,0.247239825733581,0.323104357923129,0.0791938461038563,0.000842096087238813,0.703634611150105,0.113005782916921
AW,ABW,Aruba,2020-10-11,2020-09-30,9,3867942.68997404,73,498,159,208,921,8,110,57,0,0,0,0,0,0,4,48556.6433889624,0,0,0,0,2,22127.8040235975,159,103,2686.61246528849,5,0,0,0,0,6,0,0,0,0,8,0,0,0,0,11,2,0,0,0,0,2,0,0,0,0,8,1,1,2,2,2,1,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,8,5,6,5,5,4,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0727272727272727,0.0485293129267023,0.0363636363636364,0.0349817870394518,0.0125536098336783,0.000110955581098408,0.0181818181818182,0.0249681255146025,0.00572082003204294,7.51607995299217e-05,0.0591823353960827,0.0089226603048526,1.07103616143155,0.708132232171371,0.454481123497811,0.472442227362443,0.157439262838818,0.00131899851394621,0.2654216439154,0.348072483437731,0.0849146661358992,0.000917256886768734,0.700307046050857,0.11383821051794
AW,ABW,Aruba,2020-10-12,2020-10-01,5,3835337.93934281,70,461,159,192,831,9,102,55,0,0,0,0,0,0,4,48556.6433889624,0,0,0,0,2,22127.8040235975,159,95,2477.9435359457,6,0,0,0,0,6,0,0,0,0,8,0,0,0,0,9,2,0,0,0,0,2,0,0,0,0,9,1,1,2,2,2,1,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,9,6,7,6,6,5,4,7,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0882352941176471,0.055044073028925,0.0392156862745098,0.0376695877073438,0.0126603298475656,0.000111892783201367,0.0196078431372549,0.0269068483623884,0.0057694535327933,7.57978982924784e-05,0.0641661110083844,0.00964838514153509,1.07436579517184,0.710112741312973,0.465394922979868,0.478542254788461,0.154303867516586,0.00131085905940572,0.285029487052654,0.37497933180012,0.0906841196686925,0.000993054785061213,0.704046919913755,0.115657351225411
AW,ABW,Aruba,2020-10-13,2020-10-02,10,4006328.06470451,70,403,152,197,801,7,103,55,0,0,0,0,0,0,4,36688.5939094651,0,0,0,0,3,28182.6751229218,152,95,2477.9435359457,4,0,0,0,0,6,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,7,4,6,5,4,4,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0679611650485437,0.0486045459568198,0.0388349514563107,0.0373112541172863,0.00915766090967169,9.32758882637311e-05,0.029126213592233,0.0324752782875229,0.00703454002461988,8.1838895563348e-05,0.0613411878822291,0.0094478363003592,1.05058384095433,0.704526439977394,0.467532626729757,0.480556899478163,0.152055441841328,0.00131056730185846,0.295807076791676,0.382259559726422,0.0909149185034806,0.0010024601199889,0.70572559963363,0.117407476440105
AW,ABW,Aruba,2020-10-14,2020-10-03,15,4295312.76412638,74,409,143,212,802,8,105,56,0,0,0,0,0,0,4,36688.5939094651,0,0,0,0,3,28182.6751229218,143,94,2451.85991977785,4,0,0,0,0,6,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,7,5,6,5,4,4,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0761904761904762,0.0507452040346687,0.0380952380952381,0.0366146447649092,0.00854154189093775,8.70274169280239e-05,0.0285714285714286,0.0318658021730655,0.00656126262988297,7.63510389090157e-05,0.0583230709252577,0.00927622812840298,1.05677431714481,0.705263747712859,0.475627864824995,0.4837370632867,0.150364939174311,0.00130882825309414,0.304378505363105,0.386685866115927,0.0906582435492355,0.00100622698025584,0.71559255099868,0.119336661742212
AW,ABW,Aruba,2020-10-15,2020-10-04,5,4568484.72887992,69,391,147,185,741,8,101,54,0,0,0,0,0,0,4,36688.5939094651,0,0,0,0,3,28182.6751229218,147,89,2321.4418389386,4,0,0,0,0,6,0,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,7,5,6,5,4,4,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0792079207920792,0.0526686877686011,0.0396039603960396,0.0380348662281565,0.00803080147724609,8.18446961921123e-05,0.0297029702970297,0.0331085145091172,0.00616893276336538,7.17998116547139e-05,0.0633227150188741,0.00990704065587774,1.06258774252404,0.708975522579754,0.478534577514613,0.486475320087272,0.145149849163987,0.00129209676757534,0.315732851806924,0.394599330263824,0.0903123202682482,0.00100865865595279,0.706873074205321,0.118842080371367
AW,ABW,Aruba,2020-10-16,2020-10-05,10,4500798.2132743,67,406,144,170,659,6,102,52,0,0,0,0,0,0,4,36688.5939094651,0,0,0,0,3,28182.6751229218,144,89,2321.4418389386,4,0,0,0,0,5,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,5,4,5,5,3,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0588235294117647,0.0456624358497672,0.0392156862745098,0.0376695877073438,0.00815157493647652,8.3070483170598e-05,0.0294117647058824,0.032788840416564,0.0062617059880183,7.28761915481875e-05,0.0620304147123665,0.00981218906441656,1.05777490829944,0.709020961042813,0.490477536516395,0.493707225508307,0.143797068168605,0.00129354034726374,0.326962798330988,0.402420045165785,0.0903718749394263,0.00101548590085143,0.695897686850407,0.118357109456193
AW,ABW,Aruba,2020-10-17,2020-10-07,9,3961580.42525856,65,512,191,208,664,8,100,54,0,0,0,0,0,0,8,111127.271409076,0,0,0,0,5,79314.849045561,191,87,2269.2746066029,8,0,0,0,0,8,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,7,6,7,7,4,3,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,11,0.08,0.0531724899927667,0.08,0.0531724899927667,0.0280512470983907,0.000162596660965969,0.05,0.042716424707947,0.0200210119526689,0.000137932067788263,0.0841678655567942,0.0114231442280174,1.08117113471454,0.718202341246242,0.542175649723942,0.515310155219748,0.161783932830913,0.00136972483030645,0.358094873802686,0.419235205746812,0.103825285339012,0.00108349007147049,0.70545026338379,0.119323478063848
AW,ABW,Aruba,2020-10-18,2020-10-08,9,4293655.14973165,67,526,194,221,704,10,103,53,0,0,0,0,0,0,7,103697.102187574,0,0,0,0,4,71884.6798240589,194,88,2295.35822277075,8,0,0,0,0,7,0,0,0,0,10,0,0,0,0,10,1,0,0,0,0,1,0,0,0,0,10,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,4,5,9,6,9,8,6,3,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0970873786407767,0.0571786277339827,0.0679611650485437,0.0486045459568198,0.0241512414414685,0.000145209656309491,0.0388349514563107,0.0373112541172863,0.0167420711066075,0.000121359235060312,0.0845183980763668,0.011379502970572,1.10418443928124,0.725988873544471,0.582359036994708,0.532921407268179,0.175889780367426,0.00142868451587713,0.378411306740478,0.431120322539355,0.114012146026052,0.00113505290746456,0.716487030142904,0.120483120113274
AW,ABW,Aruba,2020-10-19,2020-10-08,5,4604692.54149421,69,526,194,228,766,10,108,53,0,0,0,0,0,0,7,103697.102187574,0,0,0,0,4,71884.6798240589,194,93,2425.77630361,8,0,0,0,0,7,0,0,0,0,10,0,0,0,0,11,1,0,0,0,0,1,0,0,0,0,10,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,4,5,9,6,9,8,6,3,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0925925925925926,0.0546670319948865,0.0648148148148148,0.0464325104010514,0.0225198753778085,0.000135514176886425,0.037037037037037,0.0356171465392445,0.0156111790692398,0.000113226729094398,0.0799743981797879,0.0107943914426937,1.12814958089344,0.731592390833941,0.617762087103641,0.546565077252666,0.188935022801692,0.00148282584033531,0.39584050064026,0.439830620716212,0.123440569776713,0.00118243660237017,0.764512892967364,0.124163449721083
AW,ABW,Aruba,2020-10-20,2020-10-09,9,5319899.04006055,66,562,180,217,726,9,105,49,0,0,0,0,0,0,7,103697.102187574,0,0,0,0,4,71884.6798240589,181,90,2347.52545510645,9,0,0,0,0,7,0,0,0,0,10,0,0,0,0,13,2,0,0,0,0,2,0,0,0,0,9,2,0,0,2,1,2,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8,4,5,8,5,8,7,6,4,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0857142857142857,0.0535452577734241,0.0666666666666667,0.0477118438324575,0.0194923064153476,0.00011747718018426,0.0380952380952381,0.0366146447649092,0.0135124142925917,9.81089627331805e-05,0.0771024653241907,0.0107908041727077,1.13386386660773,0.731965158614599,0.654428753770307,0.560842440128752,0.19848417920049,0.00151492650947137,0.413935738735498,0.44900576969756,0.130464493801178,0.00121145724689172,0.810169384166535,0.127854984786247
AW,ABW,Aruba,2020-10-21,2020-10-09,4,5411932.14814238,70,564,180,220,745,9,109,51,0,0,0,0,0,0,7,103697.102187574,0,0,0,0,4,71884.6798240589,181,94,2451.85991977785,9,0,0,0,0,7,0,0,0,0,10,0,0,0,0,13,2,0,0,0,0,2,0,0,0,0,9,2,0,0,2,1,2,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8,4,5,8,5,8,7,6,4,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,13,0.0825688073394496,0.0516689455728233,0.0642201834862385,0.0460211482151614,0.0191608282123727,0.000115498929524378,0.036697247706422,0.0352966094275844,0.0132826276930935,9.64517932707447e-05,0.0738215093529486,0.0103499694889414,1.14096097583397,0.733348077159527,0.680913088199942,0.570587589893997,0.206709418592418,0.00154268113179095,0.422331099649468,0.452732818843819,0.136132646413398,0.00123456821855597,0.85453098091815,0.131547244578956
AW,ABW,Aruba,2020-10-22,2020-10-10,4,5459996.27930266,66,565,183,209,705,9,103,48,0,0,0,0,0,0,7,103697.102187574,0,0,0,0,4,71884.6798240589,184,90,2347.52545510645,9,0,0,0,0,7,0,0,0,0,10,0,0,0,0,13,2,0,0,0,0,2,0,0,0,0,9,2,0,0,2,1,2,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8,4,5,8,5,8,7,6,4,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,13,0.087378640776699,0.0545352659623367,0.0679611650485437,0.0486045459568198,0.0189921561999338,0.000114492040178111,0.0388349514563107,0.0373112541172863,0.0131657012471884,9.56083962670383e-05,0.0783804067384038,0.0108723279006459,1.13125223796989,0.730704715387881,0.710039301792175,0.58188088173353,0.21346157320407,0.00155902738069901,0.432039837513545,0.457568794673582,0.14077560703691,0.00124812516845178,0.900407225599395,0.135324377787733
AW,ABW,Aruba,2020-10-23,2020-10-10,5,5859980.59401191,68,577,183,214,747,9,108,51,0,0,0,0,0,0,7,103697.102187574,0,0,0,0,4,71884.6798240589,184,94,2451.85991977785,9,0,0,0,0,7,0,0,0,0,10,0,0,0,0,13,2,0,0,0,0,2,0,0,0,0,9,2,0,0,2,1,2,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8,4,5,8,5,8,7,6,4,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,14,0.0833333333333333,0.052125629139577,0.0648148148148148,0.0464325104010514,0.0176958098280287,0.000106747625079082,0.037037037037037,0.0356171465392445,0.0122670508324746,8.9123011953384e-05,0.0750450702814505,0.010428494918914,1.12112762737799,0.727678722256564,0.737470939036896,0.592369836829737,0.218372731801399,0.0015632902374614,0.441039491373012,0.461907167259827,0.144140676475222,0.00125156204085568,0.944623606094673,0.139017585307184
AW,ABW,Aruba,2020-10-24,2020-10-11,7,5791497.31479317,67,541,184,215,738,9,106,48,0,0,0,0,0,0,6,95191.1834010303,0,0,0,0,4,71884.6798240589,185,92,2399.69268744215,8,0,0,0,0,7,0,0,0,0,10,0,0,0,0,12,2,0,0,0,0,2,0,0,0,0,9,2,0,0,2,1,2,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8,4,5,8,5,8,7,6,4,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,14,0.0849056603773585,0.0530635638873228,0.0566037735849057,0.043991109789338,0.0164363683909313,0.000103551602840219,0.0377358490566038,0.0362759984499167,0.0124121062165469,9.01702516741197e-05,0.0770932048791602,0.0106722809331688,1.13672635706228,0.731211071622604,0.764371742324772,0.603252432109957,0.225595351859858,0.00156915472082218,0.468874350330606,0.478873887926679,0.154530877381134,0.00129580508333911,0.998469153332297,0.143725255651105
AW,ABW,Aruba,2020-10-25,2020-10-12,4,5907767.74284481,63,443,83,223,707,9,101,44,0,0,0,0,0,0,5,80493.5485989349,0,0,0,0,3,57187.0450219635,84,86,2243.19099043505,8,0,0,0,0,6,0,0,0,0,11,0,0,0,0,12,2,0,0,0,0,2,0,0,0,0,9,2,0,0,2,1,2,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8,3,4,8,5,8,6,5,3,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,14,0.0891089108910891,0.0555624258506535,0.0495049504950495,0.042304508043671,0.0136250360716067,9.34816210988483e-05,0.0297029702970297,0.0331085145091172,0.00967997516341524,7.89516637513316e-05,0.0374466553932212,0.00785658630772505,1.1531079952261,0.738244184546555,0.777513056456185,0.610575153114177,0.226666778097786,0.00155168076082262,0.480395502445818,0.487014276921194,0.158490032512506,0.00129959594756052,0.976733473329436,0.142659181653978
AW,ABW,Aruba,2020-10-26,2020-10-12,1,6324727.98391948,64,444,83,230,719,9,102,45,0,0,0,0,0,0,5,80493.5485989349,0,0,0,0,3,57187.0450219635,84,86,2243.19099043505,8,0,0,0,0,6,0,0,0,0,11,0,0,0,0,12,2,0,0,0,0,2,0,0,0,0,9,2,0,0,2,1,2,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8,3,4,8,5,8,6,5,3,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,15,0.0882352941176471,0.055044073028925,0.0490196078431373,0.0419004514931721,0.0127268000779778,8.73585566637055e-05,0.0294117647058824,0.032788840416564,0.00904181889993697,7.37705006548332e-05,0.0374466553932212,0.00785658630772505,1.1531079952261,0.738244184546555,0.787316978024813,0.614806016900005,0.226733248328198,0.00152714653428495,0.490199424014445,0.49289626897537,0.16176239787965,0.00129756854992287,0.950014017714273,0.140867382820167
AW,ABW,Aruba,2020-10-27,2020-10-13,5,5969982.7283227,64,435,79,227,727,8,102,44,0,0,0,0,0,0,5,80493.5485989349,0,0,0,0,3,57187.0450219635,80,87,2269.2746066029,7,0,0,0,0,5,0,0,0,0,10,0,0,0,0,12,2,0,0,0,0,2,0,0,0,0,8,2,0,0,2,1,2,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,3,7,4,7,5,4,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,15,0.0784313725490196,0.0521743147331624,0.0490196078431373,0.0419004514931721,0.0134830454729892,9.25140790830569e-05,0.0294117647058824,0.032788840416564,0.00957909723099491,7.81328638767259e-05,0.0352535562541546,0.00758774320259647,1.16357820272657,0.741813953322898,0.797501634411639,0.619395214275891,0.231058632891516,0.00152638472510428,0.490484975128095,0.493209831104411,0.164306955086025,0.00129386251823625,0.923926386086198,0.139007289722405
AW,ABW,Aruba,2020-10-28,2020-10-14,8,5954339.45050014,62,429,74,215,748,8,100,41,0,0,0,0,0,0,4,74438.6774996106,0,0,0,0,2,51132.1739226392,75,85,2217.1073742672,7,0,0,0,0,4,0,0,0,0,10,0,0,0,0,12,2,0,0,0,0,2,0,0,0,0,8,2,0,0,2,1,2,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,3,7,4,7,5,4,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,15,0.08,0.0531724899927667,0.04,0.0384072934108425,0.0125015844525555,8.92446168682285e-05,0.02,0.0274394957835608,0.0085873797333379,7.41120543003469e-05,0.0338278609644646,0.00752522086825198,1.1673877265361,0.744241239280996,0.799406396316401,0.621187862921824,0.235018675453134,0.00152860192504448,0.481913546556666,0.488783524714906,0.16633307218948,0.00129162353362758,0.899431176125405,0.137256282462254
AW,ABW,Aruba,2020-10-29,2020-10-14,10,6423031.07474606,68,431,81,228,828,8,110,43,0,0,0,0,0,0,4,74438.6774996106,0,0,0,0,2,51132.1739226392,82,94,2451.85991977785,7,0,0,0,0,4,0,0,0,0,10,0,0,0,0,13,2,0,0,0,0,2,0,0,0,0,8,2,0,0,2,1,2,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,3,7,4,7,5,4,2,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,16,0.0727272727272727,0.0485293129267023,0.0363636363636364,0.0349817870394518,0.0115893379050099,8.27705999265299e-05,0.0181818181818182,0.0249681255146025,0.00796075456083027,6.8725771413029e-05,0.0334439987123855,0.00711660520141784,1.16090707847129,0.740101864439097,0.796166072283998,0.618134783733119,0.238577211880897,0.0015295278287789,0.470392394441454,0.480643135720391,0.168124893986945,0.00128854949338589,0.869552459818916,0.134465847007794
AW,ABW,Aruba,2020-10-30,2020-10-15,8,6032677.54522473,64,417,83,218,787,7,103,40,0,0,0,0,0,0,4,74438.6774996106,0,0,0,0,2,51132.1739226392,84,90,2347.52545510645,6,0,0,0,0,4,0,0,0,0,10,0,0,0,0,11,2,0,0,0,0,2,0,0,0,0,7,2,0,0,2,1,2,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,2,3,7,3,7,5,4,2,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,16,0.0679611650485437,0.0486045459568198,0.0388349514563107,0.0373112541172863,0.012339243551735,8.80929598233751e-05,0.0194174757281553,0.0266482036524112,0.00847586723131153,7.31537766396152e-05,0.035782359597967,0.00751389220245539,1.17004471410807,0.74304397454615,0.795785337465799,0.617776450143062,0.242764880496156,0.00153455030543168,0.460398105463727,0.474502498956239,0.170339055230238,0.00128882707847732,0.843304404704517,0.132167550145833
AW,ABW,Aruba,2020-10-31,2020-10-16,4,5345240.16520648,63,424,74,215,790,8,102,40,0,0,0,0,0,0,5,101988.154058482,0,0,0,0,3,78681.6504815106,75,89,2321.4418389386,7,0,0,0,0,5,0,0,0,0,10,0,0,0,0,13,3,0,0,0,0,3,0,0,0,0,8,3,1,0,3,2,3,2,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,8,4,8,5,4,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,16,0.0784313725490196,0.0521743147331624,0.0490196078431373,0.0419004514931721,0.0190801817890894,0.000115977164892425,0.0294117647058824,0.032788840416564,0.0147199467282442,0.000102093347496922,0.0323075076626909,0.00719266115361234,1.16847608665709,0.742045799286545,0.764804945308936,0.606504411643467,0.233793815186855,0.00148793080935814,0.43980987016961,0.464574914664856,0.165037990005813,0.00125298835818598,0.791444046810414,0.127937067071428
AW,ABW,Aruba,2020-11-01,2020-10-16,4,5470642.69781205,67,426,74,220,810,8,106,41,0,0,0,0,0,0,5,101988.154058482,0,0,0,0,3,78681.6504815106,75,93,2425.77630361,7,0,0,0,0,6,0,0,0,0,11,0,0,0,0,13,3,0,0,0,0,3,0,0,0,0,8,3,1,0,3,2,3,2,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,8,4,8,5,4,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,17,0.0754716981132076,0.0502860270278949,0.0471698113207547,0.040358496811933,0.0186428103044038,0.00011334390213483,0.0283018867924528,0.0315695602813257,0.0143825241068986,9.97701599808911e-05,0.0309179374406397,0.00688823969089762,1.14686040612952,0.735153198580457,0.744013591581147,0.59825836249858,0.22828538404979,0.00145606505518347,0.429276805505752,0.458833220828895,0.162678443006105,0.00123139928310656,0.737843586174686,0.123445803791753
AW,ABW,Aruba,2020-11-02,2020-10-17,8,5433758.41230853,68,492,82,226,857,10,104,41,0,0,0,0,0,0,6,115666.721208725,0,0,0,0,4,92360.217631754,83,93,2425.77630361,7,0,0,0,0,7,0,0,0,0,12,0,0,0,0,14,3,0,0,0,0,3,0,0,0,0,10,3,1,0,3,2,3,2,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,9,4,4,9,4,10,7,5,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,17,0.0961538461538462,0.0566581002978962,0.0576923076923077,0.0448112176503365,0.0212866882242533,0.000121361161863159,0.0384615384615385,0.0369596693901953,0.0169974832562559,0.000108684485579289,0.0342158507676412,0.00723396535629986,1.15042165969077,0.737144266883467,0.73689108445864,0.596637069747866,0.227052196896235,0.00144191204016021,0.430701306930253,0.460175743679846,0.164064747193121,0.00122685703959145,0.69208503876254,0.119885377705359
AW,ABW,Aruba,2020-11-03,2020-10-18,6,5409345.86709859,65,337,44,176,845,7,101,39,0,0,0,0,0,0,2,41228.0437091148,0,0,0,0,2,41228.0437091148,45,89,2321.4418389386,3,0,0,0,0,4,0,0,0,0,9,0,0,0,0,11,3,0,0,0,0,3,0,0,0,0,7,3,1,0,3,2,3,2,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,6,2,7,4,3,2,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,17,0.0693069306930693,0.0495312145212828,0.0198019801980198,0.0271705622473482,0.00762163202761303,7.32889245348269e-05,0.0198019801980198,0.0271705622473482,0.00762163202761303,7.32889245348269e-05,0.0193845045976145,0.00560848956661274,1.13401430466956,0.733130223631326,0.690026397989993,0.576095788162756,0.2151815225085,0.00139772378451078,0.412408049033035,0.450731661162285,0.158173964928142,0.0012020370013931,0.634367078035964,0.114703063099264
