ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
AW,ABW,Aruba,2020-09-26,2020-09-18,10,104,3,65473.3799828362,0,0,225,90,9,5,4009776.54457488,56,204,221,210,104,6,86,12,6,86,12,5,89,10,18,75,11,11,79,14,19,76,9,14,79,11,7,85,12,6,86,12,6,86,12,13,81,10,18,76,10,37,66,1,11,20,73,26,64,14,11,14,79,5,4,1,94,38,41,25,52,23,29,31,42,31,30,45,29,20,55,29,29,48,27,41,44,19,25,6,2,6,65,19,85,0,29,20,11,4,9,7,24,46,13,12,7,26,2,7,7,19,39,30,5,9,9,17,36,28,12,22,11,26,33,10,12,14,35,33,48,10,0,2,44,12,15,15,10,7,1,0,44,34,8,12,50,9,0.0288461538461538,0.0321676545583471,0.0163284360749279,0.000124046741085285,0,0,0,0,0.0352112676056338,0.00451912759231366,0.0360427706774264,0.0354476861056137,0.0277203750092885,0.000152913848204653,0.0136004725129306,0.0163120372724157,0.0156731238739531,8.22793393386109e-05,0.0295875027145051,0.00409500703225512,-0.000227896308330194,0.000670960891741664,-9.88040615887778e-05,0.00102681394072874,0.000285348428356441,0.000144258889743187,0.000216734676761452,0.0360427706774264
AW,ABW,Aruba,2020-09-27,2020-09-18,8,112,4,204519.784427809,1,139046.404444973,230,97,10,5,4325242.36160737,61,216,226,253,112,7,92,13,7,92,13,6,94,12,21,79,12,12,85,15,22,79,11,15,85,12,9,89,14,7,91,14,6,92,14,14,86,12,18,82,12,39,72,1,12,21,79,29,69,14,12,16,84,5,5,1,101,43,44,25,56,26,30,33,46,33,35,47,30,23,59,30,32,52,28,44,49,19,27,7,2,6,70,20,92,0,32,21,12,4,9,9,25,49,16,13,7,27,3,7,8,20,43,31,5,9,10,18,41,29,13,22,15,27,35,10,13,16,39,34,53,10,0,2,47,13,16,17,10,8,1,0,47,36,10,13,53,10,0.0357142857142857,0.0343686861678905,0.0472851616924894,0.000200026147708181,0.00892857142857143,0.0174213797031353,0.0321476562051658,0.000166234850729334,0.033396253811529,0.00424332370040376,0.0365814324256229,0.0356815693124773,0.0288720786631263,0.000154021155508423,0.0149047911235473,0.01766479480203,0.017356598047535,8.90484447641964e-05,0.0290018272109075,0.00404674702952944,-1.47613955116926e-05,0.000857597428262727,0.000298892820338655,0.00125427175764713,5.67287983172059e-05,0.000168555552795502,0.000280738203250364,0.0365814324256229
AW,ABW,Aruba,2020-09-28,2020-09-19,6,104,3,161817.219784699,1,139046.404444973,208,89,8,4,4272097.72476378,55,250,204,219,104,5,87,12,8,85,11,5,88,11,21,73,10,11,82,11,21,73,10,12,81,11,11,81,12,7,84,13,6,86,12,14,80,10,18,75,11,37,66,1,10,21,73,23,68,13,9,13,82,4,4,0,96,41,38,25,50,25,29,30,42,32,34,41,29,19,56,29,29,48,27,40,45,19,25,6,2,6,65,17,87,0,29,17,11,4,11,7,25,41,15,12,9,27,3,6,7,18,40,30,4,8,10,16,37,29,12,20,15,25,32,8,13,16,35,32,48,8,0,2,46,11,13,16,9,8,1,0,46,32,9,12,51,10,0.0288461538461538,0.0321676545583471,0.0378776962068784,0.00018102327645704,0.00961538461538462,0.0187549838461375,0.0325475711004859,0.000168268027395686,0.0329166007279633,0.00439909526838165,0.0373323488449173,0.0360085117741845,0.0300004531278275,0.000155074455605551,0.0164988468569969,0.0192799541626391,0.0190098894446051,9.61590047152461e-05,0.0281602319585014,0.00397830849855836,0.000202756818873562,0.000985791854920456,0.000688264981429786,0.00142598211305663,-0.000188891788498094,0.000187320543273178,0.000328413971912237,0.0373323488449173
AW,ABW,Aruba,2020-09-29,2020-09-20,17,110,5,195479.781142644,3,172708.965802918,224,91,9,5,5450096.59541735,60,277,221,226,110,6,91,13,12,86,12,8,90,12,24,76,10,16,83,11,23,76,11,14,84,12,15,82,13,9,87,14,6,91,13,13,86,11,19,79,12,41,66,3,9,25,76,25,70,15,10,14,86,5,4,1,100,41,44,25,52,30,28,29,48,33,35,45,30,20,60,30,29,54,27,44,47,19,27,5,3,8,67,18,92,0,33,16,13,4,9,9,26,43,17,12,10,28,4,4,8,18,44,32,5,6,12,16,40,31,13,22,15,27,33,7,16,16,38,33,52,10,0,2,46,11,18,16,9,7,1,1,47,31,10,16,53,10,0.0454545454545455,0.0389259046940048,0.0358672140429604,0.000156121688358131,0.0272727272727273,0.0304376822863091,0.0316891568395574,0.000147064798000812,0.0346695557963164,0.00446077543680799,0.0382824220395016,0.03642171490652,0.031055015538051,0.000156034188559936,0.0183025594678234,0.0210626655663724,0.0205372128414802,0.00010315844033513,0.027095667696021,0.0038919703324583,0.000419392402764303,0.00105526997398693,0.00104565439637271,0.00152517656707238,-0.000439567922997554,0.000200457949725194,0.000355889013632583,0.0382824220395016
AW,ABW,Aruba,2020-09-30,2020-09-21,13,109,4,189565.615496599,3,172708.965802918,173,90,11,5,5405686.87946911,55,308,171,213,109,5,93,11,13,86,10,6,91,12,22,79,8,17,82,10,21,78,10,13,86,10,14,84,11,7,90,12,6,92,11,15,84,10,19,79,11,37,69,3,8,22,79,25,69,15,12,12,85,5,6,1,97,39,46,24,49,35,25,30,48,31,33,48,28,18,62,29,25,59,25,38,51,20,24,4,2,7,72,16,93,0,34,16,11,5,6,10,27,45,19,9,8,28,3,3,10,18,41,34,3,5,11,17,40,33,15,22,13,24,35,5,13,16,40,35,50,8,0,1,50,11,16,16,5,8,1,1,51,28,10,15,56,10,0.036697247706422,0.0352966094275844,0.0350678127911131,0.000155069142192494,0.0275229357798165,0.0307129762630489,0.0319494949770158,0.000148253056148236,0.0270735524256651,0.00397933305107489,0.0394146796484914,0.0369122430523362,0.0319952531185334,0.000156884987279389,0.0202349262463287,0.0229192959525846,0.02185623872995,0.000109653815110371,0.0258575533223849,0.00379135402595251,0.000630178550188485,0.00106868000383048,0.00135195236012809,0.00154195688674935,-0.000681191459246553,0.000208043624746352,0.000361424209081845,0.0394146796484914
AW,ABW,Aruba,2020-10-01,2020-09-22,11,108,4,190631.88638174,3,172708.965802918,182,90,13,7,5507229.30794911,56,383,180,224,108,5,91,12,13,84,11,8,87,13,24,74,10,21,77,10,21,77,10,16,82,10,15,81,12,7,88,13,7,89,12,15,82,11,22,75,11,37,68,3,9,22,77,27,67,14,14,12,82,7,6,1,94,39,47,22,50,35,23,30,49,29,33,48,27,21,60,27,22,62,24,37,52,19,22,6,1,7,72,16,92,0,34,16,11,3,7,13,24,45,19,11,9,24,3,3,10,20,41,31,3,5,10,21,40,29,14,21,14,26,33,5,13,14,43,33,49,9,0,2,48,13,19,13,5,7,1,1,49,31,10,13,54,10,0.037037037037037,0.0356171465392445,0.0346148445474356,0.00015267327160943,0.0277777777777778,0.0309932939083888,0.0313604094083446,0.000145563832288471,0.0284820031298905,0.00407857405185606,0.0407087272547547,0.0374690996020631,0.032791500127689,0.000157629102453999,0.0222207650642246,0.0247654287540505,0.0229057658266141,0.000115345043446649,0.0245087226623794,0.00368122437887273,0.000830546545170031,0.00103136391083823,0.00159412244306452,0.001474536484459,-0.000898799790435661,0.000210254243718939,0.000345526418182379,0.0407087272547547
AW,ABW,Aruba,2020-10-02,2020-09-24,14,102,4,190631.88638174,3,172708.965802918,189,88,13,6,5119335.99809135,53,350,189,209,102,5,85,12,14,77,11,8,81,13,21,71,10,19,73,10,20,71,11,15,77,10,13,77,12,7,82,13,8,82,12,15,76,11,22,69,11,31,68,3,8,20,74,25,66,11,14,11,77,6,7,1,88,36,47,19,48,34,20,26,49,27,32,45,25,20,58,24,21,60,21,30,57,15,16,4,1,8,73,14,88,0,33,14,10,3,7,15,20,43,18,12,9,20,4,1,12,19,41,25,3,4,9,20,41,25,15,22,14,24,27,5,13,11,46,27,44,10,0,3,45,14,15,15,5,5,1,1,46,28,8,14,52,9,0.0392156862745098,0.0376695877073438,0.0372376195766039,0.000164018103198781,0.0294117647058824,0.032788840416564,0.0337365951106373,0.00015640104992556,0.0302496798975672,0.00424685993715411,0.0421414741925537,0.0380800314863774,0.0334258719558986,0.000158281750539553,0.0241974182197973,0.0265331860431584,0.0236516340468986,0.000120050898244367,0.023120933278678,0.00356720139666333,0.00101645058585455,0.000950916157768347,0.00176615761781111,0.00132975169549091,-0.00107776157263784,0.00020739114903079,0.000310826946566649,0.0421414741925537
AW,ABW,Aruba,2020-10-03,2020-09-25,11,101,4,190631.88638174,3,172708.965802918,83,85,15,5,5493520.5718555,56,351,83,205,101,6,83,12,12,77,12,8,79,14,21,69,11,17,73,11,20,69,12,13,76,12,14,74,13,6,81,14,8,80,13,13,76,12,20,69,12,29,68,4,6,20,75,25,64,12,16,9,76,5,10,1,85,39,44,18,49,32,20,29,45,27,30,46,25,21,56,24,21,59,21,29,57,15,16,4,1,7,73,13,88,0,35,14,9,4,6,13,20,38,21,12,10,20,4,1,12,17,43,24,3,3,10,19,42,24,14,22,14,24,27,4,13,12,46,26,45,11,0,3,42,14,14,15,7,4,3,1,43,30,8,15,48,9,0.0396039603960396,0.0380348662281565,0.0347012237213397,0.000153047410660688,0.0297029702970297,0.0331085145091172,0.0314386673434416,0.00014592118274421,0.0137531068765534,0.00293834432711826,0.0436877149157483,0.0387321063695477,0.0338911691714163,0.000158863065158942,0.0261180420207869,0.0281745129613447,0.0240879023096467,0.000123708515211346,0.0217702251495287,0.00345543503328571,0.00118438041502089,0.000836515084714985,0.00186887514953993,0.00112188404368528,-0.0012052670102298,0.000199856968422098,0.000261663721533546,0.0436877149157483
AW,ABW,Aruba,2020-10-04,2020-09-26,10,100,4,190631.88638174,3,172708.965802918,74,85,13,3,5290251.42479812,55,313,74,201,100,6,84,10,13,76,11,9,79,12,22,68,10,18,73,9,20,70,10,13,77,10,13,76,11,7,81,12,6,82,12,15,73,12,21,68,11,25,71,4,6,17,77,21,67,12,14,7,79,3,10,1,86,40,45,15,53,31,16,28,49,23,30,49,21,20,60,20,20,62,18,26,60,14,14,4,1,7,74,14,86,0,34,12,10,5,7,15,17,40,21,10,12,17,6,2,10,16,46,20,5,2,9,18,45,21,14,20,14,26,26,5,12,14,45,24,44,10,1,4,41,16,14,15,7,3,3,1,41,27,7,18,48,9,0.04,0.0384072934108425,0.0360345607560636,0.000158818204802517,0.03,0.0334344809563718,0.0326466460541635,0.000151433440996141,0.0122618061309031,0.00277656343552051,0.0453202960572795,0.0394121117817492,0.0341889643433172,0.000159388901160879,0.0279519525850144,0.0296614861963277,0.0242347895241761,0.000126359901966343,0.0205306374874877,0.00335210990398569,0.0013313245353937,0.000698085202581611,0.00190885095466958,0.000870816679928502,-0.00127159907850229,0.000188094619420023,0.000203430995539965,0.0453202960572795
AW,ABW,Aruba,2020-10-05,2020-09-26,7,107,5,245326.179641723,3,172708.965802918,74,92,13,3,5912911.98368856,62,351,74,230,107,7,89,11,14,81,12,10,83,14,24,71,12,18,78,11,22,73,12,14,82,11,16,79,12,7,86,14,6,87,14,16,77,14,23,72,12,25,78,4,6,17,84,21,74,12,14,7,86,3,10,1,93,44,48,15,56,34,17,30,52,25,32,53,22,21,64,22,23,65,19,27,66,14,15,4,1,7,80,15,92,0,37,13,11,5,8,16,17,43,22,11,14,17,6,3,11,19,48,20,5,4,10,19,48,21,15,21,14,31,26,7,12,14,50,24,50,10,1,4,42,19,16,15,8,4,3,1,41,31,9,19,48,10,0.0467289719626168,0.0399905624684511,0.0414899089177183,0.000160737411149294,0.0280373831775701,0.0312787739529993,0.0292087834690176,0.000135727246166494,0.0113288426209431,0.00256651441075448,0.0470102999612508,0.0401068380526663,0.0343271446293697,0.000159862632430941,0.0296822896194426,0.030983802442286,0.024133369227366,0.000128124971381097,0.0194677999173741,0.00326289756487904,0.00145464632029154,0.000545354848553117,0.00189662169193654,0.000599359397647642,-0.00127131129644114,0.000172542319587873,0.000141827882593971,0.0470102999612508
AW,ABW,Aruba,2020-10-06,2020-09-27,7,104,5,245326.179641723,3,172708.965802918,69,89,11,3,5554719.37531786,61,376,69,230,104,8,85,11,14,78,12,10,81,13,23,69,12,17,76,11,22,70,12,13,80,11,17,75,12,8,82,14,5,85,14,14,76,14,22,70,12,24,76,4,5,17,82,19,74,11,12,7,85,3,8,1,92,42,45,17,54,32,18,27,52,25,31,50,23,22,59,23,21,62,21,26,63,15,12,4,1,9,78,15,89,0,34,12,9,6,7,17,19,39,21,11,14,19,5,4,11,15,47,22,4,4,8,18,47,23,13,22,13,29,27,6,12,12,49,25,50,10,1,3,40,17,15,14,10,4,3,2,39,30,9,19,46,10,0.0480769230769231,0.0411150366322683,0.0441653597716959,0.00017086350008358,0.0288461538461538,0.0321676545583471,0.0310922936215901,0.000144339306601612,0.0109194492799494,0.00256235979885232,0.0487272919082235,0.0408033650262486,0.0343154807905618,0.00016026454717,0.0313028342476671,0.0321450492012184,0.0238381904050102,0.000129168275017719,0.0186340814897457,0.00319251493358954,0.00155210204328868,0.000386704612004729,0.0018446513335564,0.000330325279176705,-0.00120391197210653,0.000153653915516699,8.21164955713841e-05,0.0487272919082235
AW,ABW,Aruba,2020-10-07,2020-09-28,8,104,6,125771.726729429,4,53154.5128906237,64,89,11,4,5510655.81097284,61,378,64,205,104,9,84,11,17,75,12,10,82,12,23,69,12,19,74,11,22,71,11,15,78,11,17,76,11,7,83,14,5,85,14,15,76,13,25,68,11,23,77,4,5,16,83,18,74,12,12,6,86,4,7,1,92,38,48,18,53,33,18,25,55,24,29,52,23,20,61,23,19,64,21,25,64,15,11,4,1,9,79,14,90,0,35,11,9,6,7,17,19,39,20,12,14,19,4,5,11,15,47,22,6,4,8,18,45,23,12,23,9,33,27,7,13,10,48,26,49,11,1,3,40,19,15,12,10,4,3,2,39,31,7,20,46,10,0.0576923076923077,0.0448112176503365,0.0228233682239764,0.000124687481440869,0.0384615384615385,0.0369596693901953,0.00964576898175752,8.1603757507769e-05,0.0101281848393733,0.00246876187502202,0.0504408434386566,0.0414896673854536,0.0341652527172665,0.000160554282831646,0.0328132760020271,0.0331576459163588,0.0234090497775503,0.000129665468245466,0.0180639976893338,0.00314427094307311,0.00162201936398365,0.000228958764929575,0.00176541848963376,8.38806584893681e-05,-0.00107412082884093,0.000131912136468937,2.85493410948722e-05,0.0504408434386566
AW,ABW,Aruba,2020-10-08,2020-09-29,15,113,7,175818.297613005,5,103201.0837742,78,99,12,4,5422665.45917257,70,348,78,238,113,11,90,12,16,84,13,10,89,14,28,71,14,25,75,13,25,75,13,23,78,12,18,81,14,8,90,15,5,93,15,20,79,14,29,70,14,26,84,3,9,14,90,21,80,12,13,8,92,4,8,1,100,41,51,21,59,34,20,31,56,26,35,51,27,22,64,27,24,65,24,30,66,17,13,4,1,12,83,18,95,0,37,12,10,9,7,18,20,45,24,11,13,20,4,7,12,17,51,22,7,5,10,20,48,23,15,26,11,34,27,8,14,8,57,26,54,15,1,4,39,21,21,13,11,4,3,2,38,36,9,22,46,10,0.0619469026548673,0.0444459689401226,0.0324228553165869,0.000149076818122984,0.0442477876106195,0.0379164182893793,0.0190314310464484,0.000115001883685414,0.011096884336321,0.00244894325238594,0.0521201965406545,0.0421541432340617,0.0338860327447643,0.000160667681331045,0.0342139004788265,0.0340373574912563,0.0229027066744435,0.000129772296116909,0.017772113398583,0.00311979099660902,0.00166312039135014,7.66934648109459e-05,0.0016694137098382,-0.00012482122874252,-0.00089146998001583,0.000107778300915932,-1.61239846621519e-05,0.0521201965406545
AW,ABW,Aruba,2020-10-09,2020-09-30,11,107,5,142155.73625506,3,69538.5224162552,54,95,11,3,4301356.85625528,67,341,54,228,107,10,86,11,11,84,12,8,86,13,26,67,14,20,74,13,23,71,13,21,74,12,15,79,13,6,86,15,6,88,13,21,72,14,30,64,13,22,84,1,10,10,87,19,79,9,11,8,88,3,8,0,96,41,47,19,57,32,18,32,52,23,33,50,24,22,62,23,25,60,22,28,64,15,13,5,0,10,79,18,89,0,34,16,8,11,6,15,17,41,23,14,12,17,3,7,12,18,48,19,5,6,8,21,47,20,13,28,11,31,24,6,12,8,58,23,49,15,1,5,37,20,17,11,11,5,6,1,36,37,8,20,42,10,0.0467289719626168,0.0399905624684511,0.0330490449887525,0.000168937877753258,0.0280373831775701,0.0312787739529993,0.0161666480462155,0.000119183494801083,0.00800593031875463,0.00212675545226659,0.0537348378215375,0.0427859723017209,0.0334847287474052,0.000160522391263022,0.0355020182992785,0.0347995137565031,0.0223663394299544,0.000129604060590241,0.0177523681585099,0.00311890605800783,0.00167452048429819,-6.77400706685117e-05,0.00156399604641526,-0.000286927146615374,-0.000669642831836469,8.16900115462165e-05,-5.08131838541114e-05,0.0537348378215375
AW,ABW,Aruba,2020-10-10,2020-10-01,11,105,6,150661.655041603,3,69538.5224162552,53,94,10,3,4113539.06085125,69,339,53,222,105,11,80,14,13,79,13,8,82,15,27,62,16,22,69,14,23,67,15,22,69,14,15,75,15,8,80,17,7,83,15,20,69,16,29,61,15,21,83,1,11,8,86,20,77,8,11,9,85,3,7,1,94,44,43,18,59,29,17,30,53,22,35,47,23,23,60,22,28,55,22,29,63,13,12,6,1,10,76,17,88,0,34,17,7,10,6,15,16,40,19,17,14,15,3,8,11,17,50,16,5,8,8,21,45,18,12,27,12,33,21,8,13,7,56,21,50,15,1,5,34,20,16,12,13,4,6,1,33,36,11,20,38,10,0.0571428571428571,0.0443973823343272,0.0366257990535346,0.000181522865343909,0.0285714285714286,0.0318658021730655,0.0169047920507323,0.000124578467528381,0.00794126460893018,0.00212945524202489,0.0552528813789467,0.0433739488435342,0.032964749247959,0.00016002341800028,0.0366681512513073,0.0354550757476747,0.0218326483895343,0.000129222679698247,0.0179788249138964,0.00313963237581869,0.00165543088694453,-0.000204035849226351,0.00145269977771549,-0.000400356855773637,-0.000425302095598551,5.40177252584721e-05,-7.60251961590144e-05,0.0552528813789467
AW,ABW,Aruba,2020-10-11,2020-10-02,9,103,6,147436.369264877,4,84236.1572183505,143,94,9,1,3921900.47913653,69,421,143,205,103,11,79,13,14,77,12,7,82,14,27,61,15,18,71,14,26,63,14,19,70,14,14,75,14,8,79,16,6,83,14,20,68,15,26,63,14,19,83,1,10,8,85,19,76,8,10,9,84,1,8,1,93,43,44,16,58,29,16,31,52,20,37,45,21,20,63,20,30,53,20,29,63,11,13,5,1,10,74,17,86,0,32,17,8,11,5,15,15,38,20,18,13,14,3,8,11,13,53,15,5,9,9,15,48,17,12,27,13,31,20,8,12,8,55,20,50,16,1,4,32,18,15,13,12,5,7,2,31,36,10,21,36,10,0.058252427184466,0.0452328285398226,0.037593092953072,0.000188249226942826,0.0388349514563107,0.0373112541172863,0.0214784025414374,0.000143478227589704,0.0214264309259814,0.00347397467503689,0.056641308854601,0.0439065786063797,0.0323267731491768,0.000159074100684685,0.0376954126009932,0.0360094124982921,0.021318038248691,0.000128636545674461,0.0184087172335777,0.00317840364292113,0.0016051681488917,-0.000333395246698816,0.00133552049692509,-0.000469221829779168,-0.000176513780632743,2.50869714333598e-05,-9.35168658352408e-05,0.056641308854601
AW,ABW,Aruba,2020-10-12,2020-10-02,7,110,6,147436.369264877,4,84236.1572183505,147,100,9,1,4557739.28634141,75,433,147,222,110,11,85,14,15,82,13,8,87,15,30,64,16,20,76,14,28,67,15,21,74,15,16,79,15,9,84,17,7,88,15,21,73,16,27,68,15,21,88,1,11,9,90,21,81,8,10,11,89,1,8,1,100,44,50,16,61,32,17,34,55,21,40,48,22,22,67,21,33,56,21,31,68,11,14,5,1,11,79,17,93,0,34,19,8,11,6,16,16,42,20,20,13,15,3,9,12,13,57,16,5,11,10,17,50,17,13,29,13,33,22,8,13,9,58,22,53,17,1,6,33,21,16,14,12,5,7,2,33,39,11,23,37,11,0.0545454545454545,0.0424376530722641,0.0323485745897562,0.00016242781278983,0.0363636363636364,0.0349817870394518,0.0184820043285031,0.000123650825105139,0.0207042253521127,0.00331211456138791,0.0578673972391492,0.0443726089026828,0.0315711072971639,0.000157590996795595,0.0385607652830154,0.036462350964725,0.0208237973570726,0.00012781118776157,0.0189863825823962,0.00323042083856553,0.00152335088848762,-0.000457395582232983,0.00120965517255804,-0.00050239884132294,5.87168487750754e-05,-4.79185913350907e-06,-0.000105832693499725,0.0578673972391492
AW,ABW,Aruba,2020-10-13,2020-10-03,11,107,7,153491.240364202,5,90291.0283176748,141,96,8,1,4251628.73273622,74,434,141,216,107,11,82,14,16,78,13,9,83,15,30,62,15,23,71,13,28,64,15,22,71,14,17,75,15,8,82,17,6,86,15,21,70,16,25,67,15,20,85,2,11,7,89,17,82,8,9,8,90,1,7,1,98,40,51,16,57,34,16,34,53,20,38,48,21,20,66,21,33,53,21,31,65,11,14,5,2,10,76,16,91,0,35,19,6,11,7,13,16,42,20,17,13,15,3,10,11,13,53,17,6,11,11,17,45,17,12,27,12,33,23,9,15,8,52,23,54,16,1,5,31,20,20,11,11,5,7,2,31,38,13,21,35,11,0.0654205607476636,0.0468512782712209,0.0361017506496667,0.000177316908661717,0.0467289719626168,0.0399905624684511,0.0212368092308865,0.000137042057795715,0.0206866197183099,0.00337900558599339,0.0588965857252748,0.0447600726563979,0.0306979704990302,0.000155510176748756,0.0392363585373089,0.0368087885207493,0.0203383435757111,0.000126681633121384,0.0196477603031976,0.00329005197397726,0.00140929038110303,-0.000577880369706035,0.0010705137558803,-0.000511784366973189,0.000263960435643961,-3.54548304801042e-05,-0.000115817455625577,0.0588965857252748
AW,ABW,Aruba,2020-10-14,2020-10-05,15,101,7,153491.240364202,5,90291.0283176748,134,89,7,1,4097840.04106166,72,416,134,203,101,11,78,12,17,74,10,9,80,12,27,62,12,24,67,10,23,65,13,24,66,11,17,72,12,7,80,14,7,82,12,17,71,13,24,65,12,21,79,1,11,7,83,18,75,8,8,10,83,1,6,1,93,33,51,17,49,35,17,32,49,20,36,43,22,15,63,23,29,51,21,30,60,11,14,5,3,8,71,12,89,0,33,19,6,8,7,12,16,42,16,20,8,15,1,9,12,14,47,18,4,14,11,16,38,18,11,28,12,27,23,10,14,7,47,23,49,16,0,7,29,19,24,8,9,4,6,2,29,37,15,18,31,10,0.0693069306930693,0.0495312145212828,0.0374566207626873,0.000183842129803377,0.0495049504950495,0.042304508043671,0.02203380986396,0.000142127235685839,0.0212058870074379,0.00355220326517858,0.059694232491559,0.0450569216494361,0.0297100000189323,0.000152797923985758,0.0396938135780639,0.037040511213999,0.0198424471041793,0.000125172945614321,0.0203254151530479,0.00335131769793507,0.00126233932515075,-0.000696005454305332,0.000913318849872892,-0.000510043261710696,0.000425550292410815,-6.67968443665653e-05,-0.000126015809994219,0.059694232491559
AW,ABW,Aruba,2020-10-15,2020-10-06,7,101,6,98796.9471042181,5,90291.0283176748,144,88,7,1,4317169.55219468,66,383,144,177,101,11,77,13,16,74,11,8,81,12,27,62,12,24,67,10,23,65,13,23,66,12,14,74,13,7,80,14,7,82,12,17,72,12,24,64,13,23,77,1,12,7,82,20,72,9,8,11,82,1,6,1,93,32,51,18,48,35,18,32,49,20,35,43,23,16,62,23,27,52,22,32,56,13,14,6,3,9,69,12,89,0,30,20,6,8,7,12,18,40,16,19,9,17,2,8,12,11,48,20,5,12,11,15,38,20,12,28,12,23,26,9,15,7,44,26,44,17,0,7,33,17,23,8,8,3,6,2,34,34,13,17,37,10,0.0594059405940594,0.0461002688546413,0.0228846576234176,0.000141056682087611,0.0495049504950495,0.042304508043671,0.0209144040385846,0.00013498378938443,0.0230473751600512,0.00372070354652086,0.0602275155380148,0.0452517081486184,0.0286140776603716,0.000149457851632022,0.0399083017757815,0.0371492270525951,0.0193143422192273,0.00012322072342216,0.0209533540903234,0.00340834627388734,0.00108211295274623,-0.000811775181172266,0.000734380579417175,-0.000508666201787848,0.000533497655302257,-9.87345885919938e-05,-0.000138269244499682,0.0602275155380148
AW,ABW,Aruba,2020-10-16,2020-10-07,10,104,6,98796.9471042181,5,90291.0283176748,140,89,7,1,4318794.6199652,66,381,140,177,104,10,82,12,16,78,10,7,85,12,26,67,11,24,71,9,22,70,12,22,71,11,14,78,12,6,85,13,7,86,11,19,74,11,26,66,12,24,79,1,13,6,85,22,73,9,8,13,83,1,6,1,96,32,55,17,49,37,18,32,52,20,35,47,22,16,66,22,28,55,21,31,59,14,14,6,3,7,74,10,94,0,32,19,6,7,9,13,18,42,17,18,9,18,3,7,12,12,50,20,6,11,11,15,41,20,13,26,13,25,27,10,15,8,43,28,44,17,0,8,35,18,23,9,6,3,8,1,36,34,13,17,40,10,0.0576923076923077,0.0448112176503365,0.0228760466282636,0.000141004226857113,0.0480769230769231,0.0411150366322683,0.0209065344066772,0.000134933540219453,0.0221554043361291,0.00362909781108814,0.0604673738236562,0.0453342391666742,0.0274219324171734,0.000145530679087342,0.0398621858045727,0.0371283887489326,0.0187347991955899,0.000120786525798192,0.0214716241222894,0.00345581338941808,0.000869082074118257,-0.00092380280513094,0.000532339092210904,-0.000516308198990727,0.000582133201398834,-0.000131058135471046,-0.000153393447584098,0.0604673738236562
