ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
AQ,ATA,Antarctica,2020-10-01,2020-09-15,7,106,10,243143.259748327,7,62124.6250691584,135,92,13,4,4001201.67682426,57,481,135,244,106,11,88,7,20,78,8,18,80,8,26,73,7,18,80,8,19,78,9,17,83,6,12,85,9,9,85,12,15,83,8,11,88,7,18,80,8,26,78,2,14,10,82,23,74,9,15,8,83,4,9,1,92,36,46,24,62,23,21,38,45,23,42,40,24,25,58,23,31,54,21,38,46,22,13,4,4,16,69,12,94,0,34,7,3,4,22,9,27,31,16,8,24,27,9,5,9,6,48,29,8,4,8,6,51,29,15,21,5,31,34,10,6,14,42,34,29,23,3,4,47,8,13,13,4,7,8,7,46,25,12,19,50,17,0.0943396226415094,0.0556448414931352,0.0607675591951939,0.00023408592885333,0.0660377358490566,0.0472776531807017,0.0155264918109468,0.00012114111208646,0.0206674831598285,0.0034501175041246,0.0938572859356393,0.0562598677227417,0.0631781531227495,0.000240926662106491,0.0671515867844887,0.0482535097045478,0.0202863017285453,0.000137938259312378,0.0275375275374141,0.00396763096528414,0.000855048353647317,0.00111781111622377,0.00127914235230497,0.000396503844512562,-0.000706470530170569,-0.000129779181962218,5.80132939187875e-05,0.0938572859356393
AQ,ATA,Antarctica,2020-10-02,2020-09-16,1,100,9,227141.453791076,7,62124.6250691584,135,87,13,4,3959171.94528837,55,477,135,153,100,10,83,7,19,73,8,16,76,8,25,69,6,17,76,7,18,73,9,16,78,6,11,82,7,9,80,11,15,78,7,9,84,7,17,76,7,25,73,2,14,9,77,21,70,9,14,7,79,4,9,0,87,35,41,24,57,22,21,36,41,23,40,36,24,25,52,23,31,48,21,37,41,22,13,3,4,16,64,12,88,0,31,7,3,4,21,8,26,28,16,7,23,26,8,5,8,7,44,28,7,4,8,5,48,28,14,17,6,30,33,10,6,13,38,33,28,22,2,4,44,8,13,13,4,5,8,6,43,24,12,17,47,17,0.09,0.0560905943465434,0.0573709495141748,0.0002290668998252,0.07,0.0500078962992033,0.0156913177623139,0.000122416871357807,0.0218552695483244,0.00364618696151299,0.0938445040310906,0.0562751375774626,0.0637134595846275,0.000242201867239599,0.0679507086829021,0.0485460142210278,0.0213511189368057,0.000141104913564399,0.0266937451718567,0.00390926899990981,0.000594764995981105,0.000930069356851685,0.00116566603320428,0.000572383455740837,-0.000771564852594418,-0.00018394143707047,4.91471322899705e-06,0.0938445040310906
AQ,ATA,Antarctica,2020-10-03,2020-09-16,1,101,9,227141.453791076,7,62124.6250691584,135,88,14,5,3968890.61462248,56,481,135,153,101,10,84,7,20,73,8,16,77,8,25,70,6,17,77,7,18,74,9,16,79,6,12,82,7,9,81,11,15,79,7,10,84,7,18,76,7,25,74,2,14,9,78,22,70,9,15,7,79,5,9,0,87,35,42,24,57,23,21,36,42,23,40,37,24,25,53,23,31,49,21,37,42,22,13,3,4,16,65,13,88,0,32,7,3,4,21,8,26,29,16,7,23,26,8,5,8,8,44,28,7,4,8,5,49,28,15,17,6,30,33,10,6,13,39,33,29,22,2,4,44,8,13,14,4,5,8,6,43,25,12,17,47,18,0.0891089108910891,0.0555624258506535,0.0572304645923536,0.00022852300808599,0.0693069306930693,0.0495312145212828,0.0156528942471416,0.000122119491179774,0.021606914212548,0.00360521062120613,0.0936914574784928,0.0562467229474771,0.0641558087751362,0.000243345383793024,0.0685914381974272,0.0487786004895855,0.0226360489934656,0.00014495680670755,0.0258899035463875,0.00385329453217853,0.00035419417151786,0.000765994814332972,0.00102908905561697,0.000763372698309144,-0.000807325675954002,-0.000218495303076512,-4.23179186936095e-05,0.0936914574784928
AQ,ATA,Antarctica,2020-10-04,2020-09-17,5,101,9,227141.453791076,7,62124.6250691584,131,89,14,4,3986186.35896408,56,486,131,151,101,10,84,7,21,72,8,17,76,8,26,69,6,18,76,7,17,75,9,16,79,6,13,81,7,9,81,11,14,80,7,11,83,7,18,76,7,25,75,1,14,8,79,22,71,8,15,7,79,4,10,0,87,36,44,21,59,24,18,37,44,20,41,39,21,23,57,21,31,51,19,38,43,20,14,3,4,16,64,14,87,0,33,8,3,4,21,8,24,31,16,7,23,24,8,5,9,9,44,26,7,4,9,5,50,26,16,16,7,30,32,10,7,12,40,32,29,22,2,4,44,8,13,13,5,5,8,6,43,25,12,17,47,18,0.0891089108910891,0.0555624258506535,0.0569821461759519,0.000227561428066713,0.0693069306930693,0.0495312145212828,0.0155849775887807,0.000121593819024335,0.0207311283430923,0.00351306639922309,0.0934427299785576,0.0561867813258917,0.0645146796726012,0.000244373220624306,0.0690815779784225,0.0489541965168451,0.0241323256517388,0.000149457411513089,0.025141658963782,0.00380059656526514,0.000146612440260788,0.000626993280452296,0.000879994120277163,0.000964985998232025,-0.000814617058435792,-0.000232963408590858,-8.12311540805083e-05,0.0934427299785576
AQ,ATA,Antarctica,2020-10-05,2020-09-18,7,101,9,236456.770378508,7,71439.9416565895,156,90,16,4,3796538.43599796,57,497,156,251,101,10,83,8,20,72,9,16,75,10,26,68,7,18,76,7,16,75,10,17,78,6,11,81,9,7,81,13,13,80,8,11,82,8,19,75,7,24,76,1,15,6,80,23,71,7,17,6,78,4,12,0,85,39,41,21,62,21,18,40,41,20,42,38,21,25,55,21,33,49,19,37,44,20,13,3,4,16,65,17,84,0,32,10,3,4,21,7,24,31,15,8,23,24,7,5,10,9,46,24,7,4,7,5,53,25,15,17,7,32,30,10,8,11,42,30,30,23,3,4,41,9,13,13,4,8,7,6,41,26,13,16,46,18,0.0891089108910891,0.0555624258506535,0.0622822011062697,0.000243092884260986,0.0693069306930693,0.0495312145212828,0.0188171258795147,0.000136680265974723,0.0244131455399061,0.00378392484430997,0.0931305275771739,0.0561045041091782,0.0647856246557793,0.000245279296727251,0.0694289506474251,0.0490761744261593,0.0258182929230146,0.000154535260995155,0.0244557941145243,0.0037515181400089,-2.16625517883267e-05,0.000509031909242517,0.000726739295639306,0.00117026809160461,-0.000797139628810723,-0.000229227029631423,-0.000110606652133932,0.0931305275771739
AQ,ATA,Antarctica,2020-10-06,2020-09-18,3,104,9,236456.770378508,7,71439.9416565895,156,93,16,4,3835207.0155807,58,527,156,251,104,10,85,9,20,74,10,16,77,11,26,70,8,18,78,8,16,77,11,17,80,7,11,83,10,7,83,14,13,82,9,11,84,9,19,77,8,24,79,1,15,6,83,23,74,7,17,6,81,4,12,0,88,39,44,21,62,24,18,41,43,20,42,41,21,25,58,21,33,52,19,37,47,20,13,3,4,16,68,17,87,0,32,10,3,4,21,8,26,32,15,8,23,26,8,5,10,9,46,26,8,4,7,5,53,27,16,17,7,32,32,11,8,11,42,32,30,23,3,5,43,9,13,13,4,8,7,7,43,26,13,17,48,19,0.0865384615384615,0.0540357444897546,0.0616542391109245,0.000240722455519223,0.0673076923076923,0.0481540666146872,0.0186274016934057,0.000135315264023013,0.0236256247160382,0.00366334043310687,0.0927739211276033,0.0560059467661387,0.0649560944401693,0.000246045489274251,0.0696395224973077,0.0491476811743161,0.0276597588837389,0.000160085441734456,0.0238312736334062,0.00370595190625751,-0.000150835555330936,0.000404685046021663,0.000574960331270869,0.00137017418768098,-0.000760852563140291,-0.000211095466244468,-0.000130476443271694,0.0927739211276033
AQ,ATA,Antarctica,2020-10-07,2020-09-20,7,101,9,236456.770378508,7,71439.9416565895,156,89,15,3,3500435.85877049,56,543,156,260,101,10,81,10,20,70,11,16,73,12,26,67,8,19,73,9,17,73,11,17,76,8,13,78,10,8,78,15,15,77,9,12,79,10,20,74,7,25,75,1,16,6,79,21,74,6,16,5,80,3,12,0,86,38,42,21,57,27,17,39,42,20,41,39,21,23,57,21,29,53,19,38,44,19,12,4,4,17,64,17,84,0,30,8,4,5,19,9,26,27,14,10,24,26,8,5,9,7,46,26,9,4,7,3,51,27,12,18,8,32,31,10,9,10,41,31,28,22,4,5,42,10,13,11,4,8,6,6,43,26,11,18,46,18,0.0891089108910891,0.0555624258506535,0.0675506650939069,0.000262914455716768,0.0693069306930693,0.0495312145212828,0.0204088703632703,0.000148121784100536,0.0246874505459725,0.00382590287726133,0.0923790149324415,0.0558938180951833,0.0650106853394732,0.000246649778639212,0.0697162563499719,0.0491709650455289,0.0296120408844432,0.00016597507137619,0.0232623951860552,0.00366355013565131,-0.000246378500532961,0.000305422036120618,0.000427444927580535,0.00155428985931632,-0.00071252205855982,-0.00018357114236338,-0.000141949570787405,0.0923790149324415
AQ,ATA,Antarctica,2020-10-08,2020-09-20,3,104,10,331609.475714324,8,166592.646992406,163,91,15,3,3646088.64731227,57,568,163,260,104,11,83,10,22,71,11,18,74,12,28,68,8,21,74,9,19,74,11,19,77,8,15,79,10,9,80,15,16,79,9,13,81,10,22,75,7,26,76,2,17,6,81,21,76,7,16,5,83,3,12,0,89,39,42,23,58,28,18,39,44,21,42,40,22,24,58,22,29,55,20,39,45,20,12,4,5,17,66,18,86,0,31,8,4,5,20,9,27,28,14,10,25,27,9,6,9,7,46,27,9,4,7,3,53,28,13,18,8,33,32,10,9,10,43,32,28,22,4,6,44,10,13,11,4,8,7,6,45,26,11,19,48,19,0.0961538461538462,0.0566581002978962,0.0909493728186698,0.000295140201169101,0.0769230769230769,0.0512128201718131,0.0456907834962295,0.000214335121283853,0.0252282928339266,0.00382378627316203,0.0919412622791303,0.0557680269145132,0.0649379861492103,0.000247076436591234,0.0696587988405565,0.0491471959773135,0.0316234125078538,0.0001720524816404,0.0227423611423577,0.00362397730068616,-0.000317206958660036,0.0002040877607638,0.000284681692942402,0.00171204892850803,-0.000658564004916501,-0.000151995325773524,-0.000146830723376979,0.0919412622791303
AQ,ATA,Antarctica,2020-10-09,2020-09-21,7,106,11,345479.336129559,8,159781.990592192,175,92,16,3,3939465.81942289,58,564,175,268,106,12,85,9,23,73,10,17,77,12,28,70,8,19,77,10,20,75,11,20,78,8,15,82,9,9,82,15,16,81,9,14,82,10,22,78,6,27,76,3,18,6,82,24,75,7,18,6,82,3,13,1,89,38,44,24,62,26,18,40,45,21,41,43,22,25,59,22,31,55,20,38,47,21,11,4,5,17,69,18,88,0,31,8,4,5,21,9,28,31,12,10,25,28,8,6,9,7,48,28,8,4,7,2,56,29,13,20,8,32,33,11,10,8,44,33,26,23,5,6,46,9,13,10,4,9,8,5,48,29,10,18,49,19,0.10377358490566,0.0580560438831878,0.0876970005492191,0.000279313125055299,0.0754716981132076,0.0502860270278949,0.0405593037016373,0.00019479766013908,0.0267911818738518,0.00391583115138765,0.0914507788375584,0.0556269876357431,0.0647369595842941,0.000247326035487973,0.0694640147022443,0.0490764193904011,0.0336391374727639,0.000178158143051959,0.0222666119265736,0.00358713381385905,-0.00037344644015574,9.68584681929896e-05,0.000145429417469513,0.00183384807988305,-0.000603881936635639,-0.000121273435278933,-0.000147276606357909,0.0914507788375584
AQ,ATA,Antarctica,2020-10-10,2020-09-22,7,104,11,308376.550120267,8,159781.990592192,141,93,19,4,3866343.24834959,58,583.25,141,360,104,12,82,10,24,69,11,15,76,13,30,65,9,20,73,11,20,72,12,20,75,9,14,80,10,9,79,16,15,79,10,15,78,11,22,76,6,24,78,2,17,5,82,25,74,5,21,4,79,4,15,1,84,39,43,22,62,26,16,40,44,20,42,41,21,26,57,21,34,52,18,40,47,17,11,5,5,19,64,19,85,0,33,7,6,5,20,9,24,31,13,10,26,24,7,6,8,9,50,24,7,5,7,1,58,26,17,19,7,33,28,14,11,5,45,29,25,24,6,5,44,9,11,10,5,9,6,8,46,30,9,19,46,19,0.105769230769231,0.0591065892296596,0.0797592273401754,0.000270046835280347,0.0769230769230769,0.0512128201718131,0.0413263852505588,0.000198402428879993,0.0213539300318037,0.00348681718911292,0.0908980327637971,0.0554688635464595,0.0644222625863361,0.00024742115543249,0.0691288415254349,0.0489583088621725,0.0356065800227261,0.000184136851754741,0.0218362830619119,0.00355336058316469,-0.000424116202460079,-1.54028477108344e-05,7.87725783541147e-06,0.00191237572849787,-0.000550895983645026,-9.51214404534778e-05,-0.000145352810406959,0.0908980327637971
AQ,ATA,Antarctica,2020-10-11,2020-09-24,9,103,9,201514.258536631,7,165574.384942969,136,92,17,3,4018064.65117178,57,551.25,136,366,103,10,82,11,22,69,12,13,76,14,27,66,10,16,75,12,19,71,13,19,74,10,14,78,11,6,80,17,12,80,11,14,77,12,22,74,7,24,77,2,16,5,82,22,75,6,19,3,81,3,14,1,85,39,40,24,59,27,17,39,43,21,40,40,23,26,54,23,32,52,19,39,46,18,13,4,3,19,64,18,85,0,31,5,9,5,18,9,26,32,12,11,22,26,5,4,9,9,50,26,6,4,7,2,56,28,18,18,8,29,30,13,10,7,42,31,26,23,6,4,44,10,9,8,8,9,5,8,46,31,8,18,46,18,0.087378640776699,0.0545352659623367,0.050152069722886,0.000213408199399955,0.0679611650485437,0.0486045459568198,0.0412074964733787,0.000194352468397033,0.0208205756276791,0.00346260146664564,0.0902790936641807,0.0552930189754416,0.0640259228908744,0.000247408370329459,0.0686520997138477,0.0487927607263985,0.0374782717906095,0.000189845994062199,0.0214596318055078,0.00352352653274034,-0.000475238985498864,-0.000126616960817475,-0.000129475155596234,0.00194332981126582,-0.00049936038483608,-7.55960722850895e-05,-0.000142702408539257,0.0902790936641807
AQ,ATA,Antarctica,2020-10-12,2020-09-25,6,104,9,201514.258536631,7,165574.384942969,136,92,17,2,3932325.27669081,59,531.25,136,418,104,10,83,11,21,71,12,13,77,14,25,68,11,17,75,12,19,72,13,18,76,10,13,80,11,6,81,17,12,82,10,13,79,12,22,75,7,25,77,2,16,6,82,22,75,7,19,3,82,2,15,1,86,41,40,23,58,29,17,42,42,20,41,41,22,28,54,22,31,54,19,39,47,18,11,4,3,21,65,17,87,0,31,5,8,6,18,9,27,32,11,11,24,26,5,4,8,8,53,26,6,3,7,2,59,27,16,18,7,33,30,13,10,6,45,30,27,23,6,5,43,8,11,9,9,10,5,8,44,30,9,20,45,18,0.0865384615384615,0.0540357444897546,0.0512455721125421,0.000217935738493759,0.0673076923076923,0.0481540666146872,0.0421059737668257,0.000198497007479094,0.0208205756276791,0.00346260146664564,0.0895991883351684,0.0551008660517673,0.0635981438813144,0.000247356878597028,0.0680365058988689,0.0485805083159546,0.0392165917420676,0.000195166351968197,0.0211521376831552,0.00349900384443359,-0.000529122132072483,-0.000226325093142477,-0.000267169433073131,0.00192613880972145,-0.00044652265837516,-6.30477627902578e-05,-0.000140354960724,0.0895991883351684
AQ,ATA,Antarctica,2020-10-13,2020-09-25,1,105,9,201514.258536631,7,165574.384942969,136,93,17,2,4048912.27842727,59,531.25,136,418,105,10,84,11,21,72,12,13,78,14,25,69,11,17,76,12,19,73,13,18,77,10,13,81,11,6,82,17,12,83,10,13,80,12,22,76,7,25,78,2,16,6,83,22,76,7,19,3,83,2,15,1,87,41,41,23,58,30,17,42,43,20,41,42,22,29,54,22,31,55,19,39,48,18,11,4,3,21,66,17,88,0,31,5,9,6,18,9,27,33,11,11,24,26,5,4,8,8,54,26,6,3,7,2,60,27,16,18,8,33,30,13,10,6,46,30,27,23,6,5,44,8,11,9,9,10,5,8,45,30,9,20,46,19,0.0857142857142857,0.0535452577734241,0.0497699739286289,0.00021182488950317,0.0666666666666667,0.0477118438324575,0.0408935470953901,0.000192903321255705,0.0205966984703922,0.00342576075439288,0.0888763288268858,0.0548971459346509,0.0632055288470887,0.000247357350832116,0.0672899771796482,0.0483237869466429,0.0407937200896535,0.000200003551686567,0.0209367425651677,0.00348167005808371,-0.00058378101759262,-0.000300859415397412,-0.00040437986172061,0.00186361320086837,-0.000387608770147928,-5.62337528432766e-05,-0.000138637464883524,0.0888763288268858
AQ,ATA,Antarctica,2020-10-14,2020-09-27,5,100,9,203809.778156268,7,167869.904562606,99,89,15,2,3249484.36433079,54,355.25,99,398,100,9,79,12,19,69,12,12,74,14,21,67,12,15,72,13,18,68,14,16,73,11,12,76,12,6,78,16,10,79,11,12,75,13,18,75,7,23,75,2,15,5,80,22,71,7,18,4,78,2,13,2,83,36,39,25,51,30,19,37,42,21,36,40,24,25,51,24,29,50,21,36,46,18,10,4,3,18,65,17,83,0,27,5,9,7,14,11,27,35,9,9,20,27,7,5,8,8,45,27,7,4,6,2,53,28,15,16,8,31,30,15,10,7,38,30,23,22,7,5,43,7,8,8,9,10,4,10,44,27,9,18,46,18,0.09,0.0560905943465434,0.0627206520497417,0.000263621405708554,0.07,0.0500078962992033,0.0516604746295424,0.000240658933094213,0.0156670359234056,0.00306188128047573,0.0881421807046467,0.0546902664098608,0.0629253551057824,0.000247512678601855,0.0664294673512641,0.048027818073794,0.0421942169513604,0.000204295188410909,0.0208395569681454,0.00347357510191955,-0.000633180262413949,-0.000335438507237993,-0.000538221914882069,0.00176180074058443,-0.000317134029035383,-5.26622172923188e-05,-0.000137150601304079,0.0881421807046467
AQ,ATA,Antarctica,2020-10-15,2020-09-27,1,101,9,203809.778156268,7,167869.904562606,99,89,15,2,3267951.39348407,54,374.25,99,398,101,9,79,13,20,69,12,13,74,14,22,67,12,16,72,13,19,68,14,17,73,11,13,76,12,7,78,16,11,79,11,13,75,13,19,75,7,23,75,3,15,5,81,22,71,8,18,4,79,2,13,2,84,36,39,26,51,30,20,37,42,22,36,40,25,25,51,25,29,50,22,36,46,19,10,4,3,18,66,17,84,0,27,5,9,7,14,11,28,35,9,9,20,28,7,5,8,8,45,28,7,4,6,2,53,29,15,16,8,31,31,15,10,7,38,31,23,22,7,5,44,7,8,8,9,10,4,10,45,27,9,18,47,19,0.0891089108910891,0.0555624258506535,0.0623662207958913,0.000262181252123621,0.0693069306930693,0.0495312145212828,0.051368543882666,0.00023933581084967,0.0156670359234056,0.00306188128047573,0.0874404876777854,0.0544921257854615,0.0628400735337904,0.00024793131843771,0.0654800295746395,0.0477006946046997,0.0434132502952449,0.000208007250424521,0.0208871267317055,0.00347673685107766,-0.00066838185996215,-0.000316147675083945,-0.000663997521267475,0.00162901880374684,-0.000229914199144696,-4.91559033010684e-05,-0.000134904489789498,0.0874404876777854
AQ,ATA,Antarctica,2020-10-16,2020-09-27,1,102,9,203809.778156268,7,167869.904562606,99,89,16,3,3446043.39738655,54,397.25,99,398,102,10,79,13,20,70,12,13,75,14,23,67,12,16,73,13,20,68,14,18,73,11,13,77,12,7,79,16,12,79,11,13,76,13,20,75,7,24,75,3,16,5,81,23,71,8,19,4,79,3,13,2,84,37,39,26,52,30,20,37,43,22,36,41,25,25,52,25,30,50,22,36,47,19,10,4,3,18,67,17,85,0,27,5,9,8,14,11,28,36,9,9,20,28,7,5,8,8,45,29,7,4,6,2,53,30,15,16,8,31,32,15,10,7,38,32,23,22,7,5,45,7,8,8,9,10,4,10,46,27,9,18,48,20,0.0882352941176471,0.055044073028925,0.0591431257977876,0.000249058654716521,0.0686274509803922,0.0490635147054161,0.0487138103628982,0.000227284262902376,0.0156670359234056,0.00306188128047573,0.0868233546319005,0.054317439494313,0.0630286347540421,0.000248717275737797,0.064475640050802,0.0473540661350228,0.0444561581132232,0.00021113686670976,0.0211017516764031,0.00349279813758173,-0.000679113021982772,-0.000232271305382337,-0.000775533579105499,0.00147492968174953,-0.000122421897584794,-4.24994699204489e-05,-0.000130568472823485,0.0868233546319005
AQ,ATA,Antarctica,2020-10-17,2020-09-28,6,101,8,199218.289648588,6,163278.416054925,110,86,17,3,3437358.10599598,54,489.25,110,411,101,11,78,12,19,70,12,12,75,14,23,66,12,16,72,13,20,67,14,18,72,11,13,76,12,8,78,15,13,77,11,13,75,13,20,74,7,25,72,4,15,7,79,25,67,9,20,4,77,3,14,2,82,38,38,25,51,31,19,38,42,21,36,41,24,26,51,24,31,49,21,36,47,18,10,5,3,17,66,19,82,0,28,6,7,8,13,11,28,34,9,10,20,28,7,6,8,8,43,29,7,4,6,3,51,30,17,16,8,28,32,15,12,7,35,32,21,21,7,7,45,8,7,9,9,9,5,9,45,27,8,19,47,20,0.0792079207920792,0.0526686877686011,0.0579568038899059,0.000247014998339904,0.0594059405940594,0.0461002688546413,0.0475011363436673,0.000224864001072683,0.0180150671470685,0.00333610757068662,0.086345504381702,0.0541820258471217,0.0635591953091622,0.000249961872058426,0.0634563823570537,0.0470020447679777,0.0453357340938333,0.00021370709146941,0.021496933569166,0.00352268483373476,-0.000655598213746454,-7.77879302853747e-05,-0.000865952892798993,0.00130957705053729,6.21696060969813e-06,-3.00598713745984e-05,-0.000122746289533793,0.086345504381702
AQ,ATA,Antarctica,2020-10-19,2020-09-28,3,104,8,199218.289648588,6,163278.416054925,110,89,18,3,3568506.53047701,56,490.25,110,416,104,11,81,12,19,73,12,12,78,14,23,69,12,16,75,13,21,69,14,18,75,11,14,78,12,8,81,15,13,80,11,14,77,13,20,77,7,25,75,4,15,7,82,26,69,9,21,4,79,3,15,2,84,39,40,25,53,32,19,38,45,21,36,44,24,27,53,24,32,51,21,36,49,19,10,5,3,17,69,20,84,0,30,6,7,8,13,11,29,36,9,10,20,29,8,6,8,9,43,30,7,5,6,3,52,31,18,17,8,28,33,15,12,7,37,33,22,22,7,7,46,9,7,9,9,9,6,9,46,29,8,19,48,21,0.0769230769230769,0.0512128201718131,0.0558267969939676,0.000238205636644417,0.0576923076923077,0.0448112176503365,0.0457553922517552,0.000216798284698474,0.0174078176926729,0.00322465108997408,0.0859895236556456,0.0540846596811803,0.0658046602015273,0.000254048533852699,0.0615393127798706,0.0463427707481377,0.0466733861180607,0.000217352126774621,0.0228218793393666,0.00362294891429162,-0.000601610779920478,0.000367752720035479,-0.00108286551983304,0.00124279906266551,0.000278290276035231,-1.20814413079992e-05,-0.000135949347793319,0.0859895236556456
AQ,ATA,Antarctica,2020-10-20,2020-09-28,1,105,8,199218.289648588,6,163278.416054925,110,90,18,3,3630531.37348663,57,491.25,110,417,105,11,81,13,19,73,13,12,78,15,24,69,12,16,75,14,21,69,15,18,75,12,14,78,13,8,81,16,13,80,12,15,77,13,20,77,8,25,76,4,15,7,83,26,70,9,21,4,80,3,15,2,85,40,40,25,53,32,20,38,45,22,36,44,25,27,53,25,32,51,22,37,49,19,10,5,3,18,69,21,84,0,31,6,7,8,13,11,29,36,9,10,21,29,8,6,8,10,43,30,7,5,6,3,53,31,19,17,8,28,33,15,12,7,38,33,22,23,7,7,46,9,8,9,9,9,6,9,46,30,8,19,48,22,0.0761904761904762,0.0507452040346687,0.0548730390001466,0.00023425430271152,0.0571428571428571,0.0443973823343272,0.0449736964807217,0.00021318171557134,0.0172143974960876,0.0031891354727554,0.0861616244457234,0.0541395673741241,0.0675237599331861,0.000256903008733642,0.0607110307772335,0.0460617086296995,0.047162776988993,0.000218533411576716,0.0237156805646729,0.00369037933296822,-0.00045245073019373,0.000719705181016219,-0.00109649106706913,0.00106150948322326,0.000463156333250879,2.18883812331484e-05,-0.000115351867558086,0.0861616244457234
AQ,ATA,Antarctica,2020-10-21,2020-09-28,2,107,8,199218.289648588,6,163278.416054925,117,92,18,3,3675556.95808145,57,502.25,117,418,107,11,83,13,20,74,13,13,79,15,26,69,12,17,76,14,22,70,15,19,76,12,15,79,13,9,82,16,14,81,12,15,79,13,21,78,8,27,76,4,17,7,83,26,72,9,21,4,82,3,15,2,87,41,41,25,55,32,20,39,46,22,38,44,25,29,53,25,33,52,22,39,49,19,12,5,3,18,69,22,85,0,32,6,8,8,13,11,29,36,9,11,22,29,8,7,8,10,44,30,7,6,6,3,54,31,21,17,8,28,33,15,13,7,39,33,23,24,7,7,46,10,8,10,9,9,6,9,46,30,8,20,49,23,0.0747663551401869,0.0498350634208589,0.0542008440953597,0.000231466955039865,0.0560747663551402,0.0435921948951269,0.0444227685537357,0.000210630966147777,0.0179118187385181,0.00321640025704642,0.0865633075831206,0.054263882948873,0.0695883349320589,0.0002602308614672,0.0599967655747136,0.0458233970072476,0.0475442153259278,0.000219346153965848,0.0247223360990022,0.0037660772740191,-0.000263145520254344,0.00111049663771276,-0.0010721169627584,0.00089166639576123,0.000647129855142805,6.16724570266009e-05,-8.89825079793891e-05,0.0865633075831206
AQ,ATA,Antarctica,2020-10-22,2020-09-29,5,102,8,218752.311252368,5,159194.998618226,172,89,19,4,3637798.05763465,52,567.25,172,432,102,11,79,12,16,74,12,12,76,14,26,65,11,18,71,13,23,66,13,16,74,12,15,75,12,11,77,14,13,77,12,15,75,12,19,75,8,24,74,4,15,6,81,26,66,10,22,3,77,4,15,2,81,36,42,24,51,31,20,35,45,22,36,42,24,28,49,25,31,49,22,39,45,18,12,5,4,17,64,20,82,0,29,5,8,8,11,12,29,34,9,10,20,29,8,5,7,10,42,30,6,5,5,3,52,31,21,15,8,26,32,15,12,5,38,32,17,23,8,8,46,9,6,10,7,9,6,9,46,28,7,18,49,23,0.0784313725490196,0.0521743147331624,0.0601331651143394,0.000244297482685068,0.0490196078431373,0.0419004514931721,0.043761362257073,0.000210211929209274,0.0272194967558158,0.00401209666397125,0.0871610728287997,0.0544486156614829,0.071919573897986,0.000263922038775134,0.0593972512810372,0.0456279897750019,0.047815203431262,0.00021980876486064,0.0258037282311748,0.00384709083883445,-4.65691414976201e-05,0.00151325006069925,-0.00101379638226705,0.000733658856002852,0.000819433583244889,0.000103635453077422,-5.82998101665956e-05,0.0871610728287997
