ISO2,ISO_3,country_agg,region_agg,date,first_date,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B1_1.-77,B1_1.-99,B1_1.1,B1_1.2,B1_2.-77,B1_2.-99,B1_2.1,B1_2.2,B1_3.-77,B1_3.-99,B1_3.1,B1_3.2,B1_4.-77,B1_4.-99,B1_4.1,B1_4.2,B1_5.-77,B1_5.-99,B1_5.1,B1_5.2,B1_6.-77,B1_6.-99,B1_6.1,B1_6.2,B1_7.-77,B1_7.-99,B1_7.1,B1_7.2,B1_8.-77,B1_8.-99,B1_8.1,B1_8.2,B1_9.-77,B1_9.-99,B1_9.1,B1_9.2,B1_10.-77,B1_10.-99,B1_10.1,B1_10.2,B1_11.-77,B1_11.-99,B1_11.1,B1_11.2,B1_12.-77,B1_12.-99,B1_12.1,B1_12.2,B3.-77,B3.-99,B3.1,B3.2,B5.-77,B5.-99,B5.1,B5.2,B6.-77,B6.-99,B6.1,B6.2,B7.-77,B7.-99,B7.1,B7.2,B8.-77,B8.-99,B8.1,B8.2,B8.3,C0_1.-77,C0_1.-99,C0_1.1,C0_1.2,C0_2.-77,C0_2.-99,C0_2.1,C0_2.2,C0_3.-77,C0_3.-99,C0_3.1,C0_3.2,C0_4.-77,C0_4.-99,C0_4.1,C0_4.2,C0_5.-77,C0_5.-99,C0_5.1,C0_5.2,C0_6.-77,C0_6.-99,C0_6.1,C0_6.2,C1_m.-77,C1_m.-99,C1_m.1,C1_m.2,C2.-77,C2.-99,C2.1,C2.2,C2.3,C2.4,C3.-77,C3.-99,C3.1,C3.2,C5.-77,C5.-99,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C6.-77,C6.-99,C6.1,C6.2,C6.3,C6.4,D1.-77,D1.-99,D1.1,D1.2,D1.3,D1.4,D1.5,D2.-77,D2.-99,D2.1,D2.2,D2.3,D2.4,D2.5,D3.-77,D3.-99,D3.1,D3.2,D3.3,D3.4,D4.-77,D4.-99,D4.1,D4.2,D4.3,D4.4,E3.-77,E3.-99,E3.1,E3.2,E3.3,E3.4,E4.-77,E4.-99,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E2.-77,E2.-99,E2.1,E2.2,E2.3,B2.mean,B2.sd,B4.mean,B4.sd,E5.mean,E5.sd
GR,GRC,Greece,Dytiki Makedonia,2021-04-02,2021-03-27,100,0,0,0,0,34,99,18,1,1180541.211154634,77,0,0,0,100,0,0,4,96,1,0,2,97,0,0,11,89,0,0,11,89,1,0,9,90,1,0,4,95,0,0,3,97,0,0,1,99,1,0,0,99,0,0,0,100,1,0,12,87,0,1,14,85,0,87,1,12,0,2,48,50,0,52,18,30,0,82,1,17,0,3,8,19,70,2,8,71,19,3,8,2,87,3,8,42,47,3,8,3,86,3,8,2,87,0,8,35,57,0,65,30,1,1,3,2,11,9,78,0,11,78,7,0,0,0,4,0,11,41,15,21,12,0,14,2,6,16,24,38,0,14,5,7,11,28,35,3,15,40,31,6,5,0,15,5,9,20,51,2,20,34,44,0,0,0,20,7,13,17,23,15,3,2,1,22,48,14,15,5.333333333333333,5.918494016941424,3,1.6996731711975952,2.73972602739726,1.5813794721721952
GR,GRC,Greece,Ionia Nisia,2021-04-02,2021-03-28,100,0,0,0,0,20,94,21,0,679630.6525470295,81,0,0,0,100,0,0,7,93,0,0,1,99,0,0,13,87,0,0,14,86,0,0,5,95,0,0,5,95,0,0,1,99,1,0,2,97,1,0,0,99,0,0,2,98,0,0,11,89,3,3,9,85,0,91,3,6,1,3,45,51,0,55,21,24,0,79,0,21,0,1,7,17,75,0,7,75,18,0,7,12,81,0,7,50,43,0,7,4,89,0,7,2,91,0,9,39,52,0,61,21,13,4,1,0,11,10,79,0,11,73,11,0,2,0,3,0,11,36,15,21,17,0,13,6,3,11,24,43,0,13,5,6,8,27,41,0,13,28,33,18,8,0,13,7,10,16,54,1,16,55,28,0,0,0,16,4,8,26,21,17,6,2,1,19,33,12,35,3.2424242424242427,3.588438927917534,2.8333333333333335,1.8348478592697182,2.2987012987012987,1.3185412101111778
GR,GRC,Greece,Ipeiros,2021-04-02,2021-03-28,100,0,0,0,0,17,99,22,0,1122238.3462310382,87,0,0,1,99,0,0,5,95,0,0,0,100,0,0,8,92,0,0,12,88,0,0,5,95,0,0,4,96,0,0,5,95,0,0,1,99,0,0,0,100,0,0,0,100,0,0,11,89,1,0,7,92,0,93,2,5,0,1,46,53,0,54,22,24,0,78,0,22,0,4,6,22,68,0,6,69,25,4,6,6,84,2,6,40,52,4,6,3,87,3,6,2,89,1,6,36,57,0,64,25,5,1,5,1,7,13,79,0,7,78,10,1,0,0,4,0,7,37,14,22,20,0,9,1,4,15,19,52,0,9,2,8,9,27,45,0,9,37,43,7,4,0,9,1,8,19,63,1,11,54,32,1,1,0,11,6,9,27,21,15,9,2,2,12,56,18,12,4.931034482758621,5.37142595115752,2.6666666666666665,1.2110601416389966,2.3950617283950617,1.5384977441133851
GR,GRC,Greece,Kentriki Makedonia,2021-04-02,2021-04-02,108,0,0,0,0,26,105,26,0,1108583.5316941221,92,1,0,1,106,0,0,1,107,0,0,2,106,0,0,9,99,0,0,9,99,0,0,6,102,1,0,1,106,0,0,0,108,0,0,0,108,0,0,1,107,0,0,3,105,0,0,8,100,0,3,14,91,0,95,1,12,0,5,51,52,0,58,26,24,0,82,0,26,0,4,8,30,66,1,8,81,18,4,8,4,92,2,8,56,42,5,8,5,90,4,8,11,85,0,9,50,49,0,58,34,7,3,6,1,11,6,90,0,11,80,9,2,3,0,3,1,11,33,18,25,20,0,13,1,8,12,23,51,0,13,4,6,14,30,41,1,14,43,33,10,7,0,14,6,7,16,65,1,15,50,42,0,0,0,15,7,9,22,17,29,7,2,1,16,59,18,14,4.931034482758621,5.5286980802946895,2.2,1.8135294011647258,2.662921348314607,1.3394691979959745
GR,GRC,Greece,Kriti,2021-04-02,2021-04-01,100,0,0,0,0,22,97,18,0,776811.8014385855,82,0,0,0,100,0,0,2,98,0,0,3,97,0,0,4,96,0,0,8,92,0,0,7,93,0,0,3,97,0,0,1,99,0,0,1,99,0,0,0,100,0,0,0,100,0,0,14,86,0,3,8,89,0,92,0,8,0,3,43,54,1,57,18,24,0,82,0,18,0,2,9,27,62,2,9,72,17,2,9,7,82,2,9,45,44,2,9,1,88,1,9,2,88,2,10,41,47,0,59,32,4,4,1,1,10,12,77,1,10,72,10,2,1,0,4,1,10,34,21,20,14,0,13,4,4,14,25,40,0,13,5,1,12,23,46,1,15,33,35,10,6,0,15,7,7,14,57,2,16,43,38,0,1,0,16,5,9,18,22,14,16,0,3,18,49,15,15,3.192307692307692,3.2987176995824394,3,1.6329931618554518,2.3766233766233764,1.3182819864361845
GR,GRC,Greece,Notio Aigaio,2021-04-02,2021-03-30,100,0,0,0,0,21,96,19,0,686205.82353498,86,0,0,2,98,0,0,1,99,0,0,1,99,0,0,14,86,0,0,7,93,0,0,7,93,0,0,0,100,0,0,0,100,0,0,2,98,0,0,2,98,0,0,4,96,0,0,10,90,1,3,9,87,0,91,1,8,1,4,56,39,0,44,19,37,0,81,0,19,0,1,8,14,77,0,8,65,27,2,8,3,87,0,8,35,57,1,8,5,86,1,8,5,86,0,8,33,59,0,67,23,6,0,4,1,9,9,81,0,9,77,7,1,2,0,4,0,9,37,22,22,10,0,11,0,5,17,19,48,0,11,2,5,16,23,43,1,11,45,26,9,8,0,11,6,4,15,64,2,13,45,39,0,1,0,13,4,16,19,22,11,11,4,6,13,26,22,33,2.5483870967741935,1.7289439874755796,2.3333333333333335,1.224744871391589,2.2525,1.303061147617555
GR,GRC,Greece,Peloponnisos,2021-04-02,2021-04-01,100,0,0,0,0,40,98,20,0,1136985.3091873538,78,1,0,0,99,1,0,5,94,1,0,1,98,0,0,8,92,0,0,14,86,0,0,5,95,1,0,1,98,1,0,0,99,1,0,1,98,0,0,0,100,1,0,4,95,1,0,9,90,0,2,17,81,0,83,1,16,2,4,44,50,0,56,20,24,0,80,0,20,0,1,12,24,63,0,12,76,12,2,12,6,80,0,12,57,31,2,12,6,80,1,12,6,81,1,12,51,36,0,49,41,5,4,1,2,13,4,81,0,13,68,11,2,0,0,6,1,13,25,22,21,18,0,14,1,5,18,18,44,0,14,0,4,18,17,47,0,16,43,28,10,3,0,16,5,5,15,59,0,19,34,46,1,0,0,19,3,7,18,22,14,14,3,0,22,41,13,24,5.233333333333333,4.811504412618124,2.769230769230769,1.6908501882113502,2.2027027027027026,1.4427877289994877
GR,GRC,Greece,Sterea Ellada,2021-04-02,2021-03-30,100,0,0,0,0,30,94,22,0,1175793.6123769272,76,0,0,2,98,1,0,2,97,0,0,2,98,1,0,9,90,1,0,13,86,1,0,7,92,1,0,2,97,0,0,2,98,0,0,0,100,0,0,0,100,1,0,3,96,0,0,10,90,1,5,10,84,0,90,1,9,0,5,53,42,1,47,22,30,0,78,0,22,0,2,14,23,61,1,14,65,20,4,14,7,75,4,14,34,48,4,14,3,79,4,14,7,75,0,14,35,51,0,65,28,2,0,5,1,16,9,74,0,16,69,9,1,1,0,4,0,16,45,9,21,9,0,16,0,4,15,23,42,1,16,0,4,15,31,33,0,17,47,21,8,7,1,17,4,13,14,51,2,23,43,32,0,0,0,23,2,9,11,26,18,10,1,4,24,33,20,19,5.419354838709677,5.614114317494121,3.5000000000000004,1.7728105208558367,2.2142857142857144,1.2145597060264701
GR,GRC,Greece,Thessalia,2021-04-02,2021-03-31,100,0,0,0,0,14,96,23,1,1295464.775793296,83,0,0,0,100,0,0,5,95,1,0,3,96,0,0,4,96,0,0,7,93,0,0,8,92,1,0,4,95,0,0,1,99,1,0,2,97,1,0,1,98,1,0,2,97,0,0,13,87,0,4,9,87,0,91,1,8,2,6,49,43,0,51,23,26,0,77,1,22,0,3,12,24,61,3,12,69,16,4,12,9,75,4,12,44,40,4,12,9,75,4,12,9,75,0,12,43,45,0,57,28,10,2,3,1,13,13,73,0,13,75,11,0,0,1,0,0,13,34,19,19,15,0,15,0,7,17,17,44,0,15,1,4,14,29,37,1,15,41,25,13,5,0,15,3,4,24,54,2,15,42,41,0,0,0,15,2,10,15,30,19,6,3,1,17,59,12,11,4.166666666666667,4.4298068135977555,1.625,0.7440238091428449,2.5194805194805197,1.410583955321431
GR,GRC,Greece,Voreio Aigaio,2021-04-02,2021-03-26,100,0,0,0,0,32,98,23,0,872064.6932703414,84,0,0,0,100,0,0,2,98,0,0,0,100,1,0,6,93,0,0,11,89,0,0,6,94,0,0,4,96,0,0,1,99,0,0,0,100,0,0,0,100,0,0,1,99,0,0,6,94,0,2,12,86,0,89,2,9,1,4,48,47,0,52,23,25,0,77,0,23,0,1,6,22,71,2,6,74,18,6,6,6,82,2,6,47,45,6,6,6,82,5,6,7,82,0,6,47,47,0,53,36,8,2,1,1,7,15,77,0,7,81,6,1,1,0,4,0,7,29,20,33,11,0,9,1,2,13,25,50,0,9,1,5,14,30,41,0,10,36,29,16,9,0,10,5,10,17,58,2,13,44,41,0,0,0,13,4,9,16,30,20,6,2,2,16,35,22,25,4.111111111111111,4.7176700029156615,3.5000000000000004,1.7728105208558367,2.35,1.5678736709637247
GR,GRC,Greece,-99,2021-04-03,2021-01-17,100,0,0,0,0,9,96,13,0,1411349.9461661584,66,1,0,1,98,1,0,2,97,1,0,1,98,1,0,4,95,1,0,10,89,0,0,9,91,1,0,0,99,1,0,1,98,1,0,3,96,2,0,0,98,1,0,3,96,0,0,8,92,0,4,4,92,0,96,3,1,3,4,34,59,2,66,13,19,0,87,0,13,0,7,13,21,59,3,13,63,21,8,13,6,73,7,13,31,49,5,13,4,78,6,13,9,72,1,14,32,53,0,68,26,3,1,2,2,17,5,76,1,17,63,5,3,1,1,9,1,17,32,19,18,13,1,23,1,8,11,12,44,1,23,4,8,10,17,37,0,26,33,23,4,14,1,26,11,6,22,34,0,30,24,45,0,1,0,30,5,6,18,21,11,7,2,2,32,39,11,16,3.0833333333333335,3.717370116051151,3.5000000000000004,3.5355339059327378,2.3333333333333335,1.4919747653914834
GR,GRC,Greece,Anatoliki Makedonia Thraki,2021-04-03,2021-03-31,100,0,0,0,0,20,99,14,0,1285702.1594165156,81,0,0,1,99,0,0,6,94,0,0,1,99,0,0,13,87,0,0,10,90,0,0,9,91,0,0,4,96,0,0,1,99,0,0,1,99,0,0,0,100,0,0,1,99,0,0,7,93,1,0,6,93,0,94,1,5,2,0,57,41,2,43,14,41,0,86,0,14,0,3,8,19,70,1,8,75,16,4,8,5,83,2,8,50,40,4,8,4,84,4,8,3,85,0,9,39,52,0,61,30,4,2,3,0,12,6,82,0,12,71,9,2,1,0,5,0,12,34,19,17,18,0,12,3,2,7,25,51,0,12,4,7,10,18,49,0,12,38,35,9,6,0,12,4,9,18,57,0,17,49,33,0,1,0,17,7,8,23,18,21,4,2,1,19,45,14,21,3.724137931034482,3.514221634242963,3.8,1.6431676725154984,2.230769230769231,1.4587227727954781
GR,GRC,Greece,Attiki,2021-04-03,2021-04-03,332,0,0,0,0,74,329,89,3,2484666.300725404,286,0,0,0,332,0,0,11,321,0,0,6,326,0,0,37,295,0,0,39,293,0,0,21,311,0,0,10,322,0,0,6,326,0,0,5,327,0,0,1,331,0,0,7,325,0,0,34,298,2,1,34,295,0,298,5,29,4,1,198,129,1,134,89,108,0,243,3,85,1,4,16,99,213,5,16,242,69,8,16,20,288,5,16,164,147,6,16,19,291,7,16,33,276,1,17,149,165,0,183,112,23,9,5,4,24,41,263,0,24,260,28,3,4,2,11,0,24,103,75,65,65,0,31,9,13,42,76,161,1,31,9,22,49,89,131,4,34,134,112,36,12,1,34,5,25,63,204,3,43,155,129,0,2,0,43,20,42,64,69,61,27,6,9,46,257,12,8,4.410679611650486,4.94173726341847,2.2903225806451615,1.243477607011797,2.4505494505494507,1.4772570189155843
GR,GRC,Greece,Dytiki Ellada,2021-04-03,2021-03-31,100,0,0,0,0,40,95,21,1,1073988.382538796,80,0,0,0,100,0,0,4,96,0,0,1,99,0,0,13,87,0,0,13,87,0,0,5,95,0,0,3,97,0,0,0,100,0,0,1,99,0,0,0,100,0,0,3,97,0,0,7,93,1,4,19,76,0,81,2,17,0,4,49,47,0,51,21,28,0,79,1,20,0,3,7,24,66,0,7,75,18,1,7,10,82,1,7,49,43,1,7,8,84,1,7,3,89,1,8,55,36,0,45,39,12,2,2,1,9,8,82,1,9,69,12,2,2,1,4,1,9,32,18,23,17,0,12,1,6,15,17,49,1,12,2,6,18,18,43,0,13,44,27,11,5,0,13,3,7,22,55,2,17,40,41,0,0,0,17,9,11,18,23,11,10,1,1,18,50,17,14,2.1875,1.5747503642410816,2.25,1.8439088914585775,2.5822784810126582,1.4641668229941003
GR,GRC,Greece,Dytiki Makedonia,2021-04-03,2021-03-29,100,0,0,0,0,43,99,20,1,1062883.0719880182,78,0,0,0,100,0,0,5,95,1,0,2,97,0,0,10,90,0,0,7,93,1,0,8,91,1,0,3,96,0,0,3,97,0,0,1,99,0,0,0,100,0,0,0,100,1,0,14,85,0,1,16,83,0,85,1,14,0,2,51,47,0,49,20,31,0,80,1,19,0,3,8,18,71,1,8,70,21,3,8,3,86,2,8,43,47,3,8,4,85,4,8,1,87,0,9,33,58,0,67,28,1,1,3,2,11,10,77,0,11,80,5,0,0,0,4,0,11,42,11,22,14,0,15,2,7,11,21,44,0,15,3,7,11,29,35,2,16,48,25,5,4,0,16,7,8,17,52,3,19,37,41,0,0,0,19,7,11,19,18,19,5,2,1,21,48,15,15,5.166666666666667,5.887031752686821,3.25,1.5447859516333116,2.73972602739726,1.545849256524225
GR,GRC,Greece,Ionia Nisia,2021-04-03,2021-03-29,100,0,0,0,0,19,96,21,0,678116.9236170724,82,0,0,0,100,0,0,7,93,0,0,1,99,0,0,13,87,0,0,14,86,0,0,5,95,0,0,4,96,0,0,1,99,1,0,2,97,1,0,0,99,0,0,2,98,0,0,11,89,3,1,7,89,0,93,2,5,1,1,46,52,0,54,21,25,0,79,0,21,0,1,5,18,76,0,5,75,20,0,5,14,81,0,5,49,46,0,5,5,90,0,5,3,92,1,6,39,54,0,61,22,12,4,1,0,8,10,82,0,8,75,10,0,3,0,4,0,8,40,14,20,18,0,10,6,2,14,23,45,0,10,4,6,9,27,44,0,11,27,36,18,8,0,11,6,8,17,58,1,14,58,27,0,0,0,14,3,9,24,26,15,7,2,2,18,32,11,37,3.3636363636363638,3.6298948144039054,4,1.1547005383792515,2.282051282051282,1.2983249537953454
GR,GRC,Greece,Ipeiros,2021-04-03,2021-03-29,100,0,0,0,0,17,99,25,1,1147735.9728982355,87,0,0,1,99,0,0,4,96,0,0,0,100,0,0,8,92,0,0,11,89,0,0,4,96,0,0,2,98,0,0,5,95,0,0,0,100,0,0,0,100,0,0,1,99,0,0,11,89,1,0,7,92,0,93,2,5,0,0,48,52,0,52,25,23,0,75,1,24,0,6,6,21,67,1,6,71,22,5,6,8,81,4,6,35,55,6,6,2,86,5,6,2,87,1,6,34,59,0,66,24,5,1,4,1,7,14,78,0,7,78,12,1,0,0,2,0,7,40,15,18,20,0,9,1,5,17,18,50,0,9,2,9,9,28,43,1,9,35,40,10,5,0,9,1,10,21,59,1,11,55,31,1,1,0,11,5,9,29,18,17,9,2,1,12,56,17,14,5.137931034482759,5.674026901662361,2.6666666666666665,1.2110601416389966,2.4444444444444446,1.51657508881031
GR,GRC,Greece,Kentriki Makedonia,2021-04-03,2021-04-03,164,0,0,0,0,40,159,31,2,1472043.4845021258,141,0,0,0,164,0,0,3,161,0,0,3,161,0,0,19,145,0,0,15,149,0,0,8,156,0,0,6,158,0,0,2,162,0,0,5,159,0,0,0,164,0,0,3,161,0,0,25,139,2,3,17,142,0,147,5,12,0,3,64,97,1,100,31,32,0,133,2,29,0,3,10,46,105,1,10,125,28,5,10,8,141,3,10,93,58,3,10,8,143,4,10,14,136,0,12,80,72,0,84,60,10,4,6,2,15,21,126,0,15,131,10,0,1,0,7,2,15,54,27,35,31,0,17,4,12,26,48,57,0,17,3,8,27,59,50,2,18,76,48,14,6,0,18,6,14,32,94,0,22,68,73,1,0,0,22,10,23,24,37,37,10,1,0,23,104,19,18,4.672727272727273,4.7416770960812675,2.769230769230769,1.4232501627054277,2.442857142857143,1.374335306030464
GR,GRC,Greece,Kriti,2021-04-03,2021-04-02,100,1,8550.55810103907,0,0,26,98,25,0,694247.821585666,81,0,0,1,99,0,0,1,99,0,0,3,97,1,0,11,88,0,0,11,89,0,0,8,92,0,0,4,96,0,0,1,99,0,0,2,98,0,0,0,100,0,0,1,99,0,0,16,84,0,2,12,86,0,88,1,11,0,3,46,51,0,54,25,21,0,75,0,25,0,2,7,30,61,3,7,74,16,3,7,2,88,3,7,48,42,3,7,4,86,3,7,5,85,1,8,44,47,0,56,33,8,3,0,2,9,9,80,1,9,75,10,2,0,1,2,1,9,34,19,23,14,0,12,3,2,18,20,45,0,12,3,3,16,22,44,4,14,39,28,11,4,0,14,6,9,15,56,1,17,40,41,0,1,0,17,5,8,21,21,18,9,1,0,19,53,15,13,3.7575757575757573,4.308641774317509,2.272727272727273,1.4206272622267313,2.3461538461538463,1.3370535844581128
GR,GRC,Greece,Notio Aigaio,2021-04-03,2021-03-31,100,0,0,0,0,24,96,19,0,703919.8476763902,85,0,0,2,98,0,0,1,99,0,0,2,98,0,0,10,90,0,0,7,93,1,0,10,89,0,0,0,100,0,0,1,99,0,0,2,98,1,0,2,97,0,0,4,96,1,0,9,90,1,3,10,86,0,90,1,9,1,4,58,37,0,42,19,39,0,81,0,19,0,1,9,17,73,0,9,70,21,2,9,4,85,0,9,40,51,1,9,4,86,1,9,5,85,0,9,39,52,0,61,31,4,0,4,1,10,9,80,0,10,77,4,2,2,0,5,0,10,31,23,21,15,0,11,0,5,18,21,45,0,11,2,4,15,26,42,0,11,42,31,10,6,0,11,8,5,16,60,2,13,48,37,0,0,0,13,2,16,23,19,14,9,4,5,14,24,22,35,2.3793103448275863,1.6347519056735944,2.4,1.1737877907772674,2.3234567901234566,1.288242174916878
GR,GRC,Greece,Peloponnisos,2021-04-03,2021-04-02,100,0,0,0,0,46,96,19,0,1159330.1803756244,85,0,0,0,100,0,0,4,96,0,0,1,99,0,0,10,90,0,0,11,89,0,0,3,97,0,0,2,98,0,0,0,100,0,0,2,98,0,0,0,100,0,0,2,98,0,0,10,90,0,4,19,77,0,81,1,18,3,6,40,51,0,60,19,21,0,81,0,19,0,2,10,23,65,0,10,70,20,3,10,9,78,1,10,46,43,3,10,5,82,2,10,4,84,2,10,48,40,0,52,36,6,4,2,2,12,10,76,0,12,69,13,1,0,0,5,0,12,29,29,15,15,1,12,1,5,12,17,52,0,12,0,7,12,22,47,0,13,43,32,8,4,0,13,3,8,19,57,1,13,45,40,0,1,0,13,5,11,14,25,13,16,3,1,15,47,15,22,4.8,4.716990566028302,3.076923076923077,1.4411533842457842,2.325301204819277,1.506962975049242
GR,GRC,Greece,Sterea Ellada,2021-04-03,2021-03-31,100,0,0,0,0,32,94,24,0,1152725.163243507,77,0,0,1,99,0,0,1,99,0,0,0,100,0,0,8,92,0,0,9,91,0,0,8,92,0,0,4,96,0,0,1,99,0,0,1,99,0,0,0,100,0,0,2,98,0,0,9,91,0,6,11,83,0,90,2,8,1,7,52,40,1,48,24,27,0,76,0,24,0,1,14,17,68,1,14,66,19,3,14,9,74,3,14,32,51,3,14,6,77,3,14,8,75,0,15,35,50,0,65,30,2,0,3,1,17,11,71,0,17,71,7,1,1,0,3,0,17,44,11,18,10,0,18,1,3,15,18,45,1,18,2,2,11,33,33,0,19,48,18,10,5,1,19,3,11,12,54,2,23,43,32,0,0,0,23,2,10,9,26,18,9,3,5,23,37,17,18,4.851851851851852,5.4115524837979985,3.3333333333333335,1.58113883008419,2.357142857142857,1.3835023219887417
GR,GRC,Greece,Thessalia,2021-04-03,2021-04-01,100,0,0,0,0,21,99,27,1,1219015.5254449146,82,0,0,1,99,0,0,3,97,2,0,2,96,0,0,7,93,1,0,2,97,1,0,7,92,1,0,3,96,0,0,1,99,1,0,1,98,2,0,0,98,1,0,1,98,0,0,10,90,0,1,9,90,0,91,1,8,2,2,58,38,0,43,27,30,0,73,1,25,1,2,8,28,62,1,8,75,16,3,8,12,77,2,8,42,48,3,8,11,78,3,8,6,83,0,9,39,52,0,61,25,10,4,0,1,11,16,72,0,11,79,6,2,2,0,0,0,11,36,18,18,17,0,13,0,6,15,20,46,0,13,1,5,15,23,43,2,14,36,27,15,6,0,14,3,8,18,57,0,15,51,34,0,0,0,15,5,13,12,23,23,6,3,2,16,60,12,10,4.818181818181818,5.123580998782224,2.5,1.3093073414159542,2.551282051282051,1.3641746079488362
GR,GRC,Greece,Voreio Aigaio,2021-04-03,2021-03-27,100,0,0,0,0,32,98,25,1,984115.8104818529,84,0,0,1,99,0,0,3,97,0,0,0,100,1,0,8,91,0,0,11,89,0,0,6,94,0,0,3,97,0,0,1,99,0,0,1,99,0,0,0,100,0,0,1,99,0,0,7,93,0,2,13,85,0,88,1,11,1,4,49,46,0,51,25,24,0,75,1,24,0,2,6,24,68,2,6,74,18,8,6,7,79,4,6,44,46,8,6,7,79,8,6,6,80,0,6,45,49,0,55,34,8,2,1,1,7,15,77,0,7,83,6,0,1,0,3,0,7,31,20,30,12,0,10,1,3,14,23,49,0,10,0,3,15,29,43,0,11,39,25,16,9,0,11,5,11,17,56,2,13,44,41,0,0,0,13,4,11,14,29,22,5,2,2,16,40,21,21,4,4.7833042972405595,3.375,1.9226098333849675,2.2911392405063293,1.5619834426892345
GR,GRC,Greece,-99,2021-04-04,2021-01-17,100,0,0,0,0,9,96,13,0,1411349.9461661584,66,1,0,1,98,1,0,2,97,1,0,1,98,1,0,4,95,1,0,10,89,0,0,9,91,1,0,0,99,1,0,1,98,1,0,3,96,2,0,0,98,1,0,3,96,0,0,8,92,0,4,4,92,0,96,3,1,3,4,34,59,2,66,13,19,0,87,0,13,0,7,13,21,59,3,13,63,21,8,13,6,73,7,13,31,49,5,13,4,78,6,13,9,72,1,14,32,53,0,68,26,3,1,2,2,17,5,76,1,17,63,5,3,1,1,9,1,17,32,19,18,13,1,23,1,8,11,12,44,1,23,4,8,10,17,37,0,26,33,23,4,14,1,26,11,6,22,34,0,30,24,45,0,1,0,30,5,6,18,21,11,7,2,2,32,39,11,16,3.0833333333333335,3.717370116051151,3.5000000000000004,3.5355339059327378,2.3333333333333335,1.4919747653914834
GR,GRC,Greece,Anatoliki Makedonia Thraki,2021-04-04,2021-04-01,100,0,0,0,0,12,99,16,0,1317224.1993963288,83,0,0,1,99,0,0,6,94,0,0,4,96,0,0,13,87,1,0,8,91,0,0,7,93,0,0,4,96,0,0,1,99,0,0,1,99,0,0,0,100,0,0,2,98,0,0,8,92,1,0,4,95,0,96,1,3,3,0,55,42,0,45,16,39,0,84,0,16,0,4,7,20,69,1,7,75,17,5,7,6,82,2,7,54,37,5,7,5,83,5,7,2,86,1,9,43,47,0,57,32,6,2,3,1,10,7,82,0,10,73,9,3,3,0,2,0,10,32,18,17,23,0,10,2,2,6,21,59,0,10,5,5,11,20,49,0,10,33,38,12,7,0,10,3,10,19,58,0,16,52,32,0,0,0,16,5,9,20,22,20,6,2,2,17,44,16,21,5.310344827586207,5.071654057292087,3.6666666666666665,2.0816659994661326,2.3846153846153846,1.4878797712806684
GR,GRC,Greece,Attiki,2021-04-04,2021-04-04,396,0,0,0,0,128,390,97,6,2814425.295965197,334,0,0,1,395,1,0,12,383,1,0,5,390,0,0,37,359,0,0,47,349,0,0,32,364,0,0,9,387,0,0,4,392,0,0,8,388,0,0,3,393,1,0,13,382,0,0,42,354,1,5,60,330,0,336,10,50,3,6,226,161,2,170,97,127,0,299,6,90,1,10,19,107,260,8,19,257,112,13,19,24,340,7,19,205,165,12,19,23,342,12,19,46,319,1,23,183,189,0,213,135,29,9,10,3,27,55,311,0,27,299,42,3,4,4,17,1,27,112,94,90,72,0,36,11,25,43,96,185,0,36,5,27,58,110,160,4,39,158,130,50,15,0,39,7,29,65,256,10,53,179,153,0,1,4,53,24,50,78,84,68,28,7,14,61,297,16,8,5.1716417910447765,5.33611066072505,2.4782608695652173,1.6294393096301918,2.473333333333333,1.3961086227477397
GR,GRC,Greece,Dytiki Ellada,2021-04-04,2021-04-01,100,0,0,0,0,39,96,28,1,1046134.7220779548,81,0,0,0,100,0,0,4,96,0,0,2,98,0,0,10,90,0,0,11,89,0,0,5,95,0,0,2,98,0,0,0,100,0,0,1,99,0,0,0,100,0,0,3,97,0,0,8,92,0,4,18,78,0,82,2,16,0,4,50,46,0,50,28,22,0,72,1,27,0,2,8,24,66,0,8,72,20,0,8,8,84,0,8,45,47,0,8,6,86,0,8,1,91,1,8,48,43,0,52,36,10,1,1,1,10,9,80,1,10,69,12,1,1,1,5,1,10,37,17,20,15,0,13,1,6,15,14,51,0,13,2,4,17,18,46,2,14,45,24,9,6,0,14,5,6,23,52,2,17,40,40,0,1,0,17,8,10,16,25,16,7,1,1,17,47,20,15,2.8076923076923075,2.814522776873277,2.5,1.8292495308606331,2.625,1.4528453096151999
