ISO2,ISO_3,country_agg,region_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ML,MLI,Mali,Mopti,2021-01-27,2020-12-25,3,102,4,176010.800849253,4,176010.800849253,195,87,17,0,4756751.96093727,49,481,195,223,102,10,87,5,12,84,6,2,93,7,28,69,5,14,82,6,15,80,7,8,88,6,8,89,5,5,89,8,5,91,6,3,94,5,16,81,5,17,72,13,9,7,86,32,56,14,19,13,70,0,17,2,83,45,26,31,38,29,35,22,48,32,34,37,31,29,41,32,23,51,28,38,41,23,17,9,3,9,64,20,56,26,43,19,6,3,4,2,25,35,13,18,11,25,1,4,4,13,45,35,2,4,8,12,40,36,40,6,5,9,42,28,7,12,13,42,45,2,0,2,53,6,18,15,7,2,1,0,53,24,14,11,53,33,0.0392156862745098,0.0376695877073438,0.0370023079392544,0.00016963672045796,0.0392156862745098,0.0376695877073438,0.0370023079392544,0.00016963672045796,0.0315687226809131,0.00436035851483711,0,0,0,0,0,0.0378826055488105,0.0371759817593074,0.0347306848808996,0.000165287863598339,0.0376772720168501,0.0370842476922048,0.034476290046156,0.000164749872198539,0.0296937127548051,0.00418509309701093,-0.000157874686922378,-0.000347280329769166,-0.000190702973604679,-0.000387933722351451,0.00161162928077617,,,0.0378826055488105
ML,MLI,Mali,Mopti,2021-01-28,2020-12-26,3,101,4,176010.800849253,4,176010.800849253,194,84,16,0,4845459.86406339,46,500,194,217,101,10,85,6,12,82,7,2,91,8,28,67,6,14,80,7,15,78,8,8,86,7,8,87,6,6,87,8,5,89,7,3,92,6,16,79,6,16,70,15,9,6,86,31,54,16,18,13,70,0,16,2,83,43,25,33,36,28,37,19,48,34,34,34,33,27,40,34,21,50,30,35,41,25,14,9,3,9,66,21,52,28,42,18,6,2,4,2,27,34,11,18,11,27,1,4,4,13,43,36,2,4,8,11,39,37,38,6,4,9,44,26,7,11,13,44,42,2,0,2,55,5,18,14,7,1,1,0,55,22,13,11,55,33,0.0396039603960396,0.0380348662281565,0.0363248908848975,0.000166589671107798,0.0396039603960396,0.0380348662281565,0.0363248908848975,0.000166589671107798,0.0325285043594903,0.00450225833123646,0,0,0,0,0,0.0378660300366969,0.0371513922331319,0.0343207918797887,0.000162902388557981,0.0375482481154861,0.0370089617600852,0.033927870024456,0.000162069129732116,0.0313525158488871,0.00431030302603944,-0.000122182758860036,-0.000367295377039395,-0.000172594254758978,-0.000429591084099576,0.00165021342033838,,,0.0378660300366969
ML,MLI,Mali,Mopti,2021-01-29,2020-12-26,2,103,4,176010.800849253,4,176010.800849253,234,86,16,0,4949483.66290894,47,507,234,222,103,10,87,6,13,83,7,2,93,8,29,68,6,15,81,7,16,79,8,8,88,7,8,89,6,6,89,8,5,91,7,3,94,6,17,80,6,17,71,15,9,6,88,31,56,16,18,13,72,0,16,2,85,45,25,33,37,29,37,20,49,34,35,35,33,29,40,34,21,52,30,37,41,25,15,9,4,9,66,21,54,28,42,19,7,2,4,2,27,34,13,18,11,27,1,4,5,13,43,37,2,4,10,11,39,37,38,7,4,9,45,26,8,11,13,45,43,2,0,2,56,5,18,15,7,1,1,0,56,22,14,11,56,34,0.0388349514563107,0.0373112541172863,0.0355614469784525,0.00016315302741212,0.0388349514563107,0.0373112541172863,0.0355614469784525,0.00016315302741212,0.0383229610219456,0.00481519459953202,0,0,0,0,0,0.037900186720544,0.037150881440766,0.0339060749661741,0.000160419793287919,0.0374221587441065,0.0369358880089382,0.0333163080099094,0.000159165365623277,0.0329387680747692,0.0044282767889741,-8.14352998650021e-05,-0.00038386233484141,-0.000156573977879511,-0.000476500771741682,0.00165848544797977,,,0.037900186720544
ML,MLI,Mali,Mopti,2021-01-30,2020-12-27,3,102,4,176010.800849253,4,176010.800849253,237,86,16,0,4901914.07902617,49,417,237,264,102,10,87,5,13,83,6,2,93,7,29,68,5,13,82,7,16,79,7,8,88,6,7,90,5,6,89,7,4,92,6,3,94,5,17,80,5,18,70,14,9,7,86,30,57,15,17,13,72,0,16,1,85,47,25,30,38,29,35,21,49,32,35,36,31,30,39,33,21,52,29,37,41,24,14,10,4,9,65,20,55,27,41,19,8,2,4,2,26,34,13,17,12,26,1,4,6,14,42,35,2,4,11,11,39,35,39,7,4,10,42,27,8,11,14,42,46,2,0,1,53,5,18,16,8,1,1,0,53,25,13,11,53,34,0.0392156862745098,0.0376695877073438,0.0359065454864562,0.000164706835432931,0.0392156862745098,0.0376695877073438,0.0359065454864562,0.000164706835432931,0.0388142810350475,0.00484472487180686,0,0,0,0,0,0.0379866236286702,0.0371752254140783,0.0334976603250248,0.000157881124021413,0.0372884053573828,0.0368600559037221,0.0326382403956206,0.000156047382121725,0.0344215110795169,0.00453693265362077,-3.65357292349475e-05,-0.000395421439047958,-0.000145078967994645,-0.000528909603053955,0.00163527792115909,,,0.0379866236286702
ML,MLI,Mali,Mopti,2021-02-01,2020-12-29,3,100,4,176010.800849253,4,176010.800849253,236,84,16,0,5026366.07338447,49,399,235,265,100,10,85,5,13,81,6,2,92,6,30,66,4,12,81,7,16,78,6,8,87,5,7,89,4,6,88,6,5,90,5,3,92,5,17,78,5,18,68,14,8,8,84,31,54,15,17,14,69,0,16,1,83,45,23,32,36,28,36,19,46,35,33,34,33,29,35,36,20,49,31,35,41,24,14,9,4,8,65,18,55,27,42,16,8,2,4,2,26,35,13,14,12,26,1,4,6,13,40,36,2,4,11,10,37,36,37,8,3,10,42,26,7,10,14,43,46,2,0,1,51,6,17,17,7,1,1,0,51,25,14,10,51,33,0.04,0.0384072934108425,0.0350175053467081,0.000160702766307862,0.04,0.0384072934108425,0.0350175053467081,0.000160702766307862,0.039570757880617,0.00494765199612773,0,0,0,0,0,0.038316256859741,0.0372982474101633,0.0327585710746293,0.000152846953287046,0.0369528915354253,0.0366778395064143,0.0310897133548497,0.000149261022792868,0.0369699775755022,0.0047197548925634,4.32577383761036e-05,-0.000458432454920957,-0.000170819603307155,-0.000720223953606262,0.00178011178531056,,,0.038316256859741
ML,MLI,Mali,Mopti,2021-02-02,2020-12-29,2,102,4,176010.800849253,4,176010.800849253,256,86,16,0,5364122.6962767,50,401,255,280,102,10,87,5,13,83,6,2,94,6,30,68,4,12,83,7,16,80,6,8,89,5,7,91,4,6,90,6,5,92,5,4,93,5,17,80,5,19,69,14,8,9,85,32,55,15,17,15,70,0,16,1,85,46,23,33,37,28,37,19,47,36,34,34,34,30,35,37,21,50,31,37,41,24,15,9,4,9,65,18,57,27,42,17,8,2,5,2,26,35,14,14,13,26,2,4,6,14,40,36,3,4,11,11,37,36,38,8,3,10,43,26,7,11,14,44,47,2,0,1,52,6,18,17,7,1,1,0,52,25,15,10,52,34,0.0392156862745098,0.0376695877073438,0.0328125978496772,0.000150755915685943,0.0392156862745098,0.0376695877073438,0.0328125978496772,0.000150755915685943,0.0419259744513593,0.00502702224211692,0,0,0,0,0,0.0385539343743153,0.0373943372041623,0.0324604354052275,0.000150476306926922,0.036732913985778,0.0365620152751359,0.0302384801899559,0.000145683527197648,0.0379948682579014,0.00479172976745831,0.000101092892011595,-0.000444653592882575,-0.000180904428573844,-0.000788285375852375,0.00166666119018506,,,0.0385539343743153
ML,MLI,Mali,Mopti,2021-02-03,2020-12-30,2,101,4,176010.800849253,4,176010.800849253,256,85,17,0,5651633.94063464,48,371,255,273,101,9,87,5,13,81,7,2,92,7,29,68,4,12,81,8,16,78,7,9,87,5,6,91,4,6,89,6,4,91,6,4,91,6,16,79,6,19,68,14,8,9,84,33,53,15,18,15,68,0,17,1,83,44,24,33,35,29,37,19,46,36,32,35,34,30,34,37,20,50,31,36,41,24,15,9,3,9,65,17,57,27,43,16,8,1,5,2,26,36,13,14,12,26,2,4,6,14,38,37,3,4,11,11,35,37,37,8,3,10,43,26,7,11,13,44,45,2,0,1,53,6,17,16,7,1,1,0,53,23,15,10,53,34,0.0396039603960396,0.0380348662281565,0.0311433476934439,0.000143210047464046,0.0396039603960396,0.0380348662281565,0.0311433476934439,0.000143210047464046,0.0424192212096106,0.00508485425287845,0,0,0,0,0,0.0388313769288629,0.0375095514049031,0.0322275236941523,0.000148278562171353,0.0364701055182669,0.0364252892997864,0.0293566140073026,0.000142060898652898,0.0388388438252922,0.00485023414882105,0.000158128563342068,-0.000417193531124546,-0.000201194416430538,-0.000853279339808903,0.00152418851174785,,,0.0388313769288629
ML,MLI,Mali,Mopti,2021-02-04,2020-12-31,1,100,3,109691.487761494,3,109691.487761494,255,84,18,0,5635967.83384601,46,358,254,264,100,8,87,5,12,81,7,2,91,7,29,67,4,12,80,8,15,78,7,9,86,5,5,91,4,6,88,6,3,91,6,4,90,6,15,79,6,18,68,14,8,8,84,34,51,15,19,15,66,0,18,1,81,44,23,33,34,29,37,19,45,36,31,35,34,29,34,37,19,50,31,35,41,24,14,9,3,9,65,17,56,27,42,17,8,1,4,2,26,35,14,13,12,26,2,4,6,13,38,37,3,4,11,11,34,37,36,8,3,10,43,26,7,11,12,44,44,2,0,1,53,6,17,15,7,1,1,0,53,22,15,9,54,34,0.03,0.0334344809563718,0.0194627597238503,0.000114050736719096,0.03,0.0334344809563718,0.0194627597238503,0.000114050736719096,0.0427565392354125,0.00513442424562858,0,0,0,0,0,0.0391367734412058,0.0376387402902902,0.0320649040341883,0.000146292317767276,0.0361626367515898,0.0362664331309534,0.0284630968336939,0.000138458563148112,0.0395002666185881,0.0048955033883408,0.000211790567418146,-0.000375981307600069,-0.000230935227316049,-0.000910795531793681,0.00135795846161683,,,0.0391367734412058
ML,MLI,Mali,Mopti,2021-02-06,2021-01-01,3,101,3,109691.487761494,3,109691.487761494,254,84,18,0,5705106.97169563,46,338,253,254,101,8,88,5,12,82,7,2,92,7,30,67,4,12,81,8,16,78,7,9,87,5,4,92,5,6,89,6,3,92,6,4,90,7,16,79,6,17,69,15,7,8,86,34,51,16,19,15,67,0,18,1,82,43,24,34,34,29,38,19,45,37,30,36,35,29,34,38,18,51,32,34,42,25,14,9,3,8,67,16,57,28,41,17,8,2,4,2,27,36,14,12,12,27,2,3,6,13,39,38,3,4,10,11,35,38,35,9,3,10,44,26,8,11,12,44,44,2,0,1,54,6,17,16,7,0,1,0,54,22,15,9,55,34,0.0297029702970297,0.0331085145091172,0.0192268941328706,0.00011268212714858,0.0297029702970297,0.0331085145091172,0.0192268941328706,0.00011268212714858,0.0425888665325285,0.00512479563344506,0,0,0,0,0,0.0397669293837662,0.0379109700089136,0.031926726826434,0.000142981349134297,0.0354209433342807,0.0358850980869465,0.0267117670888003,0.000131536725820064,0.0403156173514291,0.00495036757571545,0.000311123777203712,-0.000329891356623356,-0.000333535901637629,-0.00110075682018486,0.00122947487944333,,,0.0397669293837662
ML,MLI,Mali,Mopti,2021-02-07,2021-01-01,2,103,4,169276.935619277,4,169276.935619277,256,86,18,0,5805285.30668204,46,352,255,254,103,9,89,5,13,83,7,2,94,7,31,68,4,12,83,8,16,80,7,9,89,5,4,94,5,6,91,6,3,94,6,4,92,7,17,80,6,18,70,15,8,8,87,34,53,16,19,15,69,0,18,1,84,45,24,34,35,29,39,20,46,37,31,37,35,30,34,39,19,51,33,35,43,25,14,10,3,8,68,16,59,28,41,17,9,3,4,2,27,37,15,12,12,27,2,3,6,13,39,40,3,4,10,11,35,40,35,9,3,10,46,26,8,11,12,46,44,2,0,1,56,6,17,16,7,0,1,0,56,22,15,9,57,35,0.0388349514563107,0.0373112541172863,0.0291591070337981,0.000136866590094866,0.0388349514563107,0.0373112541172863,0.0291591070337981,0.000136866590094866,0.0419259744513593,0.00502702224211692,0,0,0,0,0,0.0400555066366175,0.038038235423215,0.0319200110318548,0.000141608115429037,0.0349964634509323,0.0356675062901444,0.0258817025129379,0.000128294880088391,0.0405068049032707,0.00496298993403711,0.000344813834657871,-0.000262941548861658,-0.000381990317741736,-0.00112608964711379,0.00101421563729229,,,0.0400555066366175
ML,MLI,Mali,Mopti,2021-02-08,2021-01-02,2,101,5,243586.095689918,4,169276.935619277,256,85,18,0,5889761.20495239,47,353,255,250,101,10,86,5,13,81,7,2,92,7,30,67,4,12,81,8,17,77,7,9,87,5,4,92,5,6,89,6,3,92,6,4,90,7,17,78,6,18,69,14,8,8,85,34,52,15,19,15,67,0,18,1,82,45,23,33,33,30,38,20,45,36,31,36,34,27,36,38,19,50,32,35,42,24,15,9,3,8,66,16,58,27,41,16,9,3,4,2,26,36,14,12,13,26,2,2,6,13,41,37,3,3,10,11,37,37,35,10,3,10,43,25,9,12,12,43,45,2,0,1,53,6,18,16,6,1,1,0,53,24,14,9,54,35,0.0495049504950495,0.042304508043671,0.0413575503681031,0.000160807010860752,0.0396039603960396,0.0380348662281565,0.0287408826485089,0.000134932588721331,0.0424192212096106,0.00508485425287845,0,0,0,0,0,0.0403051725272916,0.0381502267844487,0.0319278810524848,0.000140363693962738,0.0345470337462567,0.0354375723443387,0.0250953651277076,0.0001252291510592,0.0405851607337959,0.00496809798898568,0.000331485944591776,-0.000138448337024093,-0.000400976298194765,-0.000999058037857008,0.000602530526382287,,,0.0403051725272916
ML,MLI,Mali,Mopti,2021-02-09,2021-01-02,1,102,5,243586.095689918,4,169276.935619277,256,86,18,0,6092335.27918322,47,356,255,250,102,10,87,5,13,82,7,2,93,7,30,67,5,12,82,8,17,78,7,9,88,5,4,93,5,7,89,6,3,93,6,4,90,8,17,79,6,18,70,14,8,8,86,34,53,15,19,15,68,0,18,1,83,45,23,34,33,30,39,20,45,37,31,36,35,27,36,39,19,50,33,35,42,25,15,9,3,8,67,16,58,28,41,16,9,3,4,2,27,36,14,12,13,27,2,2,6,13,41,38,3,3,10,11,37,38,35,10,3,10,44,25,9,12,12,44,45,2,0,1,54,6,18,16,6,1,1,0,54,24,14,9,55,36,0.0490196078431373,0.0419004514931721,0.0399823851655411,0.000155571537297646,0.0392156862745098,0.0376695877073438,0.0277852297784195,0.000130510152400752,0.0419259744513593,0.00502702224211692,0,0,0,0,0,0.0405057367851861,0.0382423365945071,0.0319318489010428,0.000139198484404158,0.034083673923801,0.0352010677407585,0.0243603995414597,0.000122350672405795,0.0405760714387151,0.00496751519464263,0.000325300401811803,-8.80977506974486e-05,-0.000441540010329505,-0.000979680108082689,0.000430200530135625,,,0.0405057367851861
ML,MLI,Mali,Mopti,2021-02-10,2021-01-03,1,100,5,243586.095689918,4,169276.935619277,256,84,18,0,6035350.40984232,46,355,255,248,100,10,85,5,12,81,7,2,91,7,30,65,5,11,81,8,17,76,7,9,86,5,4,91,5,7,88,5,3,91,6,4,88,8,16,78,6,18,68,14,8,8,84,34,51,15,19,15,66,0,18,1,81,44,23,33,33,29,38,20,44,36,30,36,34,26,36,38,18,49,33,34,41,25,15,9,2,8,66,15,58,27,40,16,9,3,4,2,26,35,14,12,13,26,2,2,6,13,40,37,3,3,10,11,36,37,34,10,3,10,43,25,8,12,12,43,44,2,0,1,53,6,18,15,6,1,1,0,53,24,14,8,54,36,0.05,0.042716424707947,0.040359892822906,0.000157009540783315,0.04,0.0384072934108425,0.0280475737321273,0.000131724633610142,0.0429242119382965,0.00514403131469404,0,0,0,0,0,0.0406541714939175,0.0383129705083779,0.0319201226101598,0.000138071589361981,0.0336201659718346,0.0349651003830749,0.0236852829399254,0.000119668663729407,0.0405036062581967,0.0049629286201681,0.000303799094175764,-5.12335139987603e-05,-0.000474989924405373,-0.000945221844562874,0.000277460405484081,,,0.0406541714939175
ML,MLI,Mali,Mopti,2021-02-11,2021-01-04,1,100,4,202365.816804494,3,128056.656733854,238,84,18,0,6161280.30791749,46,348,237,228,100,9,86,5,11,82,7,1,92,7,29,66,5,10,82,8,16,77,7,8,87,5,4,91,5,7,88,5,2,92,6,4,88,8,15,79,6,17,69,14,7,8,85,35,50,15,19,16,65,0,18,1,81,44,23,33,33,29,38,20,44,36,29,37,34,25,37,38,17,50,33,33,42,25,15,9,2,7,67,15,57,28,41,16,9,3,3,2,26,36,14,12,12,26,2,2,6,13,40,37,3,3,10,11,36,37,34,10,3,10,43,26,8,11,12,43,44,2,0,1,53,6,17,15,7,1,1,0,53,23,14,8,55,36,0.04,0.0384072934108425,0.0328447671086229,0.000140732302655888,0.03,0.0334344809563718,0.0207840984883119,0.000112646429799007,0.039906103286385,0.00496770489976655,0,0,0,0,0,0.0407549478890948,0.0383637607527563,0.0318898999307352,0.000136958497152343,0.0331725667358576,0.034737869532701,0.0230806732263487,0.00011719582593672,0.0403891437958255,0.00495581598485943,0.000269695741314833,-2.91673505755236e-05,-0.00049834500262202,-0.000897070601224195,0.000148146196206239,,,0.0407549478890948
ML,MLI,Mali,Mopti,2021-02-12,2021-01-04,3,103,4,202365.816804494,3,128056.656733854,238,87,18,0,6399401.98147489,46,353,237,228,103,9,89,5,11,85,7,1,95,7,30,68,5,10,85,8,16,80,7,8,90,5,4,94,5,7,91,5,2,95,6,4,91,8,16,81,6,17,72,14,7,8,88,36,52,15,19,17,67,0,18,1,84,46,23,34,34,30,39,20,45,38,31,37,35,25,38,40,17,51,35,35,42,26,16,10,2,7,68,15,59,29,42,16,9,4,3,2,27,36,15,12,13,27,2,2,6,13,42,38,3,3,10,12,37,38,35,10,3,11,44,27,8,11,13,44,44,2,0,1,56,6,17,15,7,1,1,0,56,23,14,8,58,37,0.0388349514563107,0.0373112541172863,0.0316226137052035,0.000135581238358175,0.029126213592233,0.0324752782875229,0.0200107224244632,0.000108497677342706,0.0385300307592683,0.00479984076843498,0,0,0,0,0,0.0408206118409715,0.0383997896508749,0.0318499290841288,0.000135856540834804,0.0327597384538896,0.034528834638384,0.0225620629148602,0.000114953936900952,0.0402504702811539,0.00494739697628469,0.000175613742867539,-1.27996237175333e-05,-0.000443534146731858,-0.000691617362323338,-1.08578450458708e-05,,,0.0408206118409715
ML,MLI,Mali,Mopti,2021-02-13,2021-01-04,2,105,4,202365.816804494,3,128056.656733854,238,88,18,0,6528312.03754725,46,355,237,228,105,9,90,6,11,86,8,1,97,7,30,69,6,10,86,9,16,82,7,9,91,5,4,96,5,7,92,6,3,96,6,4,92,9,16,82,7,17,73,15,7,8,90,36,53,16,19,17,69,0,18,1,86,46,23,36,34,30,41,20,45,40,31,37,37,25,38,42,17,51,37,35,42,28,16,10,2,7,70,15,59,31,42,16,9,4,3,2,29,36,15,12,13,29,2,2,6,13,42,40,3,3,10,12,37,40,35,10,3,11,46,27,8,11,13,46,44,2,0,1,58,6,17,15,7,1,1,0,58,23,14,8,60,38,0.0380952380952381,0.0366146447649092,0.030998183855275,0.000132946852279934,0.0285714285714286,0.0318658021730655,0.0196155845488608,0.000106376688251073,0.0380921895006402,0.00474637747449271,0,0,0,0,0,0.0408708097370005,0.0384291465406093,0.0318207871570989,0.000134786195993769,0.0324029355084955,0.0343484577066348,0.0221508725738142,0.000112976688606884,0.0401011879255823,0.00493859971479624,0.000135883850063846,-1.65373124593147e-05,-0.0004322546570728,-0.000621804989853956,-6.76028296147287e-05,,,0.0408708097370005
ML,MLI,Mali,Mopti,2021-02-14,2021-01-05,3,102,4,202365.816804494,3,128056.656733854,238,86,18,0,6841909.75883644,44,370,237,220,102,9,88,5,11,84,7,1,95,6,31,65,6,11,84,7,16,80,6,8,89,5,5,93,4,7,90,5,4,93,5,4,90,8,16,80,6,17,71,14,7,8,87,35,52,15,19,16,67,0,18,1,83,46,21,35,34,28,40,19,43,40,29,37,36,24,37,41,16,49,37,32,43,27,14,9,2,7,70,15,58,29,41,16,8,4,3,2,28,37,14,11,12,28,1,2,5,13,43,38,2,3,10,12,37,38,34,10,3,11,44,25,9,10,14,44,42,2,0,1,57,6,16,15,6,1,1,0,57,22,14,7,59,38,0.0392156862745098,0.0376695877073438,0.0295773875916933,0.000126946221921779,0.0294117647058824,0.032788840416564,0.0187165077072913,0.000101547462438767,0.0389780543727481,0.00485452142547015,0,0,0,0,0,0.0409312931364337,0.0384625721878115,0.0318346403592489,0.000133790519225389,0.0321256373645939,0.0342081735792904,0.0218753914822651,0.000111311515794328,0.0399508605750664,0.00493009731515599,0.000104353434857012,-1.55401155393052e-05,-0.000403566063610465,-0.000536662274240424,-0.000105716693121587,,,0.0409312931364337
ML,MLI,Mali,Mopti,2021-02-15,2021-01-06,3,101,4,202365.816804494,3,128056.656733854,238,85,18,0,6837723.33077228,45,358.2,237,218,101,8,88,5,11,83,7,1,94,6,30,65,6,11,83,7,15,80,6,8,88,5,5,92,4,6,90,5,4,92,5,4,89,8,14,81,6,17,70,14,7,8,86,36,50,15,19,17,65,0,18,1,82,46,21,34,34,27,40,18,43,40,31,35,35,22,38,41,17,48,36,32,42,27,14,9,2,7,69,15,57,29,39,17,8,4,3,2,28,35,14,12,12,28,1,2,6,12,43,37,2,3,11,11,37,37,33,11,3,11,43,24,10,9,15,43,43,2,0,1,55,6,17,15,6,1,1,0,55,23,13,8,57,38,0.0396039603960396,0.0380348662281565,0.0295954964854711,0.000127022760147601,0.0297029702970297,0.0331085145091172,0.0187279669766034,0.000101609042055065,0.0394366197183099,0.00491046147439879,0,0,0,0,0,0.0410319132755342,0.0385124871223135,0.0319332924932483,0.000132930708928063,0.0319526106552448,0.034119840523014,0.0217702448157233,0.000110017856623375,0.0398047604073798,0.00492228063575038,8.76960817246797e-05,2.4059870091959e-07,-0.000355177211426032,-0.000431692454289407,-0.000128551838555887,,,0.0410319132755342
ML,MLI,Mali,Mopti,2021-02-16,2021-01-06,1,102,4,202365.816804494,3,128056.656733854,238,86,18,0,6926678.99794182,45,361.2,237,218,102,8,88,6,11,84,7,1,95,6,31,65,6,11,83,8,15,81,6,8,89,5,5,92,5,6,91,5,4,92,6,4,90,8,14,81,7,17,71,14,7,8,87,36,51,15,19,17,66,0,18,1,83,47,21,34,35,27,40,18,44,40,31,36,35,22,39,41,17,49,36,32,43,27,14,9,2,7,70,15,58,29,40,17,8,4,3,2,28,36,14,12,12,28,1,2,6,12,44,37,2,3,11,12,37,37,34,11,3,11,43,24,11,9,15,43,43,2,0,1,56,6,17,15,6,1,1,0,56,23,13,8,58,39,0.0392156862745098,0.0376695877073438,0.0292154172099826,0.000125416027858509,0.0294117647058824,0.032788840416564,0.0184874536227107,0.000100316422682653,0.0389780543727481,0.00485452142547015,0,0,0,0,0,0.0412047940776558,0.0385923098292627,0.0321655966495425,0.000132280839573907,0.0319090449402586,0.0340954284399199,0.0218750951397893,0.000109164129181337,0.0396640006254262,0.00491528526656085,9.17704306230421e-05,4.09123398971272e-05,-0.00028518683859601,-0.000301697966689339,-0.00013993427212841,,,0.0412047940776558
ML,MLI,Mali,Mopti,2021-02-17,2021-01-07,1,100,4,202365.816804494,3,128056.656733854,235,84,16,0,6889452.54811774,42,336.2,234,211,100,8,86,6,11,82,7,1,93,6,30,64,6,11,81,8,15,79,6,8,87,5,5,90,5,6,89,5,4,90,6,4,88,8,14,79,7,14,71,15,6,6,88,34,50,16,17,17,66,0,16,1,83,45,20,35,35,25,40,17,42,41,31,34,35,22,37,41,17,47,36,31,41,28,13,9,2,7,69,13,57,30,38,17,7,4,3,2,29,34,14,11,12,29,1,2,6,12,41,38,2,2,11,12,35,38,32,11,2,11,44,23,11,8,14,44,40,2,0,1,57,6,17,13,5,1,1,0,57,21,12,8,59,39,0.04,0.0384072934108425,0.0293732797186886,0.000126083447819651,0.03,0.0334344809563718,0.018587348681114,0.000100853339528512,0.0394030851777331,0.00493758950308728,0,0,0,0,0,0.0414821586685476,0.0387155113251515,0.0325836749556235,0.000131920645599068,0.0320192615414501,0.0341463841450157,0.0222319765905916,0.000108821961072378,0.039526689967266,0.00490908481910233,0.000121201796575474,0.000115629170814726,-0.00019221753240125,-0.000141449439292853,-0.000143742304759916,,,0.0414821586685476
ML,MLI,Mali,Mopti,2021-02-18,2021-01-07,1,101,4,202365.816804494,3,128056.656733854,239,85,16,0,6963285.34684541,42,341.2,238,211,101,9,86,6,11,83,7,1,94,6,31,64,6,11,82,8,15,80,6,8,88,5,6,90,5,7,89,5,4,91,6,5,88,8,14,80,7,15,71,15,7,6,88,35,50,16,17,18,66,0,16,1,84,46,20,35,36,25,40,18,42,41,32,34,35,22,38,41,18,47,36,32,41,28,14,9,2,7,69,14,57,30,39,17,7,4,3,2,29,34,15,11,12,29,2,2,6,12,41,38,3,2,11,12,35,38,32,11,2,12,44,23,11,8,15,44,40,2,0,1,58,6,17,13,5,1,1,0,58,21,12,8,60,40,0.0396039603960396,0.0380348662281565,0.029061830260363,0.000124766577787767,0.0297029702970297,0.0331085145091172,0.0183902641289672,9.97939945334065e-05,0.0396023198011599,0.00492034231453871,0,0,0,0,0,0.0418918211749806,0.0388936929419174,0.0332360184678934,0.00013192330555869,0.0323029426262012,0.0342818727515451,0.0228792272092264,0.000109054181341675,0.0393874761361311,0.00490343671980728,0.000178534889001518,0.000231014897294113,-7.61326379480574e-05,5.28607157276901e-05,-0.000143832357503812,,,0.0418918211749806
