"date","region","country","ISO2","ISO3","count","count_local","count_7days","count_local_7days","count_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","slope_cli_7days","slope_cli_14days","p_cliWHO","p_cliWHO_low","p_cliWHO_high","slope_cliWHO_7days","slope_cliWHO_14days","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cliWHO_7days","p_cliWHO_7days_low","p_cliWHO_7days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-12-11,"Waikato","New Zealand","NZ","NZL",42,42,292,291,594,592,NA,NA,NA,0.000871080139372822,-0.000354150493756381,NA,NA,NA,NA,NA,NA,NA,NA,0.00684931506849315,0,0.0163092426252739,0.00684931506849315,0,0.0163092426252739,0.00135521029959828,0.000853582854984517,0.00185683774421204,0.0134680134680135,0.00419838719139651,0.0227376397446304,0.0117845117845118,0.00310617511633683,0.0204628484526867,0.00841750841750842,0.0010704909376389,0.0157645258973779,0.00264084507042254,0.00215021369869766,0.00313147644214741
2020-12-11,"Wellington","New Zealand","NZ","NZL",55,55,349,349,722,718,NA,NA,NA,-0.0036319612590799,-0.00272507117714842,NA,NA,NA,NA,NA,NA,NA,NA,0.00573065902578797,0,0.013650011734361,0.00573065902578797,0,0.013650011734361,0.00173534040921748,0.0012171117922056,0.00225356902622936,0.018005540166205,0.00830631395313768,0.0277047663792723,0.0138504155124654,0.00532565295159113,0.0223751780733396,0.0166204986149584,0.00729521407816409,0.0259457831517528,0.00209894464278708,0.00170166077726264,0.00249622850831153
2020-12-11,"West Coast","New Zealand","NZ","NZL",2,2,20,20,46,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-12,"-99","New Zealand","NZ","NZL",34,21,244,115,457,235,NA,NA,NA,-0.00359954396318689,-0.00161570665095474,NA,NA,NA,NA,NA,NA,NA,NA,0.0204918032786885,0.00271526042394666,0.0382683461334304,0.00819672131147541,0,0.0195099360941595,0.00220453153704838,0.00118723183308257,0.00322183124101418,0.0196936542669584,0.0069546919587028,0.0324326165752141,0.0087527352297593,0.000212833217321566,0.017292637242197,0.0481400437636762,0.0285141357128612,0.0677659518144911,0.00275696733593048,0.00196135537916804,0.00355257929269292
2020-12-12,"Auckland","New Zealand","NZ","NZL",121,121,897,896,1865,1864,0,0,0,-0.0056730398009949,-0.00111544125689957,0,0,0,-0.00483119447604261,-0.000375760472085231,0.00069840530788034,0.000139770120773279,0.0012570404949874,0.0133779264214047,0.00585959121646781,0.0208962616263416,0.0111482720178372,0.00427725164298509,0.0180192923926894,0.00163480885311871,0.00132087140945739,0.00194874629678004,0.0134048257372654,0.00818556789257604,0.0186240835819548,0.0096514745308311,0.00521437125687854,0.0140885778047837,0.025201072386059,0.0180876973704446,0.0323144474016734,0.00178323157831107,0.00155592486298422,0.00201053829363791
2020-12-12,"Bay of Plenty","New Zealand","NZ","NZL",34,34,194,194,397,396,NA,NA,NA,0.00989559460147695,0.00109690682799926,NA,NA,NA,NA,NA,NA,NA,NA,0.0206185567010309,0.000622134754685554,0.0406149786473763,0.0103092783505155,0,0.0245231080694534,0.00239581820821838,0.00157937851134656,0.00321225790509021,0.0226700251889169,0.00802805735668817,0.0373119930211456,0.0151133501259446,0.0031121042139621,0.0271145960379271,0.035264483627204,0.0171207886680471,0.0534081785863609,0.0031654573908095,0.00250885705707179,0.00382205772454722
2020-12-12,"Canterbury","New Zealand","NZ","NZL",60,60,423,423,850,849,NA,NA,NA,0.00167233560090703,0.000902961601767439,NA,NA,NA,NA,NA,NA,NA,NA,0.0236406619385343,0.00916252880752556,0.038118795069543,0.0118203309692671,0.00152096042942881,0.0221197015091055,0.00179802217560683,0.00131888985499132,0.00227715449622235,0.0188235294117647,0.00968738997725016,0.0279596688462792,0.0105882352941176,0.00370743497076148,0.0174690356174738,0.0211764705882353,0.011497757452255,0.0308551837242156,0.00162577348662055,0.00130415443246668,0.00194739254077441
2020-12-12,"Gisborne","New Zealand","NZ","NZL",6,6,42,42,74,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-12,"Hawke's Bay","New Zealand","NZ","NZL",12,12,100,100,201,200,NA,NA,NA,-0.0155285190999477,0.00120284800310657,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0.00159270658915753,0.0784072934108425,0.04,0.00159270658915753,0.0784072934108425,0.00183098591549296,0.000836580546515484,0.00282539128447043,0.0248756218905473,0.00334448100309192,0.0464067627780026,0.0248756218905473,0.00334448100309192,0.0464067627780026,0.0447761194029851,0.016185347946313,0.0733668908596571,0.00225352112676056,0.00147361050038383,0.0030334317531373
2020-12-12,"Manawatu-Wanganui","New Zealand","NZ","NZL",14,14,156,156,321,321,NA,NA,NA,-0.00692546583850931,0.00115447481580205,NA,NA,NA,NA,NA,NA,NA,NA,0.0384615384615385,0.00828409477222489,0.068638982150852,0.032051282051282,0.00441149649064145,0.0596910676119227,0.00153485012639942,0.000805802231768536,0.00226389802103031,0.0280373831775701,0.00997857461588447,0.0460961917392557,0.0249221183800623,0.00786884694691667,0.0419753898132079,0.0218068535825545,0.00582951691865513,0.0377841902464539,0.00302751085954982,0.00231424597649455,0.0037407757426051
2020-12-12,"Marlborough","New Zealand","NZ","NZL",4,4,30,30,71,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-12,"Nelson","New Zealand","NZ","NZL",5,5,55,55,113,113,NA,NA,NA,NA,-0.000941915227629514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00884955752212389,0,0.0261174540302483,0,0,0,0.0176991150442478,0,0.0420103439788875,0.00149569986289418,0.000650076658789018,0.00234132306699934
2020-12-12,"Northland","New Zealand","NZ","NZL",16,16,111,111,214,214,NA,NA,NA,0.00476190476190476,0.00161172161172161,NA,NA,NA,NA,NA,NA,NA,NA,0.00900900900900901,0,0.0265866247160538,0.00900900900900901,0,0.0265866247160538,0.00190331176246669,0.0009410378760885,0.00286558564884488,0.00467289719626168,0,0.0138101834915239,0.00467289719626168,0,0.0138101834915239,0.0280373831775701,0.00591995000820311,0.0501548163469371,0.00217190996445966,0.00143168998727985,0.00291212994163946
2020-12-12,"Otago","New Zealand","NZ","NZL",21,21,137,137,296,296,NA,NA,NA,-0.00120048019207683,0.00119012640021043,NA,NA,NA,NA,NA,NA,NA,NA,0.0145985401459854,0,0.034682489723271,0,0,0,0.00226174565642027,0.00131770906642763,0.00320578224641292,0.0101351351351351,0,0.0215456426666865,0.00337837837837838,0,0.00998868389726777,0.0202702702702703,0.00421620040744674,0.0363243401330938,0.00252188808526837,0.00184379759567396,0.00319997857486277
2020-12-12,"Southland","New Zealand","NZ","NZL",8,8,54,54,105,105,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00952380952380952,0,0.0281010332804073,0.00174379610999329,0.000796702016131255,0.00269089020385533
2020-12-12,"Taranaki","New Zealand","NZ","NZL",12,12,60,60,140,139,NA,NA,NA,NA,-0.00600470957613815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0142857142857143,0,0.0339424128831166,0.00714285714285714,0,0.0210925112039575,0.0142857142857143,0,0.0339424128831166,0.00314114905258891,0.00203714002776231,0.00424515807741552
2020-12-12,"Tasman","New Zealand","NZ","NZL",3,3,20,20,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-12,"Waikato","New Zealand","NZ","NZL",40,40,287,286,590,588,NA,NA,NA,-0.000776397515527949,-0.00112215556157616,NA,NA,NA,NA,NA,NA,NA,NA,0.00696864111498258,0,0.0165927975536383,0.00696864111498258,0,0.0165927975536383,0.00147739584359303,0.000949116916812277,0.00200567477037378,0.0135593220338983,0.00422728272726471,0.0228913613405319,0.011864406779661,0.00312758712819106,0.020601226431131,0.011864406779661,0.00312758712819106,0.020601226431131,0.00251509054325956,0.00203462722890695,0.00299555385761217
2020-12-12,"Wellington","New Zealand","NZ","NZL",71,71,361,361,720,716,NA,NA,NA,0.00150905432595573,-0.00249345135963226,NA,NA,NA,NA,NA,NA,NA,NA,0.00277008310249307,0,0.00819182124774365,0,0,0,0.00218485427802271,0.00161324193277915,0.00275646662326626,0.0166666666666667,0.00731569807574889,0.0260176352575844,0.0111111111111111,0.00345453971331316,0.0187676825089091,0.0166666666666667,0.00731569807574889,0.0260176352575844,0.00224250531119679,0.00183131616257566,0.00265369445981792
2020-12-12,"West Coast","New Zealand","NZ","NZL",1,1,17,17,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-13,"-99","New Zealand","NZ","NZL",36,18,230,109,481,241,NA,NA,NA,-0.00307644743810993,0.00130443547885028,NA,NA,NA,NA,NA,NA,NA,NA,0.0304347826086957,0.00823453652442191,0.0526350286929694,0.0130434782608696,0,0.0277067165734496,0.00155058793125727,0.000673956778291379,0.00242721908422316,0.0207900207900208,0.00803911814013916,0.0335409234399024,0.00831600831600832,0.000200426476430163,0.0164315901555865,0.0478170478170478,0.0287480822969798,0.0668860133371159,0.00262988720705979,0.00186251311663573,0.00339726129748384
2020-12-13,"Auckland","New Zealand","NZ","NZL",123,123,875,874,1841,1840,0.016260162601626,0,0.0386112216989289,-0.00223054789757685,-0.000333893380449292,0.016260162601626,0,0.0386112216989289,-0.000849520685928922,-4.61896752011682e-05,0.00160311462269552,0.000764040635375633,0.00244218861001541,0.0102857142857143,0.00360048645917092,0.0169709421122577,0.008,0.00209737906146493,0.0139026209385351,0.00159538466496922,0.00128137053058724,0.00190939879935121,0.0119500271591526,0.00698644633354536,0.0169136079847599,0.00977729494839761,0.00528263339416343,0.0142719565026318,0.0249864204236828,0.0178566006731448,0.0321162401742207,0.00175290875688916,0.00152607447696407,0.00197974303681425
2020-12-13,"Bay of Plenty","New Zealand","NZ","NZL",33,33,193,193,402,401,NA,NA,NA,0.00528393175451999,-0.000151588840664472,NA,NA,NA,NA,NA,NA,NA,NA,0.0207253886010363,0.000626454546352205,0.0408243226557203,0.0103626943005181,0,0.0246497852359054,0.00175144129022842,0.00105134560659804,0.0024515369738588,0.0223880597014925,0.00792612017071182,0.0368499992322733,0.0149253731343284,0.00307226546075535,0.0267784808079014,0.0323383084577114,0.0150458998839561,0.0496307170314668,0.00291524709353377,0.00228899317908138,0.00354150100798616
2020-12-13,"Canterbury","New Zealand","NZ","NZL",58,57,409,408,853,851,NA,NA,NA,0.00329775588396278,0.00131870999598127,NA,NA,NA,NA,NA,NA,NA,NA,0.0244498777506112,0.00948236706558681,0.0394173884356357,0.0171149144254279,0.00454520681289934,0.0296846220379564,0.00186412593206297,0.0013673949008847,0.00236085696324123,0.0199296600234467,0.0105507548762904,0.0293085651706029,0.0117233294255569,0.00449998486570043,0.0189466739854133,0.022274325908558,0.0123709247813308,0.0321777270357853,0.00162195263236292,0.00130108882569257,0.00194281643903327
2020-12-13,"Gisborne","New Zealand","NZ","NZL",3,3,38,38,72,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-13,"Hawke's Bay","New Zealand","NZ","NZL",19,19,105,105,207,206,NA,NA,NA,-0.0151045033397975,-0.000245052656170951,NA,NA,NA,NA,NA,NA,NA,NA,0.0285714285714286,0,0.0604372307444941,0.0285714285714286,0,0.0604372307444941,0.00120724346076459,0.000419001790580654,0.00199548513094852,0.0241545893719807,0.00323981134281659,0.0450693674011448,0.0241545893719807,0.00323981134281659,0.0450693674011448,0.0434782608695652,0.0156973537374079,0.0712591680017225,0.00218788458908793,0.00143066490065946,0.00294510427751639
2020-12-13,"Manawatu-Wanganui","New Zealand","NZ","NZL",29,29,162,162,317,317,NA,NA,NA,-0.00989130434782608,-0.000628812834762491,NA,NA,NA,NA,NA,NA,NA,NA,0.0308641975308642,0.00423179185341163,0.0574966032083168,0.0246913580246914,0.000794868387478023,0.0485878476619047,0.00260824204486176,0.00167612973679491,0.00354035435292862,0.028391167192429,0.0101078156103651,0.0466745187744929,0.0252365930599369,0.00797092326073125,0.0425022628591426,0.0220820189274448,0.00590535121700479,0.0382586866378848,0.0033322966188297,0.00257939833976548,0.00408519489789391
2020-12-13,"Marlborough","New Zealand","NZ","NZL",6,6,33,33,71,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-13,"Nelson","New Zealand","NZ","NZL",9,9,53,53,115,115,NA,NA,NA,NA,-0.00156985871271586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00869565217391304,0,0.0256645547463866,0,0,0,0.0260869565217391,0,0.0552190013239384,0.00146968769136558,0.000638760154674846,0.00230061522805632
2020-12-13,"Northland","New Zealand","NZ","NZL",15,15,111,111,210,210,NA,NA,NA,0.00952380952380952,0.00322344322344322,NA,NA,NA,NA,NA,NA,NA,NA,0.018018018018018,0,0.0427632693751262,0.018018018018018,0,0.0427632693751262,0.00215708666412892,0.00113279812621548,0.00318137520204236,0.00952380952380952,0,0.0226598904177196,0.00952380952380952,0,0.0226598904177196,0.0238095238095238,0.00318988366781329,0.0444291639512343,0.00234741784037559,0.00157064481573241,0.00312419086501877
2020-12-13,"Otago","New Zealand","NZ","NZL",25,25,145,145,307,307,NA,NA,NA,0.00340136054421769,0.000522446740934135,NA,NA,NA,NA,NA,NA,NA,NA,0.00689655172413793,0,0.0203668537593526,0,0,0,0.00174842156386595,0.000941413275044846,0.00255542985268706,0.00977198697068404,0,0.0207756668405367,0.00325732899022801,0,0.00963117021855098,0.0195439739413681,0.00405939498822338,0.0350285528945128,0.00238564940129376,0.00173800832993539,0.00303329047265212
2020-12-13,"Southland","New Zealand","NZ","NZL",10,10,59,59,106,106,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.0010629816635663,0.000326778084867178,0.00179918524226543
2020-12-13,"Taranaki","New Zealand","NZ","NZL",12,12,69,69,145,144,NA,NA,NA,NA,-0.00247252747252747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00689655172413793,0,0.0203668537593526,0.00689655172413793,0,0.0203668537593526,0.0206896551724138,0,0.0438583136191473,0.00312989045383412,0.00204715707274068,0.00421262383492755
2020-12-13,"Tasman","New Zealand","NZ","NZL",1,1,17,17,34,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-13,"Waikato","New Zealand","NZ","NZL",43,43,289,288,579,577,NA,NA,NA,-0.00242387517042872,-0.00127966001889533,NA,NA,NA,NA,NA,NA,NA,NA,0.0069204152249135,0,0.016478200580032,0.0069204152249135,0,0.016478200580032,0.00161384976525822,0.0010636714129152,0.00216402811760123,0.0120898100172712,0.00318802134748182,0.0209915986870605,0.0120898100172712,0.00318802134748182,0.0209915986870605,0.0120898100172712,0.00318802134748182,0.0209915986870605,0.00217248028901311,0.00172162551656021,0.002623335061466
2020-12-13,"Wellington","New Zealand","NZ","NZL",64,64,371,371,732,729,NA,NA,NA,0.00100603621730382,-0.00287495341186094,NA,NA,NA,NA,NA,NA,NA,NA,0.00269541778975741,0,0.00797121493606835,0,0,0,0.00212596332713261,0.00156974190939128,0.00268218474487393,0.0150273224043716,0.00621388256473924,0.0238407622440039,0.00956284153005465,0.0025126730964227,0.0166130099636866,0.0150273224043716,0.00621388256473924,0.0238407622440039,0.00202863270155915,0.00164100401994554,0.00241626138317275
2020-12-13,"West Coast","New Zealand","NZ","NZL",4,4,17,17,43,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-14,"-99","New Zealand","NZ","NZL",54,33,241,124,512,252,NA,NA,NA,0.000122913391138302,0.00107032445440216,NA,NA,NA,NA,NA,NA,NA,NA,0.029045643153527,0.00784351399180707,0.0502477723152469,0.012448132780083,0,0.0264463146920995,0.00136301681054066,0.000592357369884182,0.00213367625119715,0.0234375,0.0103330507051966,0.0365419492948034,0.009765625,0.00124773295837779,0.0182835170416222,0.044921875,0.0269802614875682,0.0628634885124318,0.00223563603845294,0.00154359286095068,0.0029276792159552
2020-12-14,"Auckland","New Zealand","NZ","NZL",182,182,939,939,1873,1872,0.010989010989011,0,0.0261348124450231,3.837647008955e-06,-0.000306679936780439,0.00549450549450549,0,0.0162339123703056,0.000124695975057444,-0.000264629023141585,0.00108342361863489,0.000516209565626088,0.00165063767164368,0.00851970181043664,0.00264116101255587,0.0143982426083174,0.00638977635782748,0.00129334534654028,0.0114862073691147,0.00158994435194768,0.00128750969568495,0.00189237900821041,0.0117458622530699,0.00686657962740846,0.0166251448787314,0.00961025093432995,0.00519200756374997,0.0140284943049099,0.0250934329951949,0.0180100497391661,0.0321768162512236,0.00163265920308174,0.00141560962415243,0.00184970878201105
2020-12-14,"Bay of Plenty","New Zealand","NZ","NZL",35,34,209,208,401,399,NA,NA,NA,0.000672268907563026,0.000431417322173624,NA,NA,NA,NA,NA,NA,NA,NA,0.0191387559808612,0.000563466609842515,0.03771404535188,0.00956937799043062,0,0.0227680073233627,0.00189599133261105,0.00119438528648347,0.00259759737873863,0.0174563591022444,0.00463811130283967,0.0302746069016491,0.00997506234413965,0.00024855808870722,0.0197015665995721,0.029925187032419,0.0132489923799077,0.0466013816849302,0.00285926082812665,0.00223747962894655,0.00348104202730676
2020-12-14,"Canterbury","New Zealand","NZ","NZL",106,106,459,458,902,901,0.0188679245283019,0,0.0447691886552224,-0.000957559341238123,0.000617267188423542,0.0188679245283019,0,0.0447691886552224,NA,NA,0.00265745415891576,0.00149434346724129,0.00382056485059023,0.0261437908496732,0.0115464601394684,0.040741121559878,0.0196078431372549,0.00692383317898623,0.0322918530955236,0.00215265391475491,0.0016489151909167,0.00265639263859311,0.0210643015521064,0.0116930965829424,0.0304355065212705,0.0133037694013304,0.00582682913509563,0.0207807096675651,0.0232815964523282,0.0134406722608011,0.0331225206438552,0.00178205749480233,0.00145522136220848,0.00210889362739619
2020-12-14,"Gisborne","New Zealand","NZ","NZL",8,8,38,38,73,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-14,"Hawke's Bay","New Zealand","NZ","NZL",31,31,123,123,226,225,NA,NA,NA,-0.011344537815126,-0.00169295331544847,NA,NA,NA,NA,NA,NA,NA,NA,0.016260162601626,0,0.0386112216989289,0.016260162601626,0,0.0386112216989289,0.000801557311347761,0.000208004283016776,0.00139511033967875,0.0221238938053097,0.00294751626917499,0.0413002713414445,0.0221238938053097,0.00294751626917499,0.0413002713414445,0.0353982300884956,0.0113070168007385,0.0594894433762526,0.00206572769953052,0.0013616587963802,0.00276979660268083
2020-12-14,"Manawatu-Wanganui","New Zealand","NZ","NZL",38,38,180,180,336,336,NA,NA,NA,-0.00755312193527297,7.48862121859827e-05,NA,NA,NA,NA,NA,NA,NA,NA,0.0277777777777778,0.00377047554751747,0.0517850800080381,0.0166666666666667,0,0.0353686038485022,0.00226917057902973,0.00144422949677066,0.0030941116612888,0.0267857142857143,0.00952199737022659,0.044049431201202,0.0208333333333333,0.00556167694392159,0.0361049897227451,0.0267857142857143,0.00952199737022659,0.044049431201202,0.00238933601609658,0.00176979732455511,0.00300887470763805
2020-12-14,"Marlborough","New Zealand","NZ","NZL",5,5,33,33,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-14,"Nelson","New Zealand","NZ","NZL",4,4,52,52,110,110,NA,NA,NA,NA,-0.0021978021978022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00909090909090909,0,0.0268275883383194,0,0,0,0.0272727272727273,0,0.0577104095590364,0.00140845070422535,0.000576711173630884,0.00224019023481982
2020-12-14,"Northland","New Zealand","NZ","NZL",17,17,119,119,214,214,NA,NA,NA,0.0110644257703081,0.0043180349062702,NA,NA,NA,NA,NA,NA,NA,NA,0.0252100840336134,0,0.0533755714245465,0.0168067226890756,0,0.0399026592322559,0.00284057284885785,0.00170574312757606,0.00397540257013964,0.014018691588785,0,0.0297704588393237,0.00934579439252336,0,0.0222374994005237,0.0327102803738318,0.00887821817133326,0.0565423425763303,0.00296169540608135,0.00209764685235055,0.00382574395981215
2020-12-14,"Otago","New Zealand","NZ","NZL",36,36,155,155,320,320,NA,NA,NA,0.00170068027210884,-0.000145232918342163,NA,NA,NA,NA,NA,NA,NA,NA,0.00645161290322581,0,0.0190556857388515,0,0,0,0.000817810086324398,0.000283735834222881,0.00135188433842592,0.009375,0,0.0199337712689712,0.003125,0,0.00924030982666999,0.01875,0.00388846827992605,0.0336115317200739,0.00242077464788732,0.00178178355134665,0.003059765744428
2020-12-14,"Southland","New Zealand","NZ","NZL",13,12,66,65,112,111,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00892857142857143,0,0.0263499511317067,0.00114198705748002,0.000396328687438643,0.00188764542752139
2020-12-14,"Taranaki","New Zealand","NZ","NZL",12,12,73,73,137,136,NA,NA,NA,NA,-0.00302197802197802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0072992700729927,0,0.0215532681040483,0.0072992700729927,0,0.0215532681040483,0.0145985401459854,0,0.034682489723271,0.00248550124275062,0.00149234846138401,0.00347865402411724
2020-12-14,"Tasman","New Zealand","NZ","NZL",4,4,18,18,36,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-14,"Waikato","New Zealand","NZ","NZL",68,68,322,321,603,601,NA,NA,NA,0.0038067984351747,0.000134575330819421,NA,NA,NA,NA,NA,NA,NA,NA,0.0217391304347826,0.00581086147735246,0.0376673993922128,0.0186335403726708,0.00386343988657399,0.0334036408587676,0.0017989557281383,0.00124879998851885,0.00234911146775775,0.0199004975124378,0.00875353639399938,0.0310474586308762,0.0182421227197347,0.00756069468649019,0.0289235507529791,0.0149253731343284,0.0052473512454878,0.0246033950231689,0.00224977150758126,0.00180023827345749,0.00269930474170503
