ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SN,SEN,Senegal,Louga,2021-03-24,2020-12-11,100,2,71,0.04,0.0384072934108425,0.0524484289923166,0.000151479918859333,0.02,0.0274394957835608,0.029293070678543,0.00011458134302994,0.00377877018206802,0.00157603234595648,3,2,0.0399998762279359,0.0384071770061739,0.0520440719673492,0.000150343691156759,0.0199999381139679,0.0274394117310522,0.029067232476345,0.000113711008318121,0.00372730210345431,0.00156549805941411,-0.00603881089508054,-0.00964333210837126,-0.00402745883751161,-0.0069533194742031,-0.000955808974851631
SN,SEN,Senegal,Louga,2021-03-28,2020-12-14,100,1,71,0.04,0.0384072934108425,0.0525292229043598,0.000151706797191481,0.02,0.0274394957835608,0.0293381950382492,0.000114755181916822,0.00377877018206802,0.00157603234595648,3,2,0.0399977766636078,0.0384055176667168,0.0518361537467139,0.000149760173379564,0.0199992439866814,0.0274384689803364,0.0289514609653413,0.000113264793253506,0.00367844365629946,0.00155586815182444,-0.00598158451671601,-0.00958638725638452,-0.00384072454475156,-0.00676401127977691,-0.000966083947239082
SN,SEN,Senegal,Louga,2021-03-29,2020-12-16,100,1,71,0.04,0.0384072934108425,0.0516242164304588,0.000149164285603304,0.02,0.0274394957835608,0.0288327381711159,0.000112807467394747,0.00377877018206802,0.00157603234595648,2,1,0.0399951907340085,0.0384037241493993,0.0517767240408345,0.000149594850067895,0.0199986713468606,0.0274376912307714,0.0289189724016162,0.000113139573962293,0.00366212630427301,0.00155268670217039,-0.00596683218968524,-0.0095672631244394,-0.00375866600633602,-0.00667955824269371,-0.000969948028289919
SN,SEN,Senegal,Louga,2021-03-30,2020-12-17,100,1,71,0.04,0.0384072934108425,0.0509883176469818,0.000147376288020989,0.02,0.0274394957835608,0.0284775811460787,0.000111438294151361,0.00343524562006183,0.00150294694309695,2,1,0.0399904339935034,0.0384005166072626,0.0517164467297538,0.000149428822996083,0.0199977213119837,0.0274364009091943,0.0288867014324104,0.000113015193421862,0.00364388492134826,0.00154912567142078,-0.00596126477885152,-0.0095592788578658,-0.00368582300456885,-0.00660628462991545,-0.000974172316092438
SN,SEN,Senegal,Louga,2021-04-03,2020-12-19,100,2,70,0.04,0.0384072934108425,0.0508657202246174,0.000147031429418703,0.02,0.0274394957835608,0.0284091090292331,0.000111174267017114,0.00347765605981568,0.00152146946828735,2,1,0.0399024002844518,0.0383458845057579,0.0514722131568567,0.00014881744008818,0.0199854814870854,0.0274197769290594,0.0287812461810135,0.000112608703749784,0.00355256557930573,0.00153060027162999,-1.62666192580335e-05,-0.000113659182492576,-2.4197521524266e-06,-5.79127296909665e-05,-3.29017461790656e-05
SN,SEN,Senegal,Louga,2021-04-09,2020-12-20,100,1,70,0.04,0.0384072934108425,0.051498195288572,0.000148810043034306,0.02,0.0274394957835608,0.0287623538662434,0.000112536168064485,0.00347765605981568,0.00152146946828735,1,1,0.0390495568680535,0.0378762688210345,0.0504982030472325,0.00014696001359736,0.0199342550430847,0.0273502009490744,0.0286008658834033,0.000111912550840833,0.00342743370556928,0.00149971471423141,-0.000158401667353646,-0.000264550285098769,-1.09547321671654e-05,-8.15845497738691e-05,-5.14322101217608e-05
SN,SEN,Senegal,Louga,2021-04-10,2020-12-21,100,1,70,0.04,0.0384072934108425,0.0518290057126213,0.000149739839018029,0.02,0.0274394957835608,0.0289471154180965,0.000113248296528404,0.00347765605981568,0.00152146946828735,1,1,0.0387596635425662,0.0377234810035937,0.0501395004693023,0.000146267913729197,0.0199245766254549,0.0273370553606498,0.0285312045929329,0.000111643678035544,0.00341267332935537,0.00149533536236131,-0.000206702114228284,-0.000317428583007816,-1.25602480854978e-05,-8.93379805686946e-05,-5.24381290164901e-05
SN,SEN,Senegal,Louga,2021-04-12,2020-12-23,100,1,70,0.04,0.0384072934108425,0.0519853594126501,0.000150179178650761,0.02,0.0274394957835608,0.0290344408170415,0.00011358482754705,0.00343524562006183,0.00150294694309695,1,1,0.0380133971649315,0.0373352614867012,0.0491807930057764,0.000144398112243145,0.0199054416410723,0.0273110648813317,0.0283369031866423,0.000110893729598911,0.00338462404254121,0.00148681147823298,-0.000330729916446053,-0.000442560123489591,-1.56337242681864e-05,-0.000102426296449842,-4.89699356263746e-05
SN,SEN,Senegal,Louga,2021-04-13,2020-12-25,100,1,70,0.04,0.0384072934108425,0.0520521832079161,0.000150366924385105,0.02,0.0274394957835608,0.029071762700563,0.000113728647639879,0.00343524562006183,0.00150294694309695,1,1,0.0375523034942186,0.0370973245299777,0.0485749805145357,0.000143208596405514,0.0198958145902955,0.0272979883371849,0.0282109226351167,0.000110407466533097,0.00337051194746435,0.00148253745269994,-0.00040714787329832,-0.000533623921049795,-1.71427927608461e-05,-0.000118008294416587,-4.86023928014433e-05
SN,SEN,Senegal,Louga,2021-04-14,2020-12-25,101,1,71,0.0396039603960396,0.0380348662281565,0.0518650220349919,0.000149841048291751,0.0198019801980198,0.0271705622473482,0.0289672309620137,0.000113325819725225,0.00339385711861531,0.00148486998183613,1,1,0.0370331317970387,0.0368303033956246,0.0478859599192815,0.000141850801419237,0.0198859878468839,0.0272846402277135,0.028065701818925,0.000109846918019832,0.00335605867133977,0.00147822066721861,-0.000492883699410777,-0.000638414468412058,-1.86222441832957e-05,-0.000136833268914231,-4.79710416680809e-05
SN,SEN,Senegal,Louga,2021-04-15,2020-12-25,102,1,72,0.0392156862745098,0.0376695877073438,0.0516105257060303,0.000149125803662269,0.0196078431372549,0.0269068483623884,0.0288250917388771,0.000112777994866283,0.00335345405767941,0.00146722269841961,1,1,0.036460549805483,0.0365364090700469,0.0471199292714208,0.000140335903153407,0.0198758389862248,0.0272708542334137,0.0279021514019582,0.000109215587113658,0.00334121171990011,0.0014738684183196,-0.000573641746494807,-0.000725380647572646,-1.82737501434356e-05,-0.000146515796509223,-3.52256432342701e-05
SN,SEN,Senegal,Louga,2021-04-16,2020-12-27,100,1,72,0.04,0.0384072934108425,0.0512289040365045,0.00014805290708661,0.02,0.0274394957835608,0.0286119515027887,0.000111956368305465,0.00339385711861531,0.00148486998183613,1,1,0.035843447537537,0.0362200056529877,0.0462881582763075,0.000138684428609902,0.0198653038358812,0.0272565431711459,0.0277219921330951,0.000108520101521658,0.00332609962814257,0.00146953157900839,-0.000534351555086081,-0.000701674128487497,-1.14918678672561e-05,-0.000146478958384705,-1.68890129044503e-05
SN,SEN,Senegal,Louga,2021-04-17,2020-12-28,101,2,72,0.0396039603960396,0.0380348662281565,0.0493647632143337,0.000142805575551014,0.0198019801980198,0.0271705622473482,0.027570806707649,0.00010794024803763,0.00335345405767941,0.00146722269841961,1,1,0.0351953036911457,0.0358877993740738,0.0454079479848535,0.000136928768186209,0.0198543836815303,0.0272417087898583,0.0275282010430217,0.000107771940896797,0.00331096172632555,0.001465286022151,-0.000594059975236743,-0.000788592080741476,-1.16988239874458e-05,-0.000167167258318521,-1.69519338383033e-05
SN,SEN,Senegal,Louga,2021-04-19,2020-12-29,100,1,72,0.03,0.0334344809563718,0.0400047082878927,0.000128574322259791,0.02,0.0274394957835608,0.0273097917532679,0.000106932717685889,0.00322416426268454,0.00144739544297945,1,1,0.0338726195560316,0.0352096825514454,0.0435843851628142,0.000133256675655685,0.0198319510679672,0.0272112345363352,0.0271130090896216,0.000106168821149759,0.00328192527577569,0.00145748159471482,-0.000690129601483311,-0.000932734640493696,-1.22484288508605e-05,-0.000203982349503448,-1.7116461127586e-05
SN,SEN,Senegal,Louga,2021-04-20,2021-01-02,100,2,71,0.03,0.0334344809563718,0.0386671678068609,0.000124362039273316,0.02,0.0274394957835608,0.0263967004307248,0.000103405968435835,0.00322416426268454,0.00144739544297945,1,1,0.0332348112191885,0.0348825947535405,0.0426856934937354,0.000131423099061236,0.0198210463824537,0.0271964203433745,0.0268989597974157,0.000105342213939621,0.00326878897827045,0.00145416108723502,-0.000719582045838359,-0.000981547836800054,-1.24613679736418e-05,-0.000218660472950171,-1.69538281989836e-05
SN,SEN,Senegal,Louga,2021-04-21,2021-01-03,100,1,71,0.03,0.0334344809563718,0.0386842460569741,0.00012441586149816,0.02,0.0274394957835608,0.0264083591447628,0.000103451020667767,0.00322416426268454,0.00144739544297945,1,1,0.0326356847880341,0.0345754708011249,0.0418228188205287,0.00012964102946866,0.0198109524398584,0.0271827072957347,0.0266849043417504,0.000104515472986871,0.00325706785508691,0.0014513896738642,-0.000732907834834106,-0.00101052351645879,-1.25059011709261e-05,-0.000230132912862436,-1.64984693754777e-05
SN,SEN,Senegal,Louga,2021-04-22,2021-01-03,101,1,72,0.0297029702970297,0.0331085145091172,0.0382020069416651,0.000122895702581679,0.0198019801980198,0.0271705622473482,0.0260791516494952,0.000102178667578538,0.00318578135479544,0.00143019208030034,1,1,0.0320888359449308,0.0342955892590492,0.0410110125347494,0.000127938190499861,0.0198022390896202,0.0271708695497385,0.0264731189258328,0.000103697372120639,0.00324705810063379,0.00144927404278248,-0.000728618976758692,-0.00101815278944523,-1.22666494341122e-05,-0.00023817207935423,-1.56922698777205e-05
SN,SEN,Senegal,Louga,2021-04-23,2021-01-03,102,1,73,0.0294117647058824,0.032788840416564,0.037751295025406,0.000121474216415219,0.0196078431372549,0.0269068483623884,0.0257714666518901,0.000100989099915053,0.00314830157415079,0.00141339286184918,1,1,0.0316037602471866,0.0340482275861913,0.0402593319348102,0.000126329533697951,0.0197955190759415,0.027161739541716,0.0262643529444156,0.000102890783852797,0.00323895147841499,0.00144790109586219,-0.00070661454839174,-0.00100480439024955,-1.16307933232691e-05,-0.000242939864779911,-1.45246916212645e-05
SN,SEN,Senegal,Louga,2021-04-24,2021-01-03,103,1,74,0.029126213592233,0.0324752782875229,0.0373994371367995,0.000120364026065105,0.0194174757281553,0.0266482036524112,0.0255312657836464,0.000100060172071167,0.00314830157415079,0.00141339286184918,1,1,0.0311855283642096,0.0338364193771763,0.0395714572722342,0.000124820078245496,0.0197913578943153,0.0271560855332134,0.0260584893589057,0.00010209523780577,0.00323284738888929,0.00144733130303869,-0.00066829588782269,-0.00097274845210321,-1.05042978691596e-05,-0.000244951947352668,-1.30190562393768e-05
SN,SEN,Senegal,Louga,2021-04-25,2021-01-03,104,1,75,0.0288461538461538,0.0321676545583471,0.0371085922725609,0.000119446029931905,0.0192307692307692,0.0263944833692685,0.0253327163374736,9.92921462766571e-05,0.00311169341631182,0.00139698371168152,1,1,0.0308353707512422,0.0336612219985603,0.0389456388361088,0.000123403719709918,0.0197902482794786,0.0271545769509161,0.0258541040710555,0.00010130521088957,0.0032287469640423,0.00144760049875363,-0.000506208134131561,-0.00077312438778424,-6.95046474808817e-06,-0.000209817503094347,-8.86305195556515e-06
SN,SEN,Senegal,Louga,2021-04-26,2021-01-04,100,1,75,0.03,0.0334344809563718,0.036966096314824,0.000118996164512914,0.02,0.0274394957835608,0.0252354394143807,9.89158029979077e-05,0.00326348333905874,0.00146501771133035,1,1,0.0305510146648952,0.0335218040268245,0.0383757329287672,0.000122065706507336,0.0197925210550478,0.0271576632822647,0.0256488572915417,0.000100511640961329,0.00322655470071709,0.00144871243779672,-0.00044729942571554,-0.000718326760828025,-4.7542212343113e-06,-0.000208350417645652,-7.03904625889254e-06
SN,SEN,Senegal,Louga,2021-04-28,2021-01-05,100,2,75,0.03,0.0334344809563718,0.0364322463900406,0.000117310169834368,0.02,0.0274394957835608,0.0248709990548007,9.75055219474701e-05,0.0033037732568249,0.00148307437454019,1,1,0.0301604941734526,0.0333408343744818,0.0373709235423587,0.000119553135948207,0.0198073054645139,0.0271777455908896,0.0252261135517215,9.88764456329758e-05,0.00322707343736409,0.00145327919931382,-0.00041253176909691,-0.000741982546361663,-6.07829224087234e-07,-0.000243131798338141,-4.99906962046893e-06
SN,SEN,Senegal,Louga,2021-05-01,2021-01-06,100,1,75,0.03,0.0334344809563718,0.0362745287911313,0.000116811885128966,0.02,0.0274394957835608,0.0247633308585714,9.70887736594147e-05,0.0033037732568249,0.00148307437454019,1,1,0.0299069773900163,0.0332510051286718,0.0360656626362478,0.000115930231784601,0.019847609813028,0.0272324974423398,0.0245348069201774,9.62006702820054e-05,0.00323506199438547,0.00146406313034843,-0.000363643092485743,-0.000824224983083594,7.56178723463364e-06,-0.000323052000942567,-1.99935104138649e-06
SN,SEN,Senegal,Louga,2021-05-03,2021-01-07,100,3,75,0.03,0.0334344809563718,0.0349465432447514,0.000112612990979071,0.02,0.0274394957835608,0.023856762350135,9.35778845901319e-05,0.00320912818684257,0.00148013364151448,1,1,0.0298641514900567,0.0332548520165841,0.0352661166283056,0.000113537146517569,0.0198755373418175,0.0272704378894528,0.024042745728728,9.42950562639315e-05,0.00324065716923192,0.00147151877621686,-0.000289934792854987,-0.000832202551084106,1.33363776459947e-05,-0.000370267869281272,2.8428180282217e-07
SN,SEN,Senegal,Louga,2021-05-04,2021-01-07,101,1,76,0.0297029702970297,0.0331085145091172,0.0335299968167112,0.000108127530933697,0.0198019801980198,0.0271705622473482,0.0228897364770749,8.98291984301728e-05,0.00320912818684257,0.00148013364151448,1,1,0.0298600787149112,0.0332631549810061,0.034887435509591,0.000112373160569498,0.0198870048534991,0.0272860174655716,0.0237977111567337,9.33458360750409e-05,0.00324265376482026,0.0014747095998711,-0.000220908274883064,-0.000780670293773864,1.59411598639701e-05,-0.000376796367028676,1.63439598849431e-06
SN,SEN,Senegal,Louga,2021-05-08,2021-01-09,100,1,76,0.03,0.0334344809563718,0.0335991117373778,0.00010834653843723,0.02,0.0274394957835608,0.0229369187756401,9.00121888052926e-05,0.00338741308611161,0.00152055675688605,1,1,0.0298752788598932,0.0332925161528435,0.0335875126614227,0.000108292885014179,0.0199178898475129,0.0273229038313748,0.0229297457090793,8.99695942054164e-05,0.00324764462508883,0.0014827249536112,-0.000160015315224841,-0.00089302102911434,2.12735946723737e-05,-0.000487393060329375,3.14961017442173e-06
SN,SEN,Senegal,Louga,2021-05-10,2021-01-10,101,2,76,0.0297029702970297,0.0331085145091172,0.0329798108371522,0.000106383558992901,0.0198019801980198,0.0271705622473482,0.022514144073821,8.83721916874168e-05,0.00316901408450704,0.00146166138110866,1,1,0.0298942438102737,0.0333055668086407,0.0331037814732869,0.000106741314161219,0.0199366354868379,0.0273371910306449,0.0226047385241941,8.86818447786321e-05,0.00325449724380971,0.00148547496313403,-0.000109461809103586,-0.00087865857591338,2.40190719650255e-05,-0.000507353127891273,4.65709051543615e-06
SN,SEN,Senegal,Louga,2021-05-12,2021-01-11,100,1,76,0.03,0.0334344809563718,0.0332858595421675,0.00010735379367306,0.02,0.0274394957835608,0.022723072641433,8.91827425482771e-05,0.00320912818684257,0.00148013364151448,1,1,0.0299383057399047,0.0333302304191648,0.0327374804885028,0.00010552108588348,0.0199791720408793,0.0273650105131732,0.0223656770619545,8.76806553129734e-05,0.00327257418257927,0.00148971051800067,-3.70314055913243e-05,-0.000772240508975989,2.86444293942414e-05,-0.000476739414961171,7.58345753586187e-06
SN,SEN,Senegal,Louga,2021-05-13,2021-01-11,101,1,77,0.0297029702970297,0.0331085145091172,0.031578577293514,0.00010193734973939,0.0198019801980198,0.0271705622473482,0.0215575717624055,8.4658861332404e-05,0.00316901408450704,0.00146166138110866,1,1,0.0299770715549247,0.033350984604322,0.0325980843051358,0.000105024529790973,0.0200171200975506,0.027389004565669,0.0222806317037923,8.72826814869975e-05,0.00328814793789758,0.0014929548898292,1.16823608180648e-05,-0.00057792972185201,2.82517140871065e-05,-0.000375695869397515,8.84765725201798e-06
SN,SEN,Senegal,Louga,2021-05-15,2021-01-12,100,1,77,0.03,0.0334344809563718,0.0320092927863471,0.000103304741973112,0.02,0.0274394957835608,0.0218516059128242,8.58006695065519e-05,0.00320912818684257,0.00148013364151448,1,1,0.0301118160582889,0.0334212102538945,0.0324171569765863,0.000104255906037569,0.0201500843672713,0.0274714295540496,0.0221931767727638,8.67007247613679e-05,0.00333847160884338,0.00150290833766485,4.1277428038716e-05,-0.000474826608619872,4.57578375756285e-05,-0.000308261492660706,1.63024066019101e-05
SN,SEN,Senegal,Louga,2021-05-18,2021-01-14,100,1,77,0.03,0.0334344809563718,0.0323687331249632,0.000104445379650275,0.02,0.0274394957835608,0.0220969830500523,8.67532631836906e-05,0.00338741308611161,0.00152055675688605,1,1,0.0305351638092729,0.0336361477357183,0.032446546215679,0.000103721800197753,0.0205710062295759,0.027727491502777,0.022329229715004,8.64480155885409e-05,0.00347949257631915,0.00152950684569763,0.000112514182393619,-0.000406814882318667,0.00011400022934612,-0.00024474690695494,3.94731352498151e-05
SN,SEN,Senegal,Louga,2021-05-19,2021-01-14,101,1,78,0.0297029702970297,0.0331085145091172,0.0311720166075508,0.000100646069792705,0.0198019801980198,0.0271705622473482,0.0212800272396753,8.35807663952364e-05,0.00334507042253521,0.00150158169494636,1,1,0.0307549115857159,0.0337464784265441,0.0325533825082268,0.000103731718416629,0.0207901821183653,0.0278597754107519,0.022462978653494,8.65577177548072e-05,0.0035486651348137,0.00154222381077067,0.000146605454303787,-0.000172355025532657,0.000145382045142074,-7.77945092642092e-05,5.01700849541446e-05
SN,SEN,Senegal,Louga,2021-05-21,2021-01-16,100,1,78,0.03,0.0334344809563718,0.0313336760852928,0.000101159583985313,0.02,0.0274394957835608,0.0213903864164078,8.40094832025155e-05,0.00338741308611161,0.00152055675688605,1,1,0.0313290976111555,0.034033391695004,0.0329267008228618,0.000104052297273935,0.0213636363709373,0.0282047240951633,0.0228774811536069,8.70917133623965e-05,0.00372564238360456,0.00157425299103987,0.000239142300146971,-2.95134417375199e-05,0.000237833480683228,4.5457104902132e-05,7.85241899658091e-05
