"date","region","country","ISO2","ISO3","count","count_local","count_7days","count_local_7days","count_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","slope_cli_7days","slope_cli_14days","p_cliWHO","p_cliWHO_low","p_cliWHO_high","slope_cliWHO_7days","slope_cliWHO_14days","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cliWHO_7days","p_cliWHO_7days_low","p_cliWHO_7days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-11-13,"Hrodna","Belarus","BY","BLR",14,14,101,101,202,201,NA,NA,NA,-0.0150728123417199,0.0021709936959316,NA,NA,NA,NA,NA,NA,NA,NA,0.148514851485149,0.0791625487858455,0.217867154184452,0.118811881188119,0.0557086414391339,0.181915120937104,0.0340259378050481,0.0298298360209337,0.0382220395891626,0.128712871287129,0.0825317955889568,0.174893946985301,0.103960396039604,0.0618712638241202,0.146049528255088,0.099009900990099,0.057821803817601,0.140197998162597,0.0305514680120524,0.027727893140805,0.0333750428832998
2020-11-13,"Mahilyow","Belarus","BY","BLR",9,9,55,55,132,132,NA,NA,NA,NA,-0.00743720565149137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0.0418670607288345,0.139951121089347,0.0833333333333333,0.0361839277468262,0.13048273891984,0.151515151515152,0.0903489933530359,0.212681309677267,0.024861288945796,0.0217089930952698,0.0280135847963222
2020-11-13,"Minsk","Belarus","BY","BLR",73,73,704,703,1439,1438,NA,NA,NA,0.00537761782508151,0.000442390553649263,NA,NA,NA,NA,NA,NA,NA,NA,0.0795454545454545,0.0595573957277646,0.0995335133631445,0.0681818181818182,0.0495625914420524,0.086801044921584,0.0211768477150241,0.0199137875814537,0.0224399078485946,0.0799166087560806,0.0659062320421334,0.0939269854700278,0.0674079221681723,0.0544534707944126,0.0803623735419321,0.112578179291174,0.0962472891979794,0.128909069384369,0.0202090148680679,0.0193458797936645,0.0210721499424713
2020-11-13,"Vitsyebsk","Belarus","BY","BLR",17,17,86,86,188,187,NA,NA,NA,NA,-0.000888236994685738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0478723404255319,0.017354128303482,0.0783905525475818,0.0265957446808511,0.00359606094512722,0.0495954284165749,0.148936170212766,0.0980440758080078,0.199828264617524,0.0210137832341643,0.018574071437726,0.0234534950306027
2020-11-14,"-99","Belarus","BY","BLR",24,23,178,157,312,270,NA,NA,NA,-0.0316089366781195,-0.00625078008307888,NA,NA,NA,NA,NA,NA,NA,NA,0.134831460674157,0.0846568433533424,0.185006077994972,0.123595505617978,0.0752460345743553,0.1719449766616,0.0172243653000807,0.0148090830228268,0.0196396475773347,0.128205128205128,0.091108823711651,0.165301432698605,0.105769230769231,0.0716440255666062,0.139894435971855,0.153846153846154,0.113811250706341,0.193881056985966,0.0157537819509651,0.0139910700893515,0.0175164938125786
2020-11-14,"Brest","Belarus","BY","BLR",12,12,96,96,196,196,NA,NA,NA,NA,4.92302184031502e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0612244897959184,0.027661277612092,0.0947877019797448,0.0459183673469388,0.0166157750891763,0.0752209596047013,0.137755102040816,0.0895060018633702,0.186004202218262,0.020048864616269,0.0177200335666289,0.0223776956659092
2020-11-14,"Homyel'","Belarus","BY","BLR",15,15,117,117,207,207,NA,NA,NA,-0.00967013829823426,-0.00424053302417199,NA,NA,NA,NA,NA,NA,NA,NA,0.0598290598290598,0.0168541809848949,0.102803938673225,0.0427350427350427,0.00608594291555659,0.0793841425545289,0.022390754785121,0.0192091736514792,0.0255723359187627,0.0676328502415459,0.0334242546292265,0.101841445853865,0.0483091787439614,0.0190995736199084,0.0775187838680143,0.0821256038647343,0.0447236892868836,0.119527518442585,0.0226576852418861,0.020251855637261,0.0250635148465112
2020-11-14,"Hrodna","Belarus","BY","BLR",14,14,97,97,202,201,NA,NA,NA,NA,0.000814034748219755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133663366336634,0.0867364579420455,0.180590274731222,0.103960396039604,0.0618712638241202,0.146049528255088,0.099009900990099,0.057821803817601,0.140197998162597,0.0308317567094107,0.0279956693074527,0.0336678441113687
2020-11-14,"Mahilyow","Belarus","BY","BLR",9,9,56,56,127,127,NA,NA,NA,NA,-0.00792124542124543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.078740157480315,0.0318981563250566,0.125582158635573,0.0708661417322835,0.0262384147073938,0.115493868757173,0.149606299212598,0.0875720989388621,0.211640499486335,0.0238438505046024,0.0206949067855414,0.0269927942236634
2020-11-14,"Minsk","Belarus","BY","BLR",82,82,678,677,1413,1412,NA,NA,NA,0.00888234115992025,0.000983737675722585,NA,NA,NA,NA,NA,NA,NA,NA,0.0766961651917404,0.0566656375931195,0.0967266927903613,0.0663716814159292,0.0476341807144158,0.0851091821174426,0.0217612915305719,0.0204569559611531,0.0230656270999907,0.0792639773531493,0.0651781452379026,0.0933498094683961,0.0665251238499646,0.0535317727823221,0.0795184749176071,0.115357395612173,0.0987008991481559,0.13201389207619,0.0205013366316881,0.0196241447967145,0.0213785284666618
2020-11-14,"Vitsyebsk","Belarus","BY","BLR",9,9,84,84,187,186,NA,NA,NA,NA,-0.000526672904749468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.053475935828877,0.0212301983172918,0.0857216733404622,0.0320855614973262,0.0068274664118364,0.057343656582816,0.155080213903743,0.103198630315328,0.206961797492159,0.0205209753142511,0.0181029601865995,0.0229389904419027
2020-11-15,"-99","Belarus","BY","BLR",21,20,183,164,315,278,NA,NA,NA,-0.0142250865863587,-0.00467893816747696,NA,NA,NA,NA,NA,NA,NA,NA,0.12568306010929,0.0776549645828496,0.17371115563573,0.103825136612022,0.0596304375550224,0.148019835669021,0.0188079697698385,0.0163405391056471,0.02127540043403,0.126984126984127,0.0902153992350145,0.16375285473324,0.104761904761905,0.0709426693790054,0.138581140144804,0.158730158730159,0.11837582331046,0.199084494149857,0.0162123822069105,0.0144505253881355,0.0179742390256856
2020-11-15,"Brest","Belarus","BY","BLR",10,10,90,90,194,194,NA,NA,NA,NA,0.00796698915119968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0721649484536082,0.0357528451221856,0.108577051785031,0.0618556701030928,0.0279578466751925,0.0957534935309931,0.144329896907216,0.0948785009425342,0.193781292871899,0.0205459561492667,0.0181769114125809,0.0229150008859526
2020-11-15,"Homyel'","Belarus","BY","BLR",15,15,106,106,206,206,NA,NA,NA,0.00229242506719287,0.00145914080362758,NA,NA,NA,NA,NA,NA,NA,NA,0.0849056603773585,0.0318420964900357,0.137969224264681,0.0566037735849057,0.0126126637955677,0.100594883374244,0.0243157055540792,0.0208358270685077,0.0277955840396507,0.0728155339805825,0.0373334128954728,0.108297655065692,0.0533980582524272,0.0226964653500585,0.0840996511547959,0.087378640776699,0.0488163844009189,0.125940897152479,0.0224941884315602,0.0200910424960205,0.0248973343671
2020-11-15,"Hrodna","Belarus","BY","BLR",10,10,90,90,193,192,NA,NA,NA,NA,-0.00382310266764048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.129533678756477,0.0821600368741822,0.176907320638771,0.103626943005181,0.0606287527598657,0.146625133250497,0.0932642487046632,0.0522374713648098,0.134291026044517,0.0317634976525822,0.0288195967447282,0.0347073985604361
2020-11-15,"Mahilyow","Belarus","BY","BLR",14,14,64,64,128,128,NA,NA,NA,NA,-0.0124869178440607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.078125,0.0316334377252318,0.124616562274768,0.0703125,0.0260202368015528,0.114604763198447,0.140625,0.0804015360620967,0.200848463937903,0.0229973591549296,0.0199155851713365,0.0260791331385227
2020-11-15,"Minsk","Belarus","BY","BLR",84,84,663,662,1389,1388,NA,NA,NA,0.00653084173958153,0.00248430108802266,NA,NA,NA,NA,NA,NA,NA,NA,0.085972850678733,0.0646349574170113,0.107310743940455,0.0723981900452489,0.0526723287507404,0.0921240513397574,0.0222330964639803,0.0209001657832474,0.0235660271447131,0.0791936645068395,0.064992422211396,0.0933949068022829,0.0669546436285097,0.0538103062572987,0.0800989809997208,0.113750899928006,0.0970533676236951,0.130448432232316,0.0207746478873239,0.0198841511270158,0.0216651446476321
2020-11-15,"Vitsyebsk","Belarus","BY","BLR",11,11,86,86,183,182,NA,NA,NA,NA,0.000967092317387935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0546448087431694,0.0217145981578932,0.0875750193284456,0.0327868852459016,0.00698605301394569,0.0585877174778576,0.158469945355191,0.105560791546364,0.211379099164018,0.0193468503327658,0.0169719462591792,0.0217217544063525
2020-11-16,"-99","Belarus","BY","BLR",32,29,187,170,328,289,NA,NA,NA,-0.0185249099639856,-0.00563814915886779,NA,NA,NA,NA,NA,NA,NA,NA,0.0962566844919786,0.0539834687483094,0.138529900235648,0.0748663101604278,0.0371462175263894,0.112586402794466,0.0175642087821044,0.0152207310059421,0.0199076865582667,0.109756097560976,0.0759278109457031,0.143584384176248,0.0884146341463415,0.0576910471418107,0.119138221150872,0.161585365853659,0.121752495096135,0.201418236611182,0.0161801257371217,0.0144538159323373,0.0179064355419061
2020-11-16,"Brest","Belarus","BY","BLR",11,11,88,88,194,194,NA,NA,NA,NA,0.00661068880993693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0670103092783505,0.0318253980439682,0.102195220512733,0.0618556701030928,0.0279578466751925,0.0957534935309931,0.149484536082474,0.0993096416762927,0.199659430488656,0.0209815594598519,0.0185880653127737,0.0233750536069301
2020-11-16,"Homyel'","Belarus","BY","BLR",17,17,104,104,211,211,NA,NA,NA,0.00290279573367809,0.00416915723000505,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0.0257102567512638,0.12813589709489,0.0480769230769231,0.00696188644465477,0.0891919597091914,0.0216684723726977,0.0183475446856302,0.0249894000597653,0.0663507109004739,0.0327675524141155,0.0999338693868324,0.0473933649289099,0.0187237119129895,0.0760630179448304,0.0947867298578199,0.0552631667902777,0.134310292925362,0.0220279020092117,0.0196775793417676,0.0243782246766558
2020-11-16,"Hrodna","Belarus","BY","BLR",8,8,82,82,186,186,NA,NA,NA,NA,-0.00130292371565804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.123655913978495,0.0763477171659077,0.170964110791082,0.102150537634409,0.0586280499820826,0.145673025286735,0.0967741935483871,0.0542858726871095,0.139262514409665,0.0314251097985764,0.0284495584484374,0.0344006611487154
2020-11-16,"Mahilyow","Belarus","BY","BLR",9,9,64,64,131,131,NA,NA,NA,NA,-0.00606357927786499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0610687022900763,0.0200635247357008,0.102073879844452,0.0534351145038168,0.0149226766850196,0.091947552322614,0.129770992366412,0.0722246090931907,0.187317375639634,0.0225782173959789,0.0195591757722791,0.0255972590196787
2020-11-16,"Minsk","Belarus","BY","BLR",89,89,633,632,1371,1370,NA,NA,NA,0.00860102927798953,0.00419373329202105,NA,NA,NA,NA,NA,NA,NA,NA,0.102685624012638,0.0790387698925252,0.126332478132751,0.0884676145339652,0.0663456115752279,0.110589617492703,0.0226198965947584,0.0212441532136011,0.0239956399759157,0.0853391684901532,0.0705503455978933,0.100127991382413,0.0714806710430343,0.0578436613714538,0.0851176807146148,0.118161925601751,0.101075053584011,0.13524879761949,0.0213529351290223,0.0204444862939,0.0222613839641446
2020-11-16,"Vitsyebsk","Belarus","BY","BLR",15,15,83,83,179,178,NA,NA,NA,NA,0.00310372344554914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0614525139664804,0.0262705946744574,0.0966344332585034,0.0391061452513966,0.0107085354133209,0.0675037550894724,0.173184357541899,0.117749842930838,0.228618872152961,0.0212058870074379,0.0186940999904771,0.0237176740243987
2020-11-17,"-99","Belarus","BY","BLR",32,31,185,170,343,305,NA,NA,NA,-0.00670265951208069,-0.00217687738225264,NA,NA,NA,NA,NA,NA,NA,NA,0.0810810810810811,0.0417477625967759,0.120414399565386,0.0594594594594595,0.0253824507598511,0.0935364681590678,0.0197183098591549,0.0172380068229882,0.0221986128953216,0.102040816326531,0.0700064386576178,0.134075193995443,0.0816326530612245,0.0526564682102271,0.110608837912222,0.169096209912536,0.129427932864076,0.208764486960997,0.0172708381436158,0.0155356657644118,0.0190060105228197
2020-11-17,"Brest","Belarus","BY","BLR",9,9,83,83,191,191,NA,NA,NA,NA,0.00583158904587476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0732984293193717,0.0363370056270443,0.110259853011699,0.0680628272251309,0.032345437096608,0.103780217353654,0.151832460732984,0.100939871548813,0.202725049917155,0.0198362952584618,0.0174894642202829,0.0221831262966406
2020-11-17,"Homyel'","Belarus","BY","BLR",14,14,102,102,207,207,NA,NA,NA,0.0157193646689445,0.00630048064071471,NA,NA,NA,NA,NA,NA,NA,NA,0.0980392156862745,0.040330455099478,0.155747976273071,0.0686274509803922,0.0195639362749761,0.117690965685808,0.0237503452085059,0.0202433575249747,0.0272573328920371,0.0821256038647343,0.0447236892868836,0.119527518442585,0.0628019323671498,0.0297524155913769,0.0958514491429227,0.0966183574879227,0.056371833800218,0.136864881175627,0.0232700551132884,0.0208326949918421,0.0257074152347348
2020-11-17,"Hrodna","Belarus","BY","BLR",17,17,87,87,189,189,NA,NA,NA,NA,0.00214023981477116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0.092969294417924,0.192744991296362,0.116402116402116,0.0706801436241933,0.16212408918004,0.121693121693122,0.075083739458443,0.1683025039278,0.0312243833370594,0.0282816795421619,0.0341670871319569
2020-11-17,"Mahilyow","Belarus","BY","BLR",10,10,69,69,135,135,NA,NA,NA,NA,-0.00630690737833595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0.0245887755423222,0.108744557791011,0.0592592592592593,0.0194307279220446,0.0990877905964739,0.133333333333333,0.0759908335383814,0.190675833128285,0.0211789254042775,0.0182965161168388,0.0240613346917162
2020-11-17,"Minsk","Belarus","BY","BLR",93,93,632,631,1370,1369,NA,NA,NA,0.00762801161084628,0.00433187618963574,NA,NA,NA,NA,NA,NA,NA,NA,0.107594936708861,0.083436630486036,0.131753242931686,0.0933544303797468,0.0706727205369705,0.116036140222523,0.0227673489431039,0.0213861397716282,0.0241485581145797,0.089051094890511,0.0739692507525431,0.104132939028479,0.0744525547445255,0.0605521657810562,0.0883529437079949,0.11970802919708,0.102518546062549,0.136897512331611,0.021337668083005,0.0204292053703058,0.0222461307957042
2020-11-17,"Vitsyebsk","Belarus","BY","BLR",9,9,82,82,165,164,NA,NA,NA,NA,0.00712354638825227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0727272727272727,0.0331032546478486,0.112351290806697,0.0545454545454545,0.0198952559093539,0.0891956531815551,0.175757575757576,0.117682387293732,0.233832764221419,0.0229302645139127,0.0202115456185786,0.0256489834092469
2020-11-18,"-99","Belarus","BY","BLR",40,37,193,179,363,325,NA,NA,NA,-0.00128797208538587,-0.00473774523071828,NA,NA,NA,NA,NA,NA,NA,NA,0.0725388601036269,0.0359454687062108,0.109132251501043,0.0569948186528497,0.024287558594241,0.0897020787114585,0.0207726807774018,0.018293087584821,0.0232522739699827,0.101928374655647,0.0708042020204691,0.133052547290826,0.0826446280991736,0.0543195642451754,0.110969691953172,0.176308539944904,0.137106042550853,0.215511037338954,0.0182881906825569,0.0165593514300397,0.0200170299350741
2020-11-18,"Brest","Belarus","BY","BLR",16,16,80,80,186,186,NA,NA,NA,NA,0.00474505861723906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0752688172043011,0.0373541790135628,0.113183455395039,0.0698924731182796,0.0332509597661754,0.106533986470384,0.155913978494624,0.10377920394271,0.208048753046537,0.0206724216265334,0.0182456879672927,0.0230991552857741
2020-11-18,"Homyel'","Belarus","BY","BLR",22,22,111,111,210,210,NA,NA,NA,0.0229455418531049,0.0074350564381354,NA,NA,NA,NA,NA,NA,NA,NA,0.0900900900900901,0.0368272512892226,0.143352928890958,0.0540540540540541,0.0119877944600771,0.096120313648031,0.0234741784037559,0.0201315007852431,0.0268168560222686,0.080952380952381,0.0440612249633643,0.117843536941398,0.0571428571428571,0.0257491670273226,0.0885365472583917,0.1,0.059424890701525,0.140575109298475,0.0223340040241449,0.0199621507501636,0.0247058572981262
2020-11-18,"Hrodna","Belarus","BY","BLR",16,16,90,90,195,195,NA,NA,NA,NA,0.000714532720027221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.143589743589744,0.0943706711167188,0.192808816062768,0.117948717948718,0.0726772772578914,0.163220158639544,0.138461538461538,0.0899848776529017,0.186938199270175,0.031708197905381,0.028789490778658,0.034626905032104
2020-11-18,"Mahilyow","Belarus","BY","BLR",14,14,71,71,142,142,NA,NA,NA,NA,-0.00309654631083202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0633802816901408,0.0233062857686074,0.103454277611674,0.0563380281690141,0.018414130405198,0.0942619259328302,0.133802816901408,0.0778083736763024,0.189797260126515,0.0191430271771474,0.0164682790363439,0.0218177753179509
2020-11-18,"Minsk","Belarus","BY","BLR",118,117,633,632,1374,1372,0.110169491525424,0.0536769119865423,0.166662071064305,0.0083162614620835,0.00420816015614762,0.0677966101694915,0.0224373026100441,0.113155917728939,NA,NA,0.0257614060430962,0.0223546311952836,0.0291681808909088,0.107424960505529,0.0833025220937228,0.131547398917336,0.0868878357030016,0.0649452506740455,0.108830420731958,0.0239570333392762,0.0225421801949881,0.0253718864835642,0.0924308588064047,0.0771163497448715,0.107745367867938,0.0764192139737991,0.0623718947277275,0.0904665332198707,0.12372634643377,0.106316068823413,0.141136624044127,0.0219377489426354,0.021017890199354,0.0228576076859168
2020-11-18,"Vitsyebsk","Belarus","BY","BLR",14,14,91,91,166,165,NA,NA,NA,NA,0.00764697720580074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0602409638554217,0.0240459907604965,0.0964359369503469,0.0542168674698795,0.0197694205278555,0.0886643144119035,0.162650602409639,0.106510236211714,0.218790968607563,0.0238156209987196,0.0210545738263776,0.0265766681710616
2020-11-19,"-99","Belarus","BY","BLR",39,36,217,202,392,353,NA,NA,NA,0.000532392996986595,-0.0049726057531766,NA,NA,NA,NA,NA,NA,NA,NA,0.0783410138248848,0.0425892108113783,0.114092816838391,0.0552995391705069,0.0248888652992048,0.085710213041809,0.0207084088690559,0.0183777827448161,0.0230390349932958,0.102040816326531,0.0720753998676322,0.132006232785429,0.0790816326530612,0.0523667396962545,0.105796525609868,0.178571428571429,0.140657748036749,0.216485109106108,0.0181941507401349,0.0165394850346864,0.0198488164455833
2020-11-19,"Brest","Belarus","BY","BLR",13,13,87,87,187,187,NA,NA,NA,NA,0.00683095100388333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0.0497055440240627,0.132112637794119,0.0802139037433155,0.0412829059984396,0.119144901488191,0.160427807486631,0.107826549000756,0.213029065972506,0.0210137832341643,0.018574071437726,0.0234534950306027
2020-11-19,"Homyel'","Belarus","BY","BLR",15,15,115,115,215,215,NA,NA,NA,0.0221297609953072,0.00827939615584633,NA,NA,NA,NA,NA,NA,NA,NA,0.11304347826087,0.0551708651362273,0.170916091385512,0.0782608695652174,0.0291728492302369,0.127348889900198,0.0227801592161666,0.0195438909696802,0.026016427462653,0.0930232558139535,0.0541972509457451,0.131849260682162,0.0697674418604651,0.0357147829331492,0.103820100787781,0.125581395348837,0.0812867521355318,0.169876038562143,0.0216180805764821,0.0193110016009113,0.023925159552053
2020-11-19,"Hrodna","Belarus","BY","BLR",19,19,98,98,198,198,NA,NA,NA,NA,-0.00262123799530666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146464646464646,0.0972161862114915,0.195713106717801,0.121212121212121,0.0757520040553628,0.16667223836888,0.151515151515152,0.1015731925073,0.201457110523003,0.0325081803955043,0.0295765696634505,0.0354397911275581
2020-11-19,"Mahilyow","Belarus","BY","BLR",11,10,76,75,138,137,NA,NA,NA,NA,-0.00632260596546311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0652173913043478,0.0240222903696088,0.106412492239087,0.0579710144927536,0.0189816522797786,0.0969603767057286,0.130434782608696,0.074245131305882,0.186624433911509,0.0196360645625578,0.016878793124887,0.0223933360002287
2020-11-19,"Minsk","Belarus","BY","BLR",112,112,651,650,1386,1384,0.116071428571429,0.0567501735601039,0.175392683582753,0.00139625930353735,0.0047308298298965,0.0982142857142857,0.0430982355825909,0.15333033584598,NA,NA,0.0241448692152917,0.0207711028135338,0.0275186356170497,0.116743471582181,0.0920764151910906,0.141410527973272,0.0937019969278034,0.0713164591809988,0.116087534674608,0.0230769230769231,0.0217070467081955,0.0244467994456507,0.0945165945165945,0.0791151747996895,0.109918014233499,0.0786435786435786,0.0644722051834302,0.0928149521037271,0.125541125541126,0.108097804271559,0.142984446810692,0.0223988439306358,0.0214736249647789,0.0233240628964928
