"date","region","country","ISO2","ISO3","count","count_local","count_7days","count_local_7days","count_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","slope_cli_7days","slope_cli_14days","p_cliWHO","p_cliWHO_low","p_cliWHO_high","slope_cliWHO_7days","slope_cliWHO_14days","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cliWHO_7days","p_cliWHO_7days_low","p_cliWHO_7days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-12-09,"Tacuarembó","Uruguay","UY","URY",16,16,98,98,201,201,NA,NA,NA,NA,-0.00161172161172161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00497512437810945,0,0.0147019023533006,0.00497512437810945,0,0.0147019023533006,0.00995024875621891,0,0.023671557639104,0.00224230957886623,0.00146627474479484,0.00301834441293762
2020-12-09,"Treinta y Tres","Uruguay","UY","URY",6,6,48,48,95,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-10,"-99","Uruguay","UY","URY",100,58,710,450,1278,880,0,0,0,-0.00249625273838349,-3.7280462154269e-05,0,0,0,NA,NA,NA,NA,NA,0.00422535211267606,0,0.00899658815189048,0,0,0,0.00131455399061033,0.00091725612294099,0.00171185185827967,0.00469483568075117,0.000947082416202318,0.00844258894530003,0.000782472613458529,0,0.00231549063021043,0.0250391236306729,0.0164729707579439,0.033605276503402,0.00139244558258643,0.00110005450217864,0.00168483666299422
2020-12-10,"Artigas","Uruguay","UY","URY",4,4,63,63,152,152,NA,NA,NA,NA,-0.00172684458398744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00657894736842105,0,0.0194309611548396,0,0,0,0.00657894736842105,0,0.0194309611548396,0.00259451445515196,0.00163475799015638,0.00355427092014755
2020-12-10,"Canelones","Uruguay","UY","URY",137,137,857,855,1666,1662,0.0072992700729927,0,0.0215532681040483,-0.00147434972609654,-8.98957264401431e-06,0.0072992700729927,0,0.0215532681040483,NA,NA,0.0025701655186594,0.00156397468481941,0.00357635635249939,0.00700116686114352,0.0014188142757558,0.0125835194465312,0.0058343057176196,0.000735345099680246,0.010933266335559,0.00245449304011202,0.00206086763536552,0.00284811844485852,0.00480192076830732,0.00148241939987188,0.00812142213674276,0.00360144057623049,0.000724934706153833,0.00647794644630715,0.0204081632653061,0.0136187048736498,0.0271976216569625,0.00221182691818783,0.00194378781730164,0.00247986601907402
2020-12-10,"Cerro Largo","Uruguay","UY","URY",15,15,96,96,187,187,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0053475935828877,0,0.0158006225361199,0.00165700082850041,0.000965170869800717,0.00234883078720011
2020-12-10,"Colonia","Uruguay","UY","URY",23,23,162,161,303,302,NA,NA,NA,0,-0.000244200244200244,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00148718397340565,0.000780760456215613,0.00219360749059569,0.0033003300330033,0,0.00975817507456066,0.0033003300330033,0,0.00975817507456066,0.0099009900990099,0,0.0210492068249194,0.00121257345396885,0.000746766458373765,0.00167838044956393
2020-12-10,"Durazno","Uruguay","UY","URY",12,12,83,83,136,136,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.000207125103562552,0,0.00049415084697189
2020-12-10,"Flores","Uruguay","UY","URY",6,6,37,37,71,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-10,"Florida","Uruguay","UY","URY",16,16,110,110,196,196,NA,NA,NA,-0.00649350649350649,0.0005994005994006,NA,NA,NA,NA,NA,NA,NA,NA,0.00909090909090909,0,0.0268275883383194,0.00909090909090909,0,0.0268275883383194,0.00140845070422535,0.000576711173630884,0.00224019023481982,0.00510204081632653,0,0.015076314707456,0.00510204081632653,0,0.015076314707456,0.0153061224489796,0,0.0324932486478648,0.000862316757688991,0.000374634491442657,0.00134999902393533
2020-12-10,"Lavalleja","Uruguay","UY","URY",11,11,86,86,162,161,NA,NA,NA,NA,-0.000244200244200245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00617283950617284,0,0.0182339836343391,0.00617283950617284,0,0.0182339836343391,0.0185185185185185,0,0.0392788727103699,0.00131222115300499,0.00064859366972213,0.00197584863628784
2020-12-10,"Maldonado","Uruguay","UY","URY",54,54,388,387,746,744,NA,NA,NA,-0.00123152709359606,-0.000194012883668056,NA,NA,NA,NA,NA,NA,NA,NA,0.00257731958762887,0,0.00762225935117016,0,0,0,0.0010554281762929,0.000671501338459803,0.001439355014126,0.00268096514745308,0,0.00639154101230978,0,0,0,0.0120643431635389,0.00423013966464104,0.0198985466624367,0.0014576707557171,0.00113232480245412,0.00178301670898008
2020-12-10,"Montevideo","Uruguay","UY","URY",286,286,2144,2140,3985,3981,0,0,0,0.000463821892393321,0.000193759313718559,0,0,0,0.000688440041539772,0.000383517862947569,0.00285629863094652,0.00212226394731864,0.00359033331457439,0.00326492537313433,0.000850230830503252,0.0056796199157654,0.00279850746268657,0.000562411718138261,0.00503460320723487,0.00261287350269843,0.00235618695940547,0.0028695600459914,0.00250941028858218,0.000956042951545744,0.00406277762561862,0.00150564617314931,0.00030180775966298,0.00270948458663564,0.0132998745294856,0.00974314949477733,0.0168565995641938,0.00254023513095655,0.00235466525390996,0.00272580500800314
2020-12-10,"Paysandú","Uruguay","UY","URY",14,14,137,136,277,276,NA,NA,NA,0.00324675324675325,0.0017982017982018,NA,NA,NA,NA,NA,NA,NA,NA,0.0072992700729927,0,0.0215532681040483,0,0,0,0.000207125103562552,0,0.00049415084697189,0.0036101083032491,0,0.0106730070203565,0,0,0,0.0036101083032491,0,0.0106730070203565,0.00086752398448663,0.000455315754268445,0.00127973221470482
2020-12-10,"Río Negro","Uruguay","UY","URY",15,15,84,83,149,148,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0134228187919463,0,0.031900282315463,0.000951655881233346,0.000362105018735495,0.0015412067437312
2020-12-10,"Rivera","Uruguay","UY","URY",19,19,113,113,202,202,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00324068303627072,0.00199704749595713,0.00448431857658432,0,0,0,0,0,0,0.0148514851485149,0,0.0315319520363382,0.00397434109608144,0.00294464026333549,0.00500404192882738
2020-12-10,"Rocha","Uruguay","UY","URY",18,18,137,137,257,256,NA,NA,NA,-0.00142857142857143,0.000439560439560439,NA,NA,NA,NA,NA,NA,NA,NA,0.0072992700729927,0,0.0215532681040483,0,0,0,0.00339261848463041,0.00223706994022317,0.00454816702903765,0.00389105058365759,0,0.0115025179319214,0,0,0,0.0116731517509728,0,0.0248050010973598,0.00346610915492958,0.00261169961613414,0.00432051869372502
2020-12-10,"Salto","Uruguay","UY","URY",20,19,159,158,308,307,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00115885184524871,0.000529269495556576,0.00178843419494084,0,0,0,0,0,0,0.0194805194805195,0.0040457156934986,0.0349153232675404,0.000688168096527045,0.000340033237992999,0.00103630295506109
2020-12-10,"San José","Uruguay","UY","URY",26,26,137,136,268,266,NA,NA,NA,1.14741172772504e-18,0.000758457229045464,NA,NA,NA,NA,NA,NA,NA,NA,0.0072992700729927,0,0.0215532681040483,0,0,0,0.000932062966031483,0.000323410200906988,0.00154071573115598,0.00746268656716418,0,0.0177665884876016,0,0,0,0.00746268656716418,0,0.0177665884876016,0.000635391295139257,0.000276005662261035,0.000994776928017479
2020-12-10,"Soriano","Uruguay","UY","URY",13,13,109,109,232,231,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00839901796097687,0.00636577912307822,0.0104322567988755,0,0,0,0,0,0,0.0129310344827586,0,0.0274686936341903,0.00634107676361198,0.00512625349845601,0.00755590002876794
2020-12-10,"Tacuarembó","Uruguay","UY","URY",15,15,94,94,205,205,NA,NA,NA,NA,-0.0019047619047619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0048780487804878,0,0.01441550117346,0.0048780487804878,0,0.01441550117346,0.00975609756097561,0,0.0232109926626451,0.00233596702164205,0.00155169359963759,0.0031202404436465
2020-12-10,"Treinta y Tres","Uruguay","UY","URY",7,7,49,49,98,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-11,"-99","Uruguay","UY","URY",118,74,710,447,1349,909,0,0,0,-0.00102040816326531,-0.000275405933646682,0,0,0,NA,NA,NA,NA,NA,0.00140845070422535,0,0.00416701865051353,0,0,0,0.00141790339351546,0.00100392243690221,0.0018318843501287,0.0044477390659748,0.000896795272802868,0.00799868285914672,0.000741289844329133,0,0.00219365263095923,0.0244625648628614,0.0162189995891998,0.032706130136523,0.00131703311176188,0.00103723218841556,0.0015968340351082
2020-12-11,"Artigas","Uruguay","UY","URY",16,16,69,69,155,155,NA,NA,NA,NA,-0.00204081632653061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00645161290322581,0,0.0190556857388515,0,0,0,0.00645161290322581,0,0.0190556857388515,0.00227169468423444,0.00138221876469946,0.00316117060376941
2020-12-11,"Canelones","Uruguay","UY","URY",127,127,857,855,1698,1694,0,0,0,-0.00089585712630551,4.12198243178444e-05,0,0,0,NA,NA,0.00399245868914273,0.00269088552693124,0.00529403185135422,0.00466744457409568,0.000104119899232215,0.00923076924895915,0.00466744457409568,0.000104119899232215,0.00923076924895915,0.00294868626966477,0.00251735703171512,0.00338001550761442,0.00412249705535925,0.00107486603101623,0.00717012807970226,0.00353356890459364,0.000711176682042251,0.00635596112714503,0.0200235571260306,0.0133607432481235,0.0266863710039377,0.00237790378635449,0.00210264424447932,0.00265316332822966
2020-12-11,"Cerro Largo","Uruguay","UY","URY",8,8,82,82,185,185,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00540540540540541,0,0.0159711330096807,0.00167491435097069,0.000975611423443856,0.00237421727849752
2020-12-11,"Colonia","Uruguay","UY","URY",20,20,171,170,305,304,NA,NA,NA,0,-0.000407000407000407,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00149130074565037,0.000802881505013407,0.00217971998628734,0.00327868852459016,0,0.00969425669130865,0.00327868852459016,0,0.00969425669130865,0.00983606557377049,0,0.0209115423517105,0.00120459599703484,0.000741851673156396,0.00166734032091329
2020-12-11,"Durazno","Uruguay","UY","URY",10,10,81,81,140,140,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.000201207243460765,0,0.000480033076537514
2020-12-11,"Flores","Uruguay","UY","URY",5,5,37,37,73,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-11,"Florida","Uruguay","UY","URY",14,14,105,105,199,199,NA,NA,NA,-0.00974025974025974,0.0001998001998002,NA,NA,NA,NA,NA,NA,NA,NA,0.00952380952380952,0,0.0281010332804073,0.00952380952380952,0,0.0281010332804073,0.00134138162307176,0.000510557743825922,0.00217220550231761,0.0050251256281407,0,0.0148494133151939,0.0050251256281407,0,0.0148494133151939,0.0150753768844221,0,0.0320053839533521,0.000849317007573077,0.000368983610519112,0.00132965040462704
2020-12-11,"Lavalleja","Uruguay","UY","URY",20,20,91,91,172,171,NA,NA,NA,NA,-0.000732600732600733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00581395348837209,0,0.0171759192401435,0.00581395348837209,0,0.0171759192401435,0.0174418604651163,0,0.0370059391266282,0.00189440737995223,0.00112093324675884,0.00266788151314561
2020-12-11,"Maldonado","Uruguay","UY","URY",52,51,385,383,744,742,NA,NA,NA,-0.00184729064039409,-0.000357711254262979,NA,NA,NA,NA,NA,NA,NA,NA,0.0025974025974026,0,0.00768160239417057,0,0,0,0.000992902585224139,0.000618570427822194,0.00136723474262608,0.00268817204301075,0,0.00640870913129719,0,0,0,0.0134408602150538,0.00516645629055244,0.0217152641395551,0.00111992710982878,0.000834320326824339,0.00140553389283323
2020-12-11,"Montevideo","Uruguay","UY","URY",290,290,2105,2101,4036,4032,0.00344827586206897,0,0.0101951097176286,2.73587759248482e-05,0.000282216035922777,0.00344827586206897,0,0.0101951097176286,0.000364285999644525,0.000396672378746138,0.00354541039339485,0.00273354892415088,0.00435727186263883,0.00380047505938242,0.00117193772742588,0.00642901239133897,0.00332541567695962,0.00086605795639759,0.00578477339752165,0.00272170864310087,0.00245732481327679,0.00298609247292495,0.00247770069375619,0.000943937753200203,0.00401146363431219,0.00173439048562934,0.000450674325509184,0.00301810664574949,0.0128840436075322,0.00940481719699008,0.0163632700180743,0.00261289961994187,0.00242589519144084,0.0027999040484429
2020-12-11,"Paysandú","Uruguay","UY","URY",18,18,125,124,282,281,NA,NA,NA,1.63915961103577e-18,0.0013986013986014,NA,NA,NA,NA,NA,NA,NA,NA,0.008,0,0.0236168670868465,0,0,0,0.000340754202635166,0,0.000726281095417562,0.00354609929078014,0,0.0104839921448349,0,0,0,0.00709219858156028,0,0.0168863867162973,0.000902210415518019,0.000485606186705268,0.00131881464433077
2020-12-11,"Río Negro","Uruguay","UY","URY",15,15,87,86,155,154,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0129032258064516,0,0.0306701094039271,0.00109749405524053,0.000476880587542823,0.00171810752293824
2020-12-11,"Rivera","Uruguay","UY","URY",20,20,117,117,214,214,NA,NA,NA,0.00535714285714286,0.00142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,0.00854700854700855,0,0.025227094836992,0.00854700854700855,0,0.025227094836992,0.00300951005176357,0.0018315802957883,0.00418743980773885,0.00467289719626168,0,0.0138101834915239,0.00467289719626168,0,0.0138101834915239,0.014018691588785,0,0.0297704588393237,0.00401474266157694,0.00300927677266031,0.00502020855049356
2020-12-11,"Rocha","Uruguay","UY","URY",18,18,134,134,261,260,NA,NA,NA,-0.00285714285714286,0.000263736263736264,NA,NA,NA,NA,NA,NA,NA,NA,0.00746268656716418,0,0.022034604408409,0,0,0,0.00336346436829935,0.00220006630888488,0.00452686242771382,0.00383141762452107,0,0.0113264584708102,0,0,0,0.0114942528735632,0,0.0244260180663799,0.00346695557963164,0.00261904074513718,0.00431487041412609
2020-12-11,"Salto","Uruguay","UY","URY",27,27,166,165,319,318,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00153649167733675,0.000827227298228962,0.00224575605644453,0,0,0,0,0,0,0.0219435736677116,0.00586718921378549,0.0380199581216377,0.000930108955620516,0.000532487139038676,0.00132773077220235
2020-12-11,"San José","Uruguay","UY","URY",29,29,148,147,283,281,NA,NA,NA,-0.00210084033613445,0.000206851971557854,NA,NA,NA,NA,NA,NA,NA,NA,0.00675675675675676,0,0.019954940957289,0,0,0,0.000670690811535882,0.000174011877882085,0.00116736974518968,0.00706713780918728,0,0.0168268406693204,0,0,0,0.0106007067137809,0,0.0225325648386388,0.000601473610345346,0.000261266490879493,0.000941680729811199
2020-12-11,"Soriano","Uruguay","UY","URY",11,10,103,102,227,225,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00842308754487711,0.00631825431670435,0.0105279207730499,0,0,0,0,0,0,0.013215859030837,0,0.0280715871211368,0.00644757433489828,0.0052064330258402,0.00768871564395636
2020-12-11,"Tacuarembó","Uruguay","UY","URY",17,17,97,97,207,207,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00966183574879227,0,0.0229873660506421,0.00231339729196435,0.00153669260556439,0.0030901019783643
2020-12-11,"Treinta y Tres","Uruguay","UY","URY",9,9,49,49,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-12,"-99","Uruguay","UY","URY",103,66,708,444,1394,919,0.0194174757281553,0,0.0460656793805666,0.00208044382801664,4.12536156653431e-05,0.00970873786407767,0,0.0286449164107037,NA,NA,NA,NA,NA,0.00282485875706215,0,0.00673430776470973,0.00141242937853107,0,0.00417878437864809,0.00187158989975891,0.00139447169613624,0.00234870810338159,0.00573888091822095,0.00177353993152731,0.00970422190491459,0.00143472022955524,0,0.00342167758302761,0.0251076040172166,0.0168946823450242,0.0333205256894091,0.00156324234854174,0.00126010838542334,0.00186637631166014
2020-12-12,"Artigas","Uruguay","UY","URY",14,14,78,78,155,155,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00245343025897319,0.00152914395870881,0.00337771655923758
2020-12-12,"Canelones","Uruguay","UY","URY",112,112,843,842,1712,1708,0,0,0,-0.000870866767305807,0.000127075637162424,0,0,0,NA,NA,0.00352112676056338,0.00221920530846992,0.00482304821265684,0.00355871886120996,0,0.00757854249738793,0.00355871886120996,0,0.00757854249738793,0.00286039276036265,0.00243228441923699,0.00328850110148831,0.00350467289719626,0.000705320397281295,0.00630402539711123,0.00292056074766355,0.000364364380871535,0.00547675711445557,0.0192757009345794,0.012762795558167,0.0257886063109918,0.00243262855823465,0.00215537061206658,0.00270988650440273
2020-12-12,"Cerro Largo","Uruguay","UY","URY",5,5,80,80,178,178,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00561797752808989,0,0.0165980377160963,0.00174078176926729,0.00101400214170783,0.00246756139682675
2020-12-12,"Colonia","Uruguay","UY","URY",31,31,180,180,320,319,NA,NA,NA,0,-0.00056980056980057,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00187793427230047,0.00112732368392896,0.00262854486067198,0.003125,0,0.00924030982666999,0.003125,0,0.00924030982666999,0.009375,0,0.0199337712689712,0.00141286591019471,0.000923687781304211,0.00190204403908521
2020-12-12,"Durazno","Uruguay","UY","URY",12,12,77,77,145,145,NA,NA,NA,NA,0.00238095238095238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00689655172413793,0,0.0203668537593526,0.00689655172413793,0,0.0203668537593526,0.00689655172413793,0,0.0203668537593526,0.000194269062651773,0,0.000463481145933467
2020-12-12,"Flores","Uruguay","UY","URY",5,5,37,37,74,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-12,"Florida","Uruguay","UY","URY",16,16,110,110,200,200,NA,NA,NA,0,-0.0001998001998002,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00230473751600512,0.00124125032204031,0.00336822470996993,0.005,0,0.0147752896716551,0.005,0,0.0147752896716551,0.015,0,0.0318460016139967,0.00161971830985915,0.000958306931105204,0.00228112968861311
2020-12-12,"Lavalleja","Uruguay","UY","URY",9,9,89,89,171,170,NA,NA,NA,NA,-0.00122100122100122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00584795321637427,0,0.017276167793073,0.00584795321637427,0,0.017276167793073,0.0175438596491228,0,0.0372213266906818,0.00190555095277548,0.00112753131496316,0.0026835705905878
2020-12-12,"Maldonado","Uruguay","UY","URY",53,53,380,379,755,753,NA,NA,NA,0.00202156334231806,1.76739330935816e-05,NA,NA,NA,NA,NA,NA,NA,NA,0.00263157894736842,0,0.00778258785705149,0.00263157894736842,0,0.00778258785705149,0.000891894905050355,0.000535228344090537,0.00124856146601017,0.00397350993377483,0,0.00846093501757165,0.00132450331125828,0,0.00391876233783263,0.0172185430463576,0.00793954053276016,0.0264975455599551,0.0011222714774704,0.000838462220756946,0.00140608073418385
2020-12-12,"Montevideo","Uruguay","UY","URY",284,282,2071,2066,4085,4079,0,0,0,-0.000452478879689146,0.000137447607862456,0,0,0,-0.000452478879689146,0.000296147470520456,0.00339626410947957,0.00259041014695218,0.00420211807200697,0.00338000965717045,0.000880344658018525,0.00587967465632237,0.00338000965717045,0.000880344658018525,0.00587967465632237,0.0028632589340496,0.00258981932167703,0.00313669854642217,0.00244798041615667,0.00093259254734082,0.00396336828497252,0.00171358629130967,0.000445255224068402,0.00298191735855094,0.013219094247246,0.00971671413054493,0.0167214743639471,0.00269673939691101,0.00250786409420142,0.00288561469962059
2020-12-12,"Paysandú","Uruguay","UY","URY",21,21,130,129,283,282,NA,NA,NA,-0.00324675324675324,0.000999000999000999,NA,NA,NA,NA,NA,NA,NA,NA,0.00769230769230769,0,0.0227108546824709,0,0,0,0.000873457801069986,0.000268457941753347,0.00147845766038662,0.00353356890459364,0,0.0104469897038443,0,0,0,0.00706713780918728,0,0.0168268406693204,0.00109879132953751,0.000639896416241206,0.00155768624283381
2020-12-12,"Río Negro","Uruguay","UY","URY",14,14,87,86,161,160,NA,NA,NA,NA,0.00204081632653061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0062111801242236,0,0.0183470040917894,0,0,0,0.0186335403726708,0,0.0395216167977224,0.00096830985915493,0.000396362927390454,0.00154025679091941
2020-12-12,"Rivera","Uruguay","UY","URY",18,18,125,125,226,226,NA,NA,NA,0.00357142857142857,0.00120879120879121,NA,NA,NA,NA,NA,NA,NA,NA,0.008,0,0.0236168670868465,0.008,0,0.0236168670868465,0.00292957746478873,0.00180515550178167,0.00405399942779579,0.00442477876106195,0,0.013077977759768,0.00442477876106195,0,0.013077977759768,0.0132743362831858,0,0.0281953555509612,0.00386389131247663,0.00290396810956057,0.00482381451539269
2020-12-12,"Rocha","Uruguay","UY","URY",15,15,129,129,259,258,NA,NA,NA,-0.00428571428571429,8.79120879120878e-05,NA,NA,NA,NA,NA,NA,NA,NA,0.00775193798449612,0,0.0228864530633032,0,0,0,0.00382137787968119,0.00255779811327098,0.0050849576460914,0.00386100386100386,0,0.0114138093088133,0,0,0,0.0115830115830116,0,0.0246140508934648,0.00382137787968119,0.00292789205828241,0.00471486370107996
2020-12-12,"Salto","Uruguay","UY","URY",16,16,161,160,317,316,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00158450704225352,0.000853095738444792,0.00231591834606225,0,0,0,0,0,0,0.0189274447949527,0.00392662418840825,0.0339282654014971,0.000935995721162418,0.000535858489663449,0.00133613295266139
2020-12-12,"San José","Uruguay","UY","URY",17,17,145,145,282,280,NA,NA,NA,-0.00420168067226891,-0.000344753285929757,NA,NA,NA,NA,NA,NA,NA,NA,0.00689655172413793,0,0.0203668537593526,0,0,0,0.00165128703254007,0.000866977791709348,0.00243559627337079,0.00709219858156028,0,0.0168863867162973,0,0,0,0.0106382978723404,0,0.0226122400758436,0.00125754527162978,0.000764906633517409,0.00175018390974215
2020-12-12,"Soriano","Uruguay","UY","URY",10,10,96,95,221,219,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0135746606334842,0,0.0288309372574014,0.00617403048427552,0.00494280834975677,0.00740525261879426
2020-12-12,"Tacuarembó","Uruguay","UY","URY",13,13,99,99,210,210,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00952380952380952,0,0.0226598904177196,0.002280348759222,0.00151472717370091,0.00304597034474309
