"date","region","country","ISO2","ISO3","count","count_local","count_7days","count_local_7days","count_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","slope_cli_7days","slope_cli_14days","p_cliWHO","p_cliWHO_low","p_cliWHO_high","slope_cliWHO_7days","slope_cliWHO_14days","p_cli_local","p_cli_local_low","p_cli_local_high","slope_cli_local_7days","slope_cli_local_14days","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cliWHO_7days","p_cliWHO_7days_low","p_cliWHO_7days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-12-08,"Pohjanmaa","Finland","FI","FIN",26,26,125,125,242,241,NA,NA,NA,9.83495766621463e-19,-0.00258503401360544,NA,NA,NA,9.83495766621463e-19,-0.00258503401360544,NA,NA,NA,0.000291927678226898,-0.000201117492481777,0.008,0,0.0236168670868465,0.008,0,0.0236168670868465,0.00157746478873239,0.000751805379397939,0.00240312419806685,0.012396694214876,0,0.0263373954501083,0.012396694214876,0,0.0263373954501083,0.0206611570247934,0.0027392501130572,0.0385830639365296,0.00210390976564783,0.00141736855639398,0.00279045097490167
2020-12-08,"Pohjois-Karjala","Finland","FI","FIN",8,8,45,45,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-08,"Pohjois-Pohjanmaa","Finland","FI","FIN",25,25,150,150,264,264,NA,NA,NA,0.00428571428571429,0.00114285714285714,NA,NA,NA,0,0,NA,NA,NA,-0.000128726117922163,-2.86151670608636e-05,0.00666666666666667,0,0.0196894656408125,0,0,0,0.00497652582159624,0.00364007469532967,0.00631297694786282,0.00378787878787879,0,0.0111979106426665,0,0,0,0.0113636363636364,0,0.0241492943139747,0.00501493811352966,0.00400368930597469,0.00602618692108463
2020-12-08,"Pohjois-Savo","Finland","FI","FIN",9,9,71,71,137,137,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,-6.30891576565621e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0145985401459854,0,0.034682489723271,0.00174771255268839,0.000917644321079264,0.00257778078429752
2020-12-08,"Satakunta","Finland","FI","FIN",15,15,74,74,160,160,NA,NA,NA,NA,0.000622906505259447,NA,NA,NA,NA,-0.0025974025974026,NA,NA,NA,NA,7.37732303598087e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01875,0,0.0397673797161665,0.00625,0,0.0184614343557982,0.0375,0.00806228457515889,0.0669377154248411,0.00536971830985915,0.00402582276013799,0.00671361385958032
2020-12-08,"Uusimaa","Finland","FI","FIN",164,163,1146,1145,2179,2177,0.0121951219512195,0,0.0289930154736964,-8.67255808885266e-05,-0.000156112608371251,0,0,0,-0.00123424409430121,-9.27739172787297e-05,0.00224660848526743,0.0013840264316428,0.00310919053889207,-0.00022699305468079,-8.9736793555917e-05,0.00785340314136126,0.00274279418604965,0.0129640120966729,0.0043630017452007,0.000547084137585525,0.00817891935281587,0.00279229964942493,0.00242956420373135,0.00315503509511852,0.00826067003212483,0.00446030002759376,0.0120610400366559,0.00458926112895824,0.0017513942349139,0.00742712802300257,0.0119320789352914,0.00737306484401265,0.0164910930265702,0.00311838878932761,0.00284043242347553,0.00339634515517968
2020-12-08,"Varsinais-Suomi","Finland","FI","FIN",28,28,276,275,494,492,NA,NA,NA,-0.00154936974789916,0.00130155908517253,NA,NA,NA,0.00223214285714286,0.000650837257980115,NA,NA,NA,-0.000702730306640533,1.71861190393196e-05,0.0144927536231884,0.000393409334515978,0.0285920979118608,0.0036231884057971,0,0.0107116308084462,0.00348271446862996,0.0026563837021335,0.00430904523512643,0.0101214574898785,0.00129478323586796,0.0189481317438891,0.00404858299595142,0,0.00964815994214766,0.0202429149797571,0.00782409452082862,0.0326617354386856,0.00303446696438795,0.00245767706798524,0.00361125686079066
2020-12-09,"-99","Finland","FI","FIN",24,15,156,94,251,174,NA,NA,NA,-0.00677910052910052,-0.000958485958485958,NA,NA,NA,-0.00264550264550264,-0.00166056166056166,NA,NA,NA,NA,9.8314212228467e-05,0.0192307692307692,0,0.0407817746571307,0.00641025641025641,0,0.0189337945454535,NA,NA,NA,0.0159362549800797,0.000443952025715519,0.0314285579344438,0.00796812749003984,0,0.0189671016100914,0.0438247011952191,0.0185002832568403,0.069149119133598,0.00388538125303545,0.00278835816066994,0.00498240434540097
2020-12-09,"Ahvenanmaa-Åland","Finland","FI","FIN",6,6,51,51,78,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-09,"Etelä-Karjala","Finland","FI","FIN",11,11,57,57,96,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-09,"Etelä-Pohjanmaa","Finland","FI","FIN",9,9,45,45,91,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-09,"Etelä-Savo","Finland","FI","FIN",3,3,40,40,79,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-09,"Kainuu","Finland","FI","FIN",5,5,16,16,34,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-09,"Kanta-Häme","Finland","FI","FIN",10,10,72,72,147,147,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0.000165014953747348,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0136054421768707,0,0.0323325662504894,0.00191625946153109,0.00107724220029179,0.0027552767227704
2020-12-09,"Keski-Pohjanmaa","Finland","FI","FIN",4,4,40,40,69,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-09,"Keski-Suomi","Finland","FI","FIN",12,12,110,110,200,200,NA,NA,NA,-0.00630252100840336,0.000129282482223659,NA,NA,NA,-0.00630252100840336,0.000129282482223659,NA,NA,NA,0.000671920989414184,0.000422852334230103,0.00909090909090909,0,0.0268275883383194,0.00909090909090909,0,0.0268275883383194,0.00448143405889885,0.00300009060990616,0.00596277750789153,0.005,0,0.0147752896716551,0.005,0,0.0147752896716551,0.015,0,0.0318460016139967,0.00323943661971831,0.00230481873811156,0.00417405450132506
2020-12-09,"Kymenlaakso","Finland","FI","FIN",6,6,74,74,149,149,NA,NA,NA,NA,0.000183150183150183,NA,NA,NA,NA,0.000183150183150183,NA,NA,NA,NA,-0.000313269509214409,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00671140939597315,0,0.0198213144407094,0.00671140939597315,0,0.0198213144407094,0.0134228187919463,0,0.031900282315463,0.00425371018054637,0.00301353201988653,0.0054938883412062
2020-12-09,"Lappi","Finland","FI","FIN",8,8,59,59,111,111,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,-0.000380002291471105,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00900900900900901,0,0.0265866247160538,0.00241086156579114,0.0013281334363059,0.00349358969527639
2020-12-09,"Päijät-Häme","Finland","FI","FIN",20,20,107,107,187,187,NA,NA,NA,-0.00297619047619047,0.00209918286841364,NA,NA,NA,0,0,NA,NA,NA,0.000695841716968478,-2.83648577256379e-05,0.0186915887850467,0,0.0443530907421461,0,0,0,0.00381729630117152,0.00243062201569315,0.00520397058664989,0.0106951871657754,0,0.0254382101721069,0,0,0,0.0213903743315508,0.000653599032232097,0.0421271496308695,0.00482036604654666,0.00364224785348593,0.00599848423960739
2020-12-09,"Pirkanmaa","Finland","FI","FIN",35,35,273,273,530,530,NA,NA,NA,-0.00148809523809524,-0.000483755375059723,NA,NA,NA,-0.00148809523809524,-0.000483755375059723,NA,NA,NA,-0.000327297700254956,4.72289039813267e-05,0.00366300366300366,0,0.0108291978521161,0.00366300366300366,0,0.0108291978521161,0.0027343548470309,0.00199921416108908,0.00346949553297273,0.00377358490566038,0,0.00899353373550594,0.00377358490566038,0,0.00899353373550594,0.00566037735849057,0,0.0120474259703057,0.00225883603507839,0.0017791773851505,0.00273849468500629
2020-12-09,"Pohjanmaa","Finland","FI","FIN",13,13,125,125,240,240,NA,NA,NA,-0.00170068027210884,-0.00120355834641549,NA,NA,NA,-0.00170068027210884,-0.00120355834641549,NA,NA,NA,-5.93329685529946e-05,-0.000128029260911815,0.008,0,0.0236168670868465,0.008,0,0.0236168670868465,0.00157746478873239,0.000751805379397939,0.00240312419806685,0.00833333333333333,0,0.0198343095356423,0.00833333333333333,0,0.0198343095356423,0.0208333333333333,0.00276366580936476,0.0389030008573019,0.00176056338028169,0.0011311202623092,0.00239000649825418
2020-12-09,"Pohjois-Karjala","Finland","FI","FIN",4,4,41,41,94,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-09,"Pohjois-Pohjanmaa","Finland","FI","FIN",21,21,151,151,273,273,NA,NA,NA,0.00795918367346939,0.00232757718472004,NA,NA,NA,0,0,NA,NA,NA,0.000200568490306921,-6.98673877068516e-05,0.0132450331125828,0,0.0314794047560814,0,0,0,0.00447719429157728,0.00321345054258102,0.00574093804057354,0.00732600732600733,0,0.0174418895355413,0,0,0,0.010989010989011,0,0.0233555060932551,0.00495279368518805,0.00396450333666083,0.00594108403371527
2020-12-09,"Pohjois-Savo","Finland","FI","FIN",7,7,60,60,134,134,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,4.59410922187582e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0149253731343284,0,0.0354555578525413,0.00199705696867774,0.00109998423745143,0.00289412969990405
2020-12-09,"Satakunta","Finland","FI","FIN",11,11,78,78,160,160,NA,NA,NA,NA,0.00256214373861433,NA,NA,NA,NA,0,NA,NA,NA,NA,0.000226044782797061,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0125,0,0.0297151835812792,0,0,0,0.03125,0.00429005708496548,0.0582099429150345,0.00431338028169014,0.00310826349732832,0.00551849706605196
2020-12-09,"Uusimaa","Finland","FI","FIN",177,177,1151,1150,2245,2243,0.0112994350282486,0,0.0268706397157262,0.00169067937897004,-4.50447438100468e-05,0.00564971751412429,0,0.0166916357110683,-1.7638583112759e-05,-0.000207681891061235,0.00286464550011936,0.00193021978029586,0.00379907121994286,-0.000172133506623886,-0.000116707907918023,0.00695047784535187,0.00215089807385952,0.0117500576168442,0.00347523892267593,7.54902711662922e-05,0.00687498757418557,0.00275566442131047,0.00239609400734041,0.00311523483528053,0.00846325167037862,0.00467391708682725,0.01225258625393,0.00489977728285078,0.00201134959112059,0.00778820497458097,0.0106904231625835,0.00643636451270799,0.0149444818124591,0.00312709964647448,0.00285288222983252,0.00340131706311644
2020-12-09,"Varsinais-Suomi","Finland","FI","FIN",42,42,286,285,504,502,NA,NA,NA,-0.00525647759103641,0.000635985163296087,NA,NA,NA,0.00111607142857143,0.000304160125588697,NA,NA,NA,-9.6533331642516e-05,-1.01782081670462e-05,0.013986013986014,0.000376156074258624,0.0275958718977693,0.0034965034965035,0,0.0103375331245744,0.00311341734618236,0.00234581192652436,0.00388102276584036,0.00992063492063492,0.00126821554183625,0.0185730542994336,0.00396825396825397,0,0.00945694953080538,0.0178571428571429,0.00629532454091183,0.0294189611733739,0.0032265304977274,0.00263777743360794,0.00381528356184686
2020-12-10,"-99","Finland","FI","FIN",19,12,156,94,255,174,NA,NA,NA,-0.0109126984126984,0.000437525437525437,NA,NA,NA,-0.00396825396825397,8.14000814000813e-05,NA,NA,NA,NA,-7.27214796244359e-05,0.0192307692307692,0,0.0407817746571307,0.00641025641025641,0,0.0189337945454535,NA,NA,NA,0.0117647058823529,0,0.0249989371033066,0.00392156862745098,0,0.0115926162462176,0.0470588235294118,0.0210673093860255,0.0730503376727981,0.00388538125303545,0.00278835816066994,0.00498240434540097
2020-12-10,"Ahvenanmaa-Åland","Finland","FI","FIN",5,5,48,48,78,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-10,"Etelä-Karjala","Finland","FI","FIN",9,9,57,57,97,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-10,"Etelä-Pohjanmaa","Finland","FI","FIN",6,6,43,43,92,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-10,"Etelä-Savo","Finland","FI","FIN",4,4,34,34,77,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-10,"Kainuu","Finland","FI","FIN",2,2,17,17,33,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-10,"Kanta-Häme","Finland","FI","FIN",11,11,74,74,150,150,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0.000154735718116,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0133333333333333,0,0.0316884461414894,0.00187793427230047,0.00105568156999387,0.00270018697460707
2020-12-10,"Keski-Pohjanmaa","Finland","FI","FIN",3,3,35,35,67,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-10,"Keski-Suomi","Finland","FI","FIN",13,13,106,106,199,199,NA,NA,NA,0,-0.000129282482223659,NA,NA,NA,0,-0.000129282482223659,NA,NA,NA,0.000371275270671649,0.000408174209989627,0,0,0,0,0,0,0.004384799362211,0.00289205098996229,0.00587754773445971,0.0050251256281407,0,0.0148494133151939,0.0050251256281407,0,0.0148494133151939,0.0150753768844221,0,0.0320053839533521,0.00325571519569679,0.00231640841204995,0.00419502197934363
2020-12-10,"Kymenlaakso","Finland","FI","FIN",4,4,66,66,146,146,NA,NA,NA,NA,-0.000183150183150183,NA,NA,NA,NA,-0.000183150183150183,NA,NA,NA,NA,1.54710377586091e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00684931506849315,0,0.0202276729183595,0.00684931506849315,0,0.0202276729183595,0.0136986301369863,0,0.0325531314970137,0.003955238278989,0.00274695645420695,0.00516352010377106
2020-12-10,"Lappi","Finland","FI","FIN",13,13,65,65,119,119,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,-0.000524659780192979,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00840336134453781,0,0.0248042980500132,0.00236714404071488,0.00133094508419989,0.00340334299722987
2020-12-10,"Päijät-Häme","Finland","FI","FIN",7,7,104,104,189,189,NA,NA,NA,-0.00869963369963369,0.00139475908706678,NA,NA,NA,0,0,NA,NA,NA,0.000599015337445921,-5.79247147115898e-05,0.0192307692307692,0,0.0456252526000378,0,0,0,0.00419826652221018,0.00272349857883743,0.00567303446558294,0.0105820105820106,0,0.0251698571169475,0,0,0,0.0211640211640212,0.000644309939371659,0.0416837323886707,0.00491839928459647,0.00373473306389746,0.00610206550529548
2020-12-10,"Pirkanmaa","Finland","FI","FIN",22,22,259,259,506,506,NA,NA,NA,-0.00223214285714286,4.57875457875457e-05,NA,NA,NA,-0.00223214285714286,4.57875457875457e-05,NA,NA,NA,-0.000463604135636329,1.0448250859152e-06,0.00386100386100386,0,0.0114138093088133,0.00386100386100386,0,0.0114138093088133,0.00299091848387623,0.00220165705377163,0.00378017991398083,0.00197628458498024,0,0.005845901785394,0.00197628458498024,0,0.005845901785394,0.00592885375494071,0,0.0126179421582688,0.00250514947391861,0.00198823842964704,0.00302206051819018
2020-12-10,"Pohjanmaa","Finland","FI","FIN",20,20,128,128,242,242,NA,NA,NA,-0.00340136054421768,-0.00172684458398744,NA,NA,NA,-0.00340136054421768,-0.00172684458398744,NA,NA,NA,-0.000173879211261399,-9.84253786612114e-05,0.0078125,0,0.0230647879936616,0.0078125,0,0.0230647879936616,0.00132042253521127,0.000573830280604664,0.00206701478981787,0.00826446280991736,0,0.0196707856818782,0.00826446280991736,0,0.0196707856818782,0.012396694214876,0,0.0263373954501083,0.00145501105808404,0.000885072290519898,0.00202494982564818
2020-12-10,"Pohjois-Karjala","Finland","FI","FIN",7,7,39,39,91,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-10,"Pohjois-Pohjanmaa","Finland","FI","FIN",21,21,154,154,273,273,NA,NA,NA,0.00482993197278911,0.00194243851386709,NA,NA,NA,0,0,NA,NA,NA,0.000218870156758356,-0.000161237163500576,0.012987012987013,0,0.0308685069977792,0,0,0,0.00484726541064569,0.00354544275101297,0.00614908807027841,0.00732600732600733,0,0.0174418895355413,0,0,0,0.010989010989011,0,0.0233555060932551,0.00531393489139968,0.00429043282335491,0.00633743695944445
2020-12-10,"Pohjois-Savo","Finland","FI","FIN",10,10,58,58,136,136,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,-8.42662814493799e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0147058823529412,0,0.0349364060596525,0.00196768848384424,0.00108379499367384,0.00285158197401465
2020-12-10,"Satakunta","Finland","FI","FIN",9,9,82,82,161,161,NA,NA,NA,NA,0.00190397837456661,NA,NA,NA,NA,0,NA,NA,NA,NA,0.000121795722458523,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0124223602484472,0,0.0295312897576638,0,0,0,0.0248447204968944,0.000801696004661751,0.0488877449891271,0.00411162627941562,0.00293857195083738,0.00528468060799387
2020-12-10,"Uusimaa","Finland","FI","FIN",164,164,1166,1165,2258,2256,0.00609756097560976,0,0.0180120691933887,0.000638418675203111,-0.000389669955859654,0,0,0,-0.000853982750021795,-0.0005088442883863,0.00266231535554792,0.00172637568451996,0.00359825502657588,-8.851837303201e-05,-0.000126933983888108,0.00771869639794168,0.00269540699472176,0.0127419858011616,0.00343053173241852,7.44438473054077e-05,0.00678661961753164,0.00265973523544702,0.00230874354591785,0.00301072692497618,0.00885739592559787,0.00499277213052224,0.0127220197206735,0.00487156775907883,0.00199972892814488,0.00774340659001278,0.0106288751107174,0.00639917681872107,0.0148585734027138,0.00308410748177005,0.00281256149967942,0.00335565346386068
2020-12-10,"Varsinais-Suomi","Finland","FI","FIN",27,27,283,282,501,499,NA,NA,NA,0.00373482726423902,0.00208681335782176,NA,NA,NA,0.00396825396825397,0.00101568405139834,NA,NA,NA,4.99874922883546e-06,5.31227357797636e-06,0.0176678445229682,0.00231899466481173,0.0330166943811247,0.00706713780918728,0,0.0168268406693204,0.00304664868644491,0.00228326483217269,0.00381003254071713,0.0139720558882236,0.0036941651454001,0.024249946631047,0.00598802395209581,0,0.0127436686572816,0.0119760479041916,0.0024509438898676,0.0215011519185156,0.00318947754664258,0.00260234693332868,0.00377660815995648
2020-12-11,"-99","Finland","FI","FIN",15,9,144,83,263,176,NA,NA,NA,-0.00446428571428572,-7.12250712250716e-05,NA,NA,NA,0,-8.14000814000815e-05,NA,NA,NA,NA,-2.60897505906019e-05,0.00694444444444444,0,0.0205079631795243,0,0,0,NA,NA,NA,0.0114068441064639,0,0.0242408362657639,0.00380228136882129,0,0.0112404344811221,0.0456273764258555,0.0204075581989169,0.0708471946527942,0.00416133162612036,0.00303264536341974,0.00529001788882098
2020-12-11,"Ahvenanmaa-Åland","Finland","FI","FIN",11,11,54,54,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-11,"Etelä-Karjala","Finland","FI","FIN",4,4,53,53,97,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-11,"Etelä-Pohjanmaa","Finland","FI","FIN",9,9,48,48,96,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-11,"Etelä-Savo","Finland","FI","FIN",3,3,30,30,71,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-11,"Kainuu","Finland","FI","FIN",5,5,21,21,33,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-11,"Kanta-Häme","Finland","FI","FIN",9,9,72,72,150,150,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0.000141368803340634,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.02,0,0.0424042544896581,0.00206572769953052,0.00120342292129087,0.00292803247777017
2020-12-11,"Keski-Pohjanmaa","Finland","FI","FIN",4,4,32,32,68,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-11,"Keski-Suomi","Finland","FI","FIN",15,15,100,100,198,198,NA,NA,NA,0,-0.000387847446670976,NA,NA,NA,0,-0.000387847446670976,NA,NA,NA,-0.000550095444461641,0.000200112623521857,0,0,0,0,0,0,0.00422535211267606,0.00271655479885625,0.00573414942649586,0.00505050505050505,0,0.0149242844215166,0.00505050505050505,0,0.0149242844215166,0.0202020202020202,0.000605400427674666,0.0397986399763657,0.00327215820173567,0.00232811523133414,0.0042162011721372
2020-12-11,"Kymenlaakso","Finland","FI","FIN",13,13,61,61,145,145,NA,NA,NA,NA,-0.00054945054945055,NA,NA,NA,NA,-0.00054945054945055,NA,NA,NA,NA,-7.36803824561139e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00689655172413793,0,0.0203668537593526,0.00689655172413793,0,0.0203668537593526,0.0137931034482759,0,0.0327767266094914,0.00407965031568723,0.00284836503297322,0.00531093559840124
2020-12-11,"Lappi","Finland","FI","FIN",6,6,60,60,120,120,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,-0.000240710123081273,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00833333333333333,0,0.0245981698591689,0.00176056338028169,0.000870396386102586,0.00265073037446079
2020-12-11,"Päijät-Häme","Finland","FI","FIN",15,15,103,103,198,198,NA,NA,NA,-0.0144230769230769,0.000690335305719921,NA,NA,NA,0,0,NA,NA,NA,-0.000410429610630817,-0.000262748610140655,0.0194174757281553,0,0.0460656793805666,0,0,0,0.00437576917817585,0.00286299105439193,0.00588854730195977,0.0101010101010101,0,0.0240291570172345,0,0,0,0.0202020202020202,0.000605400427674666,0.0397986399763657,0.00469483568075117,0.00356484555481134,0.005824825806691
2020-12-11,"Pirkanmaa","Finland","FI","FIN",27,26,238,237,489,488,NA,NA,NA,0.00396825396825397,0.00101241351241351,NA,NA,NA,0.00396825396825397,0.00101241351241351,NA,NA,NA,-0.000538059276772041,-5.07674284517554e-05,0.00420168067226891,0,0.0124195045329978,0.00420168067226891,0,0.0124195045329978,0.00249598858976645,0.00174207188378337,0.00324990529574953,0.00408997955010225,0,0.00974669432042962,0.00408997955010225,0,0.00974669432042962,0.00204498977505112,0,0.00604899571732131,0.00239552066497345,0.00188078037633983,0.00291026095360707
2020-12-11,"Pohjanmaa","Finland","FI","FIN",22,22,132,132,250,250,NA,NA,NA,-0.00510204081632653,0.00010465724751439,NA,NA,NA,-0.00510204081632653,0.00010465724751439,NA,NA,NA,-0.000105210896273059,2.18099825508507e-05,0.00757575757575758,0,0.0223676194258866,0.00757575757575758,0,0.0223676194258866,0.00128040973111396,0.000556426981217867,0.00200439248101005,0.004,0,0.011824160515134,0.004,0,0.011824160515134,0.008,0,0.0190427926179981,0.00123943661971831,0.000721839600198647,0.00175703363923797
2020-12-11,"Pohjois-Karjala","Finland","FI","FIN",5,5,38,38,94,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-11,"Pohjois-Pohjanmaa","Finland","FI","FIN",16,16,152,152,270,270,NA,NA,NA,0.00170068027210884,0.00155729984301413,NA,NA,NA,0,0,NA,NA,NA,-0.000642610841029614,-0.000195958003846254,0.0131578947368421,0,0.0312731032151119,0,0,0,0.00481838398813936,0.00351191532111769,0.00612485265516104,0.00740740740740741,0,0.0176352689358505,0,0,0,0.0111111111111111,0,0.0236142398469732,0.00485133020344288,0.00386774624784831,0.00583491415903744
2020-12-11,"Pohjois-Savo","Finland","FI","FIN",7,7,58,58,135,135,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,-9.83925531209233e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00740740740740741,0,0.0218717878950056,0.001773604590506,0.000931249976205615,0.00261595920480638
